Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2020,Maluku Utara,0.49998528670808107,0.5000147132919189,0.0,1,boundary,2
2020,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2020,Nusa Tenggara Timur,0.49980836596566347,0.5001916340343366,0.0,1,boundary,2
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.34049239454133867,0.3405237964760757,0.31898380898258555,1,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.49997295688770355,0.5000270431122965,0.0,1,boundary,2
2020,Sulawesi Selatan,0.4999419912031875,0.5000580087968125,0.0,1,boundary,2
2020,Sulawesi Tengah,0.5000529327775042,0.49994706722249577,0.0,0,boundary,2
2020,Sulawesi Tenggara,0.5000439683073561,0.499956031692644,0.0,0,boundary,2
2020,Sulawesi Utara,0.5000063616726108,0.4999936383273891,0.0,0,boundary,2
2020,Sumatera Barat,0.5001430463007791,0.4998569536992209,0.0,0,boundary,2
2020,Sumatera Selatan,0.5001730535930223,0.49982694640697767,0.0,0,boundary,2
2020,Sumatera Utara,0.5000375926377513,0.4999624073622487,0.0,0,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.49994367266251905,0.500056327337481,0.0,1,boundary,2
2021,Banten,0.5000170873934742,0.49998291260652594,0.0,0,boundary,2
2021,Bengkulu,0.49998153171709364,0.5000184682829064,0.0,1,boundary,2
2021,DKI Jakarta,0.5000222447081257,0.49997775529187427,0.0,0,boundary,2
2021,Daerah Istimewa Yogyakarta,0.5000366476979143,0.49996335230208555,0.0,0,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.5000039942518214,0.4999960057481786,0.0,0,boundary,2
2021,Jawa Barat,0.5000673403740223,0.4999326596259777,0.0,0,boundary,2
2021,Jawa Tengah,0.5000751519451516,0.4999248480548484,0.0,0,boundary,2
2021,Jawa Timur,0.5001721649510078,0.49982783504899214,0.0,0,boundary,2
2021,Kalimantan Barat,0.5001113885234935,0.4998886114765066,0.0,0,boundary,2
2021,Kalimantan Selatan,0.5001715897909811,0.4998284102090191,0.0,0,boundary,2
2021,Kalimantan Tengah,0.49987811260715714,0.500121887392843,0.0,1,boundary,2
2021,Kalimantan Timur,0.500223588941389,0.49977641105861115,0.0,0,boundary,2
2021,Kalimantan Utara,0.500041960509251,0.49995803949074896,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.4999316341979233,0.5000683658020767,0.0,1,boundary,2
2021,Kepulauan Riau,0.4999492444938721,0.5000507555061279,0.0,1,boundary,2
2021,Lampung,0.49984151410264466,0.5001584858973555,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.4999421407146412,0.5000578592853587,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.4999452366137278,0.5000547633862722,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.49989039831617554,0.5001096016838245,0.0,1,boundary,2
2021,Papua,0.4998260953426283,0.5001739046573717,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5000931925621078,0.4999068074378922,0.0,0,boundary,2
2021,Sulawesi Barat,0.500004370387585,0.49999562961241495,0.0,0,boundary,2
2021,Sulawesi Selatan,0.49993804318378765,0.5000619568162123,0.0,1,boundary,2
2021,Sulawesi Tengah,0.33346499772096655,0.3335525142457776,0.3329824880332558,1,boundary,3
2021,Sulawesi Tenggara,0.5000551998699823,0.49994480013001785,0.0,0,boundary,2
2021,Sulawesi Utara,0.4999656975867995,0.5000343024132005,0.0,1,boundary,2
2021,Sumatera Barat,0.5001268983559733,0.49987310164402654,0.0,0,boundary,2
2021,Sumatera Selatan,0.5002120411004172,0.49978795889958294,0.0,0,boundary,2
2021,Sumatera Utara,0.30482414172666944,0.30495047873967707,0.39022537953365355,2,boundary,3
2022,Aceh,0.4998326029709715,0.5001673970290283,0.0,1,boundary,2
2022,Bali,0.49995413307534653,0.5000458669246535,0.0,1,boundary,2
2022,Banten,0.5000164065055451,0.4999835934944549,0.0,0,boundary,2
2022,Bengkulu,0.5000544234755115,0.49994557652448846,0.0,0,boundary,2
2022,DKI Jakarta,0.4999446780607474,0.5000553219392526,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5000853935250087,0.49991460647499136,0.0,0,boundary,2
2022,Gorontalo,0.49990164657204467,0.5000983534279553,0.0,1,boundary,2
2022,Jambi,0.49990447925213166,0.5000955207478683,0.0,1,boundary,2
2022,Jawa Barat,0.5000323731416342,0.4999676268583658,0.0,0,boundary,2
2022,Jawa Tengah,0.5000754447109474,0.4999245552890526,0.0,0,boundary,2
2022,Jawa Timur,0.5002097116074665,0.4997902883925334,0.0,0,boundary,2
2022,Kalimantan Barat,0.4999987254984939,0.5000012745015061,0.0,1,boundary,2
2022,Kalimantan Selatan,0.5001620127573246,0.49983798724267536,0.0,0,boundary,2
2022,Kalimantan Tengah,0.4998875213395107,0.5001124786604892,0.0,1,boundary,2
2022,Kalimantan Timur,0.5001828712989397,0.49981712870106026,0.0,0,boundary,2
2022,Kalimantan Utara,0.5000419809193233,0.4999580190806768,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.49994362799921477,0.5000563720007853,0.0,1,boundary,2
2022,Kepulauan Riau,0.49997593615372354,0.5000240638462764,0.0,1,boundary,2
2022,Lampung,0.50015617820379,0.49984382179621006,0.0,0,boundary,2
2022,Maluku,0.5000039330085566,0.4999960669914435,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.4999216035412656,0.5000783964587344,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.499853915591444,0.5001460844085559,0.0,1,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.499903757756128,0.5000962422438721,0.0,1,boundary,2
2022,Papua Tengah,0.4999596291585556,0.5000403708414443,0.0,1,boundary,2
2022,Riau,0.49991537794129315,0.5000846220587069,0.0,1,boundary,2
2022,Sulawesi Barat,0.500004370387585,0.49999562961241495,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5000419583693984,0.49995804163060165,0.0,0,boundary,2
2022,Sulawesi Tengah,0.3634357087258375,0.3635963321027181,0.27296795917144434,1,boundary,3
2022,Sulawesi Tenggara,0.5000559114370683,0.49994408856293177,0.0,0,boundary,2
2022,Sulawesi Utara,0.4999444603545317,0.5000555396454683,0.0,1,boundary,2
2022,Sumatera Barat,0.5001662422870937,0.4998337577129063,0.0,0,boundary,2
2022,Sumatera Selatan,0.5001950233609609,0.49980497663903906,0.0,0,boundary,2
2022,Sumatera Utara,0.4998910237089325,0.5001089762910675,0.0,1,boundary,2
2023,Aceh,0.4998347234980024,0.5001652765019976,0.0,1,boundary,2
2023,Bali,0.49995611637939774,0.5000438836206023,0.0,1,boundary,2
2023,Banten,0.5000328803717231,0.49996711962827695,0.0,0,boundary,2
2023,Bengkulu,0.5001289789167837,0.4998710210832164,0.0,0,boundary,2
2023,DKI Jakarta,0.5000222495107454,0.49997775048925475,0.0,0,boundary,2
2023,Daerah Istimewa Yogyakarta,0.5000621016973519,0.4999378983026482,0.0,0,boundary,2
2023,Gorontalo,0.36223953984538587,0.3623192665862358,0.2754411935683784,1,boundary,3
2023,Jambi,0.5000389285593206,0.49996107144067936,0.0,0,boundary,2
2023,Jawa Barat,0.500034616899445,0.49996538310055505,0.0,0,boundary,2
2023,Jawa Tengah,0.5000588489877186,0.4999411510122814,0.0,0,boundary,2
2023,Jawa Timur,0.5002274454426517,0.49977255455734826,0.0,0,boundary,2
2023,Kalimantan Barat,0.5000204634910173,0.4999795365089828,0.0,0,boundary,2
2023,Kalimantan Selatan,0.5001680016362394,0.4998319983637606,0.0,0,boundary,2
2023,Kalimantan Tengah,0.4998318789430199,0.50016812105698,0.0,1,boundary,2
2023,Kalimantan Timur,0.5001742134083234,0.49982578659167665,0.0,0,boundary,2
2023,Kalimantan Utara,0.5000399955442182,0.4999600044557819,0.0,0,boundary,2
2023,Kepulauan Bangka Belitung,0.4998698925836393,0.5001301074163605,0.0,1,boundary,2
2023,Kepulauan Riau,0.4999935339695641,0.5000064660304359,0.0,1,boundary,2
2023,Lampung,0.5001189968337171,0.4998810031662829,0.0,0,boundary,2
2023,Maluku,0.4999419390105162,0.5000580609894838,0.0,1,boundary,2
2023,Maluku Utara,0.4999403124860108,0.5000596875139892,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.49998572911645056,0.5000142708835494,0.0,1,boundary,2
2023,Nusa Tenggara Timur,0.35731166776168277,0.357548775869727,0.2851395563685903,1,boundary,3
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.4999596291585556,0.5000403708414443,0.0,1,boundary,2
2023,Riau,0.49988472634865166,0.5001152736513483,0.0,1,boundary,2
2023,Sulawesi Barat,0.5000043703875849,0.49999562961241495,0.0,0,boundary,2
2023,Sulawesi Selatan,0.4999166740513381,0.5000833259486618,0.0,1,boundary,2
2023,Sulawesi Tengah,0.3602066785401006,0.3603018633295643,0.2794914581303351,1,boundary,3
2023,Sulawesi Tenggara,0.5000222355659868,0.4999777644340132,0.0,0,boundary,2
2023,Sulawesi Utara,0.4999357453310134,0.5000642546689865,0.0,1,boundary,2
2023,Sumatera Barat,0.500198394402544,0.49980160559745607,0.0,0,boundary,2
2023,Sumatera Selatan,0.500106366574663,0.4998936334253369,0.0,0,boundary,2
2023,Sumatera Utara,0.4998805920017799,0.50011940799822,0.0,1,boundary,2
2024,Aceh,0.36824680101950164,0.36846332237445134,0.26328987660604697,1,boundary,3
2024,Bali,0.4999558371654008,0.5000441628345992,0.0,1,boundary,2
2024,Banten,0.500040494890781,0.49995950510921905,0.0,0,boundary,2
2024,Bengkulu,0.5001124962423138,0.4998875037576862,0.0,0,boundary,2
2024,DKI Jakarta,0.500022055442682,0.4999779445573181,0.0,0,boundary,2
2024,Daerah Istimewa Yogyakarta,0.500061752244355,0.499938247755645,0.0,0,boundary,2
2024,Gorontalo,0.31209916006396343,0.3121908054629846,0.37571003447305196,2,boundary,3
2024,Jambi,0.5000904039743039,0.499909596025696,0.0,0,boundary,2
2024,Jawa Barat,0.5000636570019493,0.4999363429980507,0.0,0,boundary,2
2024,Jawa Tengah,0.5000747049657629,0.49992529503423716,0.0,0,boundary,2
2024,Jawa Timur,0.500271252046372,0.499728747953628,0.0,0,boundary,2
2024,Kalimantan Barat,0.5000300384830404,0.4999699615169596,0.0,0,boundary,2
2024,Kalimantan Selatan,0.5001178107351628,0.4998821892648373,0.0,0,boundary,2
2024,Kalimantan Tengah,0.4998848976115108,0.5001151023884891,0.0,1,boundary,2
2024,Kalimantan Timur,0.5002259065493496,0.4997740934506502,0.0,0,boundary,2
2024,Kalimantan Utara,0.5000412100957236,0.49995878990427645,0.0,0,boundary,2
2024,Kepulauan Bangka Belitung,0.49995651481904646,0.5000434851809535,0.0,1,boundary,2
2024,Kepulauan Riau,0.5000792639403332,0.4999207360596669,0.0,0,boundary,2
2024,Lampung,0.4999634627089365,0.5000365372910635,0.0,1,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.4999403124860108,0.5000596875139892,0.0,1,boundary,2
2024,Nusa Tenggara Barat,0.49987287221042603,0.5001271277895739,0.0,1,boundary,2
2024,Nusa Tenggara Timur,0.30707531297813645,0.30724338284696806,0.38568130417489555,2,boundary,3
2024,Papua,0.35856804921953667,0.358678146341965,0.2827538044384984,1,boundary,3
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.3250058391213506,0.3250727381653267,0.3499214227133227,2,boundary,3
2024,Papua Tengah,0.4999596291585556,0.5000403708414443,0.0,1,boundary,2
2024,Riau,0.49998277280389875,0.5000172271961013,0.0,1,boundary,2
2024,Sulawesi Barat,0.4999242918634641,0.5000757081365359,0.0,1,boundary,2
2024,Sulawesi Selatan,0.49992049136384586,0.5000795086361542,0.0,1,boundary,2
2024,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Tenggara,0.5000271813577222,0.499972818642278,0.0,0,boundary,2
2024,Sulawesi Utara,0.4999101976780424,0.5000898023219577,0.0,1,boundary,2
2024,Sumatera Barat,0.5000234030483528,0.4999765969516471,0.0,0,boundary,2
2024,Sumatera Selatan,0.4998434429276248,0.500156557072375,0.0,1,boundary,2
2024,Sumatera Utara,0.49993496846227814,0.5000650315377219,0.0,1,boundary,2
2025,Aceh,0.49983870869015795,0.5001612913098421,0.0,1,boundary,2
2025,Bali,0.49995301434577877,0.5000469856542212,0.0,1,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.49997923992906096,0.500020760070939,0.0,1,boundary,2
2025,DKI Jakarta,0.5000207343385651,0.49997926566143486,0.0,0,boundary,2
2025,Daerah Istimewa Yogyakarta,0.5000577036415118,0.49994229635848814,0.0,0,boundary,2
2025,Gorontalo,0.49989370011288653,0.5001062998871134,0.0,1,boundary,2
2025,Jambi,0.4998933615462377,0.5001066384537624,0.0,1,boundary,2
2025,Jawa Barat,0.5000510754632499,0.49994892453675005,0.0,0,boundary,2
2025,Jawa Tengah,0.5000995451719006,0.49990045482809936,0.0,0,boundary,2
2025,Jawa Timur,0.5002418216600865,0.4997581783399136,0.0,0,boundary,2
2025,Kalimantan Barat,0.4999953889068175,0.5000046110931826,0.0,1,boundary,2
2025,Kalimantan Selatan,0.5001712702310509,0.49982872976894904,0.0,0,boundary,2
2025,Kalimantan Tengah,0.4999799842145642,0.500020015785436,0.0,1,boundary,2
2025,Kalimantan Timur,0.5002323495424748,0.4997676504575253,0.0,0,boundary,2
2025,Kalimantan Utara,0.5000618282707738,0.4999381717292261,0.0,0,boundary,2
2025,Kepulauan Bangka Belitung,0.5000743348813239,0.4999256651186761,0.0,0,boundary,2
2025,Kepulauan Riau,0.499989296263858,0.500010703736142,0.0,1,boundary,2
2025,Lampung,0.5000086555816716,0.4999913444183284,0.0,0,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.4999403124860108,0.5000596875139892,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.49993721735655183,0.5000627826434482,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.49979996825680223,0.5002000317431978,0.0,1,boundary,2
2025,Papua,0.3181146123459004,0.31826202770913464,0.363623359944965,2,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.5000288961436465,0.49997110385635335,0.0,0,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.3607890645518003,0.36090413228044443,0.27830680316775525,1,boundary,3
2025,Papua Tengah,0.4999596291585556,0.5000403708414443,0.0,1,boundary,2
2025,Riau,0.5000379006616139,0.49996209933838615,0.0,0,boundary,2
2025,Sulawesi Barat,0.5000043703875849,0.49999562961241495,0.0,0,boundary,2
2025,Sulawesi Selatan,0.4997747456298717,0.5002252543701283,0.0,1,boundary,2
2025,Sulawesi Tengah,0.3324433310384881,0.3325135112036415,0.33504315775787036,2,boundary,3
2025,Sulawesi Tenggara,0.5000185696841468,0.49998143031585307,0.0,0,boundary,2
2025,Sulawesi Utara,0.499975014055945,0.500024985944055,0.0,1,boundary,2
2025,Sumatera Barat,0.5000770969923115,0.4999229030076885,0.0,0,boundary,2
2025,Sumatera Selatan,0.5000304651938029,0.4999695348061971,0.0,0,boundary,2
2025,Sumatera Utara,0.49998081874649586,0.5000191812535042,0.0,1,boundary,2
