Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2025,Gorontalo,0.0,1.0,0.0,1,lower,1
2025,Jambi,0.0,0.582061615112413,0.41793838488758694,1,boundary,2
2025,Jawa Barat,0.0,0.0,1.0,2,lower,1
2025,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2025,Jawa Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Barat,0.0,0.4432697625908365,0.5567302374091635,2,boundary,2
2025,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Tengah,0.0,0.35232970926271684,0.6476702907372831,2,boundary,2
2025,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Riau,0.0,0.4622390095318093,0.5377609904681908,2,boundary,2
2025,Lampung,0.0,0.0,1.0,2,lower,1
2025,Maluku,0.4212039548895442,0.5787960451104559,0.0,1,boundary,2
2025,Maluku Utara,0.0,0.5672974437037039,0.43270255629629606,1,boundary,2
2025,Nusa Tenggara Barat,0.0,0.5813749075658081,0.4186250924341919,1,boundary,2
2025,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2025,Papua,0.0,1.0,0.0,1,lower,1
2025,Papua Barat,1.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,1.0,0.0,1,lower,1
2025,Papua Tengah,0.0,1.0,0.0,1,lower,1
2025,Riau,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Barat,0.0,0.45025478849034145,0.5497452115096586,2,boundary,2
2025,Sulawesi Selatan,0.0,0.5346903334392503,0.46530966656074985,1,boundary,2
2025,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Tenggara,0.0,0.4320576173554976,0.5679423826445024,2,boundary,2
2025,Sulawesi Utara,0.0,0.4855835943125681,0.514416405687432,2,boundary,2
2025,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2025,Sumatera Selatan,0.0,0.4211120761893906,0.5788879238106094,2,boundary,2
2025,Sumatera Utara,0.0,0.47496680078869824,0.5250331992113018,2,boundary,2
