Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.5000584546849787,0.0,0.4999415453150213,0,boundary,2
2021,Banten,0.49998230780582503,0.0,0.5000176921941749,2,boundary,2
2021,Bengkulu,0.5000191539401388,0.0,0.49998084605986104,0,boundary,2
2021,DKI Jakarta,0.4999769381955084,0.0,0.5000230618044914,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.49996197734548026,0.0,0.5000380226545198,2,boundary,2
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.499995862231382,0.0,0.500004137768618,2,boundary,2
2021,Jawa Barat,0.49993019919113807,0.0,0.5000698008088619,2,boundary,2
2021,Jawa Tengah,0.4999221602816846,0.0,0.5000778397183154,2,boundary,2
2021,Jawa Timur,0.4998213796438009,0.0,0.500178620356199,2,boundary,2
2021,Kalimantan Barat,0.49988445104983614,0.0,0.5001155489501639,2,boundary,2
2021,Kalimantan Selatan,0.4998219276442365,0.0,0.5001780723557635,2,boundary,2
2021,Kalimantan Tengah,0.5001264393893371,0.0,0.4998735606106629,0,boundary,2
2021,Kalimantan Timur,0.49976798350640667,0.0,0.5002320164935933,2,boundary,2
2021,Kalimantan Utara,0.49995645831452695,0.0,0.500043541685473,2,boundary,2
2021,Kepulauan Bangka Belitung,0.5000708892819226,0.0,0.4999291107180775,0,boundary,2
2021,Kepulauan Riau,0.5000526417916327,0.0,0.4999473582083672,0,boundary,2
2021,Lampung,0.5001644164381113,0.0,0.49983558356188873,0,boundary,2
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.5000600093279678,0.0,0.49993999067203215,0,boundary,2
2021,Nusa Tenggara Barat,0.5000568017637357,0.0,0.4999431982362643,0,boundary,2
2021,Nusa Tenggara Timur,0.5001136907055367,0.0,0.49988630929446337,0,boundary,2
2021,Papua,0.5001803253515561,0.0,0.49981967464844385,0,boundary,2
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.49990326137080643,0.0,0.5000967386291935,2,boundary,2
2021,Sulawesi Barat,0.49999546274100043,0.0,0.5000045372589995,2,boundary,2
2021,Sulawesi Selatan,0.5000641424260074,0.0,0.4999358575739926,0,boundary,2
2021,Sulawesi Tengah,0.3335541272126701,0.33298248788823714,0.33346338489909266,0,boundary,3
2021,Sulawesi Tenggara,0.4999427384000921,0.0,0.5000572615999078,2,boundary,2
2021,Sulawesi Utara,0.500035500636551,0.0,0.499964499363449,0,boundary,2
2021,Sumatera Barat,0.4998683059667425,0.0,0.5001316940332575,2,boundary,2
2021,Sumatera Selatan,0.4997799656788807,0.0,0.5002200343211192,2,boundary,2
2021,Sumatera Utara,0.3049528328566975,0.3902253789799985,0.30482178816330413,1,boundary,3
2022,Aceh,0.5001736008816879,0.0,0.49982639911831195,0,boundary,2
2022,Bali,0.5000476006044348,0.0,0.4999523993955653,0,boundary,2
2022,Banten,0.4999830213006759,0.0,0.5000169786993242,2,boundary,2
2022,Bengkulu,0.4999434995936265,0.0,0.5000565004063735,2,boundary,2
2022,DKI Jakarta,0.5000574142429361,0.0,0.49994258575706374,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.4999114315340172,0.0,0.5000885684659827,2,boundary,2
2022,Gorontalo,0.5001020301476998,0.0,0.4998979698523002,0,boundary,2
2022,Jambi,0.5000990876589408,0.0,0.49990091234105927,0,boundary,2
2022,Jawa Barat,0.4999664660187216,0.0,0.5000335339812784,2,boundary,2
2022,Jawa Tengah,0.49992181860898627,0.0,0.5000781813910138,2,boundary,2
2022,Jawa Timur,0.49978247726381725,0.0,0.5002175227361827,2,boundary,2
2022,Kalimantan Barat,0.5000012769478811,0.0,0.49999872305211895,0,boundary,2
2022,Kalimantan Selatan,0.49983184669716263,0.0,0.5001681533028374,2,boundary,2
2022,Kalimantan Tengah,0.5001166727266919,0.0,0.49988332727330803,0,boundary,2
2022,Kalimantan Timur,0.49981023510129313,0.0,0.5001897648987068,2,boundary,2
2022,Kalimantan Utara,0.49995643715796556,0.0,0.5000435628420344,2,boundary,2
2022,Kepulauan Bangka Belitung,0.5000584443441869,0.0,0.49994155565581305,0,boundary,2
2022,Kepulauan Riau,0.5000249378321808,0.0,0.4999750621678191,0,boundary,2
2022,Lampung,0.49983798788045336,0.0,0.5001620121195467,2,boundary,2
2022,Maluku,0.49999589355158314,0.0,0.5000041064484169,2,boundary,2
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.5000813308339631,0.0,0.49991866916603683,0,boundary,2
2022,Nusa Tenggara Timur,0.5001515414159701,0.0,0.49984845858403004,0,boundary,2
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.5000998274000056,0.0,0.4999001725999945,0,boundary,2
2022,Papua Tengah,0.5000418875180832,0.0,0.49995811248191685,0,boundary,2
2022,Riau,0.50008775211531,0.0,0.49991224788469,0,boundary,2
2022,Sulawesi Barat,0.49999546274100043,0.0,0.5000045372589995,2,boundary,2
2022,Sulawesi Selatan,0.4999563093434261,0.0,0.5000436906565737,2,boundary,2
2022,Sulawesi Tengah,0.36359930132304613,0.27296795867070406,0.3634327400062498,0,boundary,3
2022,Sulawesi Tenggara,0.49994191504968877,0.0,0.5000580849503112,2,boundary,2
2022,Sulawesi Utara,0.5000575047866046,0.0,0.49994249521339534,0,boundary,2
2022,Sumatera Barat,0.499827448934186,0.0,0.5001725510658139,2,boundary,2
2022,Sumatera Selatan,0.49979760592473715,0.0,0.5002023940752628,2,boundary,2
2022,Sumatera Utara,0.500113036485375,0.0,0.499886963514625,0,boundary,2
2023,Aceh,0.5001714113190612,0.0,0.49982858868093893,0,boundary,2
2023,Bali,0.5000455404213534,0.0,0.4999544595786466,0,boundary,2
2023,Banten,0.4999659174200334,0.0,0.5000340825799666,2,boundary,2
2023,Bengkulu,0.49986617396655453,0.0,0.5001338260334456,2,boundary,2
2023,DKI Jakarta,0.4999769332146402,0.0,0.5000230667853599,2,boundary,2
2023,Daerah Istimewa Yogyakarta,0.4999356031301728,0.0,0.5000643968698272,2,boundary,2
2023,Gorontalo,0.3623207489507485,0.27544119354382,0.3622380575054315,0,boundary,3
2023,Jambi,0.4999596097324352,0.0,0.5000403902675647,2,boundary,2
2023,Jawa Barat,0.49996413731156464,0.0,0.5000358626884353,2,boundary,2
2023,Jawa Tengah,0.49993905298330216,0.0,0.5000609470166979,2,boundary,2
2023,Jawa Timur,0.49976406584868266,0.0,0.5002359341513174,2,boundary,2
2023,Kalimantan Barat,0.4999787420328551,0.0,0.5000212579671449,2,boundary,2
2023,Kalimantan Selatan,0.49982565583110455,0.0,0.5001743441688955,2,boundary,2
2023,Kalimantan Tengah,0.5001743065808155,0.0,0.4998256934191845,0,boundary,2
2023,Kalimantan Timur,0.49981922360168896,0.0,0.500180776398311,2,boundary,2
2023,Kalimantan Utara,0.4999584506014,0.0,0.5000415493985999,2,boundary,2
2023,Kepulauan Bangka Belitung,0.5001348570605761,0.0,0.4998651429394239,0,boundary,2
2023,Kepulauan Riau,0.5000066529734002,0.0,0.4999933470265999,0,boundary,2
2023,Lampung,0.4998765324538657,0.0,0.5001234675461343,2,boundary,2
2023,Maluku,0.5000602139221346,0.0,0.49993978607786527,0,boundary,2
2023,Maluku Utara,0.500061878714801,0.0,0.4999381212851991,0,boundary,2
2023,Nusa Tenggara Barat,0.5000148027074254,0.0,0.49998519729257446,0,boundary,2
2023,Nusa Tenggara Timur,0.35755318583963225,0.2851395549552104,0.3573072592051574,0,boundary,3
2023,Papua,0.0,1.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2023,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,1,lower,1
2023,Papua Tengah,0.5000418875180832,0.0,0.49995811248191685,0,boundary,2
2023,Riau,0.5001195648132907,0.0,0.4998804351867094,0,boundary,2
2023,Sulawesi Barat,0.49999546274100043,0.0,0.5000045372589995,2,boundary,2
2023,Sulawesi Selatan,0.5000862445339878,0.0,0.49991375546601224,0,boundary,2
2023,Sulawesi Tengah,0.36030362593916887,0.27949145803067843,0.36020491603015264,0,boundary,3
2023,Sulawesi Tenggara,0.4999767963312579,0.0,0.5000232036687422,2,boundary,2
2023,Sulawesi Utara,0.5000665657990796,0.0,0.4999334342009204,0,boundary,2
2023,Sumatera Barat,0.4997941113808792,0.0,0.5002058886191207,2,boundary,2
2023,Sumatera Selatan,0.49988956364527104,0.0,0.5001104363547288,2,boundary,2
2023,Sumatera Utara,0.5001238625272965,0.0,0.49987613747270354,0,boundary,2
2024,Aceh,0.3684673464269263,0.26328987559566436,0.36824277797740934,0,boundary,3
2024,Bali,0.5000458364290835,0.0,0.4999541635709165,0,boundary,2
2024,Banten,0.4999580191681965,0.0,0.5000419808318036,2,boundary,2
2024,Bengkulu,0.4998832648225844,0.0,0.5001167351774156,2,boundary,2
2024,DKI Jakarta,0.4999771344850346,0.0,0.5000228655149653,2,boundary,2
2024,Daerah Istimewa Yogyakarta,0.4999359748770465,0.0,0.5000640251229536,2,boundary,2
2024,Gorontalo,0.3121925149000603,0.375710034171697,0.31209745092824276,1,boundary,3
2024,Jambi,0.49990614632739594,0.0,0.5000938536726041,2,boundary,2
2024,Jawa Barat,0.49993403057075975,0.0,0.5000659694292402,2,boundary,2
2024,Jawa Tengah,0.49992260183677123,0.0,0.5000773981632288,2,boundary,2
2024,Jawa Timur,0.4997186682493886,0.0,0.5002813317506115,2,boundary,2
2024,Kalimantan Barat,0.4999688040141994,0.0,0.5000311959858006,2,boundary,2
2024,Kalimantan Selatan,0.4998777236232654,0.0,0.5001222763767347,2,boundary,2
2024,Kalimantan Tengah,0.5001193935479675,0.0,0.4998806064520325,0,boundary,2
2024,Kalimantan Timur,0.49976561424190125,0.0,0.5002343857580989,2,boundary,2
2024,Kalimantan Utara,0.4999571912053254,0.0,0.5000428087946747,2,boundary,2
2024,Kepulauan Bangka Belitung,0.500045068754966,0.0,0.4999549312450339,0,boundary,2
2024,Kepulauan Riau,0.4999176897753636,0.0,0.5000823102246365,2,boundary,2
2024,Lampung,0.5000379258935553,0.0,0.49996207410644466,0,boundary,2
2024,Maluku,0.0,1.0,0.0,1,lower,1
2024,Maluku Utara,0.500061878714801,0.0,0.4999381212851989,0,boundary,2
2024,Nusa Tenggara Barat,0.5001318716358915,0.0,0.4998681283641086,0,boundary,2
2024,Nusa Tenggara Timur,0.30724651640617723,0.38568130301008835,0.3070721805837344,1,boundary,3
2024,Papua,0.3586801896328483,0.28275380429977837,0.3585660060673733,0,boundary,3
2024,Papua Barat,0.0,1.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2024,Papua Selatan,0.32507398542017524,0.34992142259827036,0.3250045919815544,1,boundary,3
2024,Papua Tengah,0.5000418875180832,0.0,0.49995811248191685,0,boundary,2
2024,Riau,0.5000178453472852,0.0,0.49998215465271484,0,boundary,2
2024,Sulawesi Barat,0.5000785409168261,0.0,0.4999214590831739,0,boundary,2
2024,Sulawesi Selatan,0.5000822578326835,0.0,0.4999177421673165,0,boundary,2
2024,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Tenggara,0.49997171785401684,0.0,0.5000282821459832,2,boundary,2
2024,Sulawesi Utara,0.5000930715848039,0.0,0.49990692841519613,0,boundary,2
2024,Sumatera Barat,0.4999756319317309,0.0,0.5000243680682692,2,boundary,2
2024,Sumatera Selatan,0.5001623151805085,0.0,0.4998376848194915,0,boundary,2
2024,Sumatera Utara,0.5000674677602533,0.0,0.49993253223974665,0,boundary,2
2025,Aceh,0.5001672796301032,0.0,0.4998327203698968,0,boundary,2
2025,Bali,0.5000487644317985,0.0,0.49995123556820154,0,boundary,2
2025,Banten,0.0,1.0,0.0,1,lower,1
2025,Bengkulu,0.5000215456008298,0.0,0.4999784543991702,0,boundary,2
2025,DKI Jakarta,0.49997850459215865,0.0,0.5000214954078412,2,boundary,2
2025,Daerah Istimewa Yogyakarta,0.499940173616806,0.0,0.5000598263831939,2,boundary,2
2025,Gorontalo,0.5001102761035575,0.0,0.4998897238964425,0,boundary,2
2025,Jambi,0.5001105649352793,0.0,0.4998894350647208,0,boundary,2
2025,Jawa Barat,0.49994709168370555,0.0,0.5000529083162943,2,boundary,2
2025,Jawa Tengah,0.49989675117115834,0.0,0.5001032488288417,2,boundary,2
2025,Jawa Timur,0.49974910178171916,0.0,0.5002508982182807,2,boundary,2
2025,Kalimantan Barat,0.5000047452318866,0.0,0.49999525476811324,0,boundary,2
2025,Kalimantan Selatan,0.4998222043392221,0.0,0.5001777956607779,2,boundary,2
2025,Kalimantan Tengah,0.5000206943979654,0.0,0.4999793056020346,0,boundary,2
2025,Kalimantan Timur,0.4997588938995406,0.0,0.5002411061004595,2,boundary,2
2025,Kalimantan Utara,0.4999358377661933,0.0,0.5000641622338068,2,boundary,2
2025,Kepulauan Bangka Belitung,0.4999228521347042,0.0,0.5000771478652958,2,boundary,2
2025,Kepulauan Riau,0.5000109999693463,0.0,0.49998900003065383,0,boundary,2
2025,Lampung,0.4999910308875086,0.0,0.5000089691124914,2,boundary,2
2025,Maluku,0.0,1.0,0.0,1,lower,1
2025,Maluku Utara,0.500061878714801,0.0,0.4999381212851989,0,boundary,2
2025,Nusa Tenggara Barat,0.5000651280207823,0.0,0.49993487197921777,0,boundary,2
2025,Nusa Tenggara Timur,0.5002074830923028,0.0,0.4997925169076973,0,boundary,2
2025,Papua,0.3182647728428221,0.36362335917090255,0.3181118679862752,1,boundary,3
2025,Papua Barat,0.0,1.0,0.0,1,lower,1
2025,Papua Barat Daya,0.49996997709170365,0.0,0.5000300229082963,2,boundary,2
2025,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2025,Papua Selatan,0.3609062744856906,0.27830680290664594,0.36078692260766343,0,boundary,3
2025,Papua Tengah,0.5000418875180832,0.0,0.49995811248191685,0,boundary,2
2025,Riau,0.4999606711965955,0.0,0.5000393288034044,2,boundary,2
2025,Sulawesi Barat,0.49999546274100043,0.0,0.5000045372589995,2,boundary,2
2025,Sulawesi Selatan,0.5002335290264064,0.0,0.49976647097359356,0,boundary,2
2025,Sulawesi Tengah,0.33251482245957314,0.33504315762881903,0.33244201991160777,1,boundary,3
2025,Sulawesi Tenggara,0.49998066436718225,0.0,0.5000193356328178,2,boundary,2
2025,Sulawesi Utara,0.5000258055305853,0.0,0.4999741944694148,0,boundary,2
2025,Sumatera Barat,0.4999199439063989,0.0,0.5000800560936011,2,boundary,2
2025,Sumatera Selatan,0.4999683825109614,0.0,0.5000316174890387,2,boundary,2
2025,Sumatera Utara,0.5000197688362839,0.0,0.4999802311637162,0,boundary,2
