Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2019,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2020,Aceh,1.0,0.0,0.0,0,lower,1
2020,Bali,0.0,0.0,1.0,2,lower,1
2020,Banten,0.0,1.0,0.0,1,lower,1
2020,Bengkulu,0.0,0.5517871064244176,0.4482128935755824,1,boundary,2
2020,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2020,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2020,Gorontalo,0.0,0.5775464100796444,0.42245358992035575,1,boundary,2
2020,Jambi,0.0,0.0,1.0,2,lower,1
2020,Jawa Barat,0.0,1.0,0.0,1,lower,1
2020,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2020,Jawa Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Barat,0.0,0.6192693049955237,0.3807306950044765,1,boundary,2
2020,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Tengah,0.0,0.38440879634686154,0.6155912036531385,2,boundary,2
2020,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2020,Kalimantan Utara,0.0,1.0,0.0,1,lower,1
2020,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2020,Kepulauan Riau,0.0,0.3904070039923541,0.6095929960076459,2,boundary,2
2020,Lampung,0.0,0.0,1.0,2,lower,1
2020,Maluku,1.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.4057246796636213,0.5942753203363788,2,boundary,2
2020,Nusa Tenggara Barat,0.4781568808187677,0.0,0.5218431191812324,2,boundary,2
2020,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2020,Papua,0.0,0.0,1.0,2,lower,1
2020,Papua Barat,0.0,0.0,1.0,2,lower,1
2020,Riau,1.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Tengah,0.0,0.5054356101183275,0.4945643898816725,1,boundary,2
2020,Sulawesi Tenggara,0.0,0.3979679556387251,0.6020320443612749,2,boundary,2
2020,Sulawesi Utara,0.0,0.512874715406218,0.48712528459378207,1,boundary,2
2020,Sumatera Barat,0.0,0.5236125956545932,0.4763874043454068,1,boundary,2
2020,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2020,Sumatera Utara,0.0,0.44083441468331985,0.5591655853166801,2,boundary,2
2021,Aceh,0.4318010981080588,0.0,0.5681989018919412,2,boundary,2
2021,Bali,0.0,0.0,1.0,2,lower,1
2021,Banten,0.0,1.0,0.0,1,lower,1
2021,Bengkulu,0.0,0.0,1.0,2,lower,1
2021,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2021,Gorontalo,1.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.534277473362641,0.4657225266373591,1,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,1,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2021,Kalimantan Utara,0.0,0.5553583469801071,0.44464165301989284,1,boundary,2
2021,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2021,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2021,Lampung,0.0,0.0,1.0,2,lower,1
2021,Maluku,0.5744992197204017,0.0,0.4255007802795983,0,boundary,2
2021,Maluku Utara,0.0,0.0,1.0,2,lower,1
2021,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2021,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2021,Papua,0.0,0.0,1.0,2,lower,1
2021,Papua Barat,1.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.5944022272062943,0.4055977727937057,1,boundary,2
2021,Sulawesi Barat,0.0,0.48626226623666796,0.5137377337633321,2,boundary,2
2021,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Tenggara,0.0,0.5450423860746706,0.45495761392532935,1,boundary,2
2021,Sulawesi Utara,0.0,0.3782142401768026,0.6217857598231974,2,boundary,2
2021,Sumatera Barat,0.0,0.5711971311576819,0.4288028688423181,1,boundary,2
2021,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2021,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2022,Aceh,0.0,0.0,1.0,2,lower,1
2022,Bali,0.0,0.0,1.0,2,lower,1
2022,Banten,0.0,1.0,0.0,1,lower,1
2022,Bengkulu,0.0,0.544810681342287,0.455189318657713,1,boundary,2
2022,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2022,Gorontalo,0.0,0.0,1.0,2,lower,1
2022,Jambi,0.0,0.0,1.0,2,lower,1
2022,Jawa Barat,0.0,1.0,0.0,1,lower,1
2022,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2022,Jawa Timur,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Barat,0.0,0.4324020031982484,0.5675979968017515,2,boundary,2
2022,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2022,Kalimantan Utara,0.0,0.5554389346935473,0.4445610653064526,1,boundary,2
2022,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2022,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2022,Lampung,0.0,1.0,0.0,1,lower,1
2022,Maluku,0.0,0.3945851004398693,0.6054148995601306,2,boundary,2
2022,Maluku Utara,1.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2022,Papua,1.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,0.41289537451118175,0.0,0.5871046254888184,2,boundary,2
2022,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.0,1.0,2,lower,1
2022,Papua Tengah,0.0,0.0,1.0,2,lower,1
2022,Riau,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Barat,0.0,0.48626226623666796,0.5137377337633321,2,boundary,2
2022,Sulawesi Selatan,0.0,0.3820596432547819,0.6179403567452181,2,boundary,2
2022,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Tenggara,0.0,0.46298396813633186,0.5370160318636681,2,boundary,2
2022,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2022,Sumatera Barat,0.0,0.5644550774956066,0.4355449225043934,1,boundary,2
2022,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2022,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2023,Aceh,0.0,0.0,1.0,2,lower,1
2023,Bali,0.0,0.0,1.0,2,lower,1
2023,Banten,0.0,1.0,0.0,1,lower,1
2023,Bengkulu,0.0,1.0,0.0,1,lower,1
2023,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2023,Gorontalo,0.0,0.0,1.0,2,lower,1
2023,Jambi,0.0,0.5922250455262831,0.4077749544737169,1,boundary,2
2023,Jawa Barat,0.0,1.0,0.0,1,lower,1
2023,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2023,Jawa Timur,0.0,1.0,0.0,1,lower,1
2023,Kalimantan Barat,0.0,0.48223222171467933,0.5177677782853207,2,boundary,2
2023,Kalimantan Selatan,0.0,1.0,0.0,1,lower,1
2023,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2023,Kalimantan Utara,0.0,0.5088414682431777,0.4911585317568224,1,boundary,2
2023,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2023,Kepulauan Riau,0.0,0.42871123347204043,0.5712887665279596,2,boundary,2
2023,Lampung,0.0,0.5431923265320542,0.4568076734679458,1,boundary,2
2023,Maluku,0.0,0.0,1.0,2,lower,1
2023,Maluku Utara,0.0,0.0,1.0,2,lower,1
2023,Nusa Tenggara Barat,0.0,0.4919382440060041,0.5080617559939958,2,boundary,2
2023,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2023,Papua,1.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,0.0,1.0,2,lower,1
2023,Riau,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Barat,0.0,0.48626226623666796,0.513737733763332,2,boundary,2
2023,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Tenggara,0.0,0.371179750010795,0.6288202499892052,2,boundary,2
2023,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2023,Sumatera Barat,0.0,0.6265720633892735,0.3734279366107265,1,boundary,2
2023,Sumatera Selatan,0.0,0.5711999047471101,0.4288000952528899,1,boundary,2
2023,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2024,Aceh,0.0,0.0,1.0,2,lower,1
2024,Bali,0.0,0.0,1.0,2,lower,1
2024,Banten,0.0,1.0,0.0,1,lower,1
2024,Bengkulu,0.0,1.0,0.0,1,lower,1
2024,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2024,Gorontalo,0.0,0.0,1.0,2,lower,1
2024,Jambi,0.0,0.5494422789800926,0.4505577210199074,1,boundary,2
2024,Jawa Barat,0.0,1.0,0.0,1,lower,1
2024,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2024,Jawa Timur,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Barat,0.0,0.5013720811758626,0.49862791882413743,1,boundary,2
2024,Kalimantan Selatan,0.0,0.6105851274370894,0.38941487256291063,1,boundary,2
2024,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Utara,0.0,0.5126043309943022,0.4873956690056977,1,boundary,2
2024,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2024,Kepulauan Riau,0.0,0.5292253863436592,0.4707746136563408,1,boundary,2
2024,Lampung,0.0,0.38179354647368446,0.6182064535263155,2,boundary,2
2024,Maluku,1.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.0,1.0,2,lower,1
2024,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2024,Papua,0.0,0.0,1.0,2,lower,1
2024,Papua Barat,1.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,0.41289537451118175,0.0,0.5871046254888184,2,boundary,2
2024,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.0,0.0,1.0,2,lower,1
2024,Papua Tengah,0.0,0.0,1.0,2,lower,1
2024,Riau,0.0,0.41664129230391383,0.5833587076960861,2,boundary,2
2024,Sulawesi Barat,0.0,0.3666202758080245,0.6333797241919754,2,boundary,2
2024,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Tenggara,0.0,0.43094906196344746,0.5690509380365525,2,boundary,2
2024,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2024,Sumatera Barat,0.0,0.3899858304931141,0.6100141695068859,2,boundary,2
2024,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2024,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2025,Aceh,0.0,0.0,1.0,2,lower,1
2025,Bali,0.0,0.0,1.0,2,lower,1
2025,Banten,1.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.45643930194292276,0.5435606980570773,2,boundary,2
2025,DKI Jakarta,0.0,1.0,0.0,1,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,1,lower,1
2025,Gorontalo,0.0,0.0,1.0,2,lower,1
2025,Jambi,0.0,0.0,1.0,2,lower,1
2025,Jawa Barat,0.0,1.0,0.0,1,lower,1
2025,Jawa Tengah,0.0,1.0,0.0,1,lower,1
2025,Jawa Timur,0.0,1.0,0.0,1,lower,1
2025,Kalimantan Barat,0.0,0.4377625764852235,0.5622374235147765,2,boundary,2
2025,Kalimantan Selatan,0.0,0.594782645773153,0.40521735422684696,1,boundary,2
2025,Kalimantan Tengah,0.0,0.4378613067815209,0.5621386932184792,2,boundary,2
2025,Kalimantan Timur,0.0,1.0,0.0,1,lower,1
2025,Kalimantan Utara,0.0,0.5682355473613822,0.4317644526386178,1,boundary,2
2025,Kepulauan Bangka Belitung,0.0,0.574857957970193,0.42514204202980704,1,boundary,2
2025,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2025,Lampung,0.0,0.5441486363199074,0.45585136368009266,1,boundary,2
2025,Maluku,0.5111599244024696,0.0,0.48884007559753045,0,boundary,2
2025,Maluku Utara,0.0,0.0,1.0,2,lower,1
2025,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2025,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2025,Papua,0.0,0.0,1.0,2,lower,1
2025,Papua Barat,1.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.5079832501089848,0.4920167498910152,1,boundary,2
2025,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,0.0,1.0,2,lower,1
2025,Papua Tengah,0.0,0.0,1.0,2,lower,1
2025,Riau,0.0,0.5751764899046088,0.4248235100953912,1,boundary,2
2025,Sulawesi Barat,0.0,0.48626226623666796,0.513737733763332,2,boundary,2
2025,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Tenggara,0.0,0.42940946325505047,0.5705905367449495,2,boundary,2
2025,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2025,Sumatera Barat,0.0,0.4971426545516633,0.5028573454483368,2,boundary,2
2025,Sumatera Selatan,0.0,0.5134221333551351,0.48657786664486496,1,boundary,2
2025,Sumatera Utara,0.0,0.0,1.0,2,lower,1
