Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2021,Nusa Tenggara Timur,0.5001457299843457,0.49985427001565413,0.0,0,boundary,2
2021,Papua,0.5002389000602573,0.4997610999397426,0.0,0,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.49987412621727567,0.5001258737827243,0.0,1,boundary,2
2021,Sulawesi Barat,0.4999939583839694,0.5000060416160306,0.0,1,boundary,2
2021,Sulawesi Selatan,0.5000740753998287,0.49992592460017116,0.0,0,boundary,2
2021,Sulawesi Tengah,0.3456935520250648,0.34556874910841157,0.3087376988665238,0,boundary,3
2021,Sulawesi Tenggara,0.499918989370652,0.500081010629348,0.0,1,boundary,2
2021,Sulawesi Utara,0.5000427928642879,0.49995720713571223,0.0,0,boundary,2
2021,Sumatera Barat,0.49982437572382177,0.5001756242761782,0.0,1,boundary,2
2021,Sumatera Selatan,0.499716002120355,0.500283997879645,0.0,1,boundary,2
2021,Sumatera Utara,0.3225351498318604,0.32235538077821113,0.3551094693899286,2,boundary,3
2022,Aceh,0.5002299154495361,0.49977008455046384,0.0,0,boundary,2
2022,Bali,0.5000565158736779,0.499943484126322,0.0,0,boundary,2
2022,Banten,0.49997684333297915,0.5000231566670209,0.0,1,boundary,2
2022,Bengkulu,0.4999270525147561,0.500072947485244,0.0,1,boundary,2
2022,DKI Jakarta,0.5000671070769325,0.49993289292306753,0.0,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.4998855926089887,0.5001144073910113,0.0,1,boundary,2
2022,Gorontalo,0.5001317631175844,0.4998682368824156,0.0,0,boundary,2
2022,Jambi,0.5001269353820592,0.4998730646179408,0.0,0,boundary,2
2022,Jawa Barat,0.49995411117086735,0.5000458888291326,0.0,1,boundary,2
2022,Jawa Tengah,0.49989218844884475,0.5001078115511551,0.0,1,boundary,2
2022,Jawa Timur,0.49972292987561007,0.5002770701243899,0.0,1,boundary,2
2022,Kalimantan Barat,0.5000007699626301,0.49999923003736996,0.0,0,boundary,2
2022,Kalimantan Selatan,0.4997830339710939,0.5002169660289061,0.0,1,boundary,2
2022,Kalimantan Tengah,0.5001494111724418,0.4998505888275582,0.0,0,boundary,2
2022,Kalimantan Timur,0.4997580006764228,0.5002419993235773,0.0,1,boundary,2
2022,Kalimantan Utara,0.4999430356111267,0.5000569643888733,0.0,1,boundary,2
2022,Kepulauan Bangka Belitung,0.5000671773993385,0.4999328226006615,0.0,0,boundary,2
2022,Kepulauan Riau,0.50003157265048,0.49996842734952,0.0,0,boundary,2
2022,Lampung,0.49978902565855876,0.5002109743414412,0.0,1,boundary,2
2022,Maluku,0.49998513962749014,0.5000148603725098,0.0,1,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.5001055905882905,0.4998944094117096,0.0,0,boundary,2
2022,Nusa Tenggara Timur,0.500194027101494,0.4998059728985061,0.0,0,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.5001254629875729,0.4998745370124272,0.0,0,boundary,2
2022,Papua Tengah,0.5000515795547945,0.49994842044520543,0.0,0,boundary,2
2022,Riau,0.5001113118470221,0.49988868815297793,0.0,0,boundary,2
2022,Sulawesi Barat,0.4999939583839694,0.5000060416160306,0.0,1,boundary,2
2022,Sulawesi Selatan,0.49993237169524496,0.5000676283047552,0.0,1,boundary,2
2022,Sulawesi Tengah,0.5001533128916623,0.4998466871083377,0.0,0,boundary,2
2022,Sulawesi Tenggara,0.4999151298911799,0.5000848701088202,0.0,1,boundary,2
2022,Sulawesi Utara,0.5000685422983201,0.49993145770168,0.0,0,boundary,2
2022,Sumatera Barat,0.49977220293367874,0.5002277970663214,0.0,1,boundary,2
2022,Sumatera Selatan,0.499739790808473,0.500260209191527,0.0,1,boundary,2
2022,Sumatera Utara,0.5001365705850833,0.49986342941491674,0.0,0,boundary,2
2023,Aceh,0.500228168159468,0.49977183184053203,0.0,0,boundary,2
2023,Bali,0.5000529224888739,0.499947077511126,0.0,0,boundary,2
2023,Banten,0.4999557007040521,0.5000442992959478,0.0,1,boundary,2
2023,Bengkulu,0.4998290725303644,0.5001709274696355,0.0,1,boundary,2
2023,DKI Jakarta,0.4999703920132389,0.5000296079867611,0.0,1,boundary,2
2023,Daerah Istimewa Yogyakarta,0.49991784450837196,0.500082155491628,0.0,1,boundary,2
2023,Gorontalo,0.5000751154259246,0.49992488457407536,0.0,0,boundary,2
2023,Jambi,0.4999467877603293,0.5000532122396707,0.0,1,boundary,2
2023,Jawa Barat,0.4999517321500196,0.5000482678499802,0.0,1,boundary,2
2023,Jawa Tengah,0.499913882906215,0.500086117093785,0.0,1,boundary,2
2023,Jawa Timur,0.49970147148505617,0.5002985285149438,0.0,1,boundary,2
2023,Kalimantan Barat,0.49997108358638187,0.5000289164136181,0.0,1,boundary,2
2023,Kalimantan Selatan,0.4997781304914903,0.5002218695085097,0.0,1,boundary,2
2023,Kalimantan Tengah,0.5002298924949229,0.49977010750507717,0.0,0,boundary,2
2023,Kalimantan Timur,0.4997690083906928,0.5002309916093071,0.0,1,boundary,2
2023,Kalimantan Utara,0.49994652621827623,0.5000534737817238,0.0,1,boundary,2
2023,Kepulauan Bangka Belitung,0.5001752751992329,0.4998247248007671,0.0,0,boundary,2
2023,Kepulauan Riau,0.4999997491084366,0.5000002508915634,0.0,1,boundary,2
2023,Lampung,0.4998274993979341,0.5001725006020661,0.0,1,boundary,2
2023,Maluku,0.5000769290411436,0.4999230709588564,0.0,0,boundary,2
2023,Maluku Utara,0.500066987172045,0.49993301282795505,0.0,0,boundary,2
2023,Nusa Tenggara Barat,0.5000208247428201,0.49997917525717994,0.0,0,boundary,2
2023,Nusa Tenggara Timur,0.37721261568562797,0.3768707348123829,0.24591664950198913,0,boundary,3
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.5000515795547945,0.49994842044520543,0.0,0,boundary,2
2023,Riau,0.5001524834445364,0.4998475165554636,0.0,0,boundary,2
2023,Sulawesi Barat,0.4999939583839694,0.5000060416160306,0.0,1,boundary,2
2023,Sulawesi Selatan,0.5000892970760374,0.4999107029239625,0.0,0,boundary,2
2023,Sulawesi Tengah,0.5000915332482604,0.49990846675173956,0.0,0,boundary,2
2023,Sulawesi Tenggara,0.49996183640278596,0.5000381635972141,0.0,1,boundary,2
2023,Sulawesi Utara,0.5000841017407816,0.4999158982592185,0.0,0,boundary,2
2023,Sumatera Barat,0.49973163514980395,0.5002683648501961,0.0,1,boundary,2
2023,Sumatera Selatan,0.4998563072111749,0.5001436927888251,0.0,1,boundary,2
2023,Sumatera Utara,0.5001571799082648,0.49984282009173514,0.0,0,boundary,2
2024,Aceh,0.5002033569468096,0.49979664305319044,0.0,0,boundary,2
2024,Bali,0.5000532631077205,0.4999467368922796,0.0,0,boundary,2
2024,Banten,0.4999458193173766,0.5000541806826233,0.0,1,boundary,2
2024,Bengkulu,0.49985002474082635,0.5001499752591736,0.0,1,boundary,2
2024,DKI Jakarta,0.4999706510333381,0.500029348966662,0.0,1,boundary,2
2024,Daerah Istimewa Yogyakarta,0.4999177773612183,0.5000822226387817,0.0,1,boundary,2
2024,Gorontalo,0.32302217878102335,0.3228950332503645,0.35408278796861214,2,boundary,3
2024,Jambi,0.49987375057364314,0.500126249426357,0.0,1,boundary,2
2024,Jawa Barat,0.4999122102828518,0.5000877897171481,0.0,1,boundary,2
2024,Jawa Tengah,0.499890408599323,0.5001095914006769,0.0,1,boundary,2
2024,Jawa Timur,0.4996405779069302,0.5003594220930698,0.0,1,boundary,2
2024,Kalimantan Barat,0.4999595685681911,0.5000404314318088,0.0,1,boundary,2
2024,Kalimantan Selatan,0.49984254714330084,0.500157452856699,0.0,1,boundary,2
2024,Kalimantan Tengah,0.5001579322446905,0.4998420677553094,0.0,0,boundary,2
2024,Kalimantan Timur,0.4997005205155712,0.5002994794844289,0.0,1,boundary,2
2024,Kalimantan Utara,0.49994489290022753,0.5000551070997725,0.0,1,boundary,2
2024,Kepulauan Bangka Belitung,0.5000578834402101,0.49994211655978993,0.0,0,boundary,2
2024,Kepulauan Riau,0.4998897979731862,0.5001102020268138,0.0,1,boundary,2
2024,Lampung,0.5000359076565555,0.49996409234344447,0.0,0,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.500066987172045,0.49993301282795505,0.0,0,boundary,2
2024,Nusa Tenggara Barat,0.5001717370599105,0.4998282629400896,0.0,0,boundary,2
2024,Nusa Tenggara Timur,0.32802726101167995,0.32778346948666287,0.3441892695016571,2,boundary,3
2024,Papua,0.37042149985239736,0.37026476649078094,0.2593137336568217,0,boundary,3
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.3328006998517389,0.3327069001083549,0.33449240003990627,2,boundary,3
2024,Papua Tengah,0.5000515795547945,0.49994842044520543,0.0,0,boundary,2
2024,Riau,0.5000172153566181,0.499982784643382,0.0,0,boundary,2
2024,Sulawesi Barat,0.500094857161428,0.49990514283857196,0.0,0,boundary,2
2024,Sulawesi Selatan,0.5000839952859784,0.49991600471402164,0.0,0,boundary,2
2024,Sulawesi Tengah,0.30836127789965445,0.3082089573179458,0.3834297647823999,2,boundary,3
2024,Sulawesi Tenggara,0.4999610483173858,0.5000389516826141,0.0,1,boundary,2
2024,Sulawesi Utara,0.5001219769499846,0.4998780230500155,0.0,0,boundary,2
2024,Sumatera Barat,0.49995710761780987,0.5000428923821901,0.0,1,boundary,2
2024,Sumatera Selatan,0.5002081950997483,0.49979180490025155,0.0,0,boundary,2
2024,Sumatera Utara,0.5000749978604997,0.4999250021395002,0.0,0,boundary,2
2025,Aceh,0.5002207501319041,0.49977924986809585,0.0,0,boundary,2
2025,Bali,0.5000575791455518,0.4999424208544482,0.0,0,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.5000287384112629,0.49997126158873717,0.0,0,boundary,2
2025,DKI Jakarta,0.49997241413131477,0.5000275858686851,0.0,1,boundary,2
2025,Daerah Istimewa Yogyakarta,0.4999222073236081,0.5000777926763919,0.0,1,boundary,2
2025,Gorontalo,0.5001359971327656,0.49986400286723437,0.0,0,boundary,2
2025,Jambi,0.500142776050805,0.4998572239491949,0.0,0,boundary,2
2025,Jawa Barat,0.4999263086964043,0.5000736913035957,0.0,1,boundary,2
2025,Jawa Tengah,0.4998679660742803,0.5001320339257196,0.0,1,boundary,2
2025,Jawa Timur,0.4996811005942377,0.5003188994057622,0.0,1,boundary,2
2025,Kalimantan Barat,0.5000052954739685,0.49999470452603145,0.0,0,boundary,2
2025,Kalimantan Selatan,0.4997665488774193,0.5002334511225808,0.0,1,boundary,2
2025,Kalimantan Tengah,0.5000236112941109,0.4999763887058891,0.0,0,boundary,2
2025,Kalimantan Timur,0.4996896687437009,0.500310331256299,0.0,1,boundary,2
2025,Kalimantan Utara,0.49991601327182433,0.5000839867281757,0.0,1,boundary,2
2025,Kepulauan Bangka Belitung,0.49989813716809667,0.5001018628319034,0.0,1,boundary,2
2025,Kepulauan Riau,0.500010303540144,0.49998969645985614,0.0,0,boundary,2
2025,Lampung,0.49998741160262516,0.5000125883973748,0.0,1,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.500066987172045,0.49993301282795505,0.0,0,boundary,2
2025,Nusa Tenggara Barat,0.50008405873495,0.49991594126504996,0.0,0,boundary,2
2025,Nusa Tenggara Timur,0.5002729257910409,0.4997270742089591,0.0,0,boundary,2
2025,Papua,0.33612665437756684,0.33591460959568303,0.32795873602675013,0,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.49996362427393387,0.5000363757260662,0.0,1,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.5001086915753341,0.49989130842466595,0.0,0,boundary,2
2025,Papua Tengah,0.5000515795547945,0.49994842044520543,0.0,0,boundary,2
2025,Riau,0.4999440320555268,0.5000559679444732,0.0,1,boundary,2
2025,Sulawesi Barat,0.4999939583839694,0.5000060416160306,0.0,1,boundary,2
2025,Sulawesi Selatan,0.5002853800315555,0.4997146199684445,0.0,0,boundary,2
2025,Sulawesi Tengah,0.3420181027119447,0.34191990130379374,0.31606199598426143,0,boundary,3
2025,Sulawesi Tenggara,0.4999728264412445,0.5000271735587554,0.0,1,boundary,2
2025,Sulawesi Utara,0.5000341525116516,0.49996584748834844,0.0,0,boundary,2
2025,Sumatera Barat,0.499890920897947,0.500109079102053,0.0,1,boundary,2
2025,Sumatera Selatan,0.499958262364227,0.5000417376357731,0.0,1,boundary,2
2025,Sumatera Utara,0.5000208585775137,0.49997914142248634,0.0,0,boundary,2
