Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2021,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2021,Jawa Timur,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2021,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2021,Lampung,0.0,0.0,1.0,2,lower,1
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.0,0.0,1.0,2,lower,1
2021,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2021,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2021,Papua,0.0,0.0,1.0,2,lower,1
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Tengah,0.0,0.45636568885871576,0.5436343111412842,2,boundary,2
2021,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2021,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2021,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2021,Sumatera Utara,0.0,0.529671449498006,0.470328550501994,1,boundary,2
2022,Aceh,0.0,0.0,1.0,2,lower,1
2022,Bali,0.0,0.0,1.0,2,lower,1
2022,Banten,1.0,0.0,0.0,0,lower,1
2022,Bengkulu,0.0,0.0,1.0,2,lower,1
2022,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2022,Gorontalo,0.0,0.0,1.0,2,lower,1
2022,Jambi,0.0,0.0,1.0,2,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2022,Jawa Timur,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2022,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2022,Lampung,0.0,0.0,1.0,2,lower,1
2022,Maluku,0.0,0.0,1.0,2,lower,1
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.0,0.0,1.0,2,lower,1
2022,Papua Tengah,0.0,0.0,1.0,2,lower,1
2022,Riau,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2022,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2022,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2022,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2023,Aceh,0.0,0.0,1.0,2,lower,1
2023,Bali,0.0,0.0,1.0,2,lower,1
2023,Banten,1.0,0.0,0.0,0,lower,1
2023,Bengkulu,0.0,0.0,1.0,2,lower,1
2023,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2023,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2023,Gorontalo,0.0,0.0,1.0,2,lower,1
2023,Jambi,0.0,0.0,1.0,2,lower,1
2023,Jawa Barat,1.0,0.0,0.0,0,lower,1
2023,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2023,Jawa Timur,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2023,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2023,Lampung,0.0,0.0,1.0,2,lower,1
2023,Maluku,0.0,0.0,1.0,2,lower,1
2023,Maluku Utara,0.0,0.0,1.0,2,lower,1
2023,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2023,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2023,Papua,0.0,1.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2023,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,1,lower,1
2023,Papua Tengah,0.0,0.0,1.0,2,lower,1
2023,Riau,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2023,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2023,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2023,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2024,Aceh,0.0,0.0,1.0,2,lower,1
2024,Bali,0.0,0.0,1.0,2,lower,1
2024,Banten,1.0,0.0,0.0,0,lower,1
2024,Bengkulu,0.0,0.0,1.0,2,lower,1
2024,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2024,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2024,Gorontalo,0.0,0.5127974302601053,0.4872025697398946,1,boundary,2
2024,Jambi,0.0,0.0,1.0,2,lower,1
2024,Jawa Barat,1.0,0.0,0.0,0,lower,1
2024,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2024,Jawa Timur,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2024,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2024,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2024,Lampung,0.0,0.0,1.0,2,lower,1
2024,Maluku,0.0,1.0,0.0,1,lower,1
2024,Maluku Utara,0.0,0.0,1.0,2,lower,1
2024,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2024,Nusa Tenggara Timur,0.0,0.4963583708440534,0.5036416291559466,2,boundary,2
2024,Papua,0.0,0.408701101183173,0.5912988988168271,2,boundary,2
2024,Papua Barat,0.0,1.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2024,Papua Selatan,0.0,0.49962079139581045,0.5003792086041895,2,boundary,2
2024,Papua Tengah,0.0,0.0,1.0,2,lower,1
2024,Riau,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Tengah,0.0,0.5432602899440407,0.4567397100559593,1,boundary,2
2024,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2024,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2024,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2024,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2025,Aceh,0.0,0.0,1.0,2,lower,1
2025,Bali,0.0,0.0,1.0,2,lower,1
2025,Banten,0.0,1.0,0.0,1,lower,1
2025,Bengkulu,0.0,0.0,1.0,2,lower,1
2025,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2025,Daerah Istimewa Yogyakarta,0.4895926737011095,0.0,0.5104073262988905,2,boundary,2
2025,Gorontalo,0.0,0.0,1.0,2,lower,1
2025,Jambi,0.0,0.0,1.0,2,lower,1
2025,Jawa Barat,0.5656848221180862,0.0,0.43431517788191376,0,boundary,2
2025,Jawa Tengah,0.5455470787562832,0.0,0.45445292124371683,0,boundary,2
2025,Jawa Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2025,Lampung,0.5130072501071377,0.0,0.4869927498928624,0,boundary,2
2025,Maluku,0.0,1.0,0.0,1,lower,1
2025,Maluku Utara,0.0,0.0,1.0,2,lower,1
2025,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2025,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2025,Papua,0.0,0.48796063880994045,0.5120393611900595,2,boundary,2
2025,Papua Barat,0.0,1.0,0.0,1,lower,1
2025,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2025,Papua Selatan,0.0,0.0,1.0,2,lower,1
2025,Papua Tengah,0.0,0.0,1.0,2,lower,1
2025,Riau,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Tengah,0.0,0.4743408373818238,0.5256591626181761,2,boundary,2
2025,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2025,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2025,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2025,Sumatera Utara,0.0,0.0,1.0,2,lower,1
