Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2023,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Riau,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2024,Bali,0.0,0.0,1.0,0.0,2,lower,1
2024,Banten,0.0,0.0,0.0,1.0,3,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,0.5232244813988862,0.0,0.47677551860111383,0.0,0,boundary,2
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.5321647212008124,0.0,0.4678352787991876,0.0,0,boundary,2
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,0.5456914377760131,0.0,0.45430856222398686,0.0,0,boundary,2
2024,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2024,Maluku Utara,0.591312730178663,0.0,0.4086872698213368,0.0,0,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua,0.44851614310500604,0.0,0.551483856894994,0.0,2,boundary,2
2024,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Riau,0.5768873115031984,0.0,0.4231126884968015,0.0,0,boundary,2
2024,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,0.5668530192240618,0.0,0.43314698077593816,0.0,0,boundary,2
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,0.557520428181489,0.0,0.4424795718185111,0.0,0,boundary,2
2024,Sumatera Utara,0.5171335095957329,0.0,0.48286649040426705,0.0,0,boundary,2
2025,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2025,Bali,0.0,0.0,1.0,0.0,2,lower,1
2025,Banten,0.0,1.0,0.0,0.0,1,lower,1
2025,Bengkulu,0.4903379018815972,0.0,0.5096620981184027,0.0,2,boundary,2
2025,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2025,Daerah Istimewa Yogyakarta,0.5584161613196971,0.0,0.0,0.4415838386803029,0,boundary,2
2025,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2025,Jambi,0.6169487521004929,0.0,0.3830512478995071,0.0,0,boundary,2
2025,Jawa Barat,0.4439095490907169,0.0,0.0,0.5560904509092831,3,boundary,2
2025,Jawa Tengah,0.5280678532939724,0.0,0.0,0.4719321467060276,0,boundary,2
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,0.49027666630775324,0.0,0.0,0.5097233336922468,3,boundary,2
2025,Maluku,0.0,0.4220396414813668,0.5779603585186333,0.0,2,boundary,2
2025,Maluku Utara,0.591312730178663,0.0,0.4086872698213368,0.0,0,boundary,2
2025,Nusa Tenggara Barat,0.47074808507001237,0.0,0.5292519149299875,0.0,2,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
