Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,0.34983922810771256,0.3469782270428658,0.3031825448494217,0.0,0,boundary,3
2025,Maluku,0.0,0.0,0.569400733752399,0.430599266247601,2,boundary,2
2025,Maluku Utara,0.5803892538740736,0.0,0.41961074612592636,0.0,0,boundary,2
2025,Nusa Tenggara Barat,0.47408123400741153,0.0,0.5259187659925885,0.0,2,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
