Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2021,Jambi,0.0,0.5573107705691677,0.0,0.44268922943083217,1,boundary,2
2021,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Tengah,0.5302999686655557,0.46970003133444427,0.0,0.0,0,boundary,2
2021,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Kepulauan Bangka Belitung,0.5152372083812907,0.4847627916187092,0.0,0.0,0,boundary,2
2021,Kepulauan Riau,0.5306049960175342,0.46939500398246575,0.0,0.0,0,boundary,2
2021,Lampung,0.5353841383506868,0.46461586164931334,0.0,0.0,0,boundary,2
2021,Maluku,0.5333328048980251,0.0,0.46666719510197485,0.0,0,boundary,2
2021,Maluku Utara,0.5660914397071952,0.43390856029280483,0.0,0.0,0,boundary,2
2021,Nusa Tenggara Barat,0.5060995934108721,0.4939004065891279,0.0,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.6010809467468192,0.3989190532531808,0.0,0.0,0,boundary,2
2021,Papua,0.563884000952318,0.43611599904768195,0.0,0.0,0,boundary,2
2021,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Riau,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Tengah,0.5526203526448484,0.4473796473551517,0.0,0.0,0,boundary,2
2021,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2022,Bali,1.0,0.0,0.0,0.0,0,lower,1
2022,Banten,0.0,0.0,0.0,1.0,3,lower,1
2022,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2022,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2022,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2022,Jambi,0.5823380105226744,0.4176619894773256,0.0,0.0,0,boundary,2
2022,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Tengah,0.5103144727264183,0.48968552727358167,0.0,0.0,0,boundary,2
2022,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Kepulauan Bangka Belitung,0.4314368307997056,0.5685631692002944,0.0,0.0,1,boundary,2
2022,Kepulauan Riau,0.43626415492398357,0.5637358450760164,0.0,0.0,1,boundary,2
2022,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2022,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2022,Maluku Utara,0.4965080741454033,0.0,0.5034919258545968,0.0,2,boundary,2
2022,Nusa Tenggara Barat,0.58083495101419,0.4191650489858101,0.0,0.0,0,boundary,2
2022,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Pegunungan,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Riau,0.4555988590972804,0.5444011409027195,0.0,0.0,1,boundary,2
2022,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Utara,0.44713389358061467,0.5528661064193855,0.0,0.0,1,boundary,2
2023,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2023,Bali,1.0,0.0,0.0,0.0,0,lower,1
2023,Banten,0.0,0.0,0.0,1.0,3,lower,1
2023,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2023,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.4500811086743552,0.0,0.5499188913256448,3,boundary,2
2023,Gorontalo,0.5392832708509082,0.4607167291490917,0.0,0.0,0,boundary,2
2023,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2023,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2023,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2023,Maluku,0.5085877845459765,0.4914122154540234,0.0,0.0,0,boundary,2
2023,Maluku Utara,0.40951406503005244,0.5904859349699476,0.0,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.42960714066085465,0.5703928593391453,0.0,0.0,1,boundary,2
2023,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Barat Daya,0.49983640882453245,0.0,0.5001635911754676,0.0,2,boundary,2
2023,Papua Pegunungan,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2024,Bali,1.0,0.0,0.0,0.0,0,lower,1
2024,Banten,0.0,0.0,0.0,1.0,3,lower,1
2024,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2024,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2024,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Tengah,0.47709460047390867,0.5229053995260913,0.0,0.0,1,boundary,2
2024,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2024,Kepulauan Bangka Belitung,0.4681438584839171,0.5318561415160827,0.0,0.0,1,boundary,2
2024,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2024,Lampung,0.45528445084216734,0.5447155491578326,0.0,0.0,1,boundary,2
2024,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2024,Maluku Utara,0.40951406503005244,0.5904859349699476,0.0,0.0,1,boundary,2
2024,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua,0.5514856085528221,0.4485143914471778,0.0,0.0,0,boundary,2
2024,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Pegunungan,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Riau,0.4236748933562519,0.576325106643748,0.0,0.0,1,boundary,2
2024,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Utara,0.43350551521144887,0.5664944847885511,0.0,0.0,1,boundary,2
2024,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Sumatera Selatan,0.44307018306536067,0.5569298169346393,0.0,0.0,1,boundary,2
2024,Sumatera Utara,0.4834959324745888,0.5165040675254113,0.0,0.0,1,boundary,2
2025,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2025,Bali,1.0,0.0,0.0,0.0,0,lower,1
2025,Banten,0.0,0.0,1.0,0.0,2,lower,1
2025,Bengkulu,0.5098307203556672,0.4901692796443327,0.0,0.0,0,boundary,2
2025,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.558834349805245,0.0,0.441165650194755,1,boundary,2
2025,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2025,Jambi,0.38340031070339886,0.6165996892966012,0.0,0.0,1,boundary,2
2025,Jawa Barat,0.0,0.4450879869869674,0.0,0.5549120130130326,3,boundary,2
2025,Jawa Tengah,0.0,0.5293699327783944,0.0,0.47063006722160555,1,boundary,2
2025,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Lampung,0.2999181583455858,0.3451242296515835,0.0,0.35495761200283077,3,boundary,3
2025,Maluku,0.5778377816170464,0.0,0.4221622183829536,0.0,0,boundary,2
2025,Maluku Utara,0.40951406503005244,0.5904859349699476,0.0,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.5296634392450646,0.4703365607549355,0.0,0.0,0,boundary,2
2025,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Pegunungan,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
