Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2020,Kalimantan Utara,0.0,0.0,0.5387819434613053,0.46121805653869474,2,boundary,2
2020,Kepulauan Bangka Belitung,0.0,0.0,0.45868266127910023,0.5413173387208997,3,boundary,2
2020,Kepulauan Riau,0.0,0.0,0.46043896523582334,0.5395610347641767,3,boundary,2
2020,Lampung,0.0,0.0,0.40952649511685124,0.5904735048831488,3,boundary,2
2020,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku Utara,0.0,0.0,0.4963206401018628,0.5036793598981372,3,boundary,2
2020,Nusa Tenggara Barat,0.37751178121011786,0.0,0.2884977626357898,0.3339904561540923,0,boundary,3
2020,Nusa Tenggara Timur,0.0,0.0,0.3473057191971744,0.6526942808028257,3,boundary,2
2020,Papua,0.35830759655087135,0.0,0.27876830912846584,0.3629240943206628,3,boundary,3
2020,Papua Barat,0.3040301864427595,0.0,0.3347829935967241,0.3611868199605165,3,boundary,3
2020,Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.0,0.4767072702520864,0.5232927297479135,3,boundary,2
2020,Sulawesi Selatan,0.0,0.0,0.4044198373489514,0.5955801626510485,3,boundary,2
2020,Sulawesi Tengah,0.0,0.0,0.5055920125462641,0.4944079874537358,2,boundary,2
2020,Sulawesi Tenggara,0.0,0.0,0.495850581229205,0.5041494187707951,3,boundary,2
2020,Sulawesi Utara,0.0,0.0,0.5013412890716263,0.4986587109283737,2,boundary,2
2020,Sumatera Barat,0.0,0.0,0.5686686040676523,0.43133139593234765,2,boundary,2
2020,Sumatera Selatan,0.0,0.0,0.6131198911055789,0.3868801088944211,2,boundary,2
2020,Sumatera Utara,0.0,0.0,0.5129615524349733,0.4870384475650267,2,boundary,2
2021,Aceh,0.5876114460223406,0.0,0.0,0.41238855397765933,0,boundary,2
2021,Bali,0.0,1.0,0.0,0.0,1,lower,1
2021,Banten,0.0,0.0,0.5188359283376274,0.4811640716623728,2,boundary,2
2021,Bengkulu,0.0,0.33817821761055267,0.32843363259622765,0.3333881497932196,1,boundary,3
2021,DKI Jakarta,0.0,0.0,0.5169920325298072,0.4830079674701929,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.0,0.0,0.5238413171846091,0.47615868281539087,2,boundary,2
2021,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.0,0.5032311004194809,0.4967688995805192,2,boundary,2
2021,Jawa Barat,0.0,0.0,0.5550265398595561,0.4449734601404441,2,boundary,2
2021,Jawa Tengah,0.0,0.0,0.5701283009099217,0.4298716990900783,2,boundary,2
2021,Jawa Timur,0.0,0.0,0.6076286497900028,0.39237135020999714,2,boundary,2
2021,Kalimantan Barat,0.0,0.0,0.5751026686808852,0.42489733131911483,2,boundary,2
2021,Kalimantan Selatan,0.0,0.0,0.5977265403763561,0.402273459623644,2,boundary,2
2021,Kalimantan Tengah,0.0,0.0,0.41140130099542815,0.5885986990045718,3,boundary,2
2021,Kalimantan Timur,0.0,0.0,0.6282046312253223,0.3717953687746777,2,boundary,2
2021,Kalimantan Utara,0.0,0.0,0.5233721728328944,0.47662782716710556,2,boundary,2
2021,Kepulauan Bangka Belitung,0.0,0.0,0.4464239301935053,0.5535760698064947,3,boundary,2
2021,Kepulauan Riau,0.0,0.0,0.4566404062178983,0.5433595937821016,3,boundary,2
2021,Lampung,0.0,0.0,0.4138749287534431,0.5861250712465568,3,boundary,2
2021,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,0.0,0.4678236581834297,0.5321763418165704,3,boundary,2
2021,Nusa Tenggara Barat,0.0,0.0,0.45441096591604885,0.5455890340839512,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.0,0.42145188148814977,0.5785481185118503,3,boundary,2
2021,Papua,0.0,0.0,0.3568771154646023,0.6431228845353976,3,boundary,2
2021,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.0,0.5428920443532225,0.45710795564677753,2,boundary,2
2021,Sulawesi Barat,0.0,0.0,0.4972937438254023,0.5027062561745977,3,boundary,2
2021,Sulawesi Selatan,0.0,0.0,0.42734127028277724,0.5726587297172228,3,boundary,2
2021,Sulawesi Tengah,0.0,0.0,0.4388026279331612,0.5611973720668388,3,boundary,2
2021,Sulawesi Tenggara,0.0,0.0,0.5374613845188416,0.46253861548115843,2,boundary,2
2021,Sulawesi Utara,0.0,0.0,0.4177335812980011,0.5822664187019989,3,boundary,2
2021,Sumatera Barat,0.0,0.0,0.5692276524096653,0.43077234759033467,2,boundary,2
2021,Sumatera Selatan,0.0,0.0,0.6155977398751977,0.3844022601248023,2,boundary,2
2021,Sumatera Utara,0.3252779403512337,0.0,0.2868355341237726,0.3878865255249937,3,boundary,3
2022,Aceh,0.0,0.0,0.3690481892320594,0.6309518107679406,3,boundary,2
2022,Bali,0.0,1.0,0.0,0.0,1,lower,1
2022,Banten,0.0,0.0,0.5199429226405273,0.4800570773594727,2,boundary,2
2022,Bengkulu,0.0,0.0,0.5234607470186121,0.476539252981388,2,boundary,2
2022,DKI Jakarta,0.0,0.3081751307093898,0.3330338858332101,0.3587909834574002,3,boundary,3
2022,Daerah Istimewa Yogyakarta,0.0,0.0,0.5581772940078721,0.4418227059921278,2,boundary,2
2022,Gorontalo,0.0,0.0,0.435196716576525,0.564803283423475,3,boundary,2
2022,Jambi,0.0,0.0,0.4389127477951698,0.5610872522048301,3,boundary,2
2022,Jawa Barat,0.0,0.0,0.5304945981586957,0.46950540184130424,2,boundary,2
2022,Jawa Tengah,0.0,0.0,0.558647890394091,0.4413521096059091,2,boundary,2
2022,Jawa Timur,0.0,0.0,0.6412989189416958,0.3587010810583042,2,boundary,2
2022,Kalimantan Barat,0.0,0.0,0.4722089343233294,0.5277910656766707,3,boundary,2
2022,Kalimantan Selatan,0.0,0.0,0.5823208142124436,0.41767918578755625,2,boundary,2
2022,Kalimantan Tengah,0.0,0.0,0.4175626105438689,0.5824373894561311,3,boundary,2
2022,Kalimantan Timur,0.0,0.0,0.6044853577889965,0.3955146422110036,2,boundary,2
2022,Kalimantan Utara,0.0,0.0,0.5233891492747462,0.47661085072525383,2,boundary,2
2022,Kepulauan Bangka Belitung,0.0,0.0,0.46249114718473494,0.5375088528152651,3,boundary,2
2022,Kepulauan Riau,0.0,0.0,0.47244020658386987,0.5275597934161302,3,boundary,2
2022,Lampung,0.0,0.0,0.5983921143238855,0.40160788567611455,2,boundary,2
2022,Maluku,0.0,0.0,0.5023117041044797,0.4976882958955204,2,boundary,2
2022,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.0,0.0,0.44618630805114695,0.5538136919488531,3,boundary,2
2022,Nusa Tenggara Timur,0.0,0.0,0.413292630813474,0.5867073691865259,3,boundary,2
2022,Papua,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,0.555497658759762,0.0,0.0,0.44450234124023813,0,boundary,2
2022,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.0,0.4379642848188364,0.5620357151811636,3,boundary,2
2022,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Riau,0.0,0.0,0.4219139376815871,0.5780860623184129,3,boundary,2
2022,Sulawesi Barat,0.0,0.0,0.4972937438254023,0.5027062561745977,3,boundary,2
2022,Sulawesi Selatan,0.0,0.0,0.4770062477191204,0.5229937522808796,3,boundary,2
2022,Sulawesi Tengah,0.0,0.0,0.4057990470711061,0.5942009529288939,3,boundary,2
2022,Sulawesi Tenggara,0.0,0.0,0.5152472953968522,0.4847527046031478,2,boundary,2
2022,Sulawesi Utara,0.0,0.0,0.4121199776419682,0.5878800223580318,3,boundary,2
2022,Sumatera Barat,0.0,0.0,0.582663640872292,0.41733635912770783,2,boundary,2
2022,Sumatera Selatan,0.0,0.0,0.6028320557852862,0.39716794421471385,2,boundary,2
2022,Sumatera Utara,0.0,0.0,0.4232613300648404,0.5767386699351595,3,boundary,2
2023,Aceh,0.0,0.0,0.37635403650631793,0.6236459634936821,3,boundary,2
2023,Bali,0.0,1.0,0.0,0.0,1,lower,1
2023,Banten,0.0,0.0,0.5275215622648973,0.4724784377351028,2,boundary,2
2023,Bengkulu,0.0,0.0,0.5786520112879056,0.42134798871209445,2,boundary,2
2023,DKI Jakarta,0.0,0.0,0.5169952743040104,0.48300472569598957,2,boundary,2
2023,Daerah Istimewa Yogyakarta,0.0,0.0,0.5444515220486906,0.45554847795130937,2,boundary,2
2023,Gorontalo,0.0,0.0,0.45589985365738467,0.5441001463426153,3,boundary,2
2023,Jambi,0.0,0.0,0.5199392882803039,0.480060711719696,2,boundary,2
2023,Jawa Barat,0.0,0.0,0.5323445116492844,0.46765548835071563,2,boundary,2
2023,Jawa Tengah,0.0,0.0,0.5464792539954965,0.4535207460045034,2,boundary,2
2023,Jawa Timur,0.0,0.0,0.6518403675775002,0.3481596324224999,2,boundary,2
2023,Kalimantan Barat,0.0,0.0,0.4958850857703616,0.5041149142296384,3,boundary,2
2023,Kalimantan Selatan,0.0,0.0,0.5960099962320498,0.40399000376795013,2,boundary,2
2023,Kalimantan Tengah,0.0,0.0,0.3326834869761418,0.6673165130238582,3,boundary,2
2023,Kalimantan Timur,0.0,0.0,0.602103846574974,0.3978961534250261,2,boundary,2
2023,Kalimantan Utara,0.0,0.0,0.5013060690478357,0.4986939309521643,2,boundary,2
2023,Kepulauan Bangka Belitung,0.0,0.0,0.33174879916061617,0.6682512008393838,3,boundary,2
2023,Kepulauan Riau,0.0,0.0,0.46438092121895996,0.53561907878104,3,boundary,2
2023,Lampung,0.0,0.0,0.56155169668727,0.43844830331273,2,boundary,2
2023,Maluku,0.0,0.0,0.4535146122051196,0.5464853877948804,3,boundary,2
2023,Maluku Utara,0.0,0.0,0.4660973141720264,0.5339026858279735,3,boundary,2
2023,Nusa Tenggara Barat,0.0,0.0,0.48327446106483324,0.5167255389351666,3,boundary,2
2023,Nusa Tenggara Timur,0.0,0.0,0.3846949159051033,0.6153050840948968,3,boundary,2
2023,Papua,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Riau,0.0,0.0,0.42171018181997644,0.5782898181800237,3,boundary,2
2023,Sulawesi Barat,0.0,0.0,0.4972937438254023,0.5027062561745976,3,boundary,2
2023,Sulawesi Selatan,0.0,0.0,0.4096991634286894,0.5903008365713106,3,boundary,2
2023,Sulawesi Tengah,0.0,0.0,0.4444180684090224,0.5555819315909776,3,boundary,2
2023,Sulawesi Tenggara,0.0,0.0,0.46348569064223033,0.5365143093577696,3,boundary,2
2023,Sulawesi Utara,0.0,0.0,0.41756724596265676,0.5824327540373433,3,boundary,2
2023,Sumatera Barat,0.0,0.0,0.6074944716447224,0.39250552835527763,2,boundary,2
2023,Sumatera Selatan,0.0,0.0,0.5357856166089886,0.4642143833910114,2,boundary,2
2023,Sumatera Utara,0.0,0.0,0.42350566692512115,0.5764943330748789,3,boundary,2
2024,Aceh,0.0,0.0,0.389923670910946,0.6100763290890541,3,boundary,2
2024,Bali,0.0,1.0,0.0,0.0,1,lower,1
2024,Banten,0.0,0.0,0.5321124337784675,0.4678875662215325,2,boundary,2
2024,Bengkulu,0.0,0.0,0.5657608075505766,0.43423919244942344,2,boundary,2
2024,DKI Jakarta,0.0,0.0,0.5168641730808242,0.4831358269191758,2,boundary,2
2024,Daerah Istimewa Yogyakarta,0.0,0.0,0.5466185904195329,0.4533814095804672,2,boundary,2
2024,Gorontalo,0.2661917989667031,0.24187308020815076,0.22356794586710912,0.268367174958037,3,boundary,4
2024,Jambi,0.0,0.0,0.5220179089628232,0.4779820910371768,2,boundary,2
2024,Jawa Barat,0.0,0.0,0.5542165795136629,0.4457834204863372,2,boundary,2
2024,Jawa Tengah,0.0,0.0,0.5598816978980449,0.44011830210195513,2,boundary,2
2024,Jawa Timur,0.0,0.0,0.6695034729488403,0.3304965270511597,2,boundary,2
2024,Kalimantan Barat,0.0,0.0,0.49985864999187885,0.5001413500081211,3,boundary,2
2024,Kalimantan Selatan,0.0,0.0,0.553945737356789,0.4460542626432111,2,boundary,2
2024,Kalimantan Tengah,0.0,0.0,0.4025220747316305,0.5974779252683694,3,boundary,2
2024,Kalimantan Timur,0.0,0.0,0.638287883395617,0.36171211660438296,2,boundary,2
2024,Kalimantan Utara,0.0,0.0,0.5021912336102583,0.49780876638974153,2,boundary,2
2024,Kepulauan Bangka Belitung,0.0,0.0,0.4584964793288896,0.5415035206711104,3,boundary,2
2024,Kepulauan Riau,0.0,0.0,0.5189384354332712,0.48106156456672877,2,boundary,2
2024,Lampung,0.0,0.0,0.49491183991325566,0.5050881600867443,3,boundary,2
2024,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.0,0.4660973141720264,0.5339026858279735,3,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,0.4153542104621305,0.5846457895378695,3,boundary,2
2024,Nusa Tenggara Timur,0.31271938525571846,0.0,0.2803309999872369,0.4069496147570446,3,boundary,3
2024,Papua,0.0,0.0,0.4303677487055278,0.5696322512944721,3,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,0.555497658759762,0.0,0.0,0.44450234124023813,0,boundary,2
2024,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.3190357915444335,0.0,0.31374823350149683,0.36721597495406966,3,boundary,3
2024,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Riau,0.0,0.0,0.484588650224199,0.5154113497758012,3,boundary,2
2024,Sulawesi Barat,0.0,0.0,0.44107550953715946,0.5589244904628405,3,boundary,2
2024,Sulawesi Selatan,0.0,0.0,0.39274973199740865,0.6072502680025914,3,boundary,2
2024,Sulawesi Tengah,0.35063432885011947,0.0,0.27925684464891826,0.3701088265009623,3,boundary,3
2024,Sulawesi Tenggara,0.0,0.0,0.4906936366455335,0.5093063633544664,3,boundary,2
2024,Sulawesi Utara,0.0,0.0,0.4047208054292031,0.5952791945707968,3,boundary,2
2024,Sumatera Barat,0.0,0.0,0.4909919901812472,0.5090080098187528,3,boundary,2
2024,Sumatera Selatan,0.0,0.0,0.3686790767831689,0.6313209232168311,3,boundary,2
2024,Sumatera Utara,0.0,0.0,0.47534534396132494,0.5246546560386751,3,boundary,2
2025,Aceh,0.0,0.0,0.3825793413808548,0.6174206586191453,3,boundary,2
2025,Bali,0.0,1.0,0.0,0.0,1,lower,1
2025,Banten,1.0,0.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.0,0.4849246306054451,0.5150753693945549,3,boundary,2
2025,DKI Jakarta,0.0,0.0,0.5159660414018766,0.48403395859812337,2,boundary,2
2025,Daerah Istimewa Yogyakarta,0.0,0.0,0.5431690496620527,0.4568309503379472,2,boundary,2
2025,Gorontalo,0.0,0.0,0.44714646007475223,0.5528535399252479,3,boundary,2
2025,Jambi,0.0,0.0,0.39790590810308724,0.6020940918969129,3,boundary,2
2025,Jawa Barat,0.0,0.0,0.5489475453959255,0.4510524546040744,2,boundary,2
2025,Jawa Tengah,0.0,0.0,0.5679890893059059,0.4320109106940941,2,boundary,2
2025,Jawa Timur,0.0,0.0,0.6469409876638798,0.3530590123361203,2,boundary,2
2025,Kalimantan Barat,0.0,0.0,0.47443484311265005,0.52556515688735,3,boundary,2
2025,Kalimantan Selatan,0.0,0.0,0.5772193356167427,0.42278066438325734,2,boundary,2
2025,Kalimantan Tengah,0.0,0.0,0.41435810908950604,0.5856418909104939,3,boundary,2
2025,Kalimantan Timur,0.0,0.0,0.6300325324558521,0.36996746754414794,2,boundary,2
2025,Kalimantan Utara,0.0,0.0,0.5332367789337807,0.4667632210662192,2,boundary,2
2025,Kepulauan Bangka Belitung,0.0,0.0,0.5396708466815041,0.46032915331849594,2,boundary,2
2025,Kepulauan Riau,0.0,0.0,0.4528186678656631,0.547181332134337,3,boundary,2
2025,Lampung,0.0,0.0,0.5088013065165411,0.49119869348345885,2,boundary,2
2025,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2025,Maluku Utara,0.0,0.0,0.4660973141720264,0.5339026858279735,3,boundary,2
2025,Nusa Tenggara Barat,0.0,0.0,0.4540417495466581,0.5459582504533418,3,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,0.3735214776022947,0.6264785223977053,3,boundary,2
2025,Papua,0.2952589601906345,0.0,0.2925694116089593,0.4121716282004062,3,boundary,3
2025,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.0,0.49698838673845047,0.5030116132615495,3,boundary,2
2025,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,0.0,0.4394947073280027,0.5605052926719972,3,boundary,2
2025,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Riau,0.0,0.0,0.5201482586623134,0.4798517413376866,2,boundary,2
2025,Sulawesi Barat,0.0,0.0,0.4972937438254023,0.5027062561745976,3,boundary,2
2025,Sulawesi Selatan,0.0,0.0,0.341952185000003,0.658047814999997,3,boundary,2
2025,Sulawesi Tengah,0.3073709902572912,0.0,0.3219150693006721,0.37071394044203665,3,boundary,3
2025,Sulawesi Tenggara,0.0,0.0,0.4899360621269368,0.5100639378730631,3,boundary,2
2025,Sulawesi Utara,0.0,0.0,0.4308738766312985,0.5691261233687014,3,boundary,2
2025,Sumatera Barat,0.0,0.0,0.5208990555373791,0.47910094446262086,2,boundary,2
2025,Sumatera Selatan,0.0,0.0,0.5132118751964057,0.48678812480359446,2,boundary,2
2025,Sumatera Utara,0.0,0.0,0.4323232513890782,0.567676748610922,3,boundary,2
