Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,0.5,0.5,2,boundary,2
2021,Jambi,0.5555696477579547,0.44443035224204536,0.0,0.0,0,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,0.3926202211982198,0.0,0.3036898894008901,0.3036898894008901,0,boundary,3
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.3170144862897103,0.0,0.34149275685514485,0.34149275685514485,2,boundary,3
2021,Kepulauan Riau,0.2947129842952735,0.0,0.3526435078523632,0.3526435078523632,2,boundary,3
2021,Lampung,0.4393379627918099,0.0,0.280331018604095,0.280331018604095,0,boundary,3
2021,Maluku,0.0,0.0,0.5,0.5,2,boundary,2
2021,Maluku Utara,0.3491704264925277,0.0,0.32541478675373614,0.32541478675373614,0,boundary,3
2021,Nusa Tenggara Barat,0.2961026778225868,0.0,0.3519486610887066,0.3519486610887066,2,boundary,3
2021,Nusa Tenggara Timur,0.2923365993607687,0.0,0.3538317003196156,0.3538317003196156,2,boundary,3
2021,Papua,0.3315836514386443,0.0,0.3342081742806778,0.3342081742806778,2,boundary,3
2021,Papua Barat,0.0,0.0,0.5,0.5,2,boundary,2
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,0.0,0.5,0.5,2,boundary,2
2022,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2022,Bali,0.32437067108615625,0.0,0.33781466445692176,0.33781466445692176,2,boundary,3
2022,Banten,0.0,1.0,0.0,0.0,1,lower,1
2022,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.38643101615719044,0.0,0.30678449192140483,0.30678449192140483,0,boundary,3
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.26848185873622926,0.0,0.3657590706318854,0.3657590706318854,2,boundary,3
2022,Jambi,0.37766133196598006,0.0,0.3111693340170099,0.3111693340170099,0,boundary,3
2022,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,0.40602515469257233,0.0,0.2969874226537138,0.2969874226537138,0,boundary,3
2022,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2022,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku Utara,0.0,0.0,0.5,0.5,2,boundary,2
2022,Nusa Tenggara Barat,0.25268645199076567,0.0,0.37365677400461716,0.37365677400461716,2,boundary,3
2022,Nusa Tenggara Timur,0.0,0.0,0.5,0.5,2,boundary,2
2022,Papua,0.0,0.0,0.5,0.5,2,boundary,2
2022,Papua Barat,0.0,0.0,0.5,0.5,2,boundary,2
2022,Papua Barat Daya,0.0,0.0,0.5,0.5,2,boundary,2
2022,Papua Pegunungan,0.0,0.0,0.5,0.5,2,boundary,2
2022,Papua Selatan,0.34291080123257156,0.0,0.3285445993837142,0.3285445993837142,0,boundary,3
2022,Papua Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2022,Riau,0.39911440449521735,0.0,0.30044279775239136,0.30044279775239136,0,boundary,3
2022,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2022,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2023,Bali,0.3538266610926038,0.0,0.32308666945369807,0.32308666945369807,0,boundary,3
2023,Banten,0.0,1.0,0.0,0.0,1,lower,1
2023,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2023,Daerah Istimewa Yogyakarta,0.44105912601951,0.5589408739804902,0.0,0.0,1,boundary,2
2023,Gorontalo,0.2666746317593488,0.0,0.3666626841203256,0.3666626841203256,2,boundary,3
2023,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2023,Maluku,0.31627255525512243,0.0,0.3418637223724388,0.3418637223724388,2,boundary,3
2023,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Nusa Tenggara Barat,0.38847142473466323,0.0,0.3057642876326684,0.3057642876326684,0,boundary,3
2023,Nusa Tenggara Timur,0.0,0.0,0.5,0.5,2,boundary,2
2023,Papua,0.0,0.0,0.5,0.5,2,boundary,2
2023,Papua Barat,0.0,0.0,0.5,0.5,2,boundary,2
2023,Papua Barat Daya,0.0,0.0,0.5,0.5,2,boundary,2
2023,Papua Pegunungan,0.0,0.0,0.5,0.5,2,boundary,2
2023,Papua Selatan,0.0,0.0,0.5,0.5,2,boundary,2
2023,Papua Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2023,Riau,0.0,0.0,0.5,0.5,2,boundary,2
2023,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.0,0.0,0.5,0.5,2,boundary,2
2024,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2024,Bali,0.347931050883441,0.0,0.3260344745582795,0.3260344745582795,0,boundary,3
2024,Banten,0.0,1.0,0.0,0.0,1,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Gorontalo,0.0,0.0,0.5,0.5,2,boundary,2
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,0.40666642904460326,0.0,0.29666678547769837,0.29666678547769837,0,boundary,3
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.36854386727303273,0.0,0.31572806636348366,0.31572806636348366,0,boundary,3
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku,0.0,0.0,0.5,0.5,2,boundary,2
2024,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Nusa Tenggara Barat,0.0,0.0,0.5,0.5,2,boundary,2
2024,Nusa Tenggara Timur,0.0,0.0,0.5,0.5,2,boundary,2
2024,Papua,0.0,0.0,0.5,0.5,2,boundary,2
2024,Papua Barat,0.0,0.0,0.5,0.5,2,boundary,2
2024,Papua Barat Daya,0.0,0.0,0.5,0.5,2,boundary,2
2024,Papua Pegunungan,0.0,0.0,0.5,0.5,2,boundary,2
2024,Papua Selatan,0.0,0.0,0.5,0.5,2,boundary,2
2024,Papua Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2024,Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,0.4100512014400571,0.0,0.2949743992799715,0.2949743992799715,0,boundary,3
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Aceh,0.0,0.0,0.5,0.5,2,boundary,2
2025,Bali,0.3250859040244977,0.0,0.3374570479877511,0.3374570479877511,2,boundary,3
2025,Banten,0.0,0.3219418271366961,0.33902908643165197,0.33902908643165197,2,boundary,3
2025,Bengkulu,0.33681105118494564,0.0,0.33159447440752715,0.33159447440752715,0,boundary,3
2025,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2025,Daerah Istimewa Yogyakarta,0.5507322689131576,0.44926773108684226,0.0,0.0,0,boundary,2
2025,Gorontalo,0.3437571464421304,0.0,0.3281214267789348,0.3281214267789348,0,boundary,3
2025,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Barat,0.44105683328827633,0.5589431667117237,0.0,0.0,1,boundary,2
2025,Jawa Tengah,0.5189552006224346,0.4810447993775654,0.0,0.0,0,boundary,2
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,0.49069201906235993,0.5093079809376401,0.0,0.0,1,boundary,2
2025,Maluku,0.0,0.0,0.5,0.5,2,boundary,2
2025,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Nusa Tenggara Barat,0.2906064879481649,0.0,0.35469675602591755,0.35469675602591755,2,boundary,3
2025,Nusa Tenggara Timur,0.0,0.0,0.5,0.5,2,boundary,2
2025,Papua,0.0,0.0,0.5,0.5,2,boundary,2
2025,Papua Barat,0.0,0.0,0.5,0.5,2,boundary,2
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,0.0,0.5,0.5,2,boundary,2
2025,Papua Selatan,0.0,0.0,0.5,0.5,2,boundary,2
2025,Papua Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tengah,0.0,0.0,0.5,0.5,2,boundary,2
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
