N_FIREFLIES,MAX_ITER_FA,ALPHA0,THETA,BETA0,GAMMA,avg_final_objective,std_final_objective,avg_max_cluster_ratio,std_max_cluster_ratio,avg_boundary_ratio,n_imbalanced_runs,score_select
22,242,1.0,0.9800240606809,1.7991083276742033,0.3481420873754233,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,292,1.0,0.988913817324862,1.2892177619306646,0.397746036841801,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
22,250,1.0,0.9850909161509835,1.4777348747239527,0.31961711337709753,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
25,214,1.0,0.9823018926738931,1.7304467667036791,0.29201849649561373,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
29,206,1.0,0.9866311283700029,1.9387388615480567,0.4826338490350106,47.2297779742987,2.0825856067488164,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
23,246,1.0,0.9849750383660171,1.3713412906806555,0.2145485183232953,47.2297779742987,2.082585606748819,0.6464566929133858,0.11432246559295453,0.1826771653543307,0,53.69434490343256
36,140,1.0,0.9705693775365445,1.3886218532930636,0.18825578416799568,47.23232278813939,2.0860157003472213,0.6480314960629922,0.11631176663112855,0.1811023622047244,0,53.71263774876931
28,257,1.0,0.9877798995562251,0.8433035835183402,0.10456523653665395,47.3956594803354,2.331208189712435,0.6480314960629922,0.1116889652062812,0.17795275590551185,0,53.875974440965315
32,128,1.0,0.9616857859414087,1.0495427649405376,0.9665329700123682,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
33,162,1.0,0.9708027208471124,1.3200654190149195,0.45122346549850134,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
32,149,1.0,0.9586856024396927,1.8822694121377863,0.9665611222606497,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
31,283,1.0,0.9822902554815551,0.5220123585844494,0.20043901507785178,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
39,250,1.0,0.9866306782646135,1.55384980319346,1.805083110071025,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
34,164,1.0,0.9883835087885783,1.272914210634945,0.11695452585847588,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
32,134,1.0,0.9526020637194111,1.92332830588,1.9347008628416629,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
40,203,1.0,0.9824524998036548,1.7501811863211598,1.797921294910378,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
36,161,1.0,0.9539068845602553,1.5263495397682354,0.9362897381052424,47.43976279187449,1.793719934791122,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400048
28,222,1.0,0.9807973510297501,1.9914528900521251,0.2327221068495478,47.4397627918767,1.7937199347884907,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400269
20,294,1.0,0.9832977056320169,0.8185086660174142,0.4454674376934912,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
20,102,1.0,0.9856012762107136,1.193172137601692,0.8085128648347432,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
21,181,1.0,0.9671611160540023,1.3276875637548005,0.5843463057425003,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
20,220,1.0,0.9775974461490942,0.9488373216497539,0.698816381456508,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
21,273,1.0,0.9858023941012936,1.2385499050347035,0.3411271555138322,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
20,267,1.0,0.9883985763016119,1.1594158557411003,0.19305003224151374,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
21,286,1.0,0.9548195990087801,1.539435523416527,1.9828575611949586,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
21,235,1.0,0.9844416048116159,1.8390505878251049,1.0712501806184536,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
21,282,1.0,0.9880485469189331,1.4678276526532956,0.23608698335617112,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
20,257,1.0,0.9891600018118543,0.5858544196644211,0.10936193956243137,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
21,276,1.0,0.9872367312749659,1.2301121161299367,0.27745490800033024,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
21,255,1.0,0.9872359833644214,1.3332006165295869,0.2151066391194834,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
20,297,1.0,0.9768704995713257,1.1313068780882478,0.2040145229830855,47.43976279187815,1.793719934786757,0.6496062992125984,0.11079722267299438,0.18582677165354328,0,53.93582578400414
26,269,1.0,0.9813205845868915,1.9837711591100673,0.10207510956363644,47.319043493485324,1.852505434812425,0.6818897637795276,0.0972528607097901,0.15511811023622046,0,54.1379411312806
24,238,1.0,0.9856487684442404,1.6308143213322503,0.16074352775905815,47.36906108633208,1.8828717679734195,0.6811023622047244,0.09897484322816169,0.15511811023622046,0,54.180084708379326
20,264,1.0,0.9861385166811899,1.1208014890995748,0.1498171410209389,47.37160590017202,1.8864301374041663,0.6826771653543308,0.10059035856800827,0.15354330708661418,0,54.19837755371533
