Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2021,Bali,0.0,0.0,0.0,1.0,3,lower,1
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,0.0,0.0,0.4829190635704924,0.5170809364295076,3,boundary,2
2021,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.4427902899237755,0.5572097100762244,0.0,2,boundary,2
2021,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2021,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Tengah,0.0,0.0,0.4699870809384539,0.5300129190615461,3,boundary,2
2021,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.0,0.48524728692489477,0.5147527130751053,3,boundary,2
2021,Kepulauan Riau,0.0,0.0,0.4693382260385246,0.5306617739614754,3,boundary,2
2021,Lampung,0.0,0.0,0.4663910309763554,0.5336089690236445,3,boundary,2
2021,Maluku,0.466206850561273,0.0,0.0,0.5337931494387269,3,boundary,2
2021,Maluku Utara,0.0,0.0,0.4342722565608735,0.5657277434391265,3,boundary,2
2021,Nusa Tenggara Barat,0.0,0.0,0.49425033971174737,0.5057496602882525,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.0,0.3993414507659658,0.6006585492340342,3,boundary,2
2021,Papua,0.0,0.0,0.4369606752397302,0.5630393247602696,3,boundary,2
2021,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.0,1.0,0.0,2,lower,1
2021,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2021,Sulawesi Tengah,0.0,0.0,0.4470948219999019,0.5529051780000981,3,boundary,2
2021,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2021,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2021,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2021,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2022,Bali,0.0,0.0,0.0,1.0,3,lower,1
2022,Banten,0.0,1.0,0.0,0.0,1,lower,1
2022,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2022,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2022,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2022,Jambi,0.0,0.0,0.41785192171935104,0.582148078280649,3,boundary,2
2022,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Tengah,0.0,0.0,0.4902121922692132,0.5097878077307868,3,boundary,2
2022,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.0,0.5694343982694957,0.43056560173050423,2,boundary,2
2022,Kepulauan Riau,0.0,0.0,0.5636818893404301,0.43631811065957,2,boundary,2
2022,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2022,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2022,Maluku Utara,0.5033229015727595,0.0,0.0,0.4966770984272405,0,boundary,2
2022,Nusa Tenggara Barat,0.0,0.0,0.4197784298137333,0.5802215701862666,3,boundary,2
2022,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Riau,0.0,0.0,0.544881695649351,0.4551183043506491,2,boundary,2
2022,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2022,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2022,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2022,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2022,Sumatera Utara,0.0,0.0,0.5535561428761572,0.44644385712384277,2,boundary,2
2023,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2023,Bali,0.0,0.0,0.0,1.0,3,lower,1
2023,Banten,0.0,1.0,0.0,0.0,1,lower,1
2023,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2023,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.5506561518433222,0.44934384815667777,0.0,1,boundary,2
2023,Gorontalo,0.0,0.0,0.4607881410993054,0.5392118589006947,3,boundary,2
2023,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2023,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2023,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2023,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2023,Maluku,0.0,0.0,0.4918459529542986,0.5081540470457013,3,boundary,2
2023,Maluku Utara,0.0,0.0,0.591312730518536,0.408687269481464,2,boundary,2
2023,Nusa Tenggara Barat,0.0,0.0,0.5709159648642019,0.42908403513579807,2,boundary,2
2023,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,0.4996043233986237,0.0,0.0,0.5003956766013764,3,boundary,2
2023,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Riau,0.0,0.0,0.0,1.0,3,lower,1
2023,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2024,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2024,Bali,0.0,0.0,0.0,1.0,3,lower,1
2024,Banten,0.0,1.0,0.0,0.0,1,lower,1
2024,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2024,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2024,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Tengah,0.0,0.0,0.523224317083741,0.4767756829162591,2,boundary,2
2024,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Kepulauan Bangka Belitung,0.0,0.0,0.5321646761745663,0.46783532382543375,2,boundary,2
2024,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2024,Lampung,0.0,0.0,0.5456915385337845,0.4543084614662156,2,boundary,2
2024,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.0,0.591312730518536,0.40868726948146417,2,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua,0.0,0.0,0.44851595360426527,0.5514840463957347,3,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Riau,0.0,0.0,0.5768873070916191,0.423112692908381,2,boundary,2
2024,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Utara,0.0,0.0,0.5668528753729516,0.43314712462704835,2,boundary,2
2024,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Sumatera Selatan,0.0,0.0,0.5575203004071031,0.44247969959289696,2,boundary,2
2024,Sumatera Utara,0.0,0.0,0.5171336046826377,0.48286639531736225,2,boundary,2
2025,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2025,Bali,0.0,0.0,0.0,1.0,3,lower,1
2025,Banten,1.0,0.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.0,0.49033786799775025,0.5096621320022499,3,boundary,2
2025,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.44158383236953846,0.5584161676304615,0.0,2,boundary,2
2025,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2025,Jambi,0.0,0.0,0.6169486310993133,0.3830513689006867,2,boundary,2
2025,Jawa Barat,0.0,0.5560904409186704,0.44390955908132945,0.0,1,boundary,2
2025,Jawa Tengah,0.0,0.47193212002581,0.5280678799741901,0.0,2,boundary,2
2025,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2025,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2025,Lampung,0.0,0.5097233279778087,0.4902766720221912,0.0,1,boundary,2
2025,Maluku,0.42203916901317334,0.0,0.0,0.5779608309868266,3,boundary,2
2025,Maluku Utara,0.0,0.0,0.591312730518536,0.40868726948146417,2,boundary,2
2025,Nusa Tenggara Barat,0.0,0.0,0.47074799147321744,0.5292520085267826,3,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Riau,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
