Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2023,Papua Tengah,0.4674710642773371,0.0,0.5325289357226629,0.0,2,boundary,2
2023,Riau,0.45179161724226474,0.0,0.5482083827577353,0.0,2,boundary,2
2023,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Tengah,0.5150165571417759,0.0,0.4849834428582242,0.0,0,boundary,2
2023,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Utara,0.5134389851781981,0.0,0.486561014821802,0.0,0,boundary,2
2024,Aceh,0.6008127777822391,0.0,0.39918722221776093,0.0,0,boundary,2
2024,Bali,0.0,0.0,1.0,0.0,2,lower,1
2024,Banten,0.0,1.0,0.0,0.0,1,lower,1
2024,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2024,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2024,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2024,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2024,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2024,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Nusa Tenggara Barat,0.49274066813897643,0.0,0.5072593318610237,0.0,2,boundary,2
2024,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua,0.5527278396842825,0.0,0.44727216031571737,0.0,0,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Tengah,0.4674710642773371,0.0,0.5325289357226629,0.0,2,boundary,2
2024,Riau,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Aceh,0.3922884022315865,0.0,0.6077115977684134,0.0,2,boundary,2
2025,Bali,0.0,0.0,1.0,0.0,2,lower,1
2025,Banten,0.5286944503364986,0.47130554966350136,0.0,0.0,0,boundary,2
2025,Bengkulu,0.43738858882626724,0.0,0.5626114111737328,0.0,2,boundary,2
2025,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.49899030588273185,0.501009694117268,0.0,2,boundary,2
2025,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2025,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2025,Jawa Barat,0.0,0.551940618839614,0.44805938116038607,0.0,1,boundary,2
2025,Jawa Tengah,0.0,0.5070439232998544,0.4929560767001457,0.0,1,boundary,2
2025,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2025,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2025,Lampung,0.0,0.5056434832388614,0.49435651676113856,0.0,1,boundary,2
2025,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2025,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Nusa Tenggara Barat,0.4425840001545509,0.0,0.557415999845449,0.0,2,boundary,2
2025,Nusa Tenggara Timur,0.4711754493577422,0.0,0.5288245506422579,0.0,2,boundary,2
2025,Papua,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.5385381962593043,0.0,0.4614618037406957,0.0,0,boundary,2
2025,Papua Tengah,0.4674710642773371,0.0,0.5325289357226629,0.0,2,boundary,2
2025,Riau,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
