Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2022,Sumatera Barat,0.0,0.5825930334021134,0.0,0.4174069665978866,1,boundary,2
2022,Sumatera Selatan,0.0,0.6027358174963162,0.0,0.3972641825036838,1,boundary,2
2022,Sumatera Utara,0.0,0.42333110452022327,0.0,0.5766688954797766,3,boundary,2
2023,Aceh,0.0,0.37646810504349715,0.0,0.6235318949565029,3,boundary,2
2023,Bali,0.0,0.0,1.0,0.0,2,lower,1
2023,Banten,0.0,0.5274953720203108,0.0,0.4725046279796892,1,boundary,2
2023,Bengkulu,0.0,0.5785766515750573,0.0,0.4214233484249426,1,boundary,2
2023,DKI Jakarta,0.0,0.5169793413694351,0.0,0.4830206586305648,1,boundary,2
2023,Daerah Istimewa Yogyakarta,0.0,0.544410716474808,0.0,0.455589283525192,1,boundary,2
2023,Gorontalo,0.0,0.45594287964567903,0.0,0.5440571203543209,3,boundary,2
2023,Jambi,0.0,0.5199204340763448,0.0,0.480079565923655,1,boundary,2
2023,Jawa Barat,0.0,0.5323143034731251,0.0,0.4676856965268748,1,boundary,2
2023,Jawa Tengah,0.0,0.546438551212596,0.0,0.45356144878740395,1,boundary,2
2023,Jawa Timur,0.0,0.6517026592434257,0.0,0.3482973407565742,1,boundary,2
2023,Kalimantan Barat,0.0,0.4958924525379113,0.0,0.5041075474620887,3,boundary,2
2023,Kalimantan Selatan,0.0,0.5959213888668158,0.0,0.4040786111331843,1,boundary,2
2023,Kalimantan Tengah,0.0,0.3328242846199024,0.0,0.6671757153800977,3,boundary,2
2023,Kalimantan Timur,0.0,0.6020083709628108,0.0,0.3979916290371892,1,boundary,2
2023,Kalimantan Utara,0.0,0.5013012830659982,0.0,0.49869871693400186,1,boundary,2
2023,Kepulauan Bangka Belitung,0.0,0.3318861943825532,0.0,0.6681138056174468,3,boundary,2
2023,Kepulauan Riau,0.0,0.464411445913601,0.0,0.5355885540863989,3,boundary,2
2023,Lampung,0.0,0.561498620086065,0.0,0.43850137991393495,1,boundary,2
2023,Maluku,0.0,0.4535598176295621,0.0,0.5464401823704379,3,boundary,2
2023,Maluku Utara,0.0,0.4661307841879057,0.0,0.5338692158120942,3,boundary,2
2023,Nusa Tenggara Barat,0.0,0.4832893883433629,0.0,0.5167106116566371,3,boundary,2
2023,Nusa Tenggara Timur,0.0,0.3848018885541669,0.0,0.6151981114458331,3,boundary,2
2023,Papua,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Riau,0.0,0.4217827998098949,0.0,0.578217200190105,3,boundary,2
2023,Sulawesi Barat,0.0,0.497295447787162,0.0,0.502704552212838,3,boundary,2
2023,Sulawesi Selatan,0.0,0.4097714874167735,0.0,0.5902285125832265,3,boundary,2
2023,Sulawesi Tengah,0.0,0.44446836032452736,0.0,0.5555316396754726,3,boundary,2
2023,Sulawesi Tenggara,0.0,0.46351665403207626,0.0,0.5364833459679238,3,boundary,2
2023,Sulawesi Utara,0.0,0.417638299185883,0.0,0.5823617008141171,3,boundary,2
2023,Sumatera Barat,0.0,0.6074035294134374,0.0,0.39259647058656255,1,boundary,2
2023,Sumatera Selatan,0.0,0.535748687915991,0.0,0.464251312084009,1,boundary,2
2023,Sumatera Utara,0.0,0.4235779259164539,0.0,0.5764220740835461,3,boundary,2
2024,Aceh,0.0,0.39002571779300177,0.0,0.6099742822069982,3,boundary,2
2024,Bali,0.0,0.0,1.0,0.0,2,lower,1
2024,Banten,0.0,0.5320818431169207,0.0,0.46791815688307936,1,boundary,2
2024,Bengkulu,0.0,0.5656973214931504,0.0,0.43430267850684956,1,boundary,2
2024,DKI Jakarta,0.0,0.5168483607045712,0.0,0.48315163929542887,1,boundary,2
2024,Daerah Istimewa Yogyakarta,0.0,0.5465755228931806,0.0,0.4534244771068193,1,boundary,2
2024,Gorontalo,0.2661939073037759,0.223588075743238,0.24187359179050488,0.2683444251624812,3,boundary,4
2024,Jambi,0.0,0.5219951439606716,0.0,0.4780048560393284,1,boundary,2
2024,Jawa Barat,0.0,0.5541668694785417,0.0,0.44583313052145834,1,boundary,2
2024,Jawa Tengah,0.0,0.5598289121971505,0.0,0.4401710878028496,1,boundary,2
2024,Jawa Timur,0.0,0.6693579319297805,0.0,0.33064206807021945,1,boundary,2
2024,Kalimantan Barat,0.0,0.49986119928492273,0.0,0.5001388007150772,3,boundary,2
2024,Kalimantan Selatan,0.0,0.553896765471889,0.0,0.44610323452811085,1,boundary,2
2024,Kalimantan Tengah,0.0,0.40261226649304066,0.0,0.5973877335069593,3,boundary,2
2024,Kalimantan Timur,0.0,0.6381681729830263,0.0,0.3618318270169737,1,boundary,2
2024,Kalimantan Utara,0.0,0.5021855651605089,0.0,0.497814434839491,1,boundary,2
2024,Kepulauan Bangka Belitung,0.0,0.4585358017255,0.0,0.5414641982745,3,boundary,2
2024,Kepulauan Riau,0.0,0.5189175289866678,0.0,0.48108247101333224,1,boundary,2
2024,Lampung,0.0,0.49491722970930674,0.0,0.5050827702906933,3,boundary,2
2024,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.4661307841879057,0.0,0.5338692158120942,3,boundary,2
2024,Nusa Tenggara Barat,0.0,0.4154315687082337,0.0,0.5845684312917664,3,boundary,2
2024,Nusa Tenggara Timur,0.31273258649978414,0.28038485333968255,0.0,0.4068825601605332,3,boundary,3
2024,Papua,0.0,0.4304329425837216,0.0,0.5695670574162784,3,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,0.5555398279694427,0.0,0.0,0.4444601720305573,0,boundary,2
2024,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.3190378386924756,0.3137732123192421,0.0,0.36718894898828225,3,boundary,3
2024,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Riau,0.0,0.4846023670142996,0.0,0.5153976329857005,3,boundary,2
2024,Sulawesi Barat,0.0,0.44112770770193616,0.0,0.5588722922980639,3,boundary,2
2024,Sulawesi Selatan,0.0,0.39283533519059394,0.0,0.6071646648094061,3,boundary,2
2024,Sulawesi Tengah,0.3506423139086575,0.27929571413945825,0.0,0.37006197195188417,3,boundary,3
2024,Sulawesi Tenggara,0.0,0.4906985989507699,0.0,0.5093014010492299,3,boundary,2
2024,Sulawesi Utara,0.0,0.4048047258744676,0.0,0.5951952741255323,3,boundary,2
2024,Sumatera Barat,0.0,0.4910053938992179,0.0,0.5089946061007821,3,boundary,2
2024,Sumatera Selatan,0.0,0.36879308555625134,0.0,0.6312069144437487,3,boundary,2
2024,Sumatera Utara,0.0,0.47537127482826946,0.0,0.5246287251717305,3,boundary,2
2025,Aceh,0.0,0.38268896557956644,0.0,0.6173110344204334,3,boundary,2
2025,Bali,0.0,0.0,1.0,0.0,2,lower,1
2025,Banten,1.0,0.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.48493944480768475,0.0,0.5150605551923152,3,boundary,2
2025,DKI Jakarta,0.0,0.5159510560054139,0.0,0.48404894399458614,1,boundary,2
2025,Daerah Istimewa Yogyakarta,0.0,0.5431297944223031,0.0,0.45687020557769675,1,boundary,2
2025,Gorontalo,0.0,0.44719676482738074,0.0,0.5528032351726192,3,boundary,2
2025,Jambi,0.0,0.3979951405606259,0.0,0.602004859439374,3,boundary,2
2025,Jawa Barat,0.0,0.5489022390552851,0.0,0.45109776094471477,1,boundary,2
2025,Jawa Tengah,0.0,0.5679240566834747,0.0,0.43207594331652527,1,boundary,2
2025,Jawa Timur,0.0,0.6468101386925647,0.0,0.35318986130743535,1,boundary,2
2025,Kalimantan Barat,0.0,0.474460163540974,0.0,0.5255398364590261,3,boundary,2
2025,Kalimantan Selatan,0.0,0.5771487607309456,0.0,0.42285123926905444,1,boundary,2
2025,Kalimantan Tengah,0.0,0.4144266339936495,0.0,0.5855733660063505,3,boundary,2
2025,Kalimantan Timur,0.0,0.6299199680989619,0.0,0.37008003190103794,1,boundary,2
2025,Kalimantan Utara,0.0,0.533206353080582,0.0,0.466793646919418,1,boundary,2
2025,Kepulauan Bangka Belitung,0.0,0.5396321352391971,0.0,0.4603678647608029,1,boundary,2
2025,Kepulauan Riau,0.0,0.45286170976752227,0.0,0.5471382902324777,3,boundary,2
2025,Lampung,0.0,0.5087929484161309,0.0,0.49120705158386907,1,boundary,2
2025,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2025,Maluku Utara,0.0,0.4661307841879057,0.0,0.5338692158120942,3,boundary,2
2025,Nusa Tenggara Barat,0.0,0.4540832589080755,0.0,0.5459167410919245,3,boundary,2
2025,Nusa Tenggara Timur,0.0,0.3736373069420909,0.0,0.6263626930579091,3,boundary,2
2025,Papua,0.29526935927497105,0.29262152626059146,0.0,0.4121091144644375,3,boundary,3
2025,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.4969902163490806,0.0,0.5030097836509194,3,boundary,2
2025,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,0.4395530762373071,0.0,0.5604469237626929,3,boundary,2
2025,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Riau,0.0,0.5201278930823992,0.0,0.4798721069176009,1,boundary,2
2025,Sulawesi Barat,0.0,0.497295447787162,0.0,0.502704552212838,3,boundary,2
2025,Sulawesi Selatan,0.0,0.3420719315384393,0.0,0.6579280684615607,3,boundary,2
2025,Sulawesi Tengah,0.30737285648743146,0.3219375208289094,0.0,0.37068962268365907,3,boundary,3
2025,Sulawesi Tenggara,0.0,0.48994239784000443,0.0,0.5100576021599956,3,boundary,2
2025,Sulawesi Utara,0.0,0.43093450898865043,0.0,0.5690654910113496,3,boundary,2
2025,Sumatera Barat,0.0,0.5208796810478629,0.0,0.4791203189521373,1,boundary,2
2025,Sumatera Selatan,0.0,0.5131999455914654,0.0,0.48680005440853463,1,boundary,2
2025,Sumatera Utara,0.0,0.4323819344564316,0.0,0.5676180655435684,3,boundary,2
