Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2020,Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2020,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2020,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2021,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2021,Bali,0.0,1.0,0.0,0.0,1,lower,1
2021,Banten,0.0,0.0,0.0,1.0,3,lower,1
2021,Bengkulu,0.0,0.5323367106139911,0.467663289386009,0.0,1,boundary,2
2021,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2021,Jawa Barat,0.0,0.0,0.518594472317046,0.48140552768295386,2,boundary,2
2021,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2021,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2021,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2021,Kepulauan Bangka Belitung,0.4270705456356916,0.0,0.5729294543643084,0.0,2,boundary,2
2021,Kepulauan Riau,0.5059681573926339,0.0,0.49403184260736605,0.0,0,boundary,2
2021,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2021,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2021,Nusa Tenggara Barat,0.46136885019017554,0.0,0.5386311498098244,0.0,2,boundary,2
2021,Nusa Tenggara Timur,0.4212331909013856,0.0,0.5787668090986143,0.0,2,boundary,2
2021,Papua,0.0,0.0,1.0,0.0,2,lower,1
2021,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Riau,0.0,0.0,1.0,0.0,2,lower,1
2021,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2021,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2021,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2021,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2021,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Aceh,0.5237175372022568,0.0,0.4762824627977433,0.0,0,boundary,2
2022,Bali,0.0,1.0,0.0,0.0,1,lower,1
2022,Banten,0.0,0.0,0.0,1.0,3,lower,1
2022,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2022,DKI Jakarta,0.0,0.519603390306205,0.48039660969379505,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2022,Gorontalo,0.44423756879199766,0.0,0.5557624312080023,0.0,2,boundary,2
2022,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2022,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2022,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2022,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2022,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2022,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2022,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.4860186217843532,0.0,0.5139813782156468,0.0,2,boundary,2
2022,Nusa Tenggara Timur,0.5326938155828114,0.0,0.4673061844171885,0.0,0,boundary,2
2022,Papua,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Riau,0.0,0.0,1.0,0.0,2,lower,1
2022,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2022,Sulawesi Tengah,0.5937944203541602,0.0,0.4062055796458398,0.0,0,boundary,2
2022,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2022,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2022,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2022,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2023,Aceh,0.5852791294783909,0.0,0.4147208705216091,0.0,0,boundary,2
2023,Bali,0.0,1.0,0.0,0.0,1,lower,1
2023,Banten,0.0,0.0,0.0,1.0,3,lower,1
2023,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Gorontalo,0.5236075028730278,0.0,0.47639249712697224,0.0,0,boundary,2
2023,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2023,Jawa Barat,0.0,0.0,0.4938739023168888,0.5061260976831111,3,boundary,2
2023,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2023,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2023,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2023,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2023,Maluku,0.4404660764709737,0.0,0.5595339235290263,0.0,2,boundary,2
2023,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2023,Nusa Tenggara Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Riau,0.48174298783695624,0.0,0.5182570121630438,0.0,2,boundary,2
2023,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Tengah,0.5427280215274335,0.0,0.4572719784725664,0.0,0,boundary,2
2023,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Sumatera Utara,0.5511415244244185,0.0,0.4488584755755814,0.0,0,boundary,2
2024,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2024,Bali,0.0,1.0,0.0,0.0,1,lower,1
2024,Banten,0.0,0.0,0.0,1.0,3,lower,1
2024,Bengkulu,0.0,0.0,1.0,0.0,2,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,0.5404166207542543,0.45958337924574577,2,boundary,2
2024,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2024,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2024,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2024,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2024,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Nusa Tenggara Barat,0.5172090804319414,0.0,0.4827909195680586,0.0,0,boundary,2
2024,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua,0.5816757025995315,0.0,0.4183242974004685,0.0,0,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Riau,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Aceh,0.4481861278473131,0.0,0.5518138721526868,0.0,2,boundary,2
2025,Bali,0.0,1.0,0.0,0.0,1,lower,1
2025,Banten,0.0,0.0,0.0,1.0,3,lower,1
2025,Bengkulu,0.4388454303400163,0.0,0.5611545696599837,0.0,2,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Gorontalo,0.0,0.4356642401275478,0.5643357598724522,0.0,2,boundary,2
2025,Jambi,0.0,0.0,1.0,0.0,2,lower,1
2025,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Jawa Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Jawa Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Kalimantan Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Kepulauan Bangka Belitung,0.0,0.0,1.0,0.0,2,lower,1
2025,Kepulauan Riau,0.0,0.0,1.0,0.0,2,lower,1
2025,Lampung,0.0,0.0,1.0,0.0,2,lower,1
2025,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2025,Maluku Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Nusa Tenggara Barat,0.45039625759968127,0.0,0.5496037424003187,0.0,2,boundary,2
2025,Nusa Tenggara Timur,0.5359306940254968,0.0,0.4640693059745033,0.0,0,boundary,2
2025,Papua,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.5722393728842305,0.0,0.4277606271157694,0.0,0,boundary,2
2025,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Riau,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tenggara,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Utara,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
