Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2023,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,0.49960485548807737,0.0,0.5003951445119227,0.0,2,boundary,2
2023,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Riau,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2024,Bali,0.0,0.0,1.0,0.0,2,lower,1
2024,Banten,0.0,0.0,0.0,1.0,3,lower,1
2024,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2024,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2024,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Tengah,0.0,0.5232237632789036,0.47677623672109637,0.0,1,boundary,2
2024,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2024,Kepulauan Bangka Belitung,0.0,0.5321642043840151,0.46783579561598476,0.0,1,boundary,2
2024,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2024,Lampung,0.0,0.5456909843943355,0.45430901560566445,0.0,1,boundary,2
2024,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.5913121383244928,0.40868786167550725,0.0,1,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua,0.0,0.4485157356550508,0.5514842643449492,0.0,2,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Riau,0.0,0.5768868269599787,0.4231131730400214,0.0,1,boundary,2
2024,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Utara,0.0,0.5668521458578447,0.4331478541421554,0.0,1,boundary,2
2024,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Sumatera Selatan,0.0,0.557519232363005,0.4424807676369949,0.0,1,boundary,2
2024,Sumatera Utara,0.0,0.5171330166854471,0.4828669833145529,0.0,1,boundary,2
2025,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2025,Bali,0.0,0.0,1.0,0.0,2,lower,1
2025,Banten,1.0,0.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.49033781792752673,0.5096621820724733,0.0,2,boundary,2
2025,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.5584163088157948,0.0,0.44158369118420515,1,boundary,2
2025,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2025,Jambi,0.0,0.6169478587270221,0.3830521412729779,0.0,1,boundary,2
2025,Jawa Barat,0.0,0.44390960769024224,0.0,0.5560903923097578,3,boundary,2
2025,Jawa Tengah,0.0,0.5280680405847445,0.0,0.4719319594152553,1,boundary,2
2025,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Lampung,0.0,0.49027668636460153,0.0,0.5097233136353986,3,boundary,2
2025,Maluku,0.422039509193705,0.0,0.577960490806295,0.0,2,boundary,2
2025,Maluku Utara,0.0,0.5913121383244928,0.40868786167550725,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.0,0.47074765829328996,0.52925234170671,0.0,2,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
