Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2021,Bali,0.0,0.0,0.0,1.0,3,lower,1
2021,Banten,1.0,0.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.45660271940342434,0.0,0.0,0.5433972805965757,3,boundary,2
2021,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2021,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,0.42066481372531467,0.0,0.0,0.5793351862746854,3,boundary,2
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.4483874067184181,0.0,0.0,0.5516125932815819,3,boundary,2
2021,Kepulauan Riau,0.4375765543728265,0.0,0.0,0.5624234456271734,3,boundary,2
2021,Lampung,0.42747771973357945,0.0,0.0,0.5725222802664206,3,boundary,2
2021,Maluku,0.0,0.484062403173194,0.0,0.5159375968268061,3,boundary,2
2021,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Nusa Tenggara Barat,0.4802172584435019,0.0,0.0,0.5197827415564981,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2021,Papua,0.0,0.0,0.0,1.0,3,lower,1
2021,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,0.587577459610561,0.0,0.0,0.41242254038943904,0,boundary,2
2021,Sulawesi Selatan,0.6435400899370615,0.0,0.0,0.35645991006293853,0,boundary,2
2021,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2022,Bali,0.0,0.0,0.0,1.0,3,lower,1
2022,Banten,1.0,0.0,0.0,0.0,0,lower,1
2022,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2022,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,0.44541931001785084,0.0,0.0,0.5545806899821493,3,boundary,2
2022,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,0.5270557451742016,0.0,0.0,0.4729442548257984,0,boundary,2
2022,Kepulauan Riau,0.5146265537788389,0.0,0.0,0.4853734462211611,0,boundary,2
2022,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku,0.5993962892532579,0.0,0.0,0.40060371074674206,0,boundary,2
2022,Maluku Utara,0.0,0.507431623847963,0.0,0.4925683761520369,1,boundary,2
2022,Nusa Tenggara Barat,0.41016495698974137,0.0,0.0,0.5898350430102586,3,boundary,2
2022,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Riau,0.4927544989698897,0.0,0.0,0.5072455010301103,3,boundary,2
2022,Sulawesi Barat,0.587577459610561,0.0,0.0,0.41242254038943904,0,boundary,2
2022,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,0.5118385625054913,0.0,0.0,0.48816143749450874,0,boundary,2
2023,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2023,Bali,0.0,0.0,0.0,1.0,3,lower,1
2023,Banten,1.0,0.0,0.0,0.0,0,lower,1
2023,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2023,Gorontalo,0.4434329948913274,0.0,0.0,0.5565670051086725,3,boundary,2
2023,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,0.5737399666914227,0.0,0.0,0.42626003330857737,0,boundary,2
2023,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,0.6244813414744379,0.0,0.0,0.37551865852556204,0,boundary,2
2023,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2023,Maluku,0.46673241608418053,0.0,0.0,0.5332675839158195,3,boundary,2
2023,Maluku Utara,0.5084636288006834,0.0,0.0,0.4915363711993166,0,boundary,2
2023,Nusa Tenggara Barat,0.5667884488328279,0.0,0.0,0.4332115511671722,0,boundary,2
2023,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,0.5178133715311313,0.0,0.48218662846886867,1,boundary,2
2023,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Riau,0.0,0.0,0.0,1.0,3,lower,1
2023,Sulawesi Barat,0.587577459610561,0.0,0.0,0.41242254038943904,0,boundary,2
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,0.5835032639321205,0.0,0.0,0.4164967360678795,0,boundary,2
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2024,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2024,Bali,0.0,0.0,0.0,1.0,3,lower,1
2024,Banten,1.0,0.0,0.0,0.0,0,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2024,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,0.4724042162356662,0.0,0.0,0.5275957837643338,3,boundary,2
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.4874660159199784,0.0,0.0,0.5125339840800217,3,boundary,2
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,0.5219838359705249,0.0,0.0,0.47801616402947505,0,boundary,2
2024,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2024,Maluku Utara,0.5084636288006834,0.0,0.0,0.4915363711993166,0,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua,0.4078809953545877,0.0,0.0,0.5921190046454123,3,boundary,2
2024,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Riau,0.5480180302122082,0.0,0.0,0.4519819697877918,0,boundary,2
2024,Sulawesi Barat,0.6170869716770977,0.0,0.0,0.38291302832290225,0,boundary,2
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,0.4694001619827974,0.0,0.0,0.5305998380172027,3,boundary,2
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,0.44157382225157515,0.0,0.0,0.558426177748425,3,boundary,2
2024,Sumatera Utara,0.4628634204881517,0.0,0.0,0.5371365795118482,3,boundary,2
2025,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2025,Bali,0.0,0.0,0.0,1.0,3,lower,1
2025,Banten,0.0,1.0,0.0,0.0,1,lower,1
2025,Bengkulu,0.487227167066067,0.0,0.0,0.512772832933933,3,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2025,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2025,Jambi,0.5401731086993846,0.0,0.0,0.45982689130061544,0,boundary,2
2025,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,0.5422384828197643,0.0,0.0,0.4577615171802358,0,boundary,2
2025,Maluku,0.0,0.4293646488024085,0.0,0.5706353511975916,3,boundary,2
2025,Maluku Utara,0.5084636288006834,0.0,0.0,0.4915363711993166,0,boundary,2
2025,Nusa Tenggara Barat,0.4592600651694695,0.0,0.0,0.5407399348305305,3,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,0.587577459610561,0.0,0.0,0.41242254038943904,0,boundary,2
2025,Sulawesi Selatan,0.6337224083772092,0.0,0.0,0.3662775916227909,0,boundary,2
2025,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
