Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2022,Banten,0.0,1.0,0.0,0.0,1,lower,1
2022,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2022,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2022,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2022,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2022,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Barat,0.0,0.5651961986805742,0.0,0.4348038013194258,1,boundary,2
2022,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.4361905684891472,0.0,0.5638094315108527,3,boundary,2
2022,Kepulauan Riau,0.0,0.46490268989018596,0.0,0.5350973101098141,3,boundary,2
2022,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2022,Maluku,0.0,0.5045389032574966,0.0,0.4954610967425034,1,boundary,2
2022,Maluku Utara,0.0,0.0,0.5199521743062043,0.48004782569379567,2,boundary,2
2022,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Riau,0.0,0.40316287792567607,0.0,0.5968371220743239,3,boundary,2
2022,Sulawesi Barat,0.0,0.5365692055494067,0.0,0.4634307944505934,1,boundary,2
2022,Sulawesi Selatan,0.0,0.6099390421255604,0.0,0.3900609578744396,1,boundary,2
2022,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Utara,0.0,0.49493572426520044,0.0,0.5050642757347996,3,boundary,2
2022,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Utara,0.0,0.4258333977158185,0.0,0.5741666022841815,3,boundary,2
2023,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2023,Bali,0.0,0.0,0.0,1.0,3,lower,1
2023,Banten,0.0,1.0,0.0,0.0,1,lower,1
2023,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2023,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2023,Gorontalo,0.0,0.0,0.48971885347272,0.5102811465272801,3,boundary,2
2023,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Barat,0.0,0.5894329349071533,0.0,0.41056706509284663,1,boundary,2
2023,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Tengah,0.0,0.3868188507004808,0.0,0.6131811492995192,3,boundary,2
2023,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.44772404243648034,0.0,0.5522759575635197,3,boundary,2
2023,Kepulauan Riau,0.0,0.5777183555439227,0.0,0.42228164445607724,1,boundary,2
2023,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2023,Maluku,0.0,0.4210632236695441,0.0,0.5789367763304559,3,boundary,2
2023,Maluku Utara,0.0,0.4131768297727225,0.0,0.5868231702272774,3,boundary,2
2023,Nusa Tenggara Barat,0.0,0.5358810230336291,0.0,0.4641189769663708,1,boundary,2
2023,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,0.5323859068225568,0.4676140931774432,2,boundary,2
2023,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Riau,0.0,0.0,0.0,1.0,3,lower,1
2023,Sulawesi Barat,0.0,0.5365692055494068,0.0,0.46343079445059315,1,boundary,2
2023,Sulawesi Selatan,0.0,0.5113947653012353,0.0,0.4886052346987648,1,boundary,2
2023,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Sulawesi Tenggara,0.0,0.5767364902146926,0.0,0.42326350978530725,1,boundary,2
2023,Sulawesi Utara,0.0,0.4555033561061484,0.0,0.5444966438938516,3,boundary,2
2023,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2024,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2024,Bali,0.0,0.0,0.0,1.0,3,lower,1
2024,Banten,0.0,1.0,0.0,0.0,1,lower,1
2024,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2024,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2024,Gorontalo,0.0,0.0,0.4657383847918677,0.5342616152081323,3,boundary,2
2024,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Barat,0.0,0.5994578251512095,0.0,0.4005421748487905,1,boundary,2
2024,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2024,Kepulauan Bangka Belitung,0.0,0.42696762344663025,0.0,0.5730323765533697,3,boundary,2
2024,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2024,Lampung,0.0,0.4596954032049557,0.0,0.5403045967950443,3,boundary,2
2024,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2024,Maluku Utara,0.0,0.4131768297727224,0.0,0.5868231702272776,3,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.0,0.0,0.44369796181111676,0.5563020381888834,3,boundary,2
2024,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Riau,0.0,0.49957612660662803,0.0,0.5004238733933719,3,boundary,2
2024,Sulawesi Barat,0.0,0.4861805680553802,0.0,0.5138194319446199,3,boundary,2
2024,Sulawesi Selatan,0.0,0.5217723067761367,0.0,0.4782276932238632,1,boundary,2
2024,Sulawesi Tengah,0.0,0.0,0.44784903833359135,0.5521509616664088,3,boundary,2
2024,Sulawesi Tenggara,0.0,0.5755983224650947,0.0,0.42440167753490543,1,boundary,2
2024,Sulawesi Utara,0.0,0.0,0.0,1.0,3,lower,1
2024,Sumatera Barat,0.0,0.5725089685797126,0.0,0.4274910314202874,1,boundary,2
2024,Sumatera Selatan,0.0,0.0,0.0,1.0,3,lower,1
2024,Sumatera Utara,0.0,0.3972220260212938,0.0,0.6027779739787062,3,boundary,2
2025,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2025,Bali,0.0,0.0,0.0,1.0,3,lower,1
2025,Banten,1.0,0.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.46152331700210675,0.0,0.5384766829978932,3,boundary,2
2025,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2025,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2025,Jambi,0.0,0.4197997268041942,0.0,0.5802002731958059,3,boundary,2
2025,Jawa Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Barat,0.0,0.5475712625093062,0.0,0.45242873749069384,1,boundary,2
2025,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Tengah,0.0,0.6329484503243897,0.0,0.36705154967561027,1,boundary,2
2025,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Riau,0.0,0.5278594964067194,0.0,0.47214050359328075,1,boundary,2
2025,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2025,Maluku,0.0,0.0,0.5908960122782706,0.40910398772172935,2,boundary,2
2025,Maluku Utara,0.0,0.4131768297727224,0.0,0.5868231702272776,3,boundary,2
2025,Nusa Tenggara Barat,0.0,0.41135613267057713,0.0,0.5886438673294229,3,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Barat,0.0,0.5365692055494068,0.0,0.46343079445059315,1,boundary,2
2025,Sulawesi Selatan,0.0,0.4494312769283206,0.0,0.5505687230716795,3,boundary,2
2025,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Sulawesi Tenggara,0.0,0.5578910360133356,0.0,0.4421089639866644,1,boundary,2
2025,Sulawesi Utara,0.0,0.5099197971215568,0.0,0.49008020287844317,1,boundary,2
2025,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Selatan,0.0,0.5682098867534935,0.0,0.4317901132465065,1,boundary,2
2025,Sumatera Utara,0.0,0.5062277125443566,0.0,0.4937722874556435,1,boundary,2
