Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2021,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Tengah,0.5362074495301354,0.46379255046986456,0.0,0.0,0,boundary,2
2021,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Kepulauan Bangka Belitung,0.51173658466955,0.48826341533045003,0.0,0.0,0,boundary,2
2021,Kepulauan Riau,0.5342851453726885,0.4657148546273115,0.0,0.0,0,boundary,2
2021,Lampung,0.5287678595182718,0.47123214048172835,0.0,0.0,0,boundary,2
2021,Maluku,0.5271026561168135,0.0,0.4728973438831866,0.0,0,boundary,2
2021,Maluku Utara,0.5668562180856271,0.43314378191437286,0.0,0.0,0,boundary,2
2021,Nusa Tenggara Barat,0.5006720348101952,0.4993279651898048,0.0,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.6044503672078094,0.39554963279219063,0.0,0.0,0,boundary,2
2021,Papua,0.5635350148750873,0.43646498512491266,0.0,0.0,0,boundary,2
2021,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Riau,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Tengah,0.553858414084881,0.44614158591511904,0.0,0.0,0,boundary,2
2021,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2022,Bali,1.0,0.0,0.0,0.0,0,lower,1
2022,Banten,0.0,0.0,0.0,1.0,3,lower,1
2022,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2022,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2022,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2022,Jambi,0.5879251821359653,0.4120748178640346,0.0,0.0,0,boundary,2
2022,Jawa Barat,0.0,0.41342022440518994,0.0,0.5865797755948101,3,boundary,2
2022,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Tengah,0.5144079045626443,0.4855920954373557,0.0,0.0,0,boundary,2
2022,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Kepulauan Bangka Belitung,0.4282301387153903,0.5717698612846097,0.0,0.0,1,boundary,2
2022,Kepulauan Riau,0.44039242987841537,0.5596075701215845,0.0,0.0,1,boundary,2
2022,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2022,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2022,Maluku Utara,0.4933994083822155,0.0,0.5066005916177845,0.0,2,boundary,2
2022,Nusa Tenggara Barat,0.5744065000785225,0.42559349992147755,0.0,0.0,0,boundary,2
2022,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Pegunungan,0.0,0.0,1.0,0.0,2,lower,1
2022,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Riau,0.4581127452273802,0.5418872547726198,0.0,0.0,1,boundary,2
2022,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Utara,0.44725276270895753,0.5527472372910425,0.0,0.0,1,boundary,2
2023,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2023,Bali,1.0,0.0,0.0,0.0,0,lower,1
2023,Banten,0.0,0.0,0.0,1.0,3,lower,1
2023,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2023,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.45576160928308956,0.0,0.5442383907169104,3,boundary,2
2023,Gorontalo,0.5390376106041388,0.4609623893958613,0.0,0.0,0,boundary,2
2023,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2023,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2023,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2023,Maluku,0.5084282767237256,0.49157172327627446,0.0,0.0,0,boundary,2
2023,Maluku Utara,0.41234481725075084,0.5876551827492491,0.0,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.4249842761161261,0.5750157238838739,0.0,0.0,1,boundary,2
2023,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Barat Daya,0.49591763368493835,0.0,0.5040823663150616,0.0,2,boundary,2
2023,Papua Pegunungan,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2023,Papua Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2024,Bali,1.0,0.0,0.0,0.0,0,lower,1
2024,Banten,0.0,0.0,0.0,1.0,3,lower,1
2024,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2024,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2024,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Tengah,0.4805756746418144,0.5194243253581856,0.0,0.0,1,boundary,2
2024,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2024,Kepulauan Bangka Belitung,0.4663716460914667,0.5336283539085334,0.0,0.0,1,boundary,2
2024,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2024,Lampung,0.45689345250985497,0.5431065474901451,0.0,0.0,1,boundary,2
2024,Maluku,0.0,0.0,1.0,0.0,2,lower,1
2024,Maluku Utara,0.412344817250751,0.5876551827492491,0.0,0.0,1,boundary,2
2024,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua,0.5541530510875726,0.4458469489124274,0.0,0.0,0,boundary,2
2024,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Pegunungan,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Riau,0.42229980478604895,0.5777001952139511,0.0,0.0,1,boundary,2
2024,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Utara,0.4326121699088381,0.5673878300911618,0.0,0.0,1,boundary,2
2024,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Sumatera Selatan,0.44542848236925114,0.5545715176307489,0.0,0.0,1,boundary,2
2024,Sumatera Utara,0.4899243156322778,0.5100756843677222,0.0,0.0,1,boundary,2
2025,Aceh,1.0,0.0,0.0,0.0,0,lower,1
2025,Bali,1.0,0.0,0.0,0.0,0,lower,1
2025,Banten,0.0,0.0,1.0,0.0,2,lower,1
2025,Bengkulu,0.5108327279409888,0.4891672720590113,0.0,0.0,0,boundary,2
2025,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.5660460304183508,0.0,0.43395396958164933,1,boundary,2
2025,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2025,Jambi,0.38439429305033623,0.6156057069496638,0.0,0.0,1,boundary,2
2025,Jawa Barat,0.0,0.4705764653021723,0.0,0.5294235346978277,3,boundary,2
2025,Jawa Tengah,0.0,0.5473672369454547,0.0,0.4526327630545452,1,boundary,2
2025,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Lampung,0.3022665896757854,0.34902036879093784,0.0,0.3487130415332768,1,boundary,3
2025,Maluku,0.5695925836812454,0.0,0.4304074163187545,0.0,0,boundary,2
2025,Maluku Utara,0.412344817250751,0.5876551827492491,0.0,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.5235136084759756,0.47648639152402444,0.0,0.0,0,boundary,2
2025,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Pegunungan,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
