iterasi,objective_value
103,20.143417305370505
104,20.143417202122336
105,20.1434171001793
106,20.143416999514898
107,20.143416900103304
108,20.143416801919336
109,20.143416704938453
110,20.143416609136708
111,20.14341651449075
112,20.143416420977818
113,20.143416328575704
114,20.14341623726274
115,20.1434161470178
116,20.14341605782026
117,20.143415969650015
118,20.143415882487425
119,20.14341579631335
120,20.14341571110908
121,20.14341562685638
122,20.143415543537447
123,20.143415461134893
124,20.143415379631747
125,20.143415299011444
126,20.143415219257808
127,20.14341514035504
128,20.143415062287716
129,20.14341498504077
130,20.143414908599492
131,20.14341483294951
132,20.14341475807678
133,20.1434146839676
134,20.143414610608556
135,20.143414537986565
136,20.14341446608884
137,20.14341439490287
138,20.143414324416447
139,20.143414254617632
140,20.14341418549475
141,20.143414117036393
142,20.143414049231417
143,20.143413982068914
144,20.143413915538233
145,20.143413849628946
146,20.14341378433086
147,20.14341371963402
148,20.14341365552867
149,20.143413592005277
150,20.14341352905453
151,20.143413466667297
152,20.143413404834654
153,20.143413343547884
154,20.143413282798438
155,20.143413222577966
156,20.14341316287828
157,20.143413103691387
158,20.143413045009456
159,20.14341298682482
160,20.14341292912998
161,20.143412871917583
162,20.143412815180447
163,20.143412758911538
164,20.14341270310395
165,20.143412647750953
166,20.143412592845927
167,20.14341253838241
168,20.14341248435406
169,20.143412430754672
170,20.14341237757817
171,20.143412324818595
172,20.143412272470115
173,20.14341222052702
174,20.1434121689837
175,20.14341211783468
176,20.14341206707458
177,20.143412016698132
178,20.143411966700175
179,20.143411917075646
180,20.14341186781958
181,20.14341181892713
182,20.14341177039352
183,20.143411722214083
184,20.143411674384232
185,20.14341162689948
186,20.14341157975543
187,20.143411532947745
188,20.143411486472207
189,20.143411440324655
190,20.143411394501015
191,20.14341134899729
192,20.143411303809565
193,20.143411258933988
194,20.143411214366786
195,20.14341117010426
196,20.14341112614278
197,20.143411082478774
198,20.14341103910875
199,20.143410996029267
200,20.14341095323696
201,20.143410910728523
202,20.143410868500702
203,20.143410826550323
204,20.143410784874238
205,20.143410743469385
206,20.14341070233275
207,20.14341066146136
208,20.143410620852315
209,20.143410580502746
210,20.143410540409853
211,20.14341050057088
212,20.14341046098312
213,20.1434104216439
214,20.143410382550627
215,20.143410343700708
216,20.14341030509164
217,20.143410266720934
218,20.14341022858615
219,20.143410190684897
220,20.14341015301482
221,20.143410115573605
222,20.143410078358976
223,20.143410041368693
224,20.14341000460056
225,20.143409968052417
226,20.14340993172214
227,20.143409895607626
228,20.143409859706832
229,20.14340982401773
230,20.143409788538328
231,20.14340975326668
232,20.143409718200846
233,20.143409683338945
234,20.143409648679107
235,20.1434096142195
236,20.143409579958323
237,20.143409545893796
238,20.14340951202417
239,20.143409478347735
240,20.14340944486279
241,20.143409411567667
242,20.14340937846073
243,20.14340934554037
244,20.14340931280498
245,20.14340928025301
246,20.143409247882907
247,20.143409215693154
248,20.143409183682266
249,20.143409151848758
250,20.14340912019118
251,20.143409088708104
252,20.143409057398124
253,20.143409026259846
254,20.143408995291907
255,20.14340896449296
256,20.143408933861668
257,20.143408903396733
258,20.143408873096863
259,20.14340884296078
260,20.14340881298724
261,20.143408783174998
262,20.143408753522834
263,20.143408724029555
264,20.14340869469397
265,20.14340866551491
266,20.14340863649123
267,20.143408607621787
268,20.14340857890545
269,20.143408550341135
270,20.143408521927736
271,20.143408493664175
272,20.143408465549395
273,20.143408437582345
274,20.143408409761996
275,20.143408382087316
276,20.14340835455731
277,20.143408327170974
278,20.143408299927323
279,20.143408272825397
280,20.143408245864237
281,20.143408219042893
282,20.143408192360436
283,20.14340816581594
284,20.1434081394085
285,20.143408113137212
286,20.14340808700119
287,20.143408060999562
288,20.143408035131447
289,20.143408009396
290,20.14340798379238
291,20.143407958319738
292,20.143407932977254
293,20.14340790776411
294,20.143407882679504
295,20.143407857722632
296,20.143407832892706
297,20.14340780818895
298,20.14340778361059
299,20.14340775915687
300,20.14340773482703
301,20.143407710620323
302,20.143407686536023
303,20.143407662573388
304,20.14340763873171
305,20.14340761501026
306,20.143407591408348
307,20.143407567925273
308,20.143407544560336
309,20.14340752131286
310,20.14340749818217
311,20.143407475167592
312,20.14340745226847
313,20.14340742948415
314,20.14340740681397
315,20.1434073842573
316,20.143407361813505
317,20.143407339481946
318,20.143407317262014
319,20.14340729515308
320,20.143407273154533
321,20.143407251265778
322,20.143407229486208
323,20.143407207815226
324,20.143407186252247
325,20.1434071647967
326,20.143407143447995
327,20.14340712220556
328,20.14340710106883
329,20.143407080037257
330,20.143407059110267
331,20.143407038287314
332,20.14340701756786
333,20.143406996951356
334,20.143406976437262
335,20.143406956025057
336,20.143406935714207
337,20.143406915504187
338,20.143406895394484
339,20.143406875384585
340,20.143406855473977
341,20.143406835662155
342,20.143406815948616
343,20.14340679633287
344,20.143406776814416
345,20.143406757392768
346,20.14340673806744
347,20.14340671883796
348,20.14340669970384
349,20.143406680664608
350,20.1434066617198
351,20.143406642868943
352,20.143406624111584
353,20.143406605447254
354,20.143406586875496
355,20.143406568395868
356,20.143406550007917
357,20.143406531711193
358,20.143406513505262
359,20.14340649538968
360,20.143406477364014
361,20.143406459427826
362,20.14340644158069
363,20.143406423822185
364,20.14340640615188
365,20.143406388569353
366,20.143406371074196
367,20.143406353665984
368,20.143406336344313
369,20.14340631910877
370,20.14340630195895
371,20.143406284894446
372,20.143406267914862
373,20.1434062510198
374,20.143406234208864
375,20.143406217481655
376,20.143406200837784
377,20.14340618427687
378,20.143406167798524
379,20.14340615140236
380,20.143406135087993
381,20.143406118855054
382,20.143406102703164
383,20.143406086631952
384,20.143406070641035
385,20.143406054730058
386,20.143406038898647
387,20.143406023146436
388,20.143406007473068
389,20.143405991878176
390,20.143405976361404
391,20.143405960922394
392,20.143405945560797
393,20.143405930276256
394,20.14340591506842
395,20.143405899936944
396,20.14340588488148
397,20.143405869901684
398,20.143405854997212
399,20.143405840167723
400,20.14340582541288
401,20.143405810732347
402,20.14340579612579
403,20.143405781592868
404,20.143405767133256
405,20.143405752746624
406,20.14340573843264
407,20.14340572419098
408,20.14340571002132
409,20.143405695923335
410,20.14340568189671
411,20.143405667941114
412,20.143405654056235
413,20.14340564024176
414,20.14340562649737
415,20.143405612822747
416,20.143405599217587
417,20.143405585681577
418,20.14340557221441
419,20.143405558815772
420,20.143405545485365
421,20.14340553222288
422,20.143405519028015
423,20.14340550590047
424,20.143405492839943
425,20.143405479846137
426,20.143405466918754
427,20.1434054540575
428,20.143405441262075
429,20.14340542853219
430,20.143405415867555
431,20.143405403267877
432,20.143405390732866
433,20.143405378262237
434,20.1434053658557
435,20.143405353512975
436,20.14340534123377
437,20.143405329017806
438,20.143405316864808
439,20.143405304774486
440,20.143405292746564
441,20.14340528078077
442,20.14340526887682
443,20.143405257034438
444,20.143405245253355
445,20.143405233533297
446,20.14340522187399
447,20.143405210275166
448,20.143405198736552
449,20.14340518725788
450,20.143405175838886
451,20.143405164479297
452,20.143405153178854
453,20.143405141937293
454,20.14340513075435
455,20.14340511962976
456,20.143405108563265
457,20.14340509755461
458,20.143405086603522
459,20.14340507570976
460,20.143405064873058
461,20.14340505409316
462,20.14340504336982
463,20.143405032702773
464,20.143405022091777
465,20.143405011536572
466,20.14340500103691
467,20.143404990592547
468,20.14340498020323
469,20.14340496986871
470,20.143404959588743
471,20.14340494936308
472,20.143404939191477
473,20.143404929073697
474,20.143404919009498
475,20.143404908998622
476,20.143404899040846
477,20.14340488913592
478,20.143404879283608
479,20.143404869483675
480,20.14340485973588
481,20.143404850039985
482,20.143404840395768
483,20.14340483080297
484,20.14340482126138
485,20.143404811770754
486,20.143404802330863
487,20.14340479294148
488,20.14340478360237
489,20.143404774313307
490,20.14340476507406
491,20.1434047558844
492,20.143404746744107
493,20.14340473765295
494,20.143404728610705
495,20.143404719617152
496,20.14340471067206
497,20.14340470177521
498,20.143404692926385
499,20.14340468412536
500,20.143404675371922
