iterasi,objective_value
243,20.14343320499462
244,20.143433025828816
245,20.14343284830585
246,20.14343267240166
247,20.14343249809265
248,20.14343232535569
249,20.143432154168096
250,20.143431984507636
251,20.14343181635249
252,20.14343164968127
253,20.14343148447299
254,20.143431320707066
255,20.14343115836331
256,20.143430997421895
257,20.14343083786339
258,20.14343067966872
259,20.14343052281916
260,20.143430367296336
261,20.143430213082212
262,20.14343006015909
263,20.14342990850959
264,20.14342975811664
265,20.1434296089635
266,20.143429461033723
267,20.14342931431115
268,20.143429168779917
269,20.143429024424453
270,20.14342888122945
271,20.143428739179882
272,20.14342859826098
273,20.14342845845823
274,20.143428319757405
275,20.143428182144483
276,20.143428045605702
277,20.14342791012755
278,20.143427775696736
279,20.143427642300193
280,20.14342750992509
281,20.143427378558805
282,20.143427248188942
283,20.143427118803288
284,20.14342699038987
285,20.143426862936888
286,20.143426736432758
287,20.143426610866076
288,20.143426486225636
289,20.14342636250041
290,20.143426239679556
291,20.143426117752405
292,20.14342599670847
293,20.143425876537428
294,20.143425757229124
295,20.14342563877357
296,20.14342552116094
297,20.143425404381553
298,20.143425288425895
299,20.14342517328461
300,20.14342505894847
301,20.143424945408405
302,20.14342483265549
303,20.14342472068094
304,20.143424609476092
305,20.143424499032434
306,20.14342438934158
307,20.14342428039528
308,20.1434241721854
309,20.14342406470394
310,20.14342395794302
311,20.14342385189488
312,20.143423746551868
313,20.143423641906473
314,20.143423537951264
315,20.14342343467895
316,20.14342333208233
317,20.143423230154333
318,20.14342312888796
319,20.143423028276345
320,20.143422928312717
321,20.143422828990392
322,20.143422730302795
323,20.14342263224345
324,20.14342253480596
325,20.14342243798404
326,20.143422341771483
327,20.14342224616218
328,20.1434221511501
329,20.14342205672931
330,20.143421962893946
331,20.143421869638253
332,20.14342177695653
333,20.143421684843165
334,20.143421593292643
335,20.143421502299503
336,20.14342141185837
337,20.14342132196395
338,20.143421232611004
339,20.14342114379439
340,20.14342105550902
341,20.143420967749886
342,20.143420880512043
343,20.14342079379061
344,20.14342070758078
345,20.143420621877816
346,20.143420536677024
347,20.143420451973803
348,20.14342036776359
349,20.143420284041895
350,20.143420200804286
351,20.143420118046386
352,20.14342003576388
353,20.143419953952517
354,20.143419872608092
355,20.14341979172646
356,20.143419711303522
357,20.143419631335245
358,20.143419551817644
359,20.14341947274679
360,20.143419394118794
361,20.143419315929826
362,20.143419238176104
363,20.143419160853902
364,20.143419083959518
365,20.143419007489324
366,20.143418931439733
367,20.143418855807184
368,20.143418780588185
369,20.143418705779276
370,20.143418631377045
371,20.14341855737812
372,20.143418483779172
373,20.143418410576913
374,20.143418337768097
375,20.143418265349524
376,20.14341819331802
377,20.14341812167046
378,20.14341805040376
379,20.143417979514865
380,20.14341790900076
381,20.143417838858472
382,20.14341776908506
383,20.143417699677617
384,20.143417630633273
385,20.1434175619492
386,20.143417493622586
387,20.14341742565067
388,20.143417358030725
389,20.143417290760034
390,20.143417223835932
391,20.143417157255787
392,20.143417091016985
393,20.143417025116953
394,20.14341695955315
395,20.143416894323046
396,20.14341682942417
397,20.143416764854052
398,20.143416700610267
399,20.143416636690418
400,20.14341657309212
401,20.14341650981304
402,20.14341644685085
403,20.143416384203256
404,20.143416321868
405,20.14341625984283
406,20.143416198125536
407,20.14341613671393
408,20.143416075605845
409,20.143416014799136
410,20.143415954291683
411,20.1434158940814
412,20.143415834166213
413,20.143415774544067
414,20.143415715212953
415,20.143415656170852
416,20.143415597415796
417,20.143415538945817
418,20.14341548075898
419,20.143415422853366
420,20.14341536522709
421,20.143415307878264
422,20.14341525080504
423,20.143415194005588
424,20.143415137478083
425,20.143415081220738
426,20.14341502523177
427,20.143414969509426
428,20.143414914051966
429,20.143414858857668
430,20.143414803924827
431,20.143414749251768
432,20.14341469483682
433,20.143414640678333
434,20.143414586774675
435,20.143414533124226
436,20.143414479725394
437,20.143414426576598
438,20.143414373676276
439,20.143414321022867
440,20.14341426861484
441,20.143414216450687
442,20.1434141645289
443,20.143414112847985
444,20.143414061406478
445,20.14341401020292
446,20.14341395923587
447,20.143413908503895
448,20.143413858005587
449,20.14341380773954
450,20.143413757704373
451,20.143413707898713
452,20.143413658321194
453,20.143413608970484
454,20.14341355984524
455,20.14341351094415
456,20.143413462265897
457,20.143413413809203
458,20.143413365572776
459,20.143413317555346
460,20.143413269755662
461,20.143413222172484
462,20.143413174804564
463,20.143413127650696
464,20.143413080709664
465,20.14341303398027
466,20.14341298746133
467,20.143412941151663
468,20.143412895050112
469,20.143412849155524
470,20.143412803466745
471,20.143412757982652
472,20.143412712702126
473,20.143412667624045
474,20.14341262274732
475,20.14341257807085
476,20.143412533593562
477,20.143412489314372
478,20.143412445232233
479,20.14341240134608
480,20.14341235765488
481,20.1434123141576
482,20.143412270853208
483,20.143412227740694
484,20.14341218481905
485,20.14341214208728
486,20.1434120995444
487,20.143412057189423
488,20.14341201502138
489,20.143411973039306
490,20.143411931242255
491,20.143411889629274
492,20.143411848199428
493,20.143411806951786
494,20.143411765885425
495,20.14341172499943
496,20.1434116842929
497,20.143411643764928
498,20.143411603414634
499,20.143411563241123
500,20.143411523243525
