iterasi,objective_value
400,20.14341676086785
401,20.143416696637725
402,20.143416632731565
403,20.143416569146986
404,20.143416505881635
405,20.143416442933194
406,20.143416380299374
407,20.143416317977902
408,20.143416255966528
409,20.143416194263043
410,20.143416132865248
411,20.14341607177098
412,20.143416010978093
413,20.143415950484467
414,20.143415890288008
415,20.14341583038664
416,20.14341577077832
417,20.143415711461014
418,20.143415652432726
419,20.143415593691465
420,20.143415535235274
421,20.14341547706222
422,20.143415419170374
423,20.14341536155785
424,20.143415304222763
425,20.14341524716327
426,20.143415190377514
427,20.1434151338637
428,20.14341507762002
429,20.1434150216447
430,20.143414965935982
431,20.143414910492126
432,20.143414855311406
433,20.14341480039213
434,20.143414745732596
435,20.143414691331152
436,20.14341463718614
437,20.14341458329593
438,20.143414529658912
439,20.14341447627347
440,20.14341442313804
441,20.143414370251048
442,20.14341431761094
443,20.143414265216187
444,20.143414213065274
445,20.14341416115669
446,20.14341410948895
447,20.14341405806059
448,20.143414006870138
449,20.14341395591616
450,20.143413905197225
451,20.143413854711916
452,20.143413804458838
453,20.1434137544366
454,20.143413704643834
455,20.14341365507918
456,20.143413605741287
457,20.143413556628825
458,20.14341350774048
459,20.143413459074942
460,20.143413410630913
461,20.14341336240712
462,20.143413314402284
463,20.143413266615156
464,20.14341321904449
465,20.14341317168905
466,20.14341312454762
467,20.143413077618987
468,20.143413030901954
469,20.143412984395333
470,20.143412938097946
471,20.143412892008634
472,20.143412846126246
473,20.143412800449628
474,20.143412754977657
475,20.143412709709207
476,20.14341266464317
477,20.143412619778438
478,20.143412575113928
479,20.143412530648554
480,20.143412486381248
481,20.143412442310947
482,20.143412398436592
483,20.14341235475715
484,20.143412311271582
485,20.143412267978867
486,20.143412224877988
487,20.14341218196794
488,20.143412139247722
489,20.143412096716354
490,20.14341205437285
491,20.143412012216242
492,20.143411970245563
493,20.143411928459862
494,20.143411886858196
495,20.14341184543962
496,20.14341180420321
497,20.14341176314804
498,20.1434117222732
499,20.14341168157778
500,20.14341164106088
