iterasi,objective_value
420,20.14340588143461
421,20.1434058657186
422,20.14340585009286
423,20.143405834556816
424,20.143405819109883
425,20.143405803751484
426,20.14340578848104
427,20.143405773298
428,20.143405758201798
429,20.143405743191884
430,20.14340572826771
431,20.143405713428727
432,20.143405698674407
433,20.143405684004208
434,20.14340566941761
435,20.14340565491409
436,20.14340564049313
437,20.14340562615422
438,20.143405611896842
439,20.143405597720502
440,20.143405583624705
441,20.143405569608948
442,20.143405555672743
443,20.14340554181561
444,20.14340552803707
445,20.143405514336642
446,20.14340550071385
447,20.143405487168238
448,20.143405473699328
449,20.14340546030667
450,20.14340544698981
451,20.143405433748285
452,20.143405420581658
453,20.143405407489478
454,20.14340539447131
455,20.143405381526712
456,20.143405368655255
457,20.14340535585651
458,20.14340534313005
459,20.143405330475446
460,20.14340531789229
461,20.14340530538016
462,20.143405292938645
463,20.143405280567336
464,20.14340526826583
465,20.143405256033724
466,20.143405243870617
467,20.14340523177611
468,20.143405219749816
469,20.143405207791343
470,20.143405195900307
471,20.143405184076315
472,20.143405172318996
473,20.143405160627964
474,20.143405149002852
475,20.14340513744328
476,20.143405125948888
477,20.143405114519297
478,20.143405103154148
479,20.143405091853083
480,20.143405080615743
481,20.143405069441766
482,20.1434050583308
483,20.1434050472825
484,20.143405036296514
485,20.143405025372488
486,20.14340501451009
487,20.143405003708974
488,20.143404992968797
489,20.143404982289233
490,20.143404971669938
491,20.143404961110583
492,20.14340495061084
493,20.14340494017038
494,20.14340492978888
495,20.143404919466015
496,20.143404909201468
497,20.14340489899491
498,20.143404888846035
499,20.14340487875453
500,20.143404868720076
