iterasi,objective_value
203,20.14343817173463
204,20.14343793990841
205,20.143437710642623
206,20.143437483891447
207,20.14343725961018
208,20.143437037755206
209,20.143436818283924
210,20.143436601154768
211,20.14343638632715
212,20.143436173761437
213,20.14343596341891
214,20.143435755261773
215,20.143435549253084
216,20.14343534535676
217,20.143435143537538
218,20.143434943760944
219,20.143434745993307
220,20.143434550201697
221,20.14343435635392
222,20.1434341644185
223,20.14343397436466
224,20.143433786162294
225,20.143433599781943
226,20.143433415194806
227,20.1434332323727
228,20.143433051288042
229,20.143432871913838
230,20.143432694223673
231,20.14343251819169
232,20.14343234379258
233,20.14343217100155
234,20.14343199979433
235,20.14343183014716
236,20.143431662036765
237,20.14343149544034
238,20.14343133033555
239,20.143431166700516
240,20.1434310045138
241,20.143430843754388
242,20.143430684401693
243,20.14343052643553
244,20.143430369836118
245,20.143430214584072
246,20.143430060660375
247,20.14342990804638
248,20.143429756723812
249,20.143429606674744
250,20.143429457881588
251,20.143429310327093
252,20.14342916399435
253,20.143429018866755
254,20.14342887492802
255,20.143428732162164
256,20.1434285905535
257,20.143428450086645
258,20.143428310746483
259,20.14342817251819
260,20.143428035387203
261,20.143427899339237
262,20.143427764360247
263,20.143427630436467
264,20.143427497554356
265,20.143427365700628
266,20.14342723486223
267,20.14342710502634
268,20.14342697618036
269,20.143426848311925
270,20.14342672140887
271,20.143426595459253
272,20.14342647045133
273,20.14342634637358
274,20.14342622321466
275,20.14342610096343
276,20.143425979608928
277,20.143425859140393
278,20.143425739547254
279,20.143425620819084
280,20.14342550294566
281,20.143425385916927
282,20.143425269722986
283,20.143425154354105
284,20.143425039800725
285,20.143424926053424
286,20.143424813102946
287,20.143424700940187
288,20.143424589556187
289,20.14342447894213
290,20.143424369089338
291,20.14342425998929
292,20.143424151633575
293,20.143424044013933
294,20.143423937122233
295,20.143423830950475
296,20.143423725490766
297,20.143423620735362
298,20.143423516676627
299,20.143423413307033
300,20.14342331061919
301,20.143423208605817
302,20.14342310725973
303,20.14342300657386
304,20.14342290654126
305,20.143422807155083
306,20.14342270840857
307,20.143422610295076
308,20.14342251280806
309,20.143422415941068
310,20.14342231968775
311,20.143422224041853
312,20.143422128997205
313,20.143422034547733
314,20.143421940687446
315,20.14342184741046
316,20.143421754710946
317,20.143421662583183
318,20.143421571021527
319,20.143421480020418
320,20.143421389574367
321,20.143421299677968
322,20.143421210325897
323,20.1434211215129
324,20.1434210332338
325,20.14342094548349
326,20.143420858256935
327,20.14342077154918
328,20.143420685355323
329,20.143420599670545
330,20.143420514490085
331,20.143420429809247
332,20.143420345623415
333,20.143420261928007
334,20.143420178718543
335,20.143420095990557
336,20.143420013739693
337,20.143419931961613
338,20.143419850652062
339,20.143419769806833
340,20.143419689421783
341,20.143419609492806
342,20.143419530015873
343,20.143419450986997
344,20.143419372402246
345,20.14341929425774
346,20.143419216549642
347,20.14341913927418
348,20.143419062427625
349,20.143418986006285
350,20.143418910006538
351,20.143418834424796
352,20.143418759257507
353,20.143418684501192
354,20.143418610152388
355,20.143418536207697
356,20.143418462663746
357,20.143418389517226
358,20.143418316764855
359,20.143418244403392
360,20.14341817242964
361,20.14341810084045
362,20.143418029632702
363,20.14341795880332
364,20.143417888349255
365,20.14341781826751
366,20.143417748555123
367,20.143417679209165
368,20.143417610226738
369,20.14341754160499
370,20.14341747334109
371,20.143417405432256
372,20.143417337875732
373,20.1434172706688
374,20.143417203808767
375,20.143417137292968
376,20.143417071118797
377,20.143417005283645
378,20.14341693978495
379,20.14341687462019
380,20.14341680978685
381,20.14341674528247
382,20.14341668110459
383,20.14341661725081
384,20.143416553718733
385,20.143416490506
386,20.143416427610283
387,20.143416365029275
388,20.143416302760695
389,20.14341624080229
390,20.14341617915184
391,20.14341611780713
392,20.143416056766
393,20.143415996026285
394,20.143415935585864
395,20.143415875442635
396,20.143415815594516
397,20.143415756039445
398,20.1434156967754
399,20.143415637800356
400,20.143415579112336
401,20.143415520709368
402,20.143415462589513
403,20.14341540475084
404,20.14341534719145
405,20.143415289909466
406,20.143415232903017
407,20.14341517617027
408,20.143415119709395
409,20.143415063518603
410,20.143415007596108
411,20.143414951940144
412,20.14341489654897
413,20.143414841420856
414,20.143414786554104
415,20.14341473194702
416,20.143414677597924
417,20.14341462350518
418,20.143414569667137
419,20.14341451608219
420,20.143414462748723
421,20.143414409665162
422,20.14341435682993
423,20.14341430424148
424,20.14341425189827
425,20.143414199798787
426,20.143414147941513
427,20.143414096324975
428,20.143414044947683
429,20.143413993808185
430,20.143413942905035
431,20.1434138922368
432,20.143413841802065
433,20.143413791599436
434,20.14341374162751
435,20.143413691884923
436,20.14341364237031
437,20.14341359308233
438,20.143413544019637
439,20.143413495180923
440,20.143413446564878
441,20.143413398170203
442,20.14341334999562
443,20.14341330203985
444,20.14341325430164
445,20.143413206779755
446,20.14341315947295
447,20.143413112380003
448,20.143413065499708
449,20.14341301883086
450,20.14341297237228
451,20.143412926122785
452,20.143412880081218
453,20.14341283424642
454,20.14341278861724
455,20.143412743192563
456,20.14341269797125
457,20.143412652952193
458,20.143412608134295
459,20.143412563516463
460,20.143412519097616
461,20.143412474876683
462,20.1434124308526
463,20.143412387024313
464,20.14341234339078
465,20.143412299950974
466,20.143412256703854
467,20.14341221364843
468,20.143412170783677
469,20.143412128108604
470,20.14341208562222
471,20.14341204332355
472,20.14341200121162
473,20.143411959285466
474,20.143411917544135
475,20.143411875986686
476,20.143411834612174
477,20.143411793419673
478,20.143411752408262
479,20.143411711577023
480,20.143411670925055
481,20.143411630451457
482,20.14341159015534
483,20.143411550035815
484,20.143411510092015
485,20.143411470323066
486,20.143411430728104
487,20.14341139130628
488,20.143411352056745
489,20.143411312978657
490,20.143411274071184
491,20.1434112353335
492,20.143411196764784
493,20.143411158364223
494,20.14341112013101
495,20.143411082064347
496,20.14341104416344
497,20.1434110064275
498,20.14341096885574
499,20.14341093144739
500,20.143410894201686
