iterasi,objective_value
378,20.143415088674132
379,20.143415032572257
380,20.143414976739233
381,20.143414921173274
382,20.143414865872607
383,20.143414810835488
384,20.143414756060178
385,20.14341470154497
386,20.14341464728818
387,20.143414593288114
388,20.14341453954313
389,20.14341448605158
390,20.143414432811845
391,20.143414379822325
392,20.143414327081423
393,20.143414274587577
394,20.14341422233923
395,20.143414170334843
396,20.143414118572895
397,20.14341406705188
398,20.143414015770308
399,20.143413964726697
400,20.143413913919602
401,20.143413863347565
402,20.14341381300916
403,20.14341376290298
404,20.143413713027606
405,20.143413663381672
406,20.14341361396379
407,20.143413564772608
408,20.143413515806785
409,20.143413467064974
410,20.14341341854587
411,20.14341337024816
412,20.14341332217056
413,20.143413274311783
414,20.143413226670567
415,20.143413179245652
416,20.1434131320358
417,20.143413085039775
418,20.143413038256362
419,20.143412991684357
420,20.14341294532256
421,20.14341289916979
422,20.143412853224874
423,20.143412807486644
424,20.14341276195396
425,20.143412716625683
426,20.143412671500677
427,20.143412626577824
428,20.143412581856023
429,20.143412537334175
430,20.143412493011187
431,20.143412448885982
432,20.143412404957505
433,20.143412361224684
434,20.143412317686483
435,20.143412274341856
436,20.143412231189775
437,20.14341218822922
438,20.143412145459187
439,20.14341210287867
440,20.143412060486675
441,20.143412018282223
442,20.14341197626434
443,20.143411934432052
444,20.143411892784407
445,20.143411851320458
446,20.14341181003926
447,20.143411768939878
448,20.143411728021395
449,20.14341168728289
450,20.143411646723454
451,20.143411606342184
452,20.14341156613819
453,20.143411526110583
454,20.143411486258493
455,20.14341144658104
456,20.143411407077366
457,20.143411367746605
458,20.143411328587923
459,20.14341128960047
460,20.143411250783405
461,20.14341121213591
462,20.143411173657157
463,20.143411135346334
464,20.14341109720263
465,20.143411059225244
466,20.143411021413385
467,20.14341098376626
468,20.143410946283087
469,20.14341090896309
470,20.1434108718055
471,20.143410834809547
472,20.143410797974482
473,20.14341076129955
474,20.143410724784
475,20.143410688427096
476,20.1434106522281
477,20.143410616186287
478,20.143410580300927
479,20.143410544571307
480,20.143410508996716
481,20.143410473576445
482,20.143410438309786
483,20.14341040319605
484,20.14341036823454
485,20.143410333424573
486,20.143410298765467
487,20.143410264256545
488,20.14341022989714
489,20.143410195686574
490,20.143410161624196
491,20.143410127709352
492,20.143410093941373
493,20.14341006031963
494,20.14341002684347
495,20.143409993512257
496,20.143409960325357
497,20.14340992728214
498,20.14340989438198
499,20.143409861624257
500,20.143409829008355
