iterasi,objective_value
332,20.14341901245679
333,20.143418936172427
334,20.14341886031127
335,20.14341878486966
336,20.143418709843978
337,20.143418635230663
338,20.143418561026195
339,20.143418487227102
340,20.14341841382996
341,20.14341834083138
342,20.143418268228036
343,20.143418196016626
344,20.143418124193893
345,20.143418052756637
346,20.14341798170168
347,20.143417911025903
348,20.143417840726208
349,20.143417770799555
350,20.143417701242925
351,20.14341763205335
352,20.143417563227892
353,20.143417494763646
354,20.143417426657763
355,20.14341735890741
356,20.14341729150979
357,20.143417224462155
358,20.14341715776177
359,20.143417091405954
360,20.143417025392047
361,20.143416959717413
362,20.143416894379477
363,20.143416829375674
364,20.143416764703463
365,20.143416700360348
366,20.14341663634386
367,20.143416572651557
368,20.14341650928103
369,20.143416446229892
370,20.14341638349579
371,20.143416321076394
372,20.14341625896941
373,20.143416197172556
374,20.143416135683594
375,20.143416074500298
376,20.143416013620474
377,20.143415953041952
378,20.14341589276259
379,20.14341583278027
380,20.14341577309289
381,20.14341571369838
382,20.143415654594698
383,20.143415595779814
384,20.143415537251727
385,20.143415479008453
386,20.14341542104804
387,20.14341536336855
388,20.143415305968073
389,20.14341524884471
390,20.143415191996596
391,20.143415135421876
392,20.143415079118718
393,20.14341502308531
394,20.14341496731987
395,20.14341491182062
396,20.143414856585807
397,20.143414801613698
398,20.143414746902582
399,20.14341469245076
400,20.143414638256555
401,20.143414584318304
402,20.143414530634367
403,20.143414477203123
404,20.143414424022957
405,20.143414371092287
406,20.14341431840953
407,20.14341426597313
408,20.143414213781554
409,20.143414161833263
410,20.143414110126756
411,20.143414058660543
412,20.143414007433137
413,20.14341395644307
414,20.143413905688906
415,20.143413855169207
416,20.143413804882556
417,20.14341375482754
418,20.14341370500278
419,20.14341365540689
420,20.143413606038507
421,20.143413556896284
422,20.14341350797889
423,20.143413459285
424,20.143413410813302
425,20.143413362562494
426,20.1434133145313
427,20.143413266718454
428,20.14341321912269
429,20.143413171742758
430,20.143413124577428
431,20.143413077625475
432,20.143413030885693
433,20.14341298435688
434,20.14341293803784
435,20.14341289192741
436,20.143412846024418
437,20.14341280032771
438,20.143412754836135
439,20.143412709548578
440,20.143412664463902
441,20.143412619581
442,20.14341257489877
443,20.14341253041612
444,20.14341248613197
445,20.143412442045246
446,20.143412398154894
447,20.143412354459855
448,20.14341231095909
449,20.143412267651563
450,20.143412224536256
451,20.14341218161215
452,20.14341213887824
453,20.143412096333535
454,20.143412053977038
455,20.143412011807776
456,20.143411969824783
457,20.14341192802709
458,20.143411886413745
459,20.14341184498381
460,20.143411803736342
461,20.14341176267041
462,20.143411721785103
463,20.1434116810795
464,20.1434116405527
465,20.143411600203812
466,20.143411560031932
467,20.143411520036185
468,20.143411480215697
469,20.143411440569608
470,20.14341140109704
471,20.143411361797156
472,20.14341132266911
473,20.14341128371205
474,20.143411244925154
475,20.143411206307604
476,20.143411167858567
477,20.14341112957723
478,20.143411091462806
479,20.143411053514484
480,20.14341101573147
481,20.143410978112982
482,20.143410940658235
483,20.14341090336647
484,20.1434108662369
485,20.14341082926878
486,20.14341079246134
487,20.14341075581384
488,20.143410719325537
489,20.143410682995693
490,20.143410646823565
491,20.143410610808434
492,20.143410574949584
493,20.14341053924629
494,20.143410503697844
495,20.14341046830355
496,20.14341043306269
497,20.143410397974588
498,20.14341036303854
499,20.143410328253875
500,20.143410293619905
