iterasi,objective_value
489,20.14341209594065
490,20.143412053596965
491,20.14341201144024
492,20.14341196946951
493,20.14341192768383
494,20.14341188608224
495,20.143411844663806
496,20.143411803427597
497,20.143411762372686
498,20.14341172149816
499,20.143411680803116
500,20.143411640286647
