iterasi,objective_value
393,20.14341790171605
394,20.143417831603287
395,20.143417761859347
396,20.143417692481314
397,20.14341762346632
398,20.14341755481153
399,20.143417486514135
400,20.143417418571367
401,20.143417350980492
402,20.143417283738803
403,20.14341721684363
404,20.14341715029233
405,20.1434170840823
406,20.14341701821096
407,20.143416952675757
408,20.143416887474178
409,20.143416822603733
410,20.143416758061967
411,20.143416693846447
412,20.143416629954764
413,20.143416566384555
414,20.143416503133466
415,20.14341644019917
416,20.143416377579385
417,20.143416315271836
418,20.143416253274285
419,20.14341619158451
420,20.14341613020033
421,20.143416069119564
422,20.14341600834008
423,20.143415947859758
424,20.143415887676504
425,20.14341582778824
426,20.143415768192927
427,20.143415708888536
428,20.143415649873063
429,20.143415591144525
430,20.14341553270097
431,20.143415474540454
432,20.143415416661064
433,20.1434153590609
434,20.143415301738088
435,20.14341524469078
436,20.143415187917128
437,20.14341513141533
438,20.14341507518358
439,20.143415019220114
440,20.14341496352316
441,20.14341490809099
442,20.143414852921875
443,20.14341479801412
444,20.14341474336604
445,20.143414688975966
446,20.14341463484225
447,20.14341458096326
448,20.143414527337384
449,20.143414473963013
450,20.14341442083858
451,20.14341436796251
452,20.14341431533326
453,20.14341426294929
454,20.143414210809087
455,20.14341415891115
456,20.143414107253985
457,20.143414055836125
458,20.14341400465612
459,20.143413953712514
460,20.14341390300389
461,20.143413852528823
462,20.143413802285924
463,20.1434137522738
464,20.14341370249109
465,20.143413652936424
466,20.143413603608465
467,20.143413554505873
468,20.143413505627336
469,20.14341345697155
470,20.143413408537214
471,20.143413360323052
472,20.14341331232779
473,20.143413264550183
474,20.143413216988975
475,20.14341316964294
476,20.143413122510864
477,20.143413075591525
478,20.143413028883728
479,20.143412982386295
480,20.143412936098045
481,20.143412890017817
482,20.143412844144454
483,20.143412798476817
484,20.14341275301377
485,20.1434127077542
486,20.14341266269699
487,20.143412617841033
488,20.143412573185252
489,20.14341252872856
490,20.14341248446988
491,20.143412440408163
492,20.143412396542345
493,20.143412352871387
494,20.143412309394265
495,20.143412266109948
496,20.143412223017414
497,20.143412180115675
498,20.143412137403722
499,20.14341209488057
500,20.143412052545237
