iterasi,objective_value
435,20.143411635830834
436,20.14341159546178
437,20.143411555270596
438,20.14341151525639
439,20.14341147541825
440,20.143411435755308
441,20.143411396266675
442,20.14341135695149
443,20.143411317808877
444,20.143411278837988
445,20.143411240037977
446,20.143411201407996
447,20.143411162947217
448,20.14341112465481
449,20.143411086529955
450,20.143411048571842
451,20.14341101077965
452,20.143410973152598
453,20.143410935689886
454,20.14341089839072
455,20.143410861254324
456,20.14341082427992
457,20.14341078746675
458,20.14341075081404
459,20.14341071432105
460,20.143410677987006
461,20.143410641811187
462,20.143410605792845
463,20.14341056993125
464,20.143410534225666
465,20.143410498675387
466,20.143410463279686
467,20.14341042803786
468,20.1434103929492
469,20.14341035801301
470,20.143410323228593
471,20.143410288595266
472,20.14341025411234
473,20.14341021977914
474,20.143410185594988
475,20.143410151559223
476,20.143410117671174
477,20.143410083930185
478,20.143410050335607
479,20.143410016886786
480,20.143409983583076
481,20.143409950423845
482,20.143409917408455
483,20.14340988453627
484,20.143409851806666
485,20.143409819219023
486,20.143409786772725
487,20.143409754467157
488,20.143409722301712
489,20.14340969027578
490,20.14340965838877
491,20.14340962664008
492,20.143409595029112
493,20.143409563555288
494,20.143409532218023
495,20.143409501016727
496,20.14340946995083
497,20.14340943901976
498,20.143409408222944
499,20.14340937755982
500,20.14340934702983
