iterasi,objective_value
360,20.14341593320715
361,20.14341587232645
362,20.143415811760534
363,20.14341575150688
364,20.14341569156297
365,20.143415631926356
366,20.14341557259459
367,20.143415513565284
368,20.143415454836063
369,20.143415396404592
370,20.143415338268568
371,20.143415280425728
372,20.143415222873816
373,20.143415165610627
374,20.143415108633974
375,20.143415051941705
376,20.143414995531696
377,20.143414939401843
378,20.143414883550076
379,20.143414827974354
380,20.143414772672656
381,20.143414717642983
382,20.14341466288338
383,20.1434146083919
384,20.14341455416662
385,20.143414500205655
386,20.143414446507126
387,20.143414393069193
388,20.14341433989003
389,20.143414286967833
390,20.143414234300824
391,20.143414181887245
392,20.143414129725368
393,20.143414077813464
394,20.14341402614985
395,20.143413974732837
396,20.143413923560786
397,20.14341387263206
398,20.14341382194504
399,20.14341377149812
400,20.14341372128974
401,20.14341367131833
402,20.143413621582354
403,20.143413572080284
404,20.143413522810615
405,20.143413473771858
406,20.143413424962546
407,20.143413376381222
408,20.14341332802644
409,20.143413279896787
410,20.143413231990852
411,20.143413184307242
412,20.14341313684459
413,20.143413089601527
414,20.14341304257671
415,20.143412995768813
416,20.143412949176508
417,20.14341290279851
418,20.14341285663351
419,20.14341281068026
420,20.143412764937473
421,20.14341271940392
422,20.143412674078363
423,20.143412628959574
424,20.143412584046352
425,20.143412539337497
426,20.143412494831836
427,20.143412450528185
428,20.143412406425387
429,20.143412362522305
430,20.1434123188178
431,20.143412275310737
432,20.14341223200002
433,20.14341218888454
434,20.143412145963204
435,20.143412103234937
436,20.143412060698672
437,20.14341201835334
438,20.14341197619791
439,20.14341193423133
440,20.143411892452587
441,20.143411850860648
442,20.143411809454513
443,20.143411768233186
444,20.14341172719568
445,20.14341168634101
446,20.14341164566821
447,20.14341160517631
448,20.14341156486438
449,20.143411524731455
450,20.143411484776614
451,20.143411444998925
452,20.14341140539748
453,20.14341136597136
454,20.14341132671967
455,20.143411287641516
456,20.143411248736015
457,20.143411210002295
458,20.14341117143948
459,20.14341113304672
460,20.14341109482315
461,20.14341105676793
462,20.14341101888023
463,20.143410981159203
464,20.14341094360404
465,20.143410906213916
466,20.143410868988028
467,20.143410831925568
468,20.14341079502574
469,20.143410758287764
470,20.14341072171085
471,20.14341068529422
472,20.143410649037115
473,20.143410612938762
474,20.14341057699841
475,20.143410541215303
476,20.143410505588704
477,20.143410470117878
478,20.143410434802078
479,20.14341039964059
480,20.143410364632686
481,20.14341032977766
482,20.143410295074794
483,20.143410260523392
484,20.14341022612275
485,20.143410191872178
486,20.143410157770994
487,20.143410123818505
488,20.143410090014044
489,20.143410056356934
490,20.14341002284651
491,20.143409989482116
492,20.143409956263085
493,20.143409923188777
494,20.14340989025854
495,20.143409857471728
496,20.14340982482771
497,20.143409792325855
498,20.14340975996553
499,20.14340972774611
500,20.143409695666982
