iterasi,objective_value
168,20.143445745909943
169,20.143445411323043
170,20.14344508157759
171,20.143444756560168
172,20.14344443616092
173,20.143444120273386
174,20.143443808794377
175,20.14344350162387
176,20.143443198664865
177,20.143442899823306
178,20.143442605007934
179,20.143442314130212
180,20.14344202710422
181,20.14344174384656
182,20.143441464276258
183,20.143441188314686
184,20.143440915885478
185,20.14344064691445
186,20.143440381329516
187,20.14344011906062
188,20.143439860039685
189,20.143439604200505
190,20.143439351478712
191,20.143439101811705
192,20.143438855138584
193,20.143438611400107
194,20.143438370538618
195,20.143438132498012
196,20.143437897223656
197,20.143437664662383
198,20.143437434762397
199,20.143437207473273
200,20.14343698274587
201,20.14343676053233
202,20.14343654078601
203,20.143436323461444
204,20.14343610851433
205,20.14343589590146
206,20.143435685580727
207,20.14343547751104
208,20.14343527165234
209,20.14343506796553
210,20.143434866412484
211,20.143434666955987
212,20.143434469559715
213,20.143434274188223
214,20.143434080806895
215,20.143433889381935
216,20.14343369988035
217,20.1434335122699
218,20.14343332651911
219,20.143433142597203
220,20.143432960474144
221,20.143432780120555
222,20.143432601507726
223,20.143432424607603
224,20.143432249392756
225,20.14343207583636
226,20.143431903912187
227,20.14343173359459
228,20.14343156485848
229,20.143431397679308
230,20.143431232033063
231,20.14343106789625
232,20.14343090524587
233,20.14343074405942
234,20.14343058431487
235,20.14343042599066
236,20.143430269065664
237,20.143430113519212
238,20.14342995933105
239,20.14342980648136
240,20.143429654950705
241,20.14342950472006
242,20.14342935577077
243,20.143429208084576
244,20.143429061643573
245,20.143428916430214
246,20.1434287724273
247,20.143428629617965
248,20.143428487985695
249,20.143428347514266
250,20.1434282081878
251,20.143428069990705
252,20.14342793290769
253,20.143427796923785
254,20.14342766202426
255,20.143427528194692
256,20.14342739542093
257,20.143427263689073
258,20.143427132985494
259,20.143427003296807
260,20.143426874609887
261,20.14342674691183
262,20.143426620189995
263,20.143426494431946
264,20.143426369625487
265,20.14342624575863
266,20.14342612281962
267,20.143426000796893
268,20.1434258796791
269,20.143425759455095
270,20.143425640113918
271,20.143425521644815
272,20.143425404037202
273,20.143425287280692
274,20.14342517136508
275,20.14342505628033
276,20.14342494201657
277,20.143424828564108
278,20.14342471591341
279,20.143424604055113
280,20.143424492980003
281,20.143424382679015
282,20.143424273143253
283,20.143424164363942
284,20.143424056332485
285,20.14342394904039
286,20.143423842479333
287,20.143423736641118
288,20.143423631517674
289,20.143423527101064
290,20.143423423383485
291,20.14342332035725
292,20.14342321801481
293,20.14342311634871
294,20.14342301535164
295,20.143422915016387
296,20.143422815335867
297,20.143422716303082
298,20.14342261791117
299,20.14342252015336
300,20.14342242302299
301,20.143422326513498
302,20.143422230618423
303,20.143422135331406
304,20.143422040646186
305,20.143421946556586
306,20.14342185305653
307,20.143421760140036
308,20.143421667801206
309,20.143421576034232
310,20.143421484833386
311,20.14342139419304
312,20.143421304107633
313,20.143421214571692
314,20.14342112557982
315,20.143421037126714
316,20.143420949207126
317,20.14342086181589
318,20.14342077494793
319,20.143420688598226
320,20.143420602761832
321,20.143420517433874
322,20.143420432609556
323,20.14342034828413
324,20.143420264452935
325,20.143420181111367
326,20.14342009825488
327,20.143420015879
328,20.14341993397931
329,20.14341985255146
330,20.14341977159116
331,20.143419691094167
332,20.143419611056302
333,20.143419531473455
334,20.143419452341554
335,20.1434193736566
336,20.143419295414617
337,20.143419217611722
338,20.143419140244056
339,20.143419063307825
340,20.143418986799276
341,20.14341891071471
342,20.143418835050486
343,20.143418759802987
344,20.143418684968672
345,20.14341861054403
346,20.143418536525587
347,20.143418462909935
348,20.143418389693704
349,20.143418316873554
350,20.143418244446202
351,20.143418172408403
352,20.143418100756953
353,20.14341802948869
354,20.143417958600487
355,20.14341788808926
356,20.14341781795197
357,20.143417748185602
358,20.143417678787188
359,20.143417609753797
360,20.143417541082535
361,20.143417472770544
362,20.143417404814993
363,20.143417337213094
364,20.14341726996209
365,20.143417203059258
366,20.143417136501913
367,20.1434170702874
368,20.14341700441308
369,20.14341693887637
370,20.14341687367471
371,20.14341680880557
372,20.143416744266446
373,20.14341668005486
374,20.14341661616838
375,20.14341655260459
376,20.14341648936111
377,20.143416426435568
378,20.14341636382565
379,20.14341630152905
380,20.14341623954349
381,20.143416177866722
382,20.143416116496525
383,20.143416055430702
384,20.14341599466708
385,20.143415934203514
386,20.143415874037878
387,20.143415814168076
388,20.14341575459203
389,20.14341569530769
390,20.14341563631303
391,20.143415577606046
392,20.14341551918475
393,20.143415461047184
394,20.143415403191405
395,20.1434153456155
396,20.143415288317573
397,20.143415231295748
398,20.143415174548167
399,20.143415118072998
400,20.143415061868428
401,20.14341500593266
402,20.143414950263914
403,20.14341489486044
404,20.1434148397205
405,20.143414784842374
406,20.143414730224364
407,20.143414675864783
408,20.14341462176197
409,20.143414567914277
410,20.143414514320078
411,20.143414460977755
412,20.14341440788572
413,20.14341435504239
414,20.143414302446203
415,20.14341425009561
416,20.143414197989095
417,20.143414146125124
418,20.143414094502216
419,20.143414043118874
420,20.14341399197364
421,20.143413941065063
422,20.143413890391695
423,20.143413839952117
424,20.14341378974492
425,20.14341373976871
426,20.143413690022104
427,20.143413640503738
428,20.143413591212255
429,20.143413542146313
430,20.143413493304593
431,20.14341344468577
432,20.14341339628855
433,20.143413348111643
434,20.143413300153778
435,20.143413252413687
436,20.143413204890116
437,20.143413157581833
438,20.143413110487607
439,20.14341306360622
440,20.143413016936478
441,20.14341297047718
442,20.143412924227142
443,20.14341287818521
444,20.143412832350208
445,20.143412786721
446,20.143412741296448
447,20.14341269607542
448,20.143412651056803
449,20.143412606239487
450,20.143412561622387
451,20.14341251720441
452,20.14341247298448
453,20.143412428961533
454,20.143412385134518
455,20.143412341502383
456,20.143412298064092
457,20.143412254818617
458,20.143412211764947
459,20.143412168902064
460,20.14341212622897
461,20.14341208374468
462,20.1434120414482
463,20.143411999338564
464,20.143411957414806
465,20.14341191567597
466,20.143411874121107
467,20.14341183274927
468,20.143411791559537
469,20.143411750550975
470,20.143411709722677
471,20.14341166907373
472,20.143411628603225
473,20.143411588310286
474,20.143411548194013
475,20.143411508253536
476,20.143411468487983
477,20.143411428896485
478,20.143411389478196
479,20.143411350232256
480,20.14341131115783
481,20.143411272254077
482,20.143411233520176
483,20.1434111949553
484,20.143411156558635
485,20.14341111832938
486,20.14341108026672
487,20.143411042369863
488,20.14341100463803
489,20.143410967070427
490,20.14341092966628
491,20.143410892424825
492,20.143410855345284
493,20.143410818426915
494,20.14341078166895
495,20.143410745070653
496,20.143410708631283
497,20.143410672350097
498,20.14341063622637
499,20.143410600259376
500,20.1434105644484
