iterasi,objective_value
459,20.143405122573192
460,20.143405110364164
461,20.14340509823508
462,20.14340508618532
463,20.143405074214293
464,20.143405062321406
465,20.143405050506068
466,20.143405038767696
467,20.143405027105715
468,20.143405015519555
469,20.143405004008653
470,20.14340499257245
471,20.143404981210395
472,20.143404969921946
473,20.143404958706547
474,20.143404947563678
475,20.1434049364928
476,20.143404925493385
477,20.143404914564925
478,20.143404903706898
479,20.143404892918795
480,20.143404882200116
481,20.14340487155036
482,20.143404860969024
483,20.14340485045563
484,20.143404840009687
485,20.143404829630718
486,20.143404819318242
487,20.143404809071797
488,20.14340479889091
489,20.143404788775122
490,20.143404778723973
491,20.143404768737007
492,20.143404758813787
493,20.143404748953856
494,20.14340473915678
495,20.14340472942211
496,20.14340471974943
497,20.143404710138302
498,20.143404700588306
499,20.143404691099015
500,20.143404681670024
