iterasi,objective_value
226,20.143427619139857
227,20.14342748126208
228,20.143427344586854
229,20.143427209095496
230,20.143427074769754
231,20.143426941591784
232,20.14342680954414
233,20.143426678609757
234,20.14342654877195
235,20.143426420014386
236,20.143426292321102
237,20.143426165676473
238,20.143426040065215
239,20.143425915472363
240,20.143425791883267
241,20.1434256692836
242,20.143425547659326
243,20.143425426996703
244,20.143425307282275
245,20.143425188502867
246,20.143425070645563
247,20.143424953697725
248,20.143424837646972
249,20.143424722481157
250,20.143424608188386
251,20.14342449475701
252,20.1434243821756
253,20.143424270432956
254,20.143424159518105
255,20.143424049420272
256,20.143423940128912
257,20.143423831633662
258,20.14342372392438
259,20.1434236169911
260,20.143423510824057
261,20.143423405413667
262,20.14342330075052
263,20.14342319682539
264,20.143423093629217
265,20.143422991153116
266,20.14342288938836
267,20.143422788326383
268,20.143422687958775
269,20.143422588277282
270,20.14342248927379
271,20.143422390940334
272,20.143422293269097
273,20.143422196252402
274,20.14342209988269
275,20.143422004152555
276,20.14342190905471
277,20.143421814582
278,20.143421720727385
279,20.14342162748396
280,20.14342153484492
281,20.14342144280359
282,20.143421351353407
283,20.14342126048792
284,20.143421170200767
285,20.143421080485727
286,20.143420991336647
287,20.1434209027475
288,20.14342081471235
289,20.14342072722535
290,20.143420640280766
291,20.143420553872943
292,20.14342046799632
293,20.143420382645427
294,20.143420297814888
295,20.143420213499397
296,20.143420129693745
297,20.143420046392798
298,20.143419963591512
299,20.14341988128491
300,20.14341979946809
301,20.143419718136254
302,20.143419637284637
303,20.14341955690858
304,20.14341947700347
305,20.143419397564788
306,20.143419318588066
307,20.14341924006891
308,20.143419162002985
309,20.143419084386032
310,20.14341900721385
311,20.143418930482298
312,20.143418854187292
313,20.14341877832482
314,20.143418702890916
315,20.143418627881683
316,20.143418553293266
317,20.143418479121884
318,20.14341840536379
319,20.143418332015308
320,20.143418259072803
321,20.143418186532692
322,20.14341811439145
323,20.1434180426456
324,20.143417971291697
325,20.143417900326366
326,20.143417829746273
327,20.143417759548118
328,20.14341768972866
329,20.143417620284698
330,20.14341755121307
331,20.143417482510664
332,20.1434174141744
333,20.14341734620125
334,20.14341727858823
335,20.143417211332377
336,20.143417144430778
337,20.143417077880564
338,20.143417011678903
339,20.143416945822985
340,20.14341688031005
341,20.14341681513738
342,20.143416750302272
343,20.143416685802077
344,20.143416621634167
345,20.143416557795955
346,20.143416494284885
347,20.143416431098434
348,20.143416368234103
349,20.143416305689446
350,20.14341624346202
351,20.14341618154943
352,20.143416119949308
353,20.143416058659312
354,20.14341599767713
355,20.143415937000483
356,20.14341587662711
357,20.143415816554786
358,20.143415756781316
359,20.143415697304516
360,20.143415638122242
361,20.14341557923238
362,20.14341552063282
363,20.143415462321506
364,20.143415404296377
365,20.14341534655542
366,20.143415289096634
367,20.143415231918034
368,20.14341517501768
369,20.143415118393637
370,20.143415062044
371,20.14341500596688
372,20.143414950160416
373,20.143414894622765
374,20.143414839352108
375,20.14341478434664
376,20.143414729604586
377,20.143414675124177
378,20.14341462090369
379,20.143414566941388
380,20.143414513235577
381,20.143414459784573
382,20.14341440658671
383,20.143414353640345
384,20.143414300943853
385,20.14341424849562
386,20.143414196294056
387,20.143414144337584
388,20.143414092624653
389,20.14341404115371
390,20.143413989923246
391,20.143413938931737
392,20.143413888177705
393,20.143413837659665
394,20.143413787376158
395,20.143413737325744
396,20.14341368750699
397,20.143413637918478
398,20.143413588558815
399,20.143413539426604
400,20.143413490520487
401,20.143413441839098
402,20.143413393381095
403,20.143413345145152
404,20.143413297129953
405,20.143413249334195
406,20.143413201756584
407,20.143413154395848
408,20.143413107250723
409,20.143413060319958
410,20.143413013602313
411,20.143412967096562
412,20.14341292080149
413,20.1434128747159
414,20.143412828838603
415,20.14341278316841
416,20.14341273770416
417,20.143412692444702
418,20.143412647388878
419,20.14341260253557
420,20.143412557883643
421,20.14341251343199
422,20.143412469179513
423,20.143412425125113
424,20.143412381267716
425,20.143412337606243
426,20.143412294139637
427,20.143412250866852
428,20.143412207786845
429,20.143412164898585
430,20.143412122201042
431,20.143412079693213
432,20.143412037374095
433,20.143411995242683
434,20.143411953298006
435,20.14341191153908
436,20.143411869964936
437,20.143411828574614
438,20.14341178736717
439,20.143411746341663
440,20.143411705497154
441,20.14341166483272
442,20.143411624347436
443,20.143411584040408
444,20.143411543910723
445,20.143411503957495
446,20.143411464179835
447,20.14341142457686
448,20.143411385147708
449,20.143411345891508
450,20.14341130680741
451,20.14341126789456
452,20.14341122915213
453,20.14341119057926
454,20.143411152175144
455,20.143411113938953
456,20.143411075869878
457,20.143411037967105
458,20.14341100022984
459,20.14341096265728
460,20.14341092524865
461,20.143410888003153
462,20.14341085092003
463,20.143410813998507
464,20.14341077723781
465,20.1434107406372
466,20.14341070419591
467,20.143410667913212
468,20.143410631788356
469,20.143410595820608
470,20.143410560009244
471,20.14341052435355
472,20.14341048885279
473,20.14341045350627
474,20.14341041831328
475,20.14341038327312
476,20.143410348385096
477,20.143410313648513
478,20.143410279062692
479,20.143410244626956
480,20.143410210340626
481,20.143410176203034
482,20.143410142213515
483,20.143410108371405
484,20.143410074676062
485,20.143410041126828
486,20.143410007723055
487,20.143409974464106
488,20.143409941349347
489,20.14340990837814
490,20.14340987554986
491,20.14340984286389
492,20.143409810319604
493,20.143409777916396
494,20.14340974565365
495,20.143409713530755
496,20.14340968154712
497,20.143409649702146
498,20.14340961799524
499,20.143409586425804
500,20.14340955499326
