iterasi,objective_value
573,20.143406386124106
574,20.143406368935324
575,20.14340635182747
576,20.14340633480024
577,20.143406317853334
578,20.143406300986427
579,20.14340628419923
580,20.143406267491418
581,20.143406250862697
582,20.143406234312756
583,20.1434062178413
584,20.143406201448016
585,20.14340618513261
586,20.14340616889477
587,20.143406152734215
588,20.143406136650636
589,20.143406120643736
590,20.14340610471322
591,20.143406088858786
592,20.143406073080147
593,20.143406057377007
594,20.143406041749074
595,20.143406026196054
596,20.14340601071766
597,20.143405995313596
598,20.143405979983577
599,20.14340596472732
600,20.14340594954453
601,20.143405934434917
602,20.14340591939821
603,20.143405904434115
604,20.143405889542347
605,20.143405874722625
606,20.143405859974674
607,20.143405845298204
608,20.143405830692938
609,20.143405816158598
610,20.14340580169491
611,20.14340578730159
612,20.143405772978355
613,20.143405758724946
614,20.143405744541077
615,20.143405730426473
616,20.14340571638087
617,20.143405702403985
618,20.143405688495555
619,20.143405674655305
620,20.143405660882962
621,20.143405647178263
622,20.14340563354094
623,20.143405619970718
624,20.14340560646734
625,20.14340559303053
626,20.14340557966003
627,20.143405566355575
628,20.143405553116896
629,20.143405539943736
630,20.143405526835835
631,20.143405513792928
632,20.143405500814744
633,20.143405487901045
634,20.14340547505156
635,20.143405462266028
636,20.143405449544197
637,20.143405436885814
638,20.143405424290613
639,20.143405411758344
640,20.143405399288753
641,20.143405386881586
642,20.14340537453659
643,20.143405362253517
644,20.143405350032108
645,20.143405337872117
646,20.143405325773294
647,20.143405313735386
648,20.14340530175815
649,20.143405289841336
650,20.143405277984698
651,20.143405266187983
652,20.143405254450954
653,20.143405242773362
654,20.14340523115497
655,20.14340521959552
656,20.143405208094784
657,20.14340519665251
658,20.143405185268456
659,20.14340517394239
660,20.14340516267407
661,20.143405151463256
662,20.143405140309703
663,20.14340512921318
664,20.143405118173447
665,20.14340510719027
666,20.143405096263407
667,20.14340508539263
668,20.143405074577707
669,20.1434050638184
670,20.14340505311447
671,20.143405042465695
672,20.14340503187183
673,20.14340502133266
674,20.14340501084795
675,20.14340500041746
676,20.14340499004097
677,20.143404979718255
678,20.14340496944908
679,20.14340495923322
680,20.14340494907045
681,20.143404938960543
682,20.143404928903276
683,20.143404918898426
684,20.143404908945765
685,20.143404899045073
686,20.143404889196127
687,20.1434048793987
688,20.143404869652585
689,20.143404859957542
690,20.143404850313374
691,20.143404840719842
692,20.14340483117674
693,20.14340482168384
694,20.143404812240938
695,20.143404802847805
696,20.14340479350423
697,20.143404784210006
698,20.14340477496491
699,20.143404765768725
700,20.143404756621244
