iterasi,objective_value
122,20.14346221195321
123,20.14346128206315
124,20.143460379903228
125,20.14345950437512
126,20.14345865443206
127,20.14345782907605
128,20.143457027355254
129,20.143456248361527
130,20.14345549122809
131,20.143454755127372
132,20.143454039268978
133,20.14345334289774
134,20.143452665291925
135,20.14345200576153
136,20.14345136364669
137,20.143450738316126
138,20.143450129165767
139,20.14344953561738
140,20.14344895711729
141,20.1434483931352
142,20.14344784316306
143,20.14344730671398
144,20.143446783321224
145,20.143446272537258
146,20.143445773932847
147,20.143445287096174
148,20.143444811632072
149,20.143444347161207
150,20.143443893319372
151,20.14344344975681
152,20.143443016137535
153,20.143442592138705
154,20.143442177450066
155,20.14344177177336
156,20.143441374821812
157,20.14344098631961
158,20.143440606001434
159,20.143440233612
160,20.143439868905617
161,20.143439511645788
162,20.143439161604807
163,20.143438818563382
164,20.143438482310287
165,20.143438152642023
166,20.14343782936249
167,20.14343751228268
168,20.14343720122038
169,20.14343689599991
170,20.143436596451828
171,20.1434363024127
172,20.143436013724834
173,20.143435730236085
174,20.143435451799583
175,20.14343517827357
176,20.14343490952116
177,20.14343464541018
178,20.143434385812945
179,20.143434130606124
180,20.143433879670546
181,20.14343363289104
182,20.143433390156293
183,20.143433151358686
184,20.143432916394183
185,20.14343268516214
186,20.14343245756524
187,20.143432233509323
188,20.143432012903297
189,20.143431795658998
190,20.14343158169109
191,20.143431370916986
192,20.1434311632567
193,20.1434309586328
194,20.143430756970268
195,20.143430558196464
196,20.143430362240984
197,20.14343016903564
198,20.143429978514323
199,20.143429790612963
200,20.14342960526946
201,20.143429422423594
202,20.14342924201697
203,20.143429063992947
204,20.143428888296594
205,20.14342871487461
206,20.143428543675284
207,20.14342837464843
208,20.143428207745337
209,20.143428042918725
210,20.14342788012268
211,20.143427719312633
212,20.143427560445296
213,20.14342740347862
214,20.143427248371754
215,20.143427095085023
216,20.14342694357986
217,20.1434267938188
218,20.143426645765416
219,20.14342649938429
220,20.143426354641
221,20.14342621150208
222,20.143426069934968
223,20.143425929908002
224,20.14342579139038
225,20.143425654352143
226,20.143425518764115
227,20.143425384597933
228,20.14342525182598
229,20.143425120421362
230,20.14342499035791
231,20.14342486161014
232,20.143424734153232
233,20.14342460796302
234,20.143424483015952
235,20.143424359289103
236,20.14342423676012
237,20.143424115407225
238,20.1434239952092
239,20.143423876145363
240,20.143423758195546
241,20.143423641340092
242,20.143423525559832
243,20.14342341083608
244,20.143423297150598
245,20.143423184485606
246,20.143423072823758
247,20.14342296214813
248,20.1434228524422
249,20.14342274368986
250,20.14342263587537
251,20.143422528983386
252,20.14342242299891
253,20.143422317907298
254,20.14342221369427
255,20.14342211034586
256,20.143422007848436
257,20.143421906188685
258,20.14342180535359
259,20.143421705330432
260,20.143421606106806
261,20.14342150767056
262,20.14342141000983
263,20.143421313113013
264,20.143421216968775
265,20.143421121566025
266,20.14342102689392
267,20.143420932941847
268,20.143420839699452
269,20.143420747156583
270,20.14342065530331
271,20.143420564129926
272,20.143420473626925
273,20.143420383785017
274,20.14342029459509
275,20.14342020604824
276,20.143420118135744
277,20.143420030849065
278,20.14341994417984
279,20.143419858119884
280,20.143419772661172
281,20.14341968779585
282,20.14341960351623
283,20.14341951981477
284,20.143419436684084
285,20.143419354116936
286,20.143419272106236
287,20.143419190645027
288,20.143419109726498
289,20.143419029343967
290,20.14341894949089
291,20.14341887016084
292,20.14341879134753
293,20.143418713044767
294,20.143418635246512
295,20.143418557946816
296,20.143418481139854
297,20.143418404819904
298,20.143418328981358
299,20.143418253618712
300,20.143418178726556
301,20.14341810429959
302,20.14341803033262
303,20.143417956820517
304,20.143417883758275
305,20.143417811140964
306,20.14341773896375
307,20.143417667221883
308,20.143417595910694
309,20.143417525025598
310,20.1434174545621
311,20.143417384515775
312,20.14341731488228
313,20.14341724565734
314,20.143417176836763
315,20.14341710841643
316,20.143417040392272
317,20.143416972760324
318,20.143416905516663
319,20.143416838657437
320,20.14341677217886
321,20.14341670607722
322,20.143416640348836
323,20.143416574990123
324,20.143416509997543
325,20.143416445367603
326,20.143416381096884
327,20.14341631718201
328,20.14341625361967
329,20.143416190406597
330,20.14341612753958
331,20.14341606501546
332,20.14341600283113
333,20.143415940983523
334,20.14341587946962
335,20.14341581828647
336,20.143415757431136
337,20.14341569690075
338,20.14341563669248
339,20.143415576803534
340,20.143415517231166
341,20.14341545797267
342,20.143415399025383
343,20.143415340386678
344,20.143415282053965
345,20.143415224024707
346,20.143415166296382
347,20.14341510886652
348,20.14341505173269
349,20.143414994892478
350,20.14341493834352
351,20.143414882083484
352,20.143414826110067
353,20.143414770421003
354,20.143414715014053
355,20.143414659887014
356,20.143414605037705
357,20.143414550463987
358,20.143414496163754
359,20.143414442134905
360,20.143414388375394
361,20.143414334883186
362,20.143414281656284
363,20.143414228692713
364,20.14341417599052
365,20.143414123547792
366,20.143414071362624
367,20.143414019433152
368,20.143413967757525
369,20.143413916333913
370,20.14341386516053
371,20.143413814235593
372,20.14341376355735
373,20.143413713124072
374,20.14341366293405
375,20.143413612985597
376,20.143413563277043
377,20.143413513806752
378,20.143413464573094
379,20.143413415574464
380,20.143413366809288
381,20.14341331827599
382,20.143413269973024
383,20.143413221898875
384,20.14341317405202
385,20.143413126430985
386,20.143413079034286
387,20.143413031860476
388,20.14341298490811
389,20.14341293817577
390,20.143412891662056
391,20.14341284536558
392,20.14341279928497
393,20.14341275341887
394,20.14341270776594
395,20.14341266232486
396,20.143412617094313
397,20.143412572073014
398,20.143412527259677
399,20.14341248265304
400,20.14341243825185
401,20.14341239405487
402,20.143412350060874
403,20.143412306268655
404,20.143412262677018
405,20.143412219284777
406,20.143412176090756
407,20.143412133093804
408,20.143412090292774
409,20.143412047686528
410,20.143412005273944
411,20.14341196305392
412,20.143411921025354
413,20.14341187918716
414,20.143411837538252
415,20.143411796077583
416,20.143411754804085
417,20.143411713716723
418,20.143411672814466
419,20.14341163209629
420,20.143411591561186
421,20.143411551208146
422,20.143411511036184
423,20.143411471044324
424,20.143411431231584
425,20.14341139159701
426,20.143411352139644
427,20.143411312858547
428,20.143411273752783
429,20.14341123482143
430,20.143411196063564
431,20.143411157478283
432,20.143411119064687
433,20.14341108082189
434,20.143411042748998
435,20.14341100484515
436,20.143410967109467
437,20.14341092954111
438,20.143410892139208
439,20.143410854902932
440,20.14341081783144
441,20.14341078092391
442,20.143410744179526
443,20.14341070759746
444,20.14341067117693
445,20.143410634917117
446,20.143410598817237
447,20.14341056287651
448,20.143410527094154
449,20.143410491469403
450,20.14341045600149
451,20.143410420689655
452,20.14341038553315
453,20.143410350531234
454,20.143410315683163
455,20.143410280988203
456,20.143410246445633
457,20.143410212054732
458,20.14341017781479
459,20.14341014372509
460,20.143410109784934
461,20.143410075993625
462,20.143410042350467
463,20.143410008854786
464,20.14340997550589
465,20.143409942303105
466,20.14340990924577
467,20.143409876333212
468,20.14340984356478
469,20.143409810939808
470,20.143409778457663
471,20.143409746117683
472,20.143409713919244
473,20.1434096818617
474,20.14340964994443
475,20.143409618166807
476,20.14340958652821
477,20.143409555028022
478,20.143409523665632
479,20.143409492440433
480,20.143409461351826
481,20.14340943039921
482,20.14340939958199
483,20.143409368899583
484,20.143409338351397
485,20.14340930793685
486,20.143409277655373
487,20.14340924750639
488,20.143409217489328
489,20.14340918760362
490,20.143409157848712
491,20.143409128224043
492,20.143409098729062
493,20.143409069363216
494,20.14340904012596
495,20.143409011016747
496,20.143408982035048
497,20.143408953180312
498,20.143408924452025
499,20.143408895849646
500,20.143408867372653
501,20.143408839020523
502,20.143408810792742
503,20.14340878268879
504,20.143408754708158
505,20.14340872685034
506,20.143408699114822
507,20.143408671501103
508,20.14340864400869
509,20.143408616637082
510,20.14340858938579
511,20.14340856225432
512,20.14340853524218
513,20.143408508348898
514,20.14340848157398
515,20.14340845491695
516,20.14340842837734
517,20.143408401954666
518,20.143408375648466
519,20.14340834945827
520,20.143408323383603
521,20.143408297424017
522,20.143408271579048
523,20.14340824584823
524,20.14340822023112
525,20.143408194727257
526,20.143408169336194
527,20.14340814405749
528,20.143408118890687
529,20.143408093835355
530,20.14340806889105
531,20.143408044057324
532,20.143408019333762
533,20.143407994719908
534,20.14340797021535
535,20.143407945819646
536,20.14340792153238
537,20.143407897353125
538,20.143407873281454
539,20.14340784931695
540,20.143407825459192
541,20.14340780170777
542,20.143407778062265
543,20.143407754522272
544,20.143407731087375
545,20.14340770775717
546,20.143407684531248
547,20.14340766140921
548,20.14340763839065
549,20.14340761547517
550,20.14340759266237
551,20.143407569951858
552,20.143407547343237
553,20.143407524836114
554,20.1434075024301
555,20.14340748012481
556,20.143407457919853
557,20.14340743581484
558,20.143407413809392
559,20.143407391903125
560,20.143407370095666
561,20.143407348386624
562,20.143407326775638
563,20.14340730526232
564,20.143407283846305
565,20.143407262527212
566,20.14340724130468
567,20.143407220178332
568,20.14340719914781
569,20.14340717821274
570,20.143407157372764
571,20.14340713662752
572,20.143407115976643
573,20.143407095419775
574,20.143407074956563
575,20.14340705458664
576,20.14340703430966
577,20.143407014125266
578,20.14340699403311
579,20.143406974032835
580,20.143406954124096
581,20.14340693430654
582,20.143406914579828
583,20.14340689494361
584,20.143406875397538
585,20.14340685594128
586,20.143406836574485
587,20.14340681729682
588,20.143406798107947
589,20.143406779007517
590,20.14340675999521
591,20.143406741070677
592,20.143406722233593
593,20.143406703483627
594,20.14340668482044
595,20.143406666243706
596,20.143406647753103
597,20.14340662934829
598,20.143406611028958
599,20.14340659279477
600,20.143406574645397
601,20.14340655658053
602,20.143406538599837
603,20.143406520703003
604,20.14340650288971
605,20.143406485159634
606,20.143406467512463
607,20.143406449947882
608,20.143406432465568
609,20.14340641506521
610,20.143406397746503
611,20.14340638050913
612,20.143406363352778
613,20.14340634627714
614,20.14340632928191
615,20.143406312366775
616,20.14340629553143
617,20.143406278775576
618,20.1434062620989
619,20.1434062455011
620,20.14340622898188
621,20.143406212540935
622,20.143406196177963
623,20.143406179892665
624,20.143406163684745
625,20.1434061475539
626,20.14340613149984
627,20.143406115522264
628,20.143406099620883
629,20.143406083795398
630,20.143406068045522
631,20.143406052370956
632,20.143406036771417
633,20.143406021246612
634,20.143406005796248
635,20.143405990420035
636,20.143405975117698
637,20.143405959888938
638,20.143405944733477
639,20.143405929651028
640,20.143405914641306
641,20.143405899704028
642,20.14340588483892
643,20.143405870045687
644,20.143405855324062
645,20.143405840673754
646,20.143405826094494
647,20.143405811586
648,20.143405797147995
649,20.143405782780203
650,20.143405768482353
651,20.14340575425416
652,20.143405740095364
653,20.143405726005682
654,20.143405711984848
655,20.143405698032588
656,20.143405684148632
657,20.143405670332715
658,20.143405656584562
659,20.143405642903907
660,20.14340562929048
661,20.143405615744022
662,20.14340560226426
663,20.14340558885094
664,20.143405575503785
665,20.143405562222537
666,20.143405549006935
667,20.14340553585672
668,20.143405522771623
669,20.14340550975139
670,20.143405496795758
671,20.143405483904473
672,20.143405471077276
673,20.143405458313907
674,20.143405445614114
675,20.143405432977634
676,20.14340542040422
677,20.14340540789361
678,20.14340539544556
679,20.14340538305981
680,20.14340537073611
681,20.14340535847421
682,20.14340534627386
683,20.14340533413481
684,20.143405322056807
685,20.143405310039608
686,20.14340529808296
687,20.14340528618662
688,20.143405274350343
689,20.143405262573882
690,20.14340525085699
691,20.143405239199424
692,20.143405227600944
693,20.143405216061304
694,20.14340520458026
695,20.143405193157577
696,20.143405181793007
697,20.14340517048631
698,20.14340515923726
699,20.143405148045606
700,20.143405136911113
