iterasi,objective_value
340,20.143407760455414
341,20.143407732739156
342,20.143407705216724
343,20.14340767788611
344,20.14340765074534
345,20.143407623792466
346,20.14340759702558
347,20.143407570442804
348,20.143407544042276
349,20.143407517822173
350,20.1434074917807
351,20.14340746591609
352,20.143407440226603
353,20.143407414710516
354,20.143407389366143
355,20.14340736419182
356,20.143407339185913
357,20.1434073143468
358,20.143407289672894
359,20.143407265162633
360,20.14340724081447
361,20.14340721662688
362,20.143407192598374
363,20.14340716872747
364,20.14340714501272
365,20.143407121452682
366,20.14340709804595
367,20.143407074791128
368,20.143407051686847
369,20.143407028731747
370,20.1434070059245
371,20.143406983263795
372,20.14340696074833
373,20.14340693837683
374,20.143406916148034
375,20.143406894060696
376,20.1434068721136
377,20.14340685030553
378,20.143406828635293
379,20.14340680710172
380,20.143406785703643
381,20.143406764439927
382,20.14340674330944
383,20.14340672231107
384,20.143406701443716
385,20.143406680706295
386,20.14340666009774
387,20.14340663961699
388,20.143406619263015
389,20.143406599034776
390,20.14340657893126
391,20.143406558951472
392,20.143406539094418
393,20.143406519359125
394,20.143406499744632
395,20.14340648024998
396,20.143406460874235
397,20.143406441616474
398,20.143406422475774
399,20.143406403451234
400,20.143406384541958
401,20.14340636574707
402,20.143406347065692
403,20.14340632849697
404,20.143406310040046
405,20.143406291694088
406,20.14340627345826
407,20.143406255331747
408,20.143406237313734
409,20.14340621940342
410,20.143406201600026
411,20.143406183902755
412,20.143406166310843
413,20.14340614882352
414,20.143406131440035
415,20.143406114159642
416,20.143406096981604
417,20.14340607990519
418,20.143406062929675
419,20.143406046054352
420,20.143406029278516
421,20.14340601260146
422,20.14340599602251
423,20.14340597954097
424,20.14340596315617
425,20.143405946867446
426,20.143405930674135
427,20.143405914575588
428,20.143405898571153
429,20.143405882660197
430,20.14340586684208
431,20.143405851116185
432,20.143405835481886
433,20.14340581993857
434,20.14340580448564
435,20.143405789122482
436,20.14340577384852
437,20.14340575866315
438,20.143405743565797
439,20.143405728555884
440,20.143405713632838
441,20.1434056987961
442,20.143405684045106
443,20.14340566937931
444,20.14340565479815
445,20.143405640301097
446,20.143405625887603
447,20.143405611557142
448,20.14340559730919
449,20.143405583143213
450,20.143405569058707
451,20.14340555505515
452,20.143405541132037
453,20.14340552728887
454,20.14340551352514
455,20.143405499840362
456,20.143405486234045
457,20.1434054727057
458,20.143405459254858
459,20.14340544588103
460,20.143405432583748
461,20.143405419362544
462,20.14340540621696
463,20.14340539314653
464,20.143405380150803
465,20.143405367229327
466,20.14340535438165
467,20.143405341607334
468,20.143405328905935
469,20.14340531627702
470,20.143405303720154
471,20.143405291234906
472,20.143405278820858
473,20.143405266477583
474,20.143405254204662
475,20.143405242001684
476,20.143405229868232
477,20.143405217803902
478,20.143405205808293
479,20.143405193880994
480,20.143405182021613
481,20.14340517022975
482,20.143405158505022
483,20.14340514684703
484,20.143405135255392
485,20.14340512372972
486,20.143405112269647
487,20.143405100874787
488,20.143405089544764
489,20.14340507827921
490,20.14340506707775
491,20.143405055940033
492,20.14340504486568
493,20.143405033854336
494,20.14340502290565
495,20.143405012019258
496,20.143405001194814
497,20.14340499043196
498,20.143404979730352
499,20.14340496908965
500,20.143404958509507
501,20.143404947989584
502,20.143404937529546
503,20.14340492712905
504,20.143404916787773
505,20.14340490650538
506,20.143404896281538
507,20.14340488611593
508,20.143404876008226
509,20.143404865958107
510,20.14340485596525
511,20.143404846029348
512,20.14340483615007
513,20.143404826327117
514,20.143404816560174
515,20.14340480684893
516,20.143404797193078
517,20.143404787592317
518,20.14340477804634
519,20.143404768554852
520,20.14340475911755
521,20.143404749734135
522,20.143404740404318
523,20.1434047311278
524,20.143404721904297
525,20.14340471273351
526,20.14340470361516
527,20.143404694548963
528,20.143404685534623
529,20.14340467657187
530,20.143404667660416
531,20.143404658799987
532,20.143404649990302
533,20.143404641231093
534,20.143404632522078
535,20.14340462386299
536,20.143404615253555
537,20.143404606693508
538,20.143404598182585
539,20.14340458972051
540,20.143404581307028
541,20.143404572941876
542,20.14340456462479
543,20.143404556355513
544,20.14340454813379
545,20.143404539959363
546,20.14340453183197
547,20.143404523751368
548,20.1434045157173
549,20.14340450772952
550,20.14340449978777
551,20.143404491891815
552,20.1434044840414
553,20.143404476236284
554,20.143404468476227
555,20.14340446076098
556,20.143404453090305
557,20.14340444546397
558,20.143404437881728
559,20.14340443034334
560,20.143404422848583
561,20.143404415397214
562,20.143404407989006
563,20.14340440062373
564,20.143404393301143
565,20.143404386021025
566,20.143404378783153
567,20.143404371587295
568,20.143404364433223
569,20.14340435732072
570,20.14340435024956
571,20.143404343219522
572,20.14340433623039
573,20.14340432928194
574,20.143404322373954
575,20.143404315506217
576,20.143404308678512
577,20.143404301890627
578,20.143404295142346
579,20.143404288433462
580,20.143404281763758
581,20.14340427513303
582,20.14340426854106
583,20.143404261987655
584,20.143404255472593
585,20.14340424899568
586,20.143404242556702
587,20.143404236155465
588,20.143404229791763
589,20.14340422346539
590,20.14340421717615
591,20.143404210923848
592,20.143404204708276
593,20.143404198529247
594,20.14340419238656
595,20.143404186280016
596,20.143404180209426
597,20.1434041741746
598,20.143404168175337
599,20.143404162211453
600,20.143404156282752
601,20.143404150389053
602,20.14340414453016
603,20.14340413870589
604,20.143404132916057
605,20.14340412716047
606,20.143404121438948
607,20.14340411575131
608,20.14340411009737
609,20.143404104476947
610,20.14340409888986
611,20.14340409333593
612,20.14340408781498
613,20.143404082326825
614,20.143404076871295
615,20.143404071448206
616,20.143404066057393
617,20.143404060698675
618,20.143404055371875
619,20.143404050076832
620,20.14340404481336
621,20.14340403958129
622,20.143404034380467
623,20.143404029210703
624,20.143404024071838
625,20.1434040189637
626,20.143404013886126
627,20.14340400883895
628,20.143404003822006
629,20.14340399883513
630,20.143403993878152
631,20.143403988950922
632,20.143403984053265
633,20.143403979185024
634,20.14340397434604
635,20.143403969536156
636,20.14340396475521
637,20.14340396000304
638,20.143403955279492
639,20.143403950584414
640,20.14340394591764
641,20.143403941279026
642,20.143403936668413
643,20.143403932085647
644,20.14340392753057
645,20.14340392300304
646,20.143403918502898
647,20.143403914030003
648,20.143403909584194
649,20.143403905165325
650,20.14340390077325
651,20.143403896407822
652,20.14340389206889
653,20.143403887756314
654,20.143403883469944
655,20.143403879209636
656,20.14340387497525
657,20.143403870766633
658,20.143403866583654
659,20.14340386242616
660,20.143403858294022
661,20.143403854187085
662,20.143403850105223
663,20.143403846048287
664,20.14340384201614
665,20.143403838008652
666,20.143403834025676
667,20.143403830067083
668,20.143403826132733
669,20.143403822222496
670,20.14340381833623
671,20.1434038144738
672,20.143403810635085
673,20.14340380681994
674,20.14340380302824
675,20.14340379925985
676,20.143403795514647
677,20.14340379179249
678,20.14340378809326
679,20.14340378441682
680,20.143403780763048
681,20.143403777131816
682,20.14340377352299
683,20.143403769936455
684,20.14340376637208
685,20.143403762829738
686,20.143403759309308
687,20.143403755810663
688,20.143403752333686
689,20.14340374887825
690,20.143403745444232
691,20.143403742031516
692,20.143403738639982
693,20.143403735269494
694,20.14340373191996
695,20.143403728591238
696,20.14340372528322
697,20.143403721995785
698,20.14340371872882
699,20.1434037154822
700,20.143403712255825
