iterasi,objective_value
379,20.143417986746
380,20.14341791618679
381,20.1434178459999
382,20.143417776182368
383,20.14341770673128
384,20.143417637643765
385,20.14341756891698
386,20.14341750054811
387,20.143417432534388
388,20.143417364873063
389,20.143417297561435
390,20.143417230596818
391,20.143417163976572
392,20.143417097698077
393,20.14341703175876
394,20.143416966156064
395,20.14341690088746
396,20.14341683595046
397,20.143416771342608
398,20.143416707061455
399,20.143416643104594
400,20.143416579469655
401,20.143416516154282
402,20.14341645315615
403,20.143416390472954
404,20.143416328102433
405,20.14341626604233
406,20.143416204290432
407,20.143416142844536
408,20.14341608170248
409,20.143416020862112
410,20.143415960321313
411,20.143415900077976
412,20.143415840130036
413,20.143415780475433
414,20.14341572111214
415,20.14341566203816
416,20.14341560325149
417,20.143415544750177
418,20.143415486532284
419,20.14341542859588
420,20.14341537093907
421,20.143415313559977
422,20.14341525645674
423,20.143415199627526
424,20.14341514307051
425,20.143415086783897
426,20.1434150307659
427,20.14341497501477
428,20.14341491952875
429,20.143414864306134
430,20.143414809345202
431,20.143414754644272
432,20.143414700201674
433,20.143414646015756
434,20.143414592084888
435,20.14341453840744
436,20.143414484981818
437,20.14341443180644
438,20.143414378879736
439,20.143414326200148
440,20.143414273766147
441,20.143414221576208
442,20.143414169628826
443,20.143414117922518
444,20.1434140664558
445,20.143414015227222
446,20.14341396423533
447,20.143413913478696
448,20.143413862955907
449,20.143413812665557
450,20.143413762606258
451,20.143413712776642
452,20.143413663175338
453,20.143413613801002
454,20.143413564652306
455,20.14341351572792
456,20.14341346702654
457,20.143413418546874
458,20.143413370287636
459,20.143413322247547
460,20.143413274425363
461,20.143413226819828
462,20.14341317942971
463,20.143413132253787
464,20.143413085290845
465,20.14341303853969
466,20.143412991999128
467,20.143412945667983
468,20.143412899545094
469,20.1434128536293
470,20.14341280791946
471,20.143412762414435
472,20.14341271711311
473,20.14341267201437
474,20.143412627117105
475,20.14341258242023
476,20.143412537922657
477,20.14341249362332
478,20.143412449521144
479,20.143412405615088
480,20.143412361904105
481,20.143412318387156
482,20.143412275063216
483,20.143412231931272
484,20.143412188990318
485,20.143412146239353
486,20.143412103677385
487,20.143412061303437
488,20.143412019116536
489,20.143411977115715
490,20.143411935300023
491,20.143411893668507
492,20.143411852220233
493,20.14341181095427
494,20.143411769869694
495,20.14341172896559
496,20.143411688241045
497,20.143411647695167
498,20.14341160732706
499,20.143411567135843
500,20.143411527120634
501,20.143411487280567
502,20.143411447614774
503,20.143411408122404
504,20.143411368802603
505,20.14341132965454
506,20.14341129067737
507,20.14341125187027
508,20.14341121323242
509,20.143411174762996
510,20.1434111364612
511,20.143411098326226
512,20.143411060357284
513,20.143411022553575
514,20.143410984914325
515,20.14341094743876
516,20.143410910126093
517,20.14341087297558
518,20.14341083598645
519,20.14341079915796
520,20.14341076248935
521,20.143410725979887
522,20.143410689628837
523,20.143410653435467
524,20.143410617399056
525,20.14341058151888
526,20.14341054579423
527,20.143410510224392
528,20.143410474808675
529,20.143410439546372
530,20.143410404436793
531,20.14341036947925
532,20.14341033467306
533,20.14341030001755
534,20.143410265512045
535,20.143410231155876
536,20.143410196948388
537,20.14341016288891
538,20.143410128976797
539,20.143410095211397
540,20.14341006159207
541,20.143410028118176
542,20.143409994789074
543,20.14340996160414
544,20.143409928562747
545,20.14340989566427
546,20.143409862908094
547,20.143409830293606
548,20.14340979782019
549,20.143409765487252
550,20.143409733294177
551,20.143409701240387
552,20.14340966932527
553,20.143409637548245
554,20.143409605908733
555,20.143409574406142
556,20.1434095430399
557,20.14340951180943
558,20.143409480714165
559,20.14340944975354
560,20.143409418926986
561,20.14340938823395
562,20.143409357673875
563,20.143409327246207
564,20.143409296950395
565,20.1434092667859
566,20.143409236752177
567,20.143409206848688
568,20.143409177074897
569,20.143409147430273
570,20.14340911791429
571,20.143409088526415
572,20.143409059266133
573,20.143409030132922
574,20.143409001126265
575,20.143408972245652
576,20.14340894349057
577,20.14340891486052
578,20.143408886354987
579,20.14340885797347
580,20.143408829715483
581,20.14340880158052
582,20.14340877356809
583,20.14340874567771
584,20.143408717908883
585,20.14340869026114
586,20.143408662733982
587,20.14340863532694
588,20.143408608039536
589,20.143408580871295
590,20.14340855382175
591,20.143408526890433
592,20.143408500076873
593,20.14340847338061
594,20.143408446801182
595,20.143408420338133
596,20.143408393991002
597,20.143408367759346
598,20.143408341642704
599,20.143408315640634
600,20.143408289752678
601,20.14340826397841
602,20.143408238317377
603,20.143408212769135
604,20.143408187333257
605,20.1434081620093
606,20.14340813679684
607,20.143408111695436
608,20.143408086704667
609,20.143408061824104
610,20.14340803705332
611,20.143408012391898
612,20.14340798783941
613,20.143407963395447
614,20.14340793905959
615,20.143407914831418
616,20.143407890710524
617,20.1434078666965
618,20.143407842788932
619,20.143407818987416
620,20.143407795291548
621,20.14340777170093
622,20.143407748215147
623,20.143407724833814
624,20.14340770155653
625,20.1434076783829
626,20.143407655312522
627,20.143407632345017
628,20.14340760947998
629,20.14340758671704
630,20.143407564055796
631,20.14340754149587
632,20.14340751903687
633,20.143407496678428
634,20.143407474420155
635,20.143407452261677
636,20.143407430202608
637,20.14340740824258
638,20.14340738638122
639,20.143407364618156
640,20.14340734295301
641,20.143407321385425
642,20.143407299915026
643,20.143407278541442
644,20.143407257264315
645,20.143407236083284
646,20.143407214997985
647,20.14340719400806
648,20.143407173113143
649,20.143407152312882
650,20.14340713160692
651,20.1434071109949
652,20.14340709047648
653,20.143407070051296
654,20.143407049719
655,20.143407029479242
656,20.14340700933168
657,20.143406989275963
658,20.143406969311748
659,20.143406949438692
660,20.14340692965645
661,20.14340690996468
662,20.143406890363046
663,20.14340687085121
664,20.14340685142882
665,20.143406832095565
666,20.14340681285109
667,20.143406793695064
668,20.143406774627167
669,20.143406755647053
670,20.143406736754397
671,20.14340671794887
672,20.143406699230148
673,20.1434066805979
674,20.143406662051802
675,20.143406643591526
676,20.143406625216755
677,20.143406606927158
678,20.143406588722428
679,20.14340657060223
680,20.143406552566255
681,20.143406534614176
682,20.143406516745685
683,20.143406498960466
684,20.1434064812582
685,20.143406463638573
686,20.143406446101277
687,20.143406428646
688,20.14340641127243
689,20.143406393980253
690,20.143406376769168
691,20.143406359638863
692,20.14340634258903
693,20.143406325619374
694,20.143406308729585
695,20.143406291919355
696,20.143406275188383
697,20.14340625853637
698,20.143406241963014
699,20.14340622546802
700,20.143406209051083
