iterasi,objective_value
278,20.143423044418228
279,20.143422944290982
280,20.143422844807986
281,20.143422745962603
282,20.143422647748267
283,20.14342255015854
284,20.14342245318705
285,20.143422356827536
286,20.14342226107383
287,20.14342216591984
288,20.143422071359566
289,20.143421977387106
290,20.143421883996627
291,20.143421791182387
292,20.14342169893873
293,20.143421607260073
294,20.14342151614091
295,20.14342142557583
296,20.143421335559474
297,20.143421246086575
298,20.143421157151938
299,20.14342106875043
300,20.143420980877004
301,20.14342089352667
302,20.143420806694515
303,20.143420720375687
304,20.14342063456541
305,20.143420549258963
306,20.143420464451697
307,20.143420380139016
308,20.143420296316407
309,20.14342021297939
310,20.143420130123566
311,20.143420047744588
312,20.143419965838163
313,20.143419884400068
314,20.14341980342612
315,20.1434197229122
316,20.143419642854244
317,20.143419563248237
318,20.14341948409023
319,20.1434194053763
320,20.143419327102595
321,20.143419249265314
322,20.143419171860693
323,20.143419094885026
324,20.14341901833465
325,20.143418942205955
326,20.143418866495363
327,20.143418791199363
328,20.143418716314464
329,20.143418641837247
330,20.143418567764307
331,20.14341849409231
332,20.143418420817937
333,20.14341834793793
334,20.143418275449065
335,20.143418203348162
336,20.14341813163207
337,20.143418060297687
338,20.14341798934195
339,20.14341791876182
340,20.14341784855431
341,20.14341777871647
342,20.143417709245373
343,20.143417640138136
344,20.143417571391915
345,20.143417503003885
346,20.143417434971276
347,20.143417367291327
348,20.143417299961342
349,20.143417232978628
350,20.143417166340527
351,20.143417100044438
352,20.143417034087754
353,20.14341696846793
354,20.143416903182434
355,20.143416838228767
356,20.143416773604464
357,20.143416709307083
358,20.143416645334213
359,20.143416581683468
360,20.143416518352495
361,20.143416455338965
362,20.143416392640567
363,20.143416330255036
364,20.14341626818012
365,20.14341620641359
366,20.14341614495325
367,20.14341608379692
368,20.14341602294246
369,20.14341596238774
370,20.14341590213065
371,20.143415842169123
372,20.1434157825011
373,20.143415723124548
374,20.14341566403745
375,20.143415605237834
376,20.14341554672372
377,20.14341548849317
378,20.14341543054426
379,20.143415372875086
380,20.14341531548377
381,20.143415258368446
382,20.143415201527283
383,20.143415144958446
384,20.143415088660145
385,20.143415032630593
386,20.143414976868026
387,20.143414921370702
388,20.143414866136894
389,20.143414811164895
390,20.143414756453016
391,20.143414701999582
392,20.143414647802942
393,20.143414593861458
394,20.14341454017351
395,20.1434144867375
396,20.143414433551833
397,20.14341438061494
398,20.14341432792527
399,20.143414275481287
400,20.143414223281468
401,20.143414171324302
402,20.143414119608302
403,20.14341406813199
404,20.143414016893907
405,20.143413965892606
406,20.143413915126644
407,20.14341386459462
408,20.143413814295123
409,20.143413764226764
410,20.143413714388167
411,20.143413664777963
412,20.143413615394813
413,20.14341356623738
414,20.143413517304342
415,20.14341346859438
416,20.143413420106214
417,20.14341337183854
418,20.143413323790103
419,20.143413275959638
420,20.143413228345892
421,20.143413180947633
422,20.143413133763637
423,20.143413086792698
424,20.143413040033604
425,20.143412993485178
426,20.14341294714623
427,20.1434129010156
428,20.143412855092137
429,20.143412809374684
430,20.14341276386211
431,20.143412718553293
432,20.143412673447123
433,20.143412628542485
434,20.1434125838383
435,20.14341253933347
436,20.14341249502693
437,20.14341245091762
438,20.143412407004472
439,20.14341236328645
440,20.143412319762525
441,20.143412276431658
442,20.143412233292842
443,20.14341219034506
444,20.14341214758732
445,20.143412105018626
446,20.143412062638006
447,20.143412020444472
448,20.143411978437076
449,20.14341193661485
450,20.14341189497685
451,20.143411853522135
452,20.14341181224978
453,20.14341177115885
454,20.143411730248438
455,20.143411689517638
456,20.14341164896554
457,20.143411608591258
458,20.143411568393905
459,20.143411528372603
460,20.143411488526482
461,20.14341144885468
462,20.14341140935634
463,20.143411370030606
464,20.14341133087665
465,20.14341129189362
466,20.143411253080707
467,20.143411214437073
468,20.143411175961912
469,20.14341113765441
470,20.143411099513767
471,20.143411061539187
472,20.143411023729882
473,20.14341098608507
474,20.14341094860397
475,20.143410911285812
476,20.143410874129835
477,20.143410837135278
478,20.143410800301385
479,20.143410763627415
480,20.143410727112624
481,20.14341069075627
482,20.143410654557634
483,20.143410618515983
484,20.1434105826306
485,20.143410546900775
486,20.143410511325794
487,20.143410475904957
488,20.14341044063757
489,20.143410405522935
490,20.14341037056036
491,20.143410335749174
492,20.143410301088693
493,20.143410266578243
494,20.143410232217157
495,20.143410198004773
496,20.143410163940437
497,20.143410130023483
498,20.143410096253277
499,20.14341006262917
500,20.143410029150516
501,20.143409995816683
502,20.143409962627043
503,20.14340992958097
504,20.143409896677838
505,20.143409863917025
506,20.14340983129793
507,20.14340979881993
508,20.143409766482435
509,20.14340973428483
510,20.14340970222652
511,20.143409670306916
512,20.143409638525434
513,20.143409606881473
514,20.143409575374463
515,20.143409544003823
516,20.143409512768976
517,20.14340948166936
518,20.143409450704404
519,20.14340941987354
520,20.143409389176213
521,20.14340935861187
522,20.143409328179953
523,20.14340929787992
524,20.14340926771122
525,20.14340923767331
526,20.143409207765657
527,20.143409177987724
528,20.143409148338975
529,20.14340911881888
530,20.143409089426925
531,20.143409060162583
532,20.14340903102532
533,20.143409002014643
534,20.143408973130015
535,20.143408944370947
536,20.14340891573692
537,20.143408887227437
538,20.14340885884199
539,20.143408830580086
540,20.143408802441225
541,20.143408774424916
542,20.143408746530675
543,20.143408718758003
544,20.14340869110643
545,20.143408663575467
546,20.14340863616463
547,20.14340860887345
548,20.143408581701458
549,20.14340855464817
550,20.143408527713124
551,20.14340850089586
552,20.1434084741959
553,20.143408447612803
554,20.143408421146095
555,20.143408394795323
556,20.14340836856004
557,20.143408342439788
558,20.14340831643412
559,20.14340829054259
560,20.14340826476476
561,20.143408239100175
562,20.143408213548405
563,20.143408188109007
564,20.14340816278155
565,20.1434081375656
566,20.143408112460726
567,20.1434080874665
568,20.143408062582495
569,20.143408037808282
570,20.143408013143443
571,20.143407988587562
572,20.143407964140213
573,20.143407939800984
574,20.143407915569455
575,20.14340789144522
576,20.143407867427868
577,20.14340784351699
578,20.143407819712174
579,20.143407796013022
580,20.143407772419128
581,20.143407748930088
582,20.143407725545515
583,20.143407702264994
584,20.143407679088146
585,20.143407656014563
586,20.143407633043864
587,20.14340761017565
588,20.14340758740954
589,20.143407564745146
590,20.143407542182082
591,20.143407519719958
592,20.143407497358403
593,20.143407475097025
594,20.143407452935456
595,20.14340743087331
596,20.14340740891022
597,20.143407387045812
598,20.143407365279707
599,20.143407343611536
600,20.143407322040936
601,20.14340730056753
602,20.143407279190964
603,20.14340725791086
604,20.14340723672686
605,20.143407215638607
606,20.143407194645736
607,20.143407173747892
608,20.14340715294471
609,20.143407132235843
610,20.14340711162093
611,20.143407091099622
612,20.143407070671564
613,20.143407050336407
614,20.143407030093805
615,20.143407009943402
616,20.14340698988486
617,20.14340696991783
618,20.143406950041967
619,20.143406930256933
620,20.143406910562383
621,20.143406890957976
622,20.14340687144338
623,20.143406852018245
624,20.14340683268225
625,20.143406813435043
626,20.143406794276306
627,20.143406775205698
628,20.14340675622289
629,20.143406737327552
630,20.143406718519355
631,20.143406699797968
632,20.143406681163064
633,20.143406662614325
634,20.143406644151415
635,20.143406625774023
636,20.14340660748182
637,20.14340658927448
638,20.143406571151694
639,20.143406553113138
640,20.14340653515849
641,20.14340651728744
642,20.14340649949967
643,20.143406481794862
644,20.143406464172706
645,20.14340644663289
646,20.1434064291751
647,20.143406411799027
648,20.143406394504368
649,20.1434063772908
650,20.143406360158025
651,20.14340634310573
652,20.143406326133622
653,20.143406309241392
654,20.14340629242873
655,20.143406275695334
656,20.14340625904091
657,20.14340624246515
658,20.14340622596776
659,20.143406209548438
660,20.143406193206886
661,20.14340617694281
662,20.143406160755916
663,20.143406144645905
664,20.14340612861248
665,20.143406112655352
666,20.143406096774232
667,20.143406080968823
668,20.14340606523884
669,20.143406049583984
670,20.143406034003974
671,20.143406018498528
672,20.143406003067348
673,20.143405987710153
674,20.143405972426656
675,20.143405957216576
676,20.143405942079625
677,20.14340592701553
678,20.143405912023994
679,20.14340589710475
680,20.143405882257504
681,20.143405867481995
682,20.14340585277793
683,20.143405838145036
684,20.14340582358304
685,20.14340580909166
686,20.143405794670628
687,20.14340578031966
688,20.14340576603849
689,20.143405751826847
690,20.143405737684454
691,20.14340572361104
692,20.143405709606334
693,20.14340569567007
694,20.14340568180198
695,20.14340566800179
696,20.143405654269245
697,20.143405640604065
698,20.14340562700599
699,20.14340561347475
700,20.143405600010095
