iterasi,objective_value
375,20.143405936419736
376,20.14340592136496
377,20.143405906383006
378,20.143405891473584
379,20.143405876636415
380,20.143405861871205
381,20.143405847177675
382,20.143405832555548
383,20.14340581800453
384,20.143405803524352
385,20.14340578911473
386,20.14340577477538
387,20.143405760506027
388,20.1434057463064
389,20.14340573217621
390,20.14340571811519
391,20.14340570412306
392,20.14340569019955
393,20.14340567634439
394,20.143405662557303
395,20.14340564883802
396,20.143405635186266
397,20.143405621601772
398,20.14340560808428
399,20.143405594633506
400,20.14340558124919
401,20.14340556793107
402,20.143405554678875
403,20.143405541492342
404,20.14340552837121
405,20.14340551531521
406,20.14340550232408
407,20.143405489397566
408,20.1434054765354
409,20.143405463737324
410,20.14340545100308
411,20.143405438332408
412,20.143405425725053
413,20.143405413180755
414,20.14340540069926
415,20.143405388280314
416,20.14340537592366
417,20.143405363629043
418,20.14340535139621
419,20.14340533922492
420,20.14340532711491
421,20.143405315065927
422,20.143405303077728
423,20.143405291150067
424,20.143405279282685
425,20.143405267475337
426,20.143405255727785
427,20.143405244039776
428,20.143405232411062
429,20.1434052208414
430,20.14340520933055
431,20.143405197878266
432,20.1434051864843
433,20.143405175148423
434,20.143405163870383
435,20.143405152649944
436,20.143405141486866
437,20.14340513038091
438,20.14340511933183
439,20.1434051083394
440,20.14340509740338
441,20.14340508652353
442,20.14340507569962
443,20.143405064931407
444,20.143405054218665
445,20.143405043561156
446,20.14340503295865
447,20.143405022410917
448,20.143405011917714
449,20.143405001478826
450,20.143404991094016
451,20.14340498076305
452,20.14340497048571
453,20.143404960261762
454,20.143404950090975
455,20.14340493997313
456,20.143404929907994
457,20.14340491989535
458,20.14340490993497
459,20.143404900026624
460,20.143404890170096
461,20.143404880365168
462,20.143404870611604
463,20.143404860909197
464,20.143404851257714
465,20.143404841656945
466,20.14340483210667
467,20.143404822606662
468,20.143404813156714
469,20.143404803756603
470,20.14340479440611
471,20.143404785105027
472,20.143404775853135
473,20.143404766650214
474,20.14340475749606
475,20.143404748390452
476,20.14340473933318
477,20.143404730324036
478,20.1434047213628
479,20.143404712449268
480,20.143404703583233
481,20.143404694764477
482,20.14340468599279
483,20.14340467726798
484,20.143404668589824
485,20.143404659958122
486,20.143404651372663
487,20.143404642833246
488,20.14340463433966
489,20.143404625891712
490,20.14340461748919
491,20.143404609131892
492,20.143404600819622
493,20.143404592552166
494,20.143404584329332
495,20.14340457615092
496,20.143404568016727
497,20.14340455992655
498,20.143404551880202
499,20.143404543877477
500,20.143404535918176
501,20.143404528002108
502,20.143404520129074
503,20.14340451229888
504,20.14340450451133
505,20.14340449676623
506,20.143404489063386
507,20.143404481402605
508,20.143404473783697
509,20.14340446620647
510,20.14340445867073
511,20.143404451176288
512,20.143404443722957
513,20.143404436310544
514,20.143404428938865
515,20.143404421607727
516,20.143404414316947
517,20.143404407066335
518,20.143404399855704
519,20.14340439268487
520,20.14340438555365
521,20.143404378461863
522,20.143404371409318
523,20.143404364395835
524,20.143404357421232
525,20.143404350485326
526,20.14340434358794
527,20.143404336728885
528,20.143404329907984
529,20.143404323125065
530,20.143404316379943
531,20.14340430967244
532,20.14340430300238
533,20.14340429636958
534,20.143404289773876
535,20.143404283215084
536,20.143404276693026
537,20.143404270207533
538,20.143404263758434
539,20.143404257345548
540,20.1434042509687
541,20.14340424462773
542,20.143404238322457
543,20.143404232052713
544,20.14340422581833
545,20.143404219619132
546,20.143404213454957
547,20.14340420732563
548,20.143404201230986
549,20.14340419517086
550,20.143404189145077
551,20.14340418315348
552,20.1434041771959
553,20.143404171272174
554,20.14340416538213
555,20.14340415952561
556,20.143404153702452
557,20.14340414791249
558,20.143404142155568
559,20.143404136431514
560,20.143404130740173
561,20.14340412508139
562,20.143404119454996
563,20.143404113860836
564,20.14340410829875
565,20.14340410276858
566,20.14340409727017
567,20.14340409180336
568,20.143404086368008
569,20.143404080963933
570,20.143404075590997
571,20.143404070249044
572,20.14340406493792
573,20.14340405965746
574,20.143404054407526
575,20.143404049187957
576,20.143404043998608
577,20.14340403883932
578,20.143404033709956
579,20.143404028610348
580,20.143404023540356
581,20.14340401849983
582,20.143404013488624
583,20.143404008506586
584,20.143404003553574
585,20.143403998629434
586,20.143403993734026
587,20.143403988867203
588,20.143403984028822
589,20.143403979218732
590,20.143403974436794
591,20.143403969682865
592,20.143403964956804
593,20.143403960258464
594,20.143403955587704
595,20.143403950944386
596,20.14340394632837
597,20.143403941739507
598,20.143403937177673
599,20.14340393264272
600,20.143403928134504
601,20.143403923652897
602,20.14340391919776
603,20.143403914768953
604,20.143403910366345
605,20.143403905989793
606,20.143403901639168
607,20.143403897314332
608,20.143403893015154
609,20.143403888741503
610,20.143403884493235
611,20.14340388027023
612,20.14340387607235
613,20.143403871899462
614,20.143403867751438
615,20.14340386362815
616,20.14340385952947
617,20.14340385545526
618,20.1434038514054
619,20.143403847379755
620,20.1434038433782
621,20.14340383940061
622,20.14340383544686
623,20.143403831516814
624,20.143403827610364
625,20.143403823727365
626,20.143403819867707
627,20.14340381603126
628,20.143403812217905
629,20.143403808427514
630,20.143403804659968
631,20.14340380091514
632,20.143403797192917
633,20.143403793493178
634,20.143403789815792
635,20.143403786160647
636,20.143403782527624
637,20.1434037789166
638,20.143403775327464
639,20.14340377176009
640,20.143403768214366
641,20.143403764690177
642,20.1434037611874
643,20.143403757705926
644,20.143403754245632
645,20.143403750806414
646,20.14340374738815
647,20.143403743990724
648,20.143403740614033
649,20.14340373725795
650,20.14340373392238
651,20.143403730607197
652,20.143403727312297
653,20.143403724037565
654,20.143403720782892
655,20.14340371754817
656,20.143403714333292
657,20.14340371113814
658,20.14340370796262
659,20.14340370480661
660,20.14340370167001
661,20.14340369855271
662,20.1434036954546
663,20.143403692375585
664,20.14340368931556
665,20.143403686274404
666,20.143403683252025
667,20.14340368024832
668,20.143403677263176
669,20.143403674296497
670,20.14340367134818
671,20.14340366841812
672,20.143403665506217
673,20.14340366261237
674,20.14340365973648
675,20.143403656878444
676,20.14340365403816
677,20.143403651215536
678,20.143403648410462
679,20.143403645622854
680,20.143403642852604
681,20.143403640099613
682,20.14340363736379
683,20.143403634645036
684,20.143403631943254
685,20.143403629258348
686,20.143403626590224
687,20.143403623938788
688,20.143403621303946
689,20.143403618685596
690,20.143403616083653
691,20.143403613498027
692,20.143403610928615
693,20.143403608375333
694,20.14340360583808
695,20.143403603316777
696,20.143403600811325
697,20.14340359832164
698,20.143403595847623
699,20.143403593389188
700,20.14340359094625
