iterasi,objective_value
566,20.14340367907087
567,20.143403676074975
568,20.143403673097836
569,20.143403670139357
570,20.143403667199426
571,20.14340366427794
572,20.14340366137479
573,20.143403658489873
574,20.143403655623082
575,20.143403652774317
576,20.143403649943473
577,20.14340364713044
578,20.143403644335123
579,20.14340364155742
580,20.143403638797224
581,20.143403636054437
582,20.14340363332896
583,20.14340363062069
584,20.143403627929526
585,20.143403625255374
586,20.14340362259813
587,20.143403619957702
588,20.143403617333984
589,20.143403614726886
590,20.14340361213631
591,20.143403609562153
592,20.14340360700433
593,20.143403604462748
594,20.143403601937294
595,20.143403599427888
596,20.143403596934437
597,20.143403594456842
598,20.14340359199501
599,20.143403589548853
600,20.14340358711828
601,20.143403584703194
602,20.143403582303502
603,20.143403579919124
604,20.143403577549968
605,20.143403575195933
606,20.143403572856943
607,20.143403570532904
608,20.14340356822373
609,20.143403565929326
610,20.143403563649617
611,20.14340356138451
612,20.143403559133912
613,20.14340355689775
614,20.143403554675924
615,20.143403552468364
616,20.14340355027498
617,20.143403548095684
618,20.143403545930394
619,20.143403543779026
620,20.1434035416415
621,20.143403539517735
622,20.14340353740765
623,20.143403535311155
624,20.143403533228174
625,20.14340353115863
626,20.143403529102436
627,20.14340352705951
628,20.143403525029793
629,20.143403523013184
630,20.14340352100961
631,20.143403519018996
632,20.14340351704126
633,20.143403515076333
634,20.14340351312413
635,20.143403511184577
636,20.143403509257595
637,20.143403507343123
638,20.143403505441064
639,20.143403503551355
640,20.143403501673923
641,20.14340349980869
642,20.143403497955582
643,20.14340349611453
644,20.143403494285458
645,20.14340349246829
646,20.143403490662962
647,20.143403488869396
648,20.143403487087525
649,20.14340348531727
650,20.14340348355857
651,20.143403481811347
652,20.143403480075538
653,20.143403478351075
654,20.143403476637882
655,20.143403474935894
656,20.143403473245037
657,20.14340347156525
658,20.14340346989647
659,20.143403468238617
660,20.14340346659163
661,20.14340346495544
662,20.14340346332999
663,20.143403461715202
664,20.143403460111024
665,20.143403458517383
666,20.14340345693421
667,20.14340345536145
668,20.14340345379903
669,20.143403452246897
670,20.14340345070498
671,20.143403449173213
672,20.143403447651547
673,20.143403446139907
674,20.143403444638235
675,20.143403443146468
676,20.14340344166455
677,20.143403440192415
678,20.143403438730004
679,20.143403437277264
680,20.14340343583412
681,20.143403434400525
682,20.143403432976413
683,20.14340343156173
684,20.14340343015641
685,20.143403428760408
686,20.14340342737366
687,20.143403425996098
688,20.14340342462768
689,20.143403423268342
690,20.143403421918027
691,20.143403420576682
692,20.143403419244244
693,20.143403417920666
694,20.143403416605885
695,20.143403415299854
696,20.143403414002513
697,20.14340341271381
698,20.143403411433688
699,20.1434034101621
700,20.143403408898983
