iterasi,objective_value
338,20.14341430315913
339,20.14341424994272
340,20.14341419699217
341,20.14341414430547
342,20.14341409188063
343,20.143414039715672
344,20.143413987808678
345,20.143413936157728
346,20.143413884760943
347,20.14341383361646
348,20.143413782722444
349,20.14341373207709
350,20.143413681678606
351,20.143413631525235
352,20.143413581615235
353,20.143413531946887
354,20.1434134825185
355,20.143413433328398
356,20.14341338437493
357,20.143413335656472
358,20.143413287171406
359,20.143413238918143
360,20.143413190895117
361,20.143413143100776
362,20.143413095533592
363,20.14341304819205
364,20.143413001074656
365,20.143412954179936
366,20.14341290750643
367,20.14341286105271
368,20.14341281481734
369,20.143412768798918
370,20.143412722996064
371,20.143412677407394
372,20.143412632031556
373,20.143412586867214
374,20.143412541913044
375,20.14341249716773
376,20.14341245262998
377,20.143412408298524
378,20.143412364172086
379,20.143412320249425
380,20.143412276529293
381,20.14341223301048
382,20.143412189691773
383,20.143412146571972
384,20.143412103649904
385,20.143412060924398
386,20.143412018394294
387,20.14341197605845
388,20.143411933915736
389,20.14341189196503
390,20.143411850205233
391,20.143411808635246
392,20.14341176725398
393,20.143411726060375
394,20.14341168505336
395,20.143411644231882
396,20.143411603594917
397,20.143411563141427
398,20.143411522870394
399,20.143411482780813
400,20.143411442871688
401,20.143411403142036
402,20.14341136359087
403,20.143411324217233
404,20.143411285020157
405,20.143411245998706
406,20.14341120715194
407,20.14341116847892
408,20.14341112997873
409,20.143411091650464
410,20.14341105349321
411,20.143411015506082
412,20.14341097768819
413,20.143410940038663
414,20.143410902556617
415,20.14341086524121
416,20.143410828091582
417,20.14341079110688
418,20.143410754286283
419,20.143410717628946
420,20.14341068113406
421,20.143410644800802
422,20.143410608628365
423,20.143410572615956
424,20.143410536762776
425,20.143410501068047
426,20.14341046553098
427,20.143410430150812
428,20.14341039492677
429,20.14341035985811
430,20.143410324944064
431,20.143410290183887
432,20.143410255576853
433,20.143410221122224
434,20.143410186819267
435,20.143410152667265
436,20.143410118665507
437,20.14341008481328
438,20.143410051109882
439,20.143410017554615
440,20.143409984146793
441,20.143409950885726
442,20.143409917770736
443,20.143409884801144
444,20.143409851976287
445,20.143409819295492
446,20.143409786758106
447,20.14340975436348
448,20.143409722110952
449,20.143409689999892
450,20.143409658029654
451,20.143409626199606
452,20.143409594509116
453,20.143409562957565
454,20.143409531544336
455,20.1434095002688
456,20.14340946913036
457,20.143409438128405
458,20.14340940726234
459,20.14340937653155
460,20.143409345935467
461,20.143409315473484
462,20.143409285145022
463,20.143409254949507
464,20.14340922488635
465,20.143409194954994
466,20.143409165154864
467,20.143409135485392
468,20.143409105946027
469,20.143409076536205
470,20.143409047255375
471,20.143409018102993
472,20.14340898907851
473,20.143408960181382
474,20.143408931411074
475,20.143408902767057
476,20.14340887424879
477,20.143408845855756
478,20.143408817587428
479,20.143408789443278
480,20.143408761422798
481,20.143408733525476
482,20.14340870575079
483,20.14340867809824
484,20.14340865056732
485,20.143408623157537
486,20.14340859586838
487,20.143408568699364
488,20.14340854164999
489,20.143408514719773
490,20.143408487908232
491,20.143408461214875
492,20.143408434639227
493,20.143408408180804
494,20.143408381839144
495,20.143408355613765
496,20.143408329504204
497,20.14340830350999
498,20.14340827763066
499,20.143408251865758
500,20.143408226214817
501,20.14340820067739
502,20.143408175253015
503,20.14340814994125
504,20.143408124741647
505,20.14340809965375
506,20.143408074677126
507,20.14340804981133
508,20.143408025055923
509,20.143408000410467
510,20.143407975874535
511,20.143407951447692
512,20.143407927129502
513,20.14340790291954
514,20.143407878817392
515,20.14340785482263
516,20.143407830934827
517,20.143407807153572
518,20.14340778347844
519,20.143407759909024
520,20.143407736444914
521,20.143407713085697
522,20.143407689830966
523,20.143407666680304
524,20.143407643633324
525,20.143407620689615
526,20.14340759784878
527,20.143407575110416
528,20.14340755247413
529,20.143407529939523
530,20.14340750750621
531,20.143407485173796
532,20.143407462941894
533,20.143407440810115
534,20.14340741877807
535,20.143407396845383
536,20.143407375011666
537,20.143407353276544
538,20.143407331639633
539,20.14340731010056
540,20.14340728865895
541,20.143407267314423
542,20.143407246066616
543,20.143407224915155
544,20.143407203859667
545,20.143407182899793
546,20.143407162035164
547,20.143407141265413
548,20.14340712059018
549,20.143407100009107
550,20.14340707952183
551,20.14340705912799
552,20.143407038827235
553,20.14340701861921
554,20.14340699850356
555,20.14340697847993
556,20.143406958547978
557,20.143406938707344
558,20.14340691895768
559,20.143406899298654
560,20.143406879729902
561,20.143406860251098
562,20.143406840861886
563,20.143406821561932
564,20.143406802350892
565,20.14340678322843
566,20.143406764194204
567,20.143406745247887
568,20.143406726389138
569,20.14340670761763
570,20.14340668893302
571,20.143406670334986
572,20.143406651823195
573,20.14340663339732
574,20.14340661505703
575,20.143406596802002
576,20.14340657863191
577,20.143406560546435
578,20.143406542545247
579,20.143406524628027
580,20.143406506794456
581,20.143406489044214
582,20.143406471376988
583,20.14340645379245
584,20.1434064362903
585,20.143406418870207
586,20.143406401531863
587,20.143406384274964
588,20.14340636709919
589,20.143406350004224
590,20.143406332989777
591,20.14340631605552
592,20.143406299201157
593,20.14340628242638
594,20.14340626573088
595,20.143406249114364
596,20.14340623257651
597,20.143406216117036
598,20.143406199735626
599,20.143406183431985
600,20.143406167205818
601,20.143406151056823
602,20.1434061349847
603,20.143406118989162
604,20.1434061030699
605,20.14340608722663
606,20.143406071459054
607,20.14340605576688
608,20.14340604014982
609,20.143406024607586
610,20.143406009139873
611,20.143405993746413
612,20.143405978426905
613,20.14340596318106
614,20.1434059480086
615,20.143405932909236
616,20.14340591788268
617,20.14340590292866
618,20.143405888046885
619,20.14340587323707
620,20.143405858498944
621,20.14340584383222
622,20.14340582923662
623,20.14340581471187
624,20.143405800257685
625,20.143405785873796
626,20.143405771559923
627,20.14340575731579
628,20.143405743141127
629,20.14340572903566
630,20.143405714999112
631,20.14340570103122
632,20.143405687131704
633,20.143405673300304
634,20.14340565953674
635,20.14340564584075
636,20.143405632212065
637,20.143405618650423
638,20.14340560515555
639,20.143405591727188
640,20.143405578365062
641,20.143405565068917
642,20.14340555183849
643,20.14340553867352
644,20.14340552557374
645,20.14340551253889
646,20.14340549956872
647,20.14340548666296
648,20.143405473821357
649,20.14340546104365
650,20.143405448329588
651,20.143405435678908
652,20.14340542309136
653,20.143405410566686
654,20.143405398104633
655,20.143405385704956
656,20.14340537336739
657,20.143405361091688
658,20.1434053488776
659,20.14340533672488
660,20.14340532463327
661,20.143405312602532
662,20.143405300632406
663,20.143405288722654
664,20.143405276873025
665,20.143405265083274
666,20.14340525335316
667,20.14340524168243
668,20.143405230070847
669,20.14340521851817
670,20.143405207024152
671,20.14340519558855
672,20.143405184211126
673,20.14340517289164
674,20.14340516162985
675,20.143405150425522
676,20.143405139278418
677,20.14340512818829
678,20.143405117154916
679,20.14340510617805
680,20.143405095257457
681,20.14340508439291
682,20.14340507358417
683,20.143405062831
684,20.143405052133172
685,20.143405041490453
686,20.143405030902613
687,20.14340502036942
688,20.14340500989064
689,20.143404999466057
690,20.143404989095423
691,20.143404978778527
692,20.14340496851513
693,20.143404958305016
694,20.14340494814795
695,20.143404938043716
696,20.143404927992076
697,20.143404917992818
698,20.14340490804571
699,20.14340489815054
700,20.143404888307074
