iterasi,objective_value
511,20.143406165237742
512,20.143406149064745
513,20.143406132969258
514,20.143406116950974
515,20.14340610100959
516,20.143406085144797
517,20.14340606935629
518,20.143406053643766
519,20.14340603800693
520,20.143406022445472
521,20.1434060069591
522,20.14340599154751
523,20.143405976210413
524,20.143405960947504
525,20.143405945758488
526,20.143405930643077
527,20.143405915600972
528,20.143405900631883
529,20.14340588573552
530,20.143405870911593
531,20.14340585615981
532,20.143405841479883
533,20.14340582687153
534,20.143405812334457
535,20.143405797868382
536,20.14340578347303
537,20.143405769148103
538,20.143405754893326
539,20.143405740708417
540,20.1434057265931
541,20.143405712547086
542,20.143405698570106
543,20.143405684661875
544,20.143405670822123
545,20.143405657050568
546,20.143405643346938
547,20.143405629710962
548,20.14340561614236
549,20.143405602640865
550,20.14340558920621
551,20.143405575838116
552,20.143405562536316
553,20.143405549300542
554,20.143405536130526
555,20.143405523025997
556,20.143405509986703
557,20.143405497012367
558,20.143405484102725
559,20.143405471257516
560,20.143405458476476
561,20.14340544575935
562,20.143405433105865
563,20.143405420515766
564,20.1434054079888
565,20.143405395524702
566,20.14340538312321
567,20.14340537078408
568,20.143405358507042
569,20.143405346291853
570,20.14340533413825
571,20.143405322045986
572,20.1434053100148
573,20.143405298044446
574,20.143405286134666
575,20.14340527428522
576,20.14340526249585
577,20.143405250766314
578,20.143405239096353
579,20.14340522748573
580,20.143405215934195
581,20.1434052044415
582,20.143405193007396
583,20.143405181631646
584,20.14340517031401
585,20.143405159054232
586,20.14340514785208
587,20.14340513670731
588,20.143405125619683
589,20.14340511458896
590,20.14340510361489
591,20.143405092697247
592,20.143405081835787
593,20.143405071030283
594,20.143405060280486
595,20.143405049586168
596,20.143405038947094
597,20.143405028363023
598,20.14340501783373
599,20.14340500735898
600,20.143404996938536
601,20.143404986572172
602,20.143404976259657
603,20.14340496600076
604,20.143404955795255
605,20.143404945642907
606,20.143404935543494
607,20.14340492549679
608,20.143404915502565
609,20.14340490556059
610,20.143404895670646
611,20.14340488583251
612,20.143404876045953
613,20.143404866310753
614,20.14340485662669
615,20.143404846993548
616,20.143404837411097
617,20.14340482787912
618,20.143404818397396
619,20.143404808965713
620,20.14340479958384
621,20.143404790251573
622,20.14340478096869
623,20.143404771734975
624,20.14340476255021
625,20.143404753414185
626,20.14340474432668
627,20.14340473528749
628,20.143404726296396
629,20.143404717353185
630,20.143404708457652
631,20.143404699609583
632,20.143404690808765
633,20.14340468205499
634,20.14340467334805
635,20.143404664687743
636,20.14340465607385
637,20.14340464750617
638,20.1434046389845
639,20.14340463050863
640,20.143404622078357
641,20.143404613693477
642,20.143404605353783
643,20.143404597059074
644,20.143404588809155
645,20.143404580603814
646,20.143404572442858
647,20.143404564326076
648,20.14340455625328
649,20.143404548224268
650,20.14340454023884
651,20.143404532296795
652,20.14340452439794
653,20.14340451654208
654,20.143404508729013
655,20.143404500958553
656,20.1434044932305
657,20.143404485544654
658,20.14340447790083
659,20.14340447029884
660,20.143404462738477
661,20.143404455219564
662,20.1434044477419
663,20.143404440305304
664,20.143404432909577
665,20.143404425554536
666,20.143404418239992
667,20.143404410965758
668,20.143404403731644
669,20.143404396537466
670,20.143404389383043
671,20.14340438226818
672,20.14340437519269
673,20.143404368156407
674,20.14340436115913
675,20.14340435420069
676,20.143404347280892
677,20.143404340399567
678,20.14340433355652
679,20.143404326751586
680,20.143404319984572
681,20.14340431325531
682,20.143404306563614
683,20.14340429990931
684,20.14340429329222
685,20.14340428671217
686,20.143404280168976
687,20.143404273662473
688,20.14340426719248
689,20.14340426075882
690,20.14340425436133
691,20.143404247999833
692,20.143404241674148
693,20.14340423538411
694,20.14340422912955
695,20.143404222910295
696,20.143404216726175
697,20.143404210577025
698,20.143404204462666
699,20.14340419838294
700,20.143404192337677
