iterasi,objective_value
400,20.14341609373638
401,20.143416032828426
402,20.14341597222067
403,20.14341591191101
404,20.143415851897352
405,20.14341579217765
406,20.14341573274985
407,20.14341567361194
408,20.143415614761935
409,20.143415556197848
410,20.14341549791774
411,20.14341543991968
412,20.143415382201756
413,20.14341532476208
414,20.143415267598797
415,20.143415210710046
416,20.143415154094015
417,20.143415097748886
418,20.143415041672874
419,20.143414985864215
420,20.143414930321157
421,20.14341487504197
422,20.14341482002494
423,20.143414765268375
424,20.143414710770596
425,20.14341465652995
426,20.143414602544787
427,20.143414548813485
428,20.143414495334444
429,20.143414442106064
430,20.143414389126782
431,20.143414336395033
432,20.143414283909266
433,20.14341423166797
434,20.143414179669627
435,20.14341412791275
436,20.143414076395842
437,20.14341402511746
438,20.143413974076132
439,20.143413923270437
440,20.14341387269895
441,20.143413822360266
442,20.143413772252988
443,20.143413722375737
444,20.14341367272715
445,20.143413623305875
446,20.14341357411057
447,20.143413525139913
448,20.143413476392595
449,20.14341342786731
450,20.143413379562773
451,20.143413331477703
452,20.143413283610847
453,20.14341323596095
454,20.14341318852677
455,20.143413141307096
456,20.143413094300694
457,20.14341304750637
458,20.14341300092294
459,20.143412954549206
460,20.143412908384008
461,20.143412862426192
462,20.143412816674598
463,20.1434127711281
464,20.143412725785566
465,20.14341268064588
466,20.14341263570794
467,20.143412590970645
468,20.143412546432913
469,20.143412502093668
470,20.14341245795184
471,20.143412414006377
472,20.143412370256232
473,20.143412326700364
474,20.14341228333775
475,20.143412240167365
476,20.143412197188205
477,20.143412154399265
478,20.14341211179955
479,20.143412069388084
480,20.143412027163887
481,20.143411985125997
482,20.143411943273453
483,20.143411901605305
484,20.143411860120608
485,20.143411818818443
486,20.143411777697864
487,20.14341173675797
488,20.14341169599784
489,20.143411655416585
490,20.143411615013306
491,20.14341157478711
492,20.14341153473712
493,20.143411494862463
494,20.143411455162276
495,20.14341141563571
496,20.1434113762819
497,20.14341133710001
498,20.143411298089205
499,20.143411259248648
500,20.14341122057752
501,20.143411182075013
502,20.143411143740302
503,20.143411105572593
504,20.143411067571083
505,20.143411029734988
506,20.143410992063522
507,20.143410954555904
508,20.143410917211362
509,20.143410880029137
510,20.14341084300846
511,20.143410806148584
512,20.143410769448753
513,20.14341073290823
514,20.143410696526278
515,20.143410660302166
516,20.143410624235162
517,20.14341058832455
518,20.14341055256962
519,20.143410516969663
520,20.143410481523965
521,20.143410446231833
522,20.143410411092574
523,20.143410376105496
524,20.14341034126992
525,20.143410306585167
526,20.14341027205056
527,20.14341023766543
528,20.14341020342912
529,20.14341016934096
530,20.143410135400305
531,20.143410101606502
532,20.143410067958907
533,20.143410034456874
534,20.143410001099774
535,20.14340996788697
536,20.14340993481784
537,20.143409901891754
538,20.143409869108098
539,20.143409836466258
540,20.14340980396562
541,20.143409771605583
542,20.143409739385547
543,20.143409707304897
544,20.14340967536306
545,20.143409643559437
546,20.14340961189344
547,20.143409580364484
548,20.143409548972002
549,20.14340951771541
550,20.143409486594138
551,20.14340945560762
552,20.143409424755298
553,20.143409394036603
554,20.143409363450978
555,20.14340933299788
556,20.14340930267675
557,20.143409272487048
558,20.143409242428227
559,20.14340921249975
560,20.143409182701085
561,20.14340915303169
562,20.143409123491043
563,20.14340909407862
564,20.143409064793886
565,20.14340903563633
566,20.143409006605438
567,20.143408977700695
568,20.143408948921582
569,20.143408920267596
570,20.14340889173824
571,20.143408863333
572,20.143408835051385
573,20.1434088068929
574,20.143408778857047
575,20.143408750943337
576,20.143408723151282
577,20.143408695480403
578,20.143408667930213
579,20.143408640500233
580,20.143408613189983
581,20.143408585998998
582,20.143408558926797
583,20.143408531972916
584,20.14340850513689
585,20.14340847841825
586,20.14340845181654
587,20.1434084253313
588,20.143408398962073
589,20.143408372708407
590,20.143408346569842
591,20.143408320545937
592,20.143408294636245
593,20.143408268840318
594,20.143408243157715
595,20.143408217588004
596,20.143408192130728
597,20.143408166785463
598,20.14340814155178
599,20.143408116429246
600,20.143408091417424
601,20.143408066515892
602,20.14340804172423
603,20.143408017042006
604,20.143407992468802
605,20.143407968004205
606,20.143407943647794
607,20.143407919399152
608,20.143407895257873
609,20.143407871223538
610,20.14340784729574
611,20.143407823474078
612,20.143407799758144
613,20.14340777614753
614,20.143407752641842
615,20.143407729240675
616,20.14340770594363
617,20.143407682750322
618,20.143407659660348
619,20.143407636673317
620,20.14340761378884
621,20.14340759100652
622,20.14340756832598
623,20.143407545746832
624,20.143407523268692
625,20.143407500891175
626,20.143407478613906
627,20.1434074564365
628,20.143407434358586
629,20.14340741237978
630,20.143407390499718
631,20.14340736871802
632,20.143407347034316
633,20.143407325448237
634,20.14340730395942
635,20.143407282567498
636,20.143407261272095
637,20.14340724007286
638,20.14340721896943
639,20.143407197961434
640,20.143407177048523
641,20.14340715623034
642,20.14340713550652
643,20.143407114876716
644,20.143407094340574
645,20.143407073897734
646,20.143407053547858
647,20.143407033290586
648,20.143407013125575
649,20.143406993052476
650,20.143406973070945
651,20.14340695318064
652,20.143406933381215
653,20.14340691367233
654,20.143406894053644
655,20.143406874524818
656,20.143406855085516
657,20.143406835735398
658,20.143406816474133
659,20.143406797301385
660,20.14340677821682
661,20.143406759220106
662,20.14340674031092
663,20.143406721488923
664,20.143406702753786
665,20.143406684105194
666,20.143406665542813
667,20.143406647066314
668,20.14340662867538
669,20.143406610369695
670,20.14340659214892
671,20.14340657401275
672,20.143406555960862
673,20.14340653799293
674,20.14340652010865
675,20.1434065023077
676,20.143406484589757
677,20.143406466954527
678,20.14340644940168
679,20.143406431930906
680,20.143406414541907
681,20.143406397234358
682,20.14340638000796
683,20.1434063628624
684,20.14340634579738
685,20.14340632881258
686,20.14340631190771
687,20.143406295082457
688,20.143406278336524
689,20.143406261669607
690,20.143406245081405
691,20.143406228571617
692,20.143406212139947
693,20.143406195786095
694,20.143406179509764
695,20.14340616331066
696,20.143406147188486
697,20.143406131142953
698,20.14340611517376
699,20.143406099280618
700,20.143406083463237
