iterasi,objective_value
101,20.143575775191895
102,20.143570095149144
103,20.143564697722205
104,20.143559565250058
105,20.14355468139391
106,20.143550031021917
107,20.1435456001053
108,20.14354137562467
109,20.1435373454854
110,20.143533498441034
111,20.143529824023986
112,20.143526312482656
113,20.14352295472431
114,20.143519742263212
115,20.14351666717337
116,20.143513722045476
117,20.14351089994767
118,20.14350819438964
119,20.143505599289853
120,20.143503108945545
121,20.143500718005228
122,20.143498421443475
123,20.14349621453777
124,20.143494092847227
125,20.14349205219307
126,20.14349008864056
127,20.14348819848245
128,20.143486378223646
129,20.143484624567094
130,20.143482934400723
131,20.14348130478536
132,20.14347973294359
133,20.14347821624937
134,20.143476752218476
135,20.143475338499577
136,20.143473972866005
137,20.143472653208057
138,20.143471377525888
139,20.14347014392285
140,20.143468950599335
141,20.14346779584701
142,20.143466678043445
143,20.143465595647143
144,20.14346454719281
145,20.143463531287033
146,20.14346254660419
147,20.14346159188264
148,20.143460665921136
149,20.1434597675755
150,20.14345889575548
151,20.143458049421817
152,20.143457227583497
153,20.143456429295163
154,20.143455653654684
155,20.14345489980088
156,20.143454166911376
157,20.143453454200582
158,20.143452760917825
159,20.143452086345523
160,20.14345142979753
161,20.143450790617546
162,20.143450168177623
163,20.143449561876757
164,20.14344897113956
165,20.143448395414996
166,20.14344783417522
167,20.143447286914427
168,20.14344675314782
169,20.143446232410597
170,20.143445724257017
171,20.143445228259473
172,20.14344474400768
173,20.14344427110786
174,20.14344380918197
175,20.143443357866996
176,20.143442916814255
177,20.143442485688766
178,20.143442064168603
179,20.143441651944357
180,20.143441248718524
181,20.143440854205032
182,20.14344046812871
183,20.143440090224814
184,20.143439720238586
185,20.143439357924812
186,20.143439003047423
187,20.1434386553791
188,20.143438314700894
189,20.143437980801906
190,20.143437653478898
191,20.143437332536017
192,20.14343701778448
193,20.143436709042255
194,20.14343640613383
195,20.143436108889908
196,20.143435817147175
197,20.14343553074805
198,20.14343524954046
199,20.143434973377616
200,20.143434702117798
201,20.143434435624183
202,20.143434173764604
203,20.14343391641141
204,20.143433663441275
205,20.14343341473502
206,20.143433170177474
207,20.1434329296573
208,20.14343269306687
209,20.143432460302094
210,20.143432231262317
211,20.14343200585017
212,20.143431783971458
213,20.143431565535032
214,20.143431350452687
215,20.143431138639045
216,20.143430930011448
217,20.143430724489868
218,20.143430521996805
219,20.1434303224572
220,20.143430125798336
221,20.143429931949772
222,20.14342974084324
223,20.143429552412584
224,20.14342936659368
225,20.143429183324365
226,20.143429002544362
227,20.143428824195222
228,20.14342864822025
229,20.143428474564466
230,20.14342830317451
231,20.143428133998626
232,20.14342796698657
233,20.143427802089597
234,20.14342763926037
235,20.143427478452935
236,20.14342731962268
237,20.143427162726276
238,20.143427007721634
239,20.143426854567878
240,20.14342670322528
241,20.143426553655253
242,20.143426405820293
243,20.14342625968394
244,20.143426115210772
245,20.14342597236632
246,20.143425831117103
247,20.143425691430533
248,20.143425553274938
249,20.143425416619493
250,20.14342528143422
251,20.14342514768994
252,20.14342501535827
253,20.143424884411584
254,20.143424754822988
255,20.143424626566297
256,20.14342449961603
257,20.14342437394736
258,20.143424249536125
259,20.143424126358774
260,20.14342400439238
261,20.143423883614595
262,20.143423764003654
263,20.14342364553834
264,20.143423528197978
265,20.143423411962416
266,20.14342329681201
267,20.143423182727602
268,20.14342306969052
269,20.14342295768254
270,20.143422846685905
271,20.143422736683288
272,20.143422627657777
273,20.14342251959288
274,20.14342241247251
275,20.14342230628095
276,20.143422201002874
277,20.14342209662331
278,20.14342199312766
279,20.143421890501653
280,20.143421788731356
281,20.14342168780317
282,20.143421587703802
283,20.14342148842028
284,20.143421389939917
285,20.14342129225033
286,20.143421195339403
287,20.14342109919531
288,20.143421003806495
289,20.14342090916164
290,20.143420815249698
291,20.143420722059865
292,20.14342062958158
293,20.143420537804502
294,20.143420446718526
295,20.143420356313772
296,20.143420266580566
297,20.14342017750944
298,20.14342008909115
299,20.143420001316628
300,20.143419914177
301,20.143419827663593
302,20.143419741767914
303,20.14341965648164
304,20.143419571796628
305,20.143419487704904
306,20.143419404198653
307,20.14341932127023
308,20.143419238912134
309,20.14341915711703
310,20.14341907587773
311,20.143418995187176
312,20.143418915038467
313,20.143418835424832
314,20.143418756339642
315,20.14341867777639
316,20.143418599728697
317,20.143418522190316
318,20.143418445155117
319,20.14341836861709
320,20.143418292570342
321,20.14341821700909
322,20.143418141927654
323,20.14341806732048
324,20.1434179931821
325,20.14341791950716
326,20.143417846290404
327,20.14341777352667
328,20.143417701210904
329,20.14341762933812
330,20.143417557903444
331,20.143417486902088
332,20.143417416329342
333,20.143417346180584
334,20.143417276451288
335,20.143417207136988
336,20.14341713823331
337,20.14341706973595
338,20.14341700164069
339,20.14341693394337
340,20.143416866639924
341,20.143416799726335
342,20.143416733198663
343,20.143416667053042
344,20.143416601285658
345,20.14341653589278
346,20.143416470870722
347,20.143416406215866
348,20.14341634192466
349,20.1434162779936
350,20.14341621441926
351,20.143416151198245
352,20.143416088327225
353,20.14341602580293
354,20.143415963622147
355,20.143415901781687
356,20.143415840278454
357,20.14341577910936
358,20.1434157182714
359,20.14341565776159
360,20.14341559757701
361,20.143415537714773
362,20.14341547817205
363,20.14341541894605
364,20.143415360034012
365,20.14341530143324
366,20.143415243141064
367,20.143415185154858
368,20.14341512747204
369,20.14341507009006
370,20.143415013006404
371,20.143414956218603
372,20.14341489972422
373,20.14341484352086
374,20.143414787606147
375,20.143414731977757
376,20.14341467663339
377,20.143414621570784
378,20.143414566787712
379,20.14341451228196
380,20.14341445805137
381,20.1434144040938
382,20.14341435040714
383,20.143414296989313
384,20.143414243838265
385,20.143414190951976
386,20.143414138328453
387,20.143414085965723
388,20.143414033861852
389,20.143413982014923
390,20.143413930423048
391,20.14341387908436
392,20.143413827997023
393,20.14341377715922
394,20.143413726569165
395,20.143413676225094
396,20.14341362612525
397,20.143413576267918
398,20.1434135266514
399,20.143413477274024
400,20.14341342813412
401,20.14341337923007
402,20.143413330560243
403,20.143413282123056
404,20.14341323391693
405,20.143413185940314
406,20.14341313819167
407,20.143413090669483
408,20.14341304337225
409,20.143412996298494
410,20.14341294944676
411,20.143412902815594
412,20.143412856403575
413,20.14341281020929
414,20.14341276423135
415,20.143412718468376
416,20.143412672919006
417,20.143412627581903
418,20.143412582455728
419,20.143412537539174
420,20.14341249283094
421,20.14341244832974
422,20.143412404034315
423,20.143412359943397
424,20.14341231605576
425,20.143412272370163
426,20.143412228885403
427,20.14341218560028
428,20.143412142513608
429,20.143412099624207
430,20.143412056930924
431,20.14341201443261
432,20.143411972128124
433,20.143411930016356
434,20.143411888096182
435,20.14341184636651
436,20.14341180482625
437,20.143411763474326
438,20.143411722309672
439,20.143411681331244
440,20.143411640537984
441,20.14341159992887
442,20.14341155950288
443,20.143411519258997
444,20.143411479196228
445,20.143411439313574
446,20.143411399610066
447,20.14341136008472
448,20.143411320736586
449,20.143411281564703
450,20.143411242568135
451,20.14341120374595
452,20.143411165097213
453,20.143411126621025
454,20.14341108831647
455,20.143411050182646
456,20.143411012218674
457,20.14341097442367
458,20.14341093679676
459,20.143410899337077
460,20.14341086204377
461,20.14341082491599
462,20.143410787952895
463,20.143410751153652
464,20.143410714517437
465,20.14341067804343
466,20.143410641730828
467,20.143410605578815
468,20.14341056958661
469,20.143410533753414
470,20.14341049807845
471,20.143410462560936
472,20.143410427200116
473,20.143410391995218
474,20.143410356945488
475,20.14341032205018
476,20.143410287308555
477,20.143410252719875
478,20.143410218283403
479,20.143410183998427
480,20.143410149864216
481,20.143410115880076
482,20.143410082045285
483,20.14341004835915
484,20.14341001482098
485,20.143409981430082
486,20.143409948185777
487,20.143409915087375
488,20.143409882134222
489,20.143409849325636
490,20.143409816660963
491,20.14340978413955
492,20.143409751760736
493,20.143409719523877
494,20.14340968742834
495,20.143409655473477
496,20.143409623658666
497,20.143409591983275
498,20.14340956044668
499,20.14340952904827
500,20.14340949778743
501,20.14340946666355
502,20.143409435676027
503,20.14340940482426
504,20.143409374107655
505,20.143409343525615
506,20.14340931307757
507,20.143409282762917
508,20.143409252581094
509,20.14340922253152
510,20.143409192613625
511,20.143409162826842
512,20.143409133170607
513,20.14340910364437
514,20.143409074247565
515,20.14340904497965
516,20.14340901584007
517,20.14340898682829
518,20.143408957943763
519,20.14340892918596
520,20.14340890055434
521,20.143408872048376
522,20.143408843667544
523,20.143408815411323
524,20.143408787279192
525,20.143408759270635
526,20.143408731385136
527,20.143408703622192
528,20.1434086759813
529,20.143408648461943
530,20.143408621063628
531,20.143408593785868
532,20.143408566628153
533,20.143408539590002
534,20.14340851267093
535,20.143408485870445
536,20.143408459188063
537,20.143408432623314
538,20.143408406175716
539,20.143408379844796
540,20.143408353630086
541,20.143408327531112
542,20.143408301547417
543,20.14340827567853
544,20.143408249924
545,20.143408224283363
546,20.143408198756163
547,20.14340817334195
548,20.143408148040276
549,20.14340812285069
550,20.14340809777275
551,20.14340807280601
552,20.14340804795004
553,20.143408023204387
554,20.143407998568627
555,20.143407974042326
556,20.143407949625043
557,20.143407925316364
558,20.14340790111585
559,20.14340787702308
560,20.143407853037637
561,20.1434078291591
562,20.143407805387042
563,20.143407781721066
564,20.14340775816074
565,20.14340773470566
566,20.14340771135542
567,20.143407688109605
568,20.143407664967818
569,20.14340764192965
570,20.143407618994697
571,20.14340759616256
572,20.143407573432853
573,20.143407550805165
574,20.143407528279113
575,20.1434075058543
576,20.143407483530332
577,20.14340746130683
578,20.1434074391834
579,20.143407417159654
580,20.143407395235222
581,20.14340737340971
582,20.14340735168274
583,20.14340733005394
584,20.143407308522928
585,20.14340728708933
586,20.14340726575278
587,20.1434072445129
588,20.143407223369323
589,20.14340720232167
590,20.14340718136959
591,20.14340716051271
592,20.143407139750668
593,20.1434071190831
594,20.14340709850965
595,20.143407078029952
596,20.143407057643653
597,20.1434070373504
598,20.143407017149826
599,20.143406997041595
600,20.143406977025347
601,20.143406957100726
602,20.143406937267393
603,20.14340691752499
604,20.143406897873177
605,20.143406878311616
606,20.143406858839953
607,20.14340683945785
608,20.143406820164962
609,20.143406800960953
610,20.143406781845485
611,20.143406762818223
612,20.143406743878835
613,20.14340672502697
614,20.14340670626231
615,20.14340668758452
616,20.14340666899327
617,20.143406650488224
618,20.14340663206906
619,20.14340661373545
620,20.14340659548707
621,20.14340657732359
622,20.14340655924469
623,20.143406541250044
624,20.143406523339337
625,20.14340650551225
626,20.143406487768456
627,20.143406470107642
628,20.14340645252949
629,20.14340643503369
630,20.143406417619918
631,20.143406400287866
632,20.14340638303722
633,20.143406365867673
634,20.14340634877891
635,20.143406331770624
636,20.143406314842505
637,20.143406297994247
638,20.143406281225552
639,20.143406264536104
640,20.143406247925597
641,20.143406231393737
642,20.14340621494022
643,20.143406198564747
644,20.14340618226701
645,20.143406166046717
646,20.14340614990357
647,20.143406133837264
648,20.143406117847512
649,20.14340610193402
650,20.143406086096483
651,20.143406070334617
652,20.14340605464813
653,20.143406039036726
654,20.143406023500116
655,20.143406008038006
656,20.143405992650116
657,20.14340597733616
658,20.14340596209584
659,20.14340594692888
660,20.143405931834984
661,20.143405916813883
662,20.143405901865275
663,20.143405886988894
664,20.143405872184452
665,20.143405857451675
666,20.143405842790266
667,20.143405828199963
668,20.14340581368048
669,20.143405799231545
670,20.14340578485288
671,20.143405770544206
672,20.143405756305246
673,20.143405742135734
674,20.143405728035393
675,20.143405714003947
676,20.143405700041136
677,20.143405686146675
678,20.143405672320306
679,20.143405658561754
680,20.14340564487075
681,20.14340563124703
682,20.143405617690323
683,20.143405604200368
684,20.143405590776897
685,20.14340557741965
686,20.143405564128358
687,20.14340555090276
688,20.143405537742595
689,20.143405524647605
690,20.143405511617516
691,20.143405498652086
692,20.143405485751046
693,20.14340547291414
694,20.14340546014111
695,20.143405447431704
696,20.143405434785656
697,20.143405422202722
698,20.14340540968264
699,20.143405397225163
700,20.14340538483003
