iterasi,objective_value
386,20.143415874664033
387,20.143415814828344
388,20.14341575528546
389,20.143415696033344
390,20.143415637069996
391,20.143415578393437
392,20.143415520001692
393,20.143415461892832
394,20.14341540406494
395,20.143415346516107
396,20.143415289244473
397,20.143415232248167
398,20.143415175525362
399,20.14341511907424
400,20.143415062893
401,20.143415006979865
402,20.143414951333078
403,20.143414895950908
404,20.143414840831618
405,20.14341478597352
406,20.143414731374914
407,20.143414677034144
408,20.143414622949553
409,20.143414569119514
410,20.14341451554241
411,20.143414462216644
412,20.14341440914063
413,20.143414356312803
414,20.143414303731618
415,20.143414251395537
416,20.143414199303045
417,20.14341414745264
418,20.14341409584282
419,20.143414044472138
420,20.143413993339124
421,20.143413942442333
422,20.14341389178034
423,20.143413841351737
424,20.143413791155115
425,20.143413741189097
426,20.143413691452302
427,20.14341364194338
428,20.14341359266098
429,20.143413543603774
430,20.14341349477045
431,20.143413446159684
432,20.143413397770203
433,20.143413349600714
434,20.143413301649954
435,20.14341325391667
436,20.143413206399607
437,20.143413159097545
438,20.143413112009256
439,20.143413065133537
440,20.143413018469193
441,20.14341297201503
442,20.14341292576988
443,20.143412879732576
444,20.14341283390197
445,20.143412788276912
446,20.143412742856277
447,20.143412697638944
448,20.1434126526238
449,20.14341260780975
450,20.1434125631957
451,20.143412518780565
452,20.14341247456328
453,20.14341243054279
454,20.143412386718033
455,20.143412343087974
456,20.143412299651573
457,20.14341225640782
458,20.143412213355695
459,20.143412170494187
460,20.14341212782231
461,20.143412085339065
462,20.143412043043487
463,20.143412000934596
464,20.14341195901143
465,20.14341191727305
466,20.143411875718492
467,20.143411834346836
468,20.143411793157135
469,20.14341175214848
470,20.14341171131996
471,20.143411670670666
472,20.143411630199697
473,20.14341158990617
474,20.1434115497892
475,20.143411509847905
476,20.143411470081425
477,20.143411430488896
478,20.143411391069467
479,20.14341135182229
480,20.14341131274653
481,20.143411273841345
482,20.14341123510591
483,20.143411196539414
484,20.143411158141042
485,20.143411119909985
486,20.143411081845443
487,20.14341104394662
488,20.14341100621274
489,20.14341096864301
490,20.143410931236666
491,20.14341089399293
492,20.143410856911046
493,20.14341081999025
494,20.143410783229804
495,20.14341074662895
496,20.143410710186956
497,20.143410673903084
498,20.143410637776608
499,20.143410601806806
500,20.143410565992966
501,20.143410530334368
502,20.143410494830306
503,20.143410459480087
504,20.14341042428301
505,20.143410389238387
506,20.143410354345527
507,20.14341031960375
508,20.143410285012386
509,20.143410250570756
510,20.143410216278205
511,20.143410182134062
512,20.143410148137676
513,20.143410114288393
514,20.143410080585568
515,20.14341004702856
516,20.143410013616723
517,20.143409980349432
518,20.143409947226054
519,20.143409914245964
520,20.143409881408544
521,20.143409848713176
522,20.14340981615925
523,20.14340978374615
524,20.143409751473285
525,20.14340971934005
526,20.143409687345844
527,20.14340965549008
528,20.143409623772172
529,20.14340959219153
530,20.143409560747585
531,20.14340952943975
532,20.143409498267456
533,20.143409467230136
534,20.143409436327225
535,20.143409405558156
536,20.143409374922378
537,20.143409344419332
538,20.143409314048476
539,20.143409283809245
540,20.14340925370111
541,20.143409223723523
542,20.143409193875954
543,20.143409164157866
544,20.14340913456872
545,20.143409105108002
546,20.143409075775182
547,20.14340904656973
548,20.143409017491145
549,20.1434089885389
550,20.14340895971248
551,20.143408931011393
552,20.143408902435116
553,20.14340887398316
554,20.14340884565501
555,20.14340881745018
556,20.143408789368173
557,20.143408761408498
558,20.143408733570663
559,20.143408705854185
560,20.143408678258584
561,20.14340865078337
562,20.14340862342808
563,20.143408596192227
564,20.14340856907534
565,20.14340854207696
566,20.143408515196597
567,20.143408488433813
568,20.143408461788127
569,20.143408435259087
570,20.14340840884623
571,20.143408382549108
572,20.143408356367264
573,20.14340833030025
574,20.143408304347616
575,20.143408278508915
576,20.143408252783715
577,20.14340822717156
578,20.143408201672017
579,20.14340817628466
580,20.143408151009034
581,20.143408125844726
582,20.14340810079129
583,20.143408075848313
584,20.143408051015356
585,20.143408026292008
586,20.14340800167784
587,20.143407977172433
588,20.14340795277537
589,20.14340792848624
590,20.143407904304624
591,20.143407880230107
592,20.143407856262293
593,20.143407832400758
594,20.143407808645108
595,20.14340778499493
596,20.14340776144983
597,20.143407738009408
598,20.143407714673256
599,20.143407691440984
600,20.143407668312207
601,20.14340764528651
602,20.14340762236352
603,20.14340759954284
604,20.14340757682408
605,20.14340755420686
606,20.14340753169079
607,20.14340750927549
608,20.143407486960587
609,20.143407464745685
610,20.143407442630416
611,20.143407420614405
612,20.14340739869727
613,20.14340737687865
614,20.143407355158157
615,20.143407333535436
616,20.143407312010112
617,20.143407290581813
618,20.143407269250183
619,20.143407248014853
620,20.14340722687546
621,20.14340720583165
622,20.143407184883053
623,20.143407164029316
624,20.143407143270082
625,20.143407122604998
626,20.143407102033706
627,20.143407081555857
628,20.143407061171093
629,20.143407040879072
630,20.14340702067944
631,20.143407000571855
632,20.14340698055597
633,20.143406960631435
634,20.143406940797913
635,20.143406921055057
636,20.14340690140253
637,20.14340688183999
638,20.1434068623671
639,20.143406842983527
640,20.143406823688927
641,20.143406804482975
642,20.14340678536533
643,20.143406766335662
644,20.14340674739364
645,20.143406728538935
646,20.14340670977122
647,20.14340669109017
648,20.143406672495445
649,20.143406653986737
650,20.14340663556371
651,20.14340661722605
652,20.14340659897343
653,20.14340658080553
654,20.143406562722028
655,20.143406544722616
656,20.143406526806963
657,20.14340650897476
658,20.14340649122569
659,20.14340647355944
660,20.1434064559757
661,20.14340643847415
662,20.143406421054483
663,20.14340640371639
664,20.143406386459567
665,20.143406369283696
666,20.14340635218847
667,20.143406335173594
668,20.143406318238753
669,20.14340630138365
670,20.143406284607977
671,20.14340626791143
672,20.14340625129372
673,20.14340623475453
674,20.14340621829357
675,20.143406201910544
676,20.14340618560515
677,20.143406169377094
678,20.143406153226078
679,20.143406137151814
680,20.143406121153994
681,20.143406105232348
682,20.143406089386563
683,20.14340607361636
684,20.143406057921446
685,20.143406042301528
686,20.143406026756324
687,20.143406011285542
688,20.1434059958889
689,20.143405980566108
690,20.143405965316884
691,20.14340595014094
692,20.143405935038004
693,20.14340592000778
694,20.143405905049992
695,20.14340589016436
696,20.14340587535061
697,20.143405860608453
698,20.14340584593762
699,20.14340583133783
700,20.1434058168088
