iterasi,objective_value
241,20.143425802317516
242,20.143425677762757
243,20.143425554246626
244,20.143425431753432
245,20.14342531026783
246,20.14342518977482
247,20.143425070259738
248,20.14342495170822
249,20.143424834106227
250,20.143424717440027
251,20.143424601696168
252,20.1434244868615
253,20.14342437292314
254,20.143424259868482
255,20.14342414768518
256,20.14342403636116
257,20.143423925884576
258,20.143423816243846
259,20.143423707427615
260,20.143423599424757
261,20.143423492224382
262,20.143423385815815
263,20.143423280188586
264,20.14342317533245
265,20.143423071237358
266,20.14342296789345
267,20.14342286529108
268,20.14342276342077
269,20.143422662273235
270,20.143422561839373
271,20.14342246211025
272,20.143422363077107
273,20.14342226473135
274,20.143422167064543
275,20.14342207006841
276,20.14342197373484
277,20.14342187805586
278,20.143421783023648
279,20.143421688630536
280,20.143421594868975
281,20.143421501731574
282,20.143421409211065
283,20.143421317300312
284,20.143421225992313
285,20.14342113528018
286,20.14342104515716
287,20.143420955616612
288,20.143420866652
289,20.14342077825693
290,20.143420690425096
291,20.14342060315031
292,20.143420516426485
293,20.143420430247637
294,20.143420344607897
295,20.143420259501482
296,20.143420174922714
297,20.143420090866
298,20.143420007325858
299,20.14341992429688
300,20.14341984177375
301,20.143419759751247
302,20.143419678224227
303,20.143419597187638
304,20.143419516636506
305,20.143419436565928
306,20.1434193569711
307,20.143419277847272
308,20.143419199189786
309,20.14341912099405
310,20.14341904325554
311,20.143418965969815
312,20.14341888913249
313,20.143418812739263
314,20.143418736785883
315,20.143418661268164
316,20.143418586182005
317,20.143418511523343
318,20.143418437288187
319,20.143418363472605
320,20.143418290072727
321,20.143418217084736
322,20.14341814450487
323,20.143418072329432
324,20.143418000554767
325,20.143417929177286
326,20.143417858193445
327,20.14341778759974
328,20.143417717392744
329,20.14341764756906
330,20.143417578125337
331,20.143417509058295
332,20.143417440364672
333,20.14341737204127
334,20.14341730408493
335,20.14341723649253
336,20.143417169261014
337,20.14341710238734
338,20.143417035868527
339,20.143416969701633
340,20.14341690388374
341,20.143416838411998
342,20.143416773283562
343,20.14341670849566
344,20.14341664404553
345,20.143416579930463
346,20.143416516147774
347,20.143416452694826
348,20.143416389569005
349,20.143416326767742
350,20.143416264288497
351,20.143416202128755
352,20.14341614028605
353,20.143416078757934
354,20.143416017541995
355,20.143415956635863
356,20.143415896037173
357,20.143415835743614
358,20.143415775752892
359,20.143415716062748
360,20.14341565667094
361,20.14341559757527
362,20.14341553877356
363,20.14341548026365
364,20.143415422043418
365,20.143415364110773
366,20.14341530646363
367,20.143415249099956
368,20.143415192017713
369,20.143415135214912
370,20.14341507868957
371,20.143415022439747
372,20.143414966463503
373,20.143414910758942
374,20.143414855324174
375,20.143414800157345
376,20.143414745256614
377,20.14341469062017
378,20.143414636246206
379,20.143414582132955
380,20.143414528278658
381,20.143414474681585
382,20.14341442134002
383,20.14341436825227
384,20.14341431541665
385,20.143414262831516
386,20.143414210495223
387,20.143414158406156
388,20.143414106562705
389,20.143414054963294
390,20.143414003606352
391,20.143413952490334
392,20.143413901613705
393,20.143413850974955
394,20.143413800572574
395,20.143413750405095
396,20.143413700471037
397,20.14341365076896
398,20.143413601297425
399,20.14341355205501
400,20.143413503040314
401,20.143413454251945
402,20.143413405688534
403,20.143413357348713
404,20.143413309231143
405,20.14341326133448
406,20.14341321365742
407,20.14341316619865
408,20.14341311895688
409,20.14341307193083
410,20.143413025119237
411,20.14341297852085
412,20.14341293213443
413,20.143412885958746
414,20.143412839992592
415,20.143412794234756
416,20.14341274868405
417,20.1434127033393
418,20.14341265819933
419,20.143412613262996
420,20.143412568529143
421,20.143412523996652
422,20.143412479664384
423,20.143412435531243
424,20.14341239159612
425,20.143412347857925
426,20.143412304315582
427,20.14341226096802
428,20.143412217814184
429,20.14341217485302
430,20.14341213208349
431,20.143412089504572
432,20.143412047115234
433,20.143412004914474
434,20.14341196290129
435,20.14341192107469
436,20.143411879433692
437,20.14341183797732
438,20.143411796704612
439,20.143411755614608
440,20.143411714706367
441,20.143411673978946
442,20.14341163343142
443,20.14341159306285
444,20.143411552872347
445,20.14341151285899
446,20.143411473021878
447,20.14341143336013
448,20.143411393872853
449,20.14341135455919
450,20.143411315418263
451,20.143411276449207
452,20.143411237651176
453,20.143411199023326
454,20.143411160564813
455,20.143411122274813
456,20.1434110841525
457,20.143411046197063
458,20.14341100840768
459,20.143410970783552
460,20.143410933323885
461,20.143410896027888
462,20.143410858894775
463,20.143410821923773
464,20.143410785114106
465,20.143410748465012
466,20.143410711975733
467,20.143410675645512
468,20.143410639473608
469,20.143410603459273
470,20.14341056760178
471,20.143410531900397
472,20.1434104963544
473,20.14341046096307
474,20.143410425725698
475,20.143410390641577
476,20.14341035571
477,20.143410320930276
478,20.143410286301716
479,20.143410251823628
480,20.143410217495337
481,20.143410183316167
482,20.143410149285444
483,20.143410115402506
484,20.143410081666694
485,20.14341004807735
486,20.143410014633822
487,20.143409981335466
488,20.143409948181645
489,20.143409915171713
490,20.143409882305047
491,20.14340984958101
492,20.143409816998986
493,20.143409784558354
494,20.143409752258496
495,20.14340972009881
496,20.143409688078677
497,20.14340965619751
498,20.1434096244547
499,20.143409592849657
500,20.143409561381795
501,20.143409530050526
502,20.143409498855267
503,20.143409467795443
504,20.143409436870474
505,20.143409406079797
506,20.14340937542284
507,20.143409344899045
508,20.14340931450785
509,20.143409284248698
510,20.143409254121043
511,20.143409224124333
512,20.143409194258023
513,20.14340916452157
514,20.143409134914446
515,20.143409105436103
516,20.143409076086016
517,20.14340904686366
518,20.1434090177685
519,20.143408988800033
520,20.14340895995772
521,20.143408931241062
522,20.143408902649536
523,20.14340887418264
524,20.143408845839865
525,20.14340881762071
526,20.14340878952467
527,20.14340876155126
528,20.143408733699975
529,20.143408705970323
530,20.143408678361823
531,20.143408650873987
532,20.14340862350633
533,20.14340859625837
534,20.143408569129637
535,20.143408542119648
536,20.14340851522794
537,20.14340848845404
538,20.143408461797474
539,20.14340843525779
540,20.143408408834517
541,20.1434083825272
542,20.143408356335385
543,20.14340833025861
544,20.14340830429643
545,20.143408278448387
546,20.143408252714046
547,20.143408227092955
548,20.14340820158467
549,20.143408176188757
550,20.143408150904776
551,20.143408125732286
552,20.14340810067086
553,20.143408075720068
554,20.143408050879472
555,20.143408026148656
556,20.143408001527188
557,20.143407977014647
558,20.143407952610616
559,20.14340792831467
560,20.143407904126395
561,20.14340788004538
562,20.143407856071214
563,20.14340783220348
564,20.143407808441772
565,20.14340778478568
566,20.143407761234805
567,20.143407737788745
568,20.143407714447093
569,20.143407691209458
570,20.143407668075433
571,20.14340764504463
572,20.143407622116655
573,20.14340759929111
574,20.143407576567608
575,20.143407553945764
576,20.143407531425193
577,20.143407509005502
578,20.143407486686314
579,20.14340746446724
580,20.14340744234791
581,20.14340742032794
582,20.143407398406953
583,20.143407376584584
584,20.143407354860443
585,20.143407333234165
586,20.14340731170539
587,20.143407290273732
588,20.143407268938837
589,20.14340724770033
590,20.143407226557855
591,20.143407205511046
592,20.14340718455954
593,20.143407163702975
594,20.143407142941
595,20.143407122273253
596,20.14340710169938
597,20.14340708121903
598,20.143407060831844
599,20.143407040537472
600,20.14340702033557
601,20.143407000225782
602,20.143406980207768
603,20.143406960281176
604,20.14340694044566
605,20.143406920700883
606,20.1434069010465
607,20.14340688148217
608,20.14340686200756
609,20.14340684262232
610,20.143406823326124
611,20.143406804118626
612,20.143406784999502
613,20.14340676596841
614,20.143406747025026
615,20.143406728169012
616,20.14340670940004
617,20.143406690717786
618,20.14340667212192
619,20.143406653612118
620,20.143406635188043
621,20.14340661684939
622,20.143406598595824
623,20.14340658042703
624,20.14340656234268
625,20.14340654434246
626,20.143406526426055
627,20.143406508593138
628,20.143406490843404
629,20.143406473176526
630,20.143406455592203
631,20.14340643809011
632,20.143406420669947
633,20.14340640333139
634,20.14340638607414
635,20.14340636889789
636,20.14340635180232
637,20.14340633478713
638,20.14340631785202
639,20.143406300996677
640,20.143406284220802
641,20.143406267524085
642,20.14340625090623
643,20.143406234366942
644,20.143406217905913
645,20.143406201522847
646,20.143406185217444
647,20.14340616898941
648,20.14340615283845
649,20.14340613676426
650,20.143406120766556
651,20.143406104845035
652,20.14340608899942
653,20.143406073229404
654,20.143406057534705
655,20.143406041915032
656,20.143406026370094
657,20.143406010899604
658,20.143405995503276
659,20.143405980180823
660,20.14340596493196
661,20.143405949756406
662,20.14340593465387
663,20.14340591962408
664,20.143405904666743
665,20.143405889781587
666,20.143405874968323
667,20.14340586022668
668,20.143405845556376
669,20.143405830957136
670,20.143405816428682
671,20.14340580197073
672,20.14340578758302
673,20.143405773265265
674,20.1434057590172
675,20.143405744838546
676,20.143405730729036
677,20.14340571668839
678,20.14340570271635
679,20.143405688812642
680,20.143405674976997
681,20.143405661209144
682,20.143405647508818
683,20.143405633875755
684,20.143405620309686
685,20.143405606810344
686,20.14340559337747
687,20.1434055800108
688,20.143405566710072
689,20.143405553475027
690,20.14340554030539
691,20.143405527200915
692,20.143405514161337
693,20.1434055011864
694,20.14340548827584
695,20.14340547542941
696,20.143405462646847
697,20.14340544992789
698,20.143405437272293
699,20.1434054246798
700,20.14340541215015
