Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2023,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Riau,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Barat,0.5912530896078046,0.0,0.4087469103921954,0.0,0,boundary,2
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.0,0.0,1.0,0.0,2,lower,1
2024,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2024,Bali,0.0,0.0,1.0,0.0,2,lower,1
2024,Banten,0.0,0.0,0.0,1.0,3,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,0.0,1.0,3,lower,1
2024,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,0.5069427913910848,0.0,0.49305720860891533,0.0,0,boundary,2
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.5511563687403652,0.0,0.4488436312596347,0.0,0,boundary,2
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,0.5504267643911692,0.0,0.4495732356088308,0.0,0,boundary,2
2024,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2024,Maluku Utara,0.5836474152979101,0.0,0.4163525847020899,0.0,0,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua,0.4328471505706804,0.0,0.5671528494293195,0.0,2,boundary,2
2024,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2024,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Barat,0.6364998769080883,0.0,0.3635001230919117,0.0,0,boundary,2
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,0.5772002220642142,0.0,0.4227997779357859,0.0,0,boundary,2
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,0.5734073676088735,0.0,0.4265926323911266,0.0,0,boundary,2
2024,Sumatera Utara,0.5165205338236655,0.0,0.4834794661763346,0.0,0,boundary,2
2025,Aceh,0.0,0.0,1.0,0.0,2,lower,1
2025,Bali,0.0,0.0,1.0,0.0,2,lower,1
2025,Banten,0.0,1.0,0.0,0.0,1,lower,1
2025,Bengkulu,0.478274503577905,0.0,0.521725496422095,0.0,2,boundary,2
2025,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2025,Daerah Istimewa Yogyakarta,0.5528360320927794,0.0,0.0,0.4471639679072207,0,boundary,2
2025,Gorontalo,0.0,0.0,1.0,0.0,2,lower,1
2025,Jambi,0.6235617515175738,0.0,0.37643824848242624,0.0,0,boundary,2
2025,Jawa Barat,0.44520509322932633,0.0,0.0,0.5547949067706736,3,boundary,2
2025,Jawa Tengah,0.5313306066774963,0.0,0.0,0.4686693933225038,0,boundary,2
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,0.49059115841011536,0.0,0.0,0.5094088415898846,3,boundary,2
2025,Maluku,0.0,0.437078329018594,0.562921670981406,0.0,2,boundary,2
2025,Maluku Utara,0.5836474152979101,0.0,0.4163525847020899,0.0,0,boundary,2
2025,Nusa Tenggara Barat,0.46606199181934405,0.0,0.533938008180656,0.0,2,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Selatan,0.0,0.0,1.0,0.0,2,lower,1
2025,Papua Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,0.5912530896078046,0.0,0.4087469103921954,0.0,0,boundary,2
2025,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tengah,0.0,0.0,1.0,0.0,2,lower,1
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
