Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.4311450405651876,0.0,0.0,0.5688549594348125,3,boundary,2
2020,Jawa Barat,0.5713415109392456,0.4286584890607545,0.0,0.0,0,boundary,2
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2020,Nusa Tenggara Timur,0.6332213822838113,0.0,0.0,0.36677861771618875,0,boundary,2
2020,Papua,0.0,0.0,0.0,1.0,3,lower,1
2020,Papua Barat,0.48732111961393176,0.0,0.0,0.5126788803860682,3,boundary,2
2020,Riau,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2021,Bali,1.0,0.0,0.0,0.0,0,lower,1
2021,Banten,0.0,1.0,0.0,0.0,1,lower,1
2021,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2021,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2021,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Barat,0.47382681522014947,0.5261731847798505,0.0,0.0,1,boundary,2
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.5909859006165721,0.0,0.0,0.4090140993834279,0,boundary,2
2021,Kepulauan Riau,0.5124201725607125,0.0,0.0,0.48757982743928757,0,boundary,2
2021,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2021,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Nusa Tenggara Barat,0.5426835883528365,0.0,0.0,0.4573164116471635,0,boundary,2
2021,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Papua,1.0,0.0,0.0,0.0,0,lower,1
2021,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Tengah,0.4305454215693807,0.0,0.0,0.5694545784306194,3,boundary,2
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Aceh,0.5120123642664037,0.0,0.0,0.48798763573359627,0,boundary,2
2022,Bali,1.0,0.0,0.0,0.0,0,lower,1
2022,Banten,0.0,1.0,0.0,0.0,1,lower,1
2022,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.5777540578094598,0.0,0.0,0.42224594219054035,0,boundary,2
2022,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2022,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Nusa Tenggara Barat,0.5238091257698054,0.0,0.0,0.47619087423019457,0,boundary,2
2022,Nusa Tenggara Timur,0.5020497871187678,0.0,0.0,0.4979502128812321,0,boundary,2
2022,Papua,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Tengah,0.527160424994448,0.0,0.0,0.47283957500555185,0,boundary,2
2022,Riau,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tengah,0.4346182009742637,0.0,0.0,0.5653817990257364,3,boundary,2
2022,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Aceh,0.4433628524741576,0.0,0.0,0.5566371475258424,3,boundary,2
2023,Bali,1.0,0.0,0.0,0.0,0,lower,1
2023,Banten,0.0,1.0,0.0,0.0,1,lower,1
2023,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2023,Gorontalo,0.48300998347840934,0.0,0.0,0.5169900165215907,3,boundary,2
2023,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Barat,0.47802172786927327,0.5219782721307268,0.0,0.0,1,boundary,2
2023,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2023,Maluku,0.5708731858237395,0.0,0.0,0.4291268141762605,0,boundary,2
2023,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Tengah,0.527160424994448,0.0,0.0,0.47283957500555185,0,boundary,2
2023,Riau,0.537428792063703,0.0,0.0,0.4625712079362971,0,boundary,2
2023,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,0.4731177780672712,0.0,0.0,0.5268822219327287,3,boundary,2
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.47711812427650996,0.0,0.0,0.5228818757234901,3,boundary,2
2024,Aceh,0.3754106805088462,0.0,0.0,0.6245893194911538,3,boundary,2
2024,Bali,1.0,0.0,0.0,0.0,0,lower,1
2024,Banten,0.0,1.0,0.0,0.0,1,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,0.49620646776100935,0.5037935322389905,0.0,0.0,1,boundary,2
2024,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2024,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Nusa Tenggara Barat,0.4991174422034064,0.0,0.0,0.5008825577965935,3,boundary,2
2024,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua,0.4340089199093388,0.0,0.0,0.5659910800906611,3,boundary,2
2024,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Tengah,0.527160424994448,0.0,0.0,0.47283957500555185,0,boundary,2
2024,Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Aceh,0.5849508134233232,0.0,0.0,0.41504918657667667,0,boundary,2
2025,Bali,1.0,0.0,0.0,0.0,0,lower,1
2025,Banten,0.0,1.0,0.0,0.0,1,lower,1
2025,Bengkulu,0.5601139942047179,0.0,0.0,0.4398860057952822,0,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2025,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2025,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2025,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2025,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Nusa Tenggara Barat,0.5560231455667767,0.0,0.0,0.4439768544332234,0,boundary,2
2025,Nusa Tenggara Timur,0.5031700796170745,0.0,0.0,0.4968299203829256,0,boundary,2
2025,Papua,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Selatan,0.44666343496511013,0.0,0.0,0.5533365650348899,3,boundary,2
2025,Papua Tengah,0.527160424994448,0.0,0.0,0.47283957500555185,0,boundary,2
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
