Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,0.5176264732163304,0.4823735267836695,0.0,0.0,0,boundary,2
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2020,Maluku,0.0,0.4367512958924993,0.0,0.5632487041075007,3,boundary,2
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,0.5670071833347241,0.0,0.4329928166652758,1,boundary,2
2020,Nusa Tenggara Timur,0.3742859585230755,0.6257140414769246,0.0,0.0,1,boundary,2
2020,Papua,0.0,1.0,0.0,0.0,1,lower,1
2020,Papua Barat,0.47627946028437906,0.5237205397156209,0.0,0.0,1,boundary,2
2020,Riau,0.0,0.0,0.0,1.0,3,lower,1
2020,Sulawesi Barat,0.5018407824500268,0.49815921754997317,0.0,0.0,0,boundary,2
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2021,Bali,0.0,1.0,0.0,0.0,1,lower,1
2021,Banten,0.0,0.0,1.0,0.0,2,lower,1
2021,Bengkulu,0.48379223402136134,0.5162077659786386,0.0,0.0,1,boundary,2
2021,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2021,Jambi,0.5572360524344071,0.0,0.44276394756559284,0.0,0,boundary,2
2021,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,0.46701905684103434,0.5329809431589657,0.0,0.0,1,boundary,2
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.48988195765738457,0.5101180423426154,0.0,0.0,1,boundary,2
2021,Kepulauan Riau,0.46800840217670314,0.5319915978232969,0.0,0.0,1,boundary,2
2021,Lampung,0.4764644042249039,0.523535595775096,0.0,0.0,1,boundary,2
2021,Maluku,0.0,0.5284225853829864,0.0,0.47157741461701363,1,boundary,2
2021,Maluku Utara,0.4326573189040761,0.5673426810959239,0.0,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.502456959829625,0.49754304017037504,0.0,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.4007786962818151,0.5992213037181849,0.0,0.0,1,boundary,2
2021,Papua,0.44551784801983957,0.5544821519801605,0.0,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Tengah,0.4511303687650151,0.5488696312349848,0.0,0.0,1,boundary,2
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2022,Bali,0.0,1.0,0.0,0.0,1,lower,1
2022,Banten,0.0,0.0,1.0,0.0,2,lower,1
2022,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.0,1.0,0.0,0.0,1,lower,1
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2022,Jambi,0.4131375313525475,0.5868624686474526,0.0,0.0,1,boundary,2
2022,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,0.48869748048640993,0.5113025195135901,0.0,0.0,1,boundary,2
2022,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,0.5730282936607892,0.42697170633921083,0.0,0.0,0,boundary,2
2022,Kepulauan Riau,0.5619614686400584,0.4380385313599417,0.0,0.0,0,boundary,2
2022,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku Utara,0.0,0.49138575455994216,0.0,0.5086142454400578,3,boundary,2
2022,Nusa Tenggara Barat,0.42962508101740765,0.5703749189825924,0.0,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Riau,0.546647980505527,0.4533520194944729,0.0,0.0,0,boundary,2
2022,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,0.5537603024435213,0.44623969755647874,0.0,0.0,0,boundary,2
2023,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2023,Bali,0.0,1.0,0.0,0.0,1,lower,1
2023,Banten,0.0,0.0,1.0,0.0,2,lower,1
2023,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,0.4490032719721473,0.0,0.5509967280278527,0.0,2,boundary,2
2023,Gorontalo,0.4609961758658058,0.5390038241341942,0.0,0.0,1,boundary,2
2023,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2023,Maluku,0.4907344799134939,0.509265520086506,0.0,0.0,1,boundary,2
2023,Maluku Utara,0.5896543509991552,0.41034564900084475,0.0,0.0,0,boundary,2
2023,Nusa Tenggara Barat,0.5766183254651182,0.42338167453488185,0.0,0.0,0,boundary,2
2023,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Barat Daya,0.0,0.4960873585251705,0.0,0.5039126414748294,3,boundary,2
2023,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Riau,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,0.4127467951016829,0.587253204898317,0.0,0.0,1,boundary,2
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2024,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2024,Bali,0.0,1.0,0.0,0.0,1,lower,1
2024,Banten,0.0,0.0,1.0,0.0,2,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,0.5248612336795119,0.475138766320488,0.0,0.0,0,boundary,2
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.5348980575775502,0.46510194242244984,0.0,0.0,0,boundary,2
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,0.5438691784795823,0.45613082152041773,0.0,0.0,0,boundary,2
2024,Maluku,0.0,0.0,0.0,1.0,3,lower,1
2024,Maluku Utara,0.5896543509991553,0.4103456490008447,0.0,0.0,0,boundary,2
2024,Nusa Tenggara Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua,0.45100362714454856,0.5489963728554514,0.0,0.0,1,boundary,2
2024,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Riau,0.5776180001658537,0.4223819998341463,0.0,0.0,0,boundary,2
2024,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,0.5740257509933615,0.4259742490066385,0.0,0.0,0,boundary,2
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,0.5624085874286967,0.43759141257130324,0.0,0.0,0,boundary,2
2024,Sumatera Utara,0.511409754524377,0.48859024547562296,0.0,0.0,0,boundary,2
2025,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2025,Bali,0.0,1.0,0.0,0.0,1,lower,1
2025,Banten,0.0,0.0,0.0,1.0,3,lower,1
2025,Bengkulu,0.49158540701382614,0.508414592986174,0.0,0.0,1,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,0.5580467544826049,0.0,0.4419532455173952,0.0,0,boundary,2
2025,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2025,Jambi,0.6193947322569203,0.3806052677430797,0.0,0.0,0,boundary,2
2025,Jawa Barat,0.4437089318402246,0.0,0.5562910681597755,0.0,2,boundary,2
2025,Jawa Tengah,0.5276734554504818,0.0,0.4723265445495183,0.0,0,boundary,2
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,0.4902532503733628,0.0,0.5097467496266371,0.0,2,boundary,2
2025,Maluku,0.0,0.5683289370058106,0.0,0.43167106299418945,1,boundary,2
2025,Maluku Utara,0.5896543509991553,0.4103456490008447,0.0,0.0,0,boundary,2
2025,Nusa Tenggara Barat,0.479574031853955,0.520425968146045,0.0,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Barat,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
