Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2021,Bengkulu,0.0,0.49848854361730593,0.0,0.5015114563826941,3,boundary,2
2021,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2021,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2021,Jambi,0.0,0.557317238125783,0.44268276187421696,0.0,1,boundary,2
2021,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2021,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2021,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2021,Kepulauan Riau,0.45129739167587307,0.5487026083241271,0.0,0.0,1,boundary,2
2021,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2021,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Nusa Tenggara Barat,0.4322227971665465,0.5677772028334536,0.0,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2021,Papua,0.0,1.0,0.0,0.0,1,lower,1
2021,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Riau,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Tengah,0.5286746817314023,0.47132531826859786,0.0,0.0,0,boundary,2
2021,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2021,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Aceh,0.3906309338783566,0.6093690661216433,0.0,0.0,1,boundary,2
2022,Bali,0.0,0.0,0.0,1.0,3,lower,1
2022,Banten,0.0,0.0,1.0,0.0,2,lower,1
2022,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2022,DKI Jakarta,0.0,0.5100347990493936,0.0,0.4899652009506064,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.0,1.0,0.0,0.0,1,lower,1
2022,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2022,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2022,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2022,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2022,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2022,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2022,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2022,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.4576242341153537,0.5423757658846463,0.0,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.4462041776348233,0.5537958223651768,0.0,0.0,1,boundary,2
2022,Papua,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Riau,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Tengah,0.49007380290031305,0.509926197099687,0.0,0.0,1,boundary,2
2022,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2022,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Aceh,0.4462340675248394,0.5537659324751606,0.0,0.0,1,boundary,2
2023,Bali,0.0,0.0,0.0,1.0,3,lower,1
2023,Banten,0.0,0.0,1.0,0.0,2,lower,1
2023,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Gorontalo,0.47647988592630497,0.5235201140736951,0.0,0.0,1,boundary,2
2023,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2023,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2023,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2023,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2023,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2023,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Nusa Tenggara Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Nusa Tenggara Timur,0.5612864773725742,0.4387135226274258,0.0,0.0,0,boundary,2
2023,Papua,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Riau,0.41503451141744896,0.5849654885825512,0.0,0.0,1,boundary,2
2023,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Tengah,0.4810117787116366,0.5189882212883634,0.0,0.0,1,boundary,2
2023,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2023,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Sumatera Utara,0.49345908325946125,0.5065409167405388,0.0,0.0,1,boundary,2
2024,Aceh,0.5110575038618747,0.4889424961381253,0.0,0.0,0,boundary,2
2024,Bali,0.0,0.0,0.0,1.0,3,lower,1
2024,Banten,0.0,0.0,1.0,0.0,2,lower,1
2024,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2024,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Barat,0.0,0.0,1.0,0.0,2,lower,1
2024,Jawa Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2024,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2024,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2024,Lampung,0.0,1.0,0.0,0.0,1,lower,1
2024,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2024,Nusa Tenggara Barat,0.4606169477021807,0.5393830522978194,0.0,0.0,1,boundary,2
2024,Nusa Tenggara Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua,0.48917732162373745,0.5108226783762625,0.0,0.0,1,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.5482878319487852,0.4517121680512149,0.0,0.0,0,boundary,2
2024,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Riau,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2024,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2025,Bali,0.0,0.0,0.0,1.0,3,lower,1
2025,Banten,1.0,0.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,1.0,0.0,0.0,1,lower,1
2025,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.5291047016872618,0.4708952983127382,0.0,1,boundary,2
2025,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2025,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2025,Jawa Barat,0.0,0.4284623435554753,0.5715376564445247,0.0,2,boundary,2
2025,Jawa Tengah,0.0,0.48180358370143217,0.5181964162985678,0.0,2,boundary,2
2025,Jawa Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Timur,0.0,1.0,0.0,0.0,1,lower,1
2025,Kalimantan Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2025,Kepulauan Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Lampung,0.0,0.48643625326786205,0.513563746732138,0.0,2,boundary,2
2025,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2025,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Nusa Tenggara Barat,0.4229700819772199,0.5770299180227801,0.0,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.4128731058056195,0.5871268941943806,0.0,0.0,1,boundary,2
2025,Papua,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.4826433861516762,0.5173566138483239,0.0,0.0,1,boundary,2
2025,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Riau,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Tengah,0.5384323586122534,0.46156764138774664,0.0,0.0,0,boundary,2
2025,Sulawesi Tenggara,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Utara,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
