Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2020,DKI Jakarta,0.4960594995474542,0.5039405004525458,0.0,1,boundary,2
2020,Daerah Istimewa Yogyakarta,0.4688284965751527,0.5311715034248473,0.0,1,boundary,2
2020,Gorontalo,0.45848713305197847,0.5415128669480216,0.0,1,boundary,2
2020,Jambi,0.5354439620490655,0.46455603795093436,0.0,0,boundary,2
2020,Jawa Barat,0.47281799997644336,0.5271820000235566,0.0,1,boundary,2
2020,Jawa Tengah,0.4624520593489701,0.53754794065103,0.0,1,boundary,2
2020,Jawa Timur,0.45024029086673273,0.5497597091332673,0.0,1,boundary,2
2020,Kalimantan Barat,0.4663088251809757,0.5336911748190243,0.0,1,boundary,2
2020,Kalimantan Selatan,0.45858053091096884,0.5414194690890312,0.0,1,boundary,2
2020,Kalimantan Tengah,0.48931071112751634,0.5106892888724838,0.0,1,boundary,2
2020,Kalimantan Timur,0.4534399288492612,0.5465600711507388,0.0,1,boundary,2
2020,Kalimantan Utara,0.48289523251963007,0.5171047674803699,0.0,1,boundary,2
2020,Kepulauan Bangka Belitung,0.5148027821788799,0.48519721782112,0.0,0,boundary,2
2020,Kepulauan Riau,0.511701096785391,0.48829890321460906,0.0,0,boundary,2
2020,Lampung,0.5538903283443273,0.4461096716556726,0.0,0,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.49980158506504263,0.5001984149349574,0.0,1,boundary,2
2020,Nusa Tenggara Barat,0.3247229965297977,0.30381673373253987,0.3714602697376624,2,boundary,3
2020,Nusa Tenggara Timur,0.5620584864765908,0.43794151352340904,0.0,0,boundary,2
2020,Papua,0.33944496275073244,0.3027009176568565,0.35785411959241104,2,boundary,3
2020,Papua Barat,0.35057448948925174,0.34162940871724273,0.30779610179350547,0,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.5097708540400886,0.4902291459599115,0.0,0,boundary,2
2020,Sulawesi Selatan,0.5157455093190131,0.48425449068098686,0.0,0,boundary,2
2020,Sulawesi Tengah,0.48715663786802543,0.5128433621319746,0.0,1,boundary,2
2020,Sulawesi Tenggara,0.483624871271243,0.516375128728757,0.0,1,boundary,2
2020,Sulawesi Utara,0.4984060077414219,0.501593992258578,0.0,1,boundary,2
2020,Sumatera Barat,0.4577112756618668,0.5422887243381332,0.0,1,boundary,2
2020,Sumatera Selatan,0.4477930862940643,0.5522069137059357,0.0,1,boundary,2
2020,Sumatera Utara,0.4862615488674467,0.5137384511325532,0.0,1,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.513826965252946,0.4861730347470541,0.0,0,boundary,2
2021,Banten,0.49373572329338494,0.5062642767066149,0.0,1,boundary,2
2021,Bengkulu,0.502362165213213,0.497637834786787,0.0,0,boundary,2
2021,DKI Jakarta,0.49335590245478284,0.5066440975452172,0.0,1,boundary,2
2021,Daerah Istimewa Yogyakarta,0.4884630127207951,0.5115369872792049,0.0,1,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.49742661016515144,0.5025733898348486,0.0,1,boundary,2
2021,Jawa Barat,0.4787375225846963,0.5212624774153036,0.0,1,boundary,2
2021,Jawa Tengah,0.4705864320228332,0.5294135679771669,0.0,1,boundary,2
2021,Jawa Timur,0.44938784455501496,0.5506121554449851,0.0,1,boundary,2
2021,Kalimantan Barat,0.46501609098633717,0.5349839090136629,0.0,1,boundary,2
2021,Kalimantan Selatan,0.4513016243902174,0.5486983756097826,0.0,1,boundary,2
2021,Kalimantan Tengah,0.5373255072810282,0.4626744927189717,0.0,0,boundary,2
2021,Kalimantan Timur,0.43725201909978945,0.5627479809002106,0.0,1,boundary,2
2021,Kalimantan Utara,0.48840604375802904,0.5115939562419709,0.0,1,boundary,2
2021,Kepulauan Bangka Belitung,0.5193638181083869,0.480636181891613,0.0,0,boundary,2
2021,Kepulauan Riau,0.5163394512016157,0.4836605487983843,0.0,0,boundary,2
2021,Lampung,0.5431928470343198,0.45680715296568014,0.0,0,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.5145690347480733,0.4854309652519268,0.0,0,boundary,2
2021,Nusa Tenggara Barat,0.5171221197380148,0.48287788026198514,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.5336286058299972,0.46637139417000273,0.0,0,boundary,2
2021,Papua,0.55559129669232,0.44440870330767995,0.0,0,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.4733079242805689,0.5266920757194311,0.0,1,boundary,2
2021,Sulawesi Barat,0.4999537248301665,0.5000462751698336,0.0,1,boundary,2
2021,Sulawesi Selatan,0.5161876989770875,0.4838123010229126,0.0,0,boundary,2
2021,Sulawesi Tengah,0.37190736048325673,0.34068829919338295,0.28740434032336026,0,boundary,3
2021,Sulawesi Tenggara,0.4814480814140274,0.5185519185859726,0.0,1,boundary,2
2021,Sulawesi Utara,0.5134399796523788,0.4865600203476213,0.0,0,boundary,2
2021,Sumatera Barat,0.4623629879464434,0.5376370120535566,0.0,1,boundary,2
2021,Sumatera Selatan,0.4394495488838604,0.5605504511161395,0.0,1,boundary,2
2021,Sumatera Utara,0.3561811144131889,0.313780756042752,0.3300381295440591,0,boundary,3
2022,Aceh,0.5532499009448082,0.44675009905519175,0.0,0,boundary,2
2022,Bali,0.5103585357611213,0.48964146423887867,0.0,0,boundary,2
2022,Banten,0.49369690082239304,0.506303099177607,0.0,1,boundary,2
2022,Bengkulu,0.48453991321499246,0.5154600867850075,0.0,1,boundary,2
2022,DKI Jakarta,0.5126135134076407,0.4873864865923593,0.0,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.4755120284381395,0.5244879715618607,0.0,1,boundary,2
2022,Gorontalo,0.529583615638264,0.47041638436173594,0.0,0,boundary,2
2022,Jambi,0.5272889038563432,0.47271109614365686,0.0,0,boundary,2
2022,Jawa Barat,0.4884503593060988,0.5115496406939011,0.0,1,boundary,2
2022,Jawa Tengah,0.4731391192649157,0.5268608807350843,0.0,1,boundary,2
2022,Jawa Timur,0.4381035597634187,0.5618964402365813,0.0,1,boundary,2
2022,Kalimantan Barat,0.5024563543550935,0.4975436456449066,0.0,0,boundary,2
2022,Kalimantan Selatan,0.4559510996369214,0.5440489003630785,0.0,1,boundary,2
2022,Kalimantan Tengah,0.5336010077946534,0.4663989922053466,0.0,0,boundary,2
2022,Kalimantan Timur,0.44947831475731237,0.5505216852426875,0.0,1,boundary,2
2022,Kalimantan Utara,0.48839997200777285,0.5116000279922271,0.0,1,boundary,2
2022,Kepulauan Bangka Belitung,0.5124407917019799,0.4875592082980202,0.0,0,boundary,2
2022,Kepulauan Riau,0.5081677526144572,0.49183224738554276,0.0,0,boundary,2
2022,Lampung,0.45277609531106083,0.5472239046889391,0.0,1,boundary,2
2022,Maluku,0.4963928124039397,0.5036071875960604,0.0,1,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.5233490567545191,0.47665094324548085,0.0,0,boundary,2
2022,Nusa Tenggara Timur,0.5433331024123391,0.4566668975876609,0.0,0,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.41882328439327887,0.0,0.581176715606721,2,boundary,2
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.5275912803570264,0.4724087196429735,0.0,0,boundary,2
2022,Papua Tengah,0.5103661092285914,0.4896338907714085,0.0,0,boundary,2
2022,Riau,0.5260203214457158,0.4739796785542843,0.0,0,boundary,2
2022,Sulawesi Barat,0.4999537248301665,0.5000462751698336,0.0,1,boundary,2
2022,Sulawesi Selatan,0.48638089025215947,0.5136191097478405,0.0,1,boundary,2
2022,Sulawesi Tengah,0.5361396999495421,0.46386030005045786,0.0,0,boundary,2
2022,Sulawesi Tenggara,0.4801898321421702,0.5198101678578299,0.0,1,boundary,2
2022,Sulawesi Utara,0.5178070999722458,0.4821929000277541,0.0,0,boundary,2
2022,Sumatera Barat,0.4525252945041342,0.5474747054958657,0.0,1,boundary,2
2022,Sumatera Selatan,0.4454022115603196,0.5545977884396804,0.0,1,boundary,2
2022,Sumatera Utara,0.5279928403144611,0.4720071596855389,0.0,0,boundary,2
2023,Aceh,0.5526557559837422,0.4473442440162579,0.0,0,boundary,2
2023,Bali,0.5092782139675808,0.49072178603241917,0.0,0,boundary,2
2023,Banten,0.48945394446546386,0.5105460555345361,0.0,1,boundary,2
2023,Bengkulu,0.46270198768044346,0.5372980123195565,0.0,1,boundary,2
2023,DKI Jakarta,0.4933545205773452,0.5066454794226548,0.0,1,boundary,2
2023,Daerah Istimewa Yogyakarta,0.4822972828174299,0.5177027171825702,0.0,1,boundary,2
2023,Gorontalo,0.5166584935122286,0.4833415064877714,0.0,0,boundary,2
2023,Jambi,0.4876199108051186,0.5123800891948814,0.0,1,boundary,2
2023,Jawa Barat,0.48800517375684677,0.5119948262431532,0.0,1,boundary,2
2023,Jawa Tengah,0.47911255615583864,0.5208874438441613,0.0,1,boundary,2
2023,Jawa Timur,0.43389198825302305,0.5661080117469769,0.0,1,boundary,2
2023,Kalimantan Barat,0.49579587995019253,0.5042041200498074,0.0,1,boundary,2
2023,Kalimantan Selatan,0.4542785310704567,0.5457214689295432,0.0,1,boundary,2
2023,Kalimantan Tengah,0.554967086871323,0.445032913128677,0.0,0,boundary,2
2023,Kalimantan Timur,0.45043055785238123,0.5495694421476188,0.0,1,boundary,2
2023,Kalimantan Utara,0.4906282632178763,0.5093717367821238,0.0,1,boundary,2
2023,Kepulauan Bangka Belitung,0.5436498919153554,0.4563501080846446,0.0,0,boundary,2
2023,Kepulauan Riau,0.5031641074019428,0.49683589259805705,0.0,0,boundary,2
2023,Lampung,0.46030806651494993,0.53969193348505,0.0,1,boundary,2
2023,Maluku,0.5163482650494976,0.4836517349505023,0.0,0,boundary,2
2023,Maluku Utara,0.5127878204825793,0.4872121795174206,0.0,0,boundary,2
2023,Nusa Tenggara Barat,0.5046692843740134,0.4953307156259867,0.0,0,boundary,2
2023,Nusa Tenggara Timur,0.5514292125204853,0.44857078747951473,0.0,0,boundary,2
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.5103661092285914,0.4896338907714085,0.0,0,boundary,2
2023,Riau,0.5334924525724095,0.4665075474275905,0.0,0,boundary,2
2023,Sulawesi Barat,0.49995372483016637,0.5000462751698336,0.0,1,boundary,2
2023,Sulawesi Selatan,0.5174607923825194,0.4825392076174807,0.0,0,boundary,2
2023,Sulawesi Tengah,0.5218420105295933,0.47815798947040666,0.0,0,boundary,2
2023,Sulawesi Tenggara,0.49453011277142905,0.505469887228571,0.0,1,boundary,2
2023,Sulawesi Utara,0.5201677651247922,0.47983223487520793,0.0,0,boundary,2
2023,Sumatera Barat,0.44389663304496174,0.5561033669550383,0.0,1,boundary,2
2023,Sumatera Selatan,0.47141028784217576,0.5285897121578241,0.0,1,boundary,2
2023,Sumatera Utara,0.5339865907309269,0.4660134092690731,0.0,0,boundary,2
2024,Aceh,0.5470643756127077,0.4529356243872922,0.0,0,boundary,2
2024,Bali,0.5092888955878331,0.490711104412167,0.0,0,boundary,2
2024,Banten,0.48742589019993193,0.5125741098000681,0.0,1,boundary,2
2024,Bengkulu,0.46733884649854723,0.5326611535014528,0.0,1,boundary,2
2024,DKI Jakarta,0.4934103751397902,0.5065896248602099,0.0,1,boundary,2
2024,Daerah Istimewa Yogyakarta,0.48181317626180453,0.5181868237381954,0.0,1,boundary,2
2024,Gorontalo,0.3437533697723002,0.3160167471871052,0.34022988304059465,0,boundary,3
2024,Jambi,0.4756380655944183,0.5243619344055818,0.0,1,boundary,2
2024,Jawa Barat,0.47881646259727934,0.5211835374027207,0.0,1,boundary,2
2024,Jawa Tengah,0.4730898686723267,0.5269101313276733,0.0,1,boundary,2
2024,Jawa Timur,0.41871289605789636,0.5812871039421037,0.0,1,boundary,2
2024,Kalimantan Barat,0.4939958374910693,0.5060041625089308,0.0,1,boundary,2
2024,Kalimantan Selatan,0.4695243376071215,0.5304756623928786,0.0,1,boundary,2
2024,Kalimantan Tengah,0.5375913464043715,0.4624086535956285,0.0,0,boundary,2
2024,Kalimantan Timur,0.43597510178535664,0.5640248982146434,0.0,1,boundary,2
2024,Kalimantan Utara,0.49026168427454303,0.509738315725457,0.0,1,boundary,2
2024,Kepulauan Bangka Belitung,0.5123759897624984,0.4876240102375015,0.0,0,boundary,2
2024,Kepulauan Riau,0.47902381310631725,0.5209761868936827,0.0,1,boundary,2
2024,Lampung,0.5034872894722887,0.49651271052771134,0.0,0,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.5127878204825793,0.4872121795174206,0.0,0,boundary,2
2024,Nusa Tenggara Barat,0.537875788505103,0.46212421149489696,0.0,0,boundary,2
2024,Nusa Tenggara Timur,0.37597019035114004,0.317093543462687,0.3069362661861729,0,boundary,3
2024,Papua,0.5264333315787821,0.47356666842121775,0.0,0,boundary,2
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.41882328439327887,0.0,0.581176715606721,2,boundary,2
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.35151007042204857,0.3286949596914176,0.31979496988653383,0,boundary,3
2024,Papua Tengah,0.5103661092285914,0.4896338907714085,0.0,0,boundary,2
2024,Riau,0.5022632953113774,0.4977367046886227,0.0,0,boundary,2
2024,Sulawesi Barat,0.5229119425088089,0.477088057491191,0.0,0,boundary,2
2024,Sulawesi Selatan,0.5182503808988306,0.4817496191011693,0.0,0,boundary,2
2024,Sulawesi Tengah,0.3410293902605023,0.30453043314285616,0.3544401765966416,2,boundary,3
2024,Sulawesi Tenggara,0.49279274516707544,0.5072072548329245,0.0,1,boundary,2
2024,Sulawesi Utara,0.5292243543249514,0.4707756456750486,0.0,0,boundary,2
2024,Sumatera Barat,0.4922721680053175,0.5077278319946826,0.0,1,boundary,2
2024,Sumatera Selatan,0.5473623626734248,0.4526376373265752,0.0,0,boundary,2
2024,Sumatera Utara,0.5129520457433386,0.48704795425666136,0.0,0,boundary,2
2025,Aceh,0.5501168494487749,0.449883150551225,0.0,0,boundary,2
2025,Bali,0.510572329664648,0.4894276703353519,0.0,0,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.5072494539387139,0.4927505460612861,0.0,0,boundary,2
2025,DKI Jakarta,0.4937913892022762,0.5062086107977238,0.0,1,boundary,2
2025,Daerah Istimewa Yogyakarta,0.4831396421751822,0.5168603578248178,0.0,1,boundary,2
2025,Gorontalo,0.5291510743493395,0.4708489256506605,0.0,0,boundary,2
2025,Jambi,0.5322531059136111,0.46774689408638903,0.0,0,boundary,2
2025,Jawa Barat,0.48115463628307575,0.5188453637169244,0.0,1,boundary,2
2025,Jawa Tengah,0.4704848149128066,0.5295151850871934,0.0,1,boundary,2
2025,Jawa Timur,0.4305696313773806,0.5694303686226194,0.0,1,boundary,2
2025,Kalimantan Barat,0.5032827937439133,0.49671720625608673,0.0,0,boundary,2
2025,Kalimantan Selatan,0.4516363656003525,0.5483636343996475,0.0,1,boundary,2
2025,Kalimantan Tengah,0.5096600302214599,0.4903399697785401,0.0,0,boundary,2
2025,Kalimantan Timur,0.43391121599888866,0.5660887840011114,0.0,1,boundary,2
2025,Kalimantan Utara,0.4828202567074053,0.5171797432925948,0.0,1,boundary,2
2025,Kepulauan Bangka Belitung,0.47700254493118893,0.522997455068811,0.0,1,boundary,2
2025,Kepulauan Riau,0.5046766489520833,0.4953233510479167,0.0,0,boundary,2
2025,Lampung,0.496650225609769,0.503349774390231,0.0,1,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.5127878204825793,0.4872121795174206,0.0,0,boundary,2
2025,Nusa Tenggara Barat,0.5188830812773577,0.4811169187226423,0.0,0,boundary,2
2025,Nusa Tenggara Timur,0.5616802930975797,0.4383197069024203,0.0,0,boundary,2
2025,Papua,0.37624492490016975,0.32512873813445486,0.29862633696537544,0,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.49453509966958215,0.5054649003304179,0.0,1,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.525508401421658,0.474491598578342,0.0,0,boundary,2
2025,Papua Tengah,0.5103661092285914,0.4896338907714085,0.0,0,boundary,2
2025,Riau,0.4861264461153726,0.5138735538846274,0.0,1,boundary,2
2025,Sulawesi Barat,0.49995372483016637,0.5000462751698336,0.0,1,boundary,2
2025,Sulawesi Selatan,0.5580930258895306,0.4419069741104695,0.0,0,boundary,2
2025,Sulawesi Tengah,0.3614467247877479,0.33831181173051816,0.300241463481734,0,boundary,3
2025,Sulawesi Tenggara,0.4952030590004944,0.5047969409995058,0.0,1,boundary,2
2025,Sulawesi Utara,0.5107518924675698,0.4892481075324302,0.0,0,boundary,2
2025,Sumatera Barat,0.4801647765568457,0.5198352234431544,0.0,1,boundary,2
2025,Sumatera Selatan,0.4921319876987813,0.5078680123012186,0.0,1,boundary,2
2025,Sumatera Utara,0.5096677218466363,0.4903322781533636,0.0,0,boundary,2
