Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2020,Kalimantan Selatan,0.49979543327404596,0.500204566725954,0.0,1,boundary,2
2020,Kalimantan Tengah,0.4999358924393924,0.5000641075606075,0.0,1,boundary,2
2020,Kalimantan Timur,0.49977135955911384,0.5002286404408861,0.0,1,boundary,2
2020,Kalimantan Utara,0.49991885250617923,0.5000811474938208,0.0,1,boundary,2
2020,Kepulauan Bangka Belitung,0.5000778954077192,0.4999221045922808,0.0,0,boundary,2
2020,Kepulauan Riau,0.5000469928083927,0.49995300719160723,0.0,0,boundary,2
2020,Lampung,0.5002629369963753,0.49973706300362475,0.0,0,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5000086305496949,0.4999913694503049,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.3064966215360357,0.3064010131276837,0.3871023653362807,2,boundary,3
2020,Nusa Tenggara Timur,0.5002698571336588,0.49973014286634115,0.0,0,boundary,2
2020,Papua,0.3060574331405067,0.30590327902262204,0.3880392878368712,2,boundary,3
2020,Papua Barat,0.34428476574700895,0.344241063027499,0.3114741712254921,0,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.5000384445349915,0.49996155546500864,0.0,0,boundary,2
2020,Sulawesi Selatan,0.5000661861508913,0.49993381384910873,0.0,0,boundary,2
2020,Sulawesi Tengah,0.49992770663789493,0.500072293362105,0.0,1,boundary,2
2020,Sulawesi Tenggara,0.4999264823485894,0.5000735176514106,0.0,1,boundary,2
2020,Sulawesi Utara,0.49999134401952805,0.5000086559804718,0.0,1,boundary,2
2020,Sumatera Barat,0.49979479377564956,0.5002052062243504,0.0,1,boundary,2
2020,Sumatera Selatan,0.4997642558166319,0.5002357441833681,0.0,1,boundary,2
2020,Sumatera Utara,0.49993591510543184,0.5000640848945682,0.0,1,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.5000725617539316,0.4999274382460684,0.0,0,boundary,2
2021,Banten,0.49997569232634287,0.5000243076736572,0.0,1,boundary,2
2021,Bengkulu,0.5000199617129114,0.49998003828708854,0.0,0,boundary,2
2021,DKI Jakarta,0.4999697300755953,0.5000302699244048,0.0,1,boundary,2
2021,Daerah Istimewa Yogyakarta,0.49994773156270506,0.5000522684372949,0.0,1,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.4999937563645416,0.5000062436354584,0.0,1,boundary,2
2021,Jawa Barat,0.4999069261452499,0.5000930738547501,0.0,1,boundary,2
2021,Jawa Tengah,0.49988512831044346,0.5001148716895566,0.0,1,boundary,2
2021,Jawa Timur,0.49976599229061913,0.5002340077093808,0.0,1,boundary,2
2021,Kalimantan Barat,0.4998441767483966,0.5001558232516035,0.0,1,boundary,2
2021,Kalimantan Selatan,0.49976645670263287,0.500233543297367,0.0,1,boundary,2
2021,Kalimantan Tengah,0.5001665073616065,0.49983349263839355,0.0,0,boundary,2
2021,Kalimantan Timur,0.4996955555533811,0.5003044444466189,0.0,1,boundary,2
2021,Kalimantan Utara,0.4999417769124593,0.5000582230875406,0.0,1,boundary,2
2021,Kepulauan Bangka Belitung,0.5000898976505681,0.49991010234943184,0.0,0,boundary,2
2021,Kepulauan Riau,0.5000698793057236,0.49993012069427645,0.0,0,boundary,2
2021,Lampung,0.5002107964232848,0.49978920357671514,0.0,0,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.5000731887875812,0.4999268112124188,0.0,0,boundary,2
2021,Nusa Tenggara Barat,0.5000759296427473,0.49992407035725284,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.5001490202916137,0.49985097970838627,0.0,0,boundary,2
2021,Papua,0.5002442939713129,0.4997557060286871,0.0,0,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.49987128422549887,0.500128715774501,0.0,1,boundary,2
2021,Sulawesi Barat,0.4999938219756336,0.5000061780243664,0.0,1,boundary,2
2021,Sulawesi Selatan,0.5000757478817239,0.4999242521182761,0.0,0,boundary,2
2021,Sulawesi Tengah,0.3456949610117361,0.34556734028108466,0.3087376987071793,0,boundary,3
2021,Sulawesi Tenggara,0.4999171603040606,0.5000828396959395,0.0,1,boundary,2
2021,Sulawesi Utara,0.5000437590460289,0.49995624095397095,0.0,0,boundary,2
2021,Sumatera Barat,0.49982041046058673,0.5001795895394133,0.0,1,boundary,2
2021,Sumatera Selatan,0.4997095899870045,0.5002904100129955,0.0,1,boundary,2
2021,Sumatera Utara,0.3225371795376321,0.3223533516385171,0.3551094688238508,2,boundary,3
2022,Aceh,0.5002351065054836,0.4997648934945163,0.0,0,boundary,2
2022,Bali,0.5000577918952995,0.4999422081047004,0.0,0,boundary,2
2022,Banten,0.49997632049903923,0.5000236795009607,0.0,1,boundary,2
2022,Bengkulu,0.4999254054984706,0.5000745945015294,0.0,1,boundary,2
2022,DKI Jakarta,0.5000686222278193,0.4999313777721806,0.0,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.49988300950648745,0.5001169904935127,0.0,1,boundary,2
2022,Gorontalo,0.500134738079653,0.4998652619203468,0.0,0,boundary,2
2022,Jambi,0.5001298013429009,0.49987019865709903,0.0,0,boundary,2
2022,Jawa Barat,0.4999530750877018,0.5000469249122982,0.0,1,boundary,2
2022,Jawa Tengah,0.4998897542680853,0.5001102457319148,0.0,1,boundary,2
2022,Jawa Timur,0.49971667415706233,0.5002833258429377,0.0,1,boundary,2
2022,Kalimantan Barat,0.5000007873469933,0.4999992126530068,0.0,0,boundary,2
2022,Kalimantan Selatan,0.49977813528927123,0.5002218647107287,0.0,1,boundary,2
2022,Kalimantan Tengah,0.5001527845938702,0.4998472154061297,0.0,0,boundary,2
2022,Kalimantan Timur,0.49975253679004883,0.5002474632099511,0.0,1,boundary,2
2022,Kalimantan Utara,0.49994174946296377,0.5000582505370362,0.0,1,boundary,2
2022,Kepulauan Bangka Belitung,0.5000686941378626,0.4999313058621374,0.0,0,boundary,2
2022,Kepulauan Riau,0.5000322855012799,0.4999677144987202,0.0,0,boundary,2
2022,Lampung,0.49978426225751543,0.5002157377424845,0.0,1,boundary,2
2022,Maluku,0.49998480410861784,0.5000151958913822,0.0,1,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.5001079746238897,0.4998920253761104,0.0,0,boundary,2
2022,Nusa Tenggara Timur,0.500198407866478,0.49980159213352204,0.0,0,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.5001282957046763,0.4998717042953238,0.0,0,boundary,2
2022,Papua Tengah,0.5000527441236952,0.4999472558763048,0.0,0,boundary,2
2022,Riau,0.5001138250578705,0.49988617494212945,0.0,0,boundary,2
2022,Sulawesi Barat,0.4999938219756336,0.5000061780243664,0.0,1,boundary,2
2022,Sulawesi Selatan,0.4999308447766284,0.5000691552233715,0.0,1,boundary,2
2022,Sulawesi Tengah,0.500156774406868,0.49984322559313205,0.0,0,boundary,2
2022,Sulawesi Tenggara,0.4999132136850054,0.5000867863149946,0.0,1,boundary,2
2022,Sulawesi Utara,0.500070089853577,0.4999299101464229,0.0,0,boundary,2
2022,Sumatera Barat,0.4997670597081609,0.5002329402918391,0.0,1,boundary,2
2022,Sumatera Selatan,0.4997339157781276,0.5002660842218725,0.0,1,boundary,2
2022,Sumatera Utara,0.5001396540900208,0.4998603459099793,0.0,0,boundary,2
2023,Aceh,0.5002333197649831,0.4997666802350169,0.0,0,boundary,2
2023,Bali,0.5000541173786581,0.4999458826213419,0.0,0,boundary,2
2023,Banten,0.4999547005095565,0.5000452994904436,0.0,1,boundary,2
2023,Bengkulu,0.4998252133113739,0.5001747866886261,0.0,1,boundary,2
2023,DKI Jakarta,0.4999697235207978,0.5000302764792022,0.0,1,boundary,2
2023,Daerah Istimewa Yogyakarta,0.4999159895925991,0.500084010407401,0.0,1,boundary,2
2023,Gorontalo,0.5000768113902289,0.4999231886097711,0.0,0,boundary,2
2023,Jambi,0.4999455863284493,0.5000544136715507,0.0,1,boundary,2
2023,Jawa Barat,0.4999506423530516,0.5000493576469485,0.0,1,boundary,2
2023,Jawa Tengah,0.499911938545222,0.500088061454778,0.0,1,boundary,2
2023,Jawa Timur,0.49969473127669534,0.5003052687233047,0.0,1,boundary,2
2023,Kalimantan Barat,0.4999704307085669,0.5000295692914332,0.0,1,boundary,2
2023,Kalimantan Selatan,0.4997731210980184,0.5002268789019816,0.0,1,boundary,2
2023,Kalimantan Tengah,0.5002350830308301,0.49976491696917,0.0,0,boundary,2
2023,Kalimantan Timur,0.49976379303745194,0.500236206962548,0.0,1,boundary,2
2023,Kalimantan Utara,0.4999453188814294,0.5000546811185708,0.0,1,boundary,2
2023,Kepulauan Bangka Belitung,0.5001792325803994,0.49982076741960074,0.0,0,boundary,2
2023,Kepulauan Riau,0.49999974344379366,0.5000002565562064,0.0,1,boundary,2
2023,Lampung,0.4998236046620761,0.500176395337924,0.0,1,boundary,2
2023,Maluku,0.5000786659534308,0.49992133404656924,0.0,0,boundary,2
2023,Maluku Utara,0.5000684996156806,0.4999315003843195,0.0,0,boundary,2
2023,Nusa Tenggara Barat,0.5000212949259618,0.4999787050740382,0.0,0,boundary,2
2023,Nusa Tenggara Timur,0.3772164759095686,0.37686687601208596,0.24591664807834548,0,boundary,3
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.5000527441236952,0.4999472558763048,0.0,0,boundary,2
2023,Riau,0.5001559262323704,0.49984407376762957,0.0,0,boundary,2
2023,Sulawesi Barat,0.4999938219756336,0.5000061780243664,0.0,1,boundary,2
2023,Sulawesi Selatan,0.5000913132338493,0.49990868676615074,0.0,0,boundary,2
2023,Sulawesi Tengah,0.5000935998959494,0.4999064001040505,0.0,0,boundary,2
2023,Sulawesi Tenggara,0.4999609747413854,0.5000390252586147,0.0,1,boundary,2
2023,Sulawesi Utara,0.5000860005988651,0.49991399940113496,0.0,0,boundary,2
2023,Sumatera Barat,0.4997255759808382,0.5002744240191617,0.0,1,boundary,2
2023,Sumatera Selatan,0.4998530629001062,0.5001469370998938,0.0,1,boundary,2
2023,Sumatera Utara,0.500160728733378,0.499839271266622,0.0,0,boundary,2
2024,Aceh,0.5002079483621324,0.49979205163786744,0.0,0,boundary,2
2024,Bali,0.5000544656880077,0.49994553431199235,0.0,0,boundary,2
2024,Banten,0.4999445960198452,0.5000554039801548,0.0,1,boundary,2
2024,Bengkulu,0.4998466385830992,0.5001533614169009,0.0,1,boundary,2
2024,DKI Jakarta,0.49996998838908147,0.5000300116109185,0.0,1,boundary,2
2024,Daerah Istimewa Yogyakarta,0.4999159209293684,0.5000840790706316,0.0,1,boundary,2
2024,Gorontalo,0.3230236142869069,0.3228935980503885,0.35408278766270457,2,boundary,3
2024,Jambi,0.4998709001009767,0.5001290998990233,0.0,1,boundary,2
2024,Jawa Barat,0.49991022815689906,0.500089771843101,0.0,1,boundary,2
2024,Jawa Tengah,0.4998879342330438,0.5001120657669563,0.0,1,boundary,2
2024,Jawa Timur,0.4996324628387696,0.5003675371612304,0.0,1,boundary,2
2024,Kalimantan Barat,0.4999586557030436,0.5000413442969565,0.0,1,boundary,2
2024,Kalimantan Selatan,0.49983899215599914,0.5001610078440009,0.0,1,boundary,2
2024,Kalimantan Tengah,0.5001614980556206,0.4998385019443793,0.0,0,boundary,2
2024,Kalimantan Timur,0.4996937588367556,0.5003062411632443,0.0,1,boundary,2
2024,Kalimantan Utara,0.4999436486861455,0.5000563513138546,0.0,1,boundary,2
2024,Kepulauan Bangka Belitung,0.5000591903389067,0.4999408096610933,0.0,0,boundary,2
2024,Kepulauan Riau,0.49988730982024965,0.5001126901797504,0.0,1,boundary,2
2024,Lampung,0.5000367183834522,0.49996328161654763,0.0,0,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.5000684996156806,0.4999315003843195,0.0,0,boundary,2
2024,Nusa Tenggara Barat,0.500175614557688,0.49982438544231217,0.0,0,boundary,2
2024,Nusa Tenggara Timur,0.32803001379046853,0.32778071791320096,0.34418926829633056,2,boundary,3
2024,Papua,0.37042326929978603,0.3702629971951393,0.2593137335050747,0,boundary,3
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.33280175882359875,0.3327058412591997,0.33449239991720153,2,boundary,3
2024,Papua Tengah,0.5000527441236952,0.4999472558763048,0.0,0,boundary,2
2024,Riau,0.5000176040468349,0.49998239595316496,0.0,0,boundary,2
2024,Sulawesi Barat,0.5000969988558788,0.49990300114412134,0.0,0,boundary,2
2024,Sulawesi Selatan,0.5000858917395693,0.4999141082604308,0.0,0,boundary,2
2024,Sulawesi Tengah,0.3083629977161624,0.3082072380234898,0.3834297642603477,2,boundary,3
2024,Sulawesi Tenggara,0.49996016886214356,0.5000398311378564,0.0,1,boundary,2
2024,Sulawesi Utara,0.5001247309587742,0.49987526904122576,0.0,0,boundary,2
2024,Sumatera Barat,0.49995613918943654,0.5000438608105635,0.0,1,boundary,2
2024,Sumatera Selatan,0.5002128957505922,0.49978710424940775,0.0,0,boundary,2
2024,Sumatera Utara,0.5000766911702799,0.49992330882972014,0.0,0,boundary,2
2025,Aceh,0.5002257342523451,0.499774265747655,0.0,0,boundary,2
2025,Bali,0.5000588791738302,0.4999411208261698,0.0,0,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.5000293872702488,0.4999706127297513,0.0,0,boundary,2
2025,DKI Jakarta,0.49997179129447983,0.5000282087055201,0.0,1,boundary,2
2025,Daerah Istimewa Yogyakarta,0.4999204509120075,0.5000795490879925,0.0,1,boundary,2
2025,Gorontalo,0.5001390676908947,0.4998609323091053,0.0,0,boundary,2
2025,Jambi,0.5001459996633691,0.4998540003366308,0.0,0,boundary,2
2025,Jawa Barat,0.49992464488598676,0.5000753551140132,0.0,1,boundary,2
2025,Jawa Tengah,0.49986498499781723,0.5001350150021827,0.0,1,boundary,2
2025,Jawa Timur,0.4996739004502341,0.5003260995497659,0.0,1,boundary,2
2025,Kalimantan Barat,0.5000054150357807,0.49999458496421945,0.0,0,boundary,2
2025,Kalimantan Selatan,0.49976127799387304,0.500238722006127,0.0,1,boundary,2
2025,Kalimantan Tengah,0.5000241443919065,0.4999758556080934,0.0,0,boundary,2
2025,Kalimantan Timur,0.49968266205283696,0.500317337947163,0.0,1,boundary,2
2025,Kalimantan Utara,0.4999141170103958,0.5000858829896043,0.0,1,boundary,2
2025,Kepulauan Bangka Belitung,0.4998958372980501,0.5001041627019499,0.0,1,boundary,2
2025,Kepulauan Riau,0.5000105361747446,0.49998946382525544,0.0,0,boundary,2
2025,Lampung,0.49998712738035367,0.5000128726196462,0.0,1,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.5000684996156806,0.4999315003843195,0.0,0,boundary,2
2025,Nusa Tenggara Barat,0.5000859566220565,0.4999140433779435,0.0,0,boundary,2
2025,Nusa Tenggara Timur,0.5002790879389654,0.49972091206103464,0.0,0,boundary,2
2025,Papua,0.33612904856691733,0.3359122162144253,0.32795873521865737,0,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.49996280297880497,0.5000371970211951,0.0,1,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.5001111456257141,0.4998888543742859,0.0,0,boundary,2
2025,Papua Tengah,0.5000527441236952,0.4999472558763048,0.0,0,boundary,2
2025,Riau,0.4999427684051297,0.5000572315948703,0.0,1,boundary,2
2025,Sulawesi Barat,0.4999938219756336,0.5000061780243664,0.0,1,boundary,2
2025,Sulawesi Selatan,0.500291823367213,0.49970817663278694,0.0,0,boundary,2
2025,Sulawesi Tengah,0.34201921138068464,0.341918792770252,0.3160619958490634,0,boundary,3
2025,Sulawesi Tenggara,0.4999722129137258,0.5000277870862742,0.0,1,boundary,2
2025,Sulawesi Utara,0.5000349236108033,0.49996507638919657,0.0,0,boundary,2
2025,Sumatera Barat,0.4998884580986474,0.5001115419013527,0.0,1,boundary,2
2025,Sumatera Selatan,0.49995732000742066,0.5000426799925793,0.0,1,boundary,2
2025,Sumatera Utara,0.5000213295248974,0.4999786704751025,0.0,0,boundary,2
