Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2024,Jawa Barat,0.5211855569041695,0.4788144430958306,0.0,0,boundary,2
2024,Jawa Tengah,0.5269126674714469,0.4730873325285532,0.0,0,boundary,2
2024,Jawa Timur,0.581295211613012,0.4187047883869879,0.0,0,boundary,2
2024,Kalimantan Barat,0.5060051730992241,0.493994826900776,0.0,0,boundary,2
2024,Kalimantan Selatan,0.5304794416313716,0.46952055836862827,0.0,0,boundary,2
2024,Kalimantan Tengah,0.46240497390088237,0.5375950260991176,0.0,1,boundary,2
2024,Kalimantan Timur,0.564031863954994,0.4359681360450059,0.0,0,boundary,2
2024,Kalimantan Utara,0.5097397001094065,0.4902602998905934,0.0,0,boundary,2
2024,Kepulauan Bangka Belitung,0.48762273736679673,0.5123772626332033,0.0,1,boundary,2
2024,Kepulauan Riau,0.5209789173814251,0.47902108261857484,0.0,0,boundary,2
2024,Lampung,0.4965119866133874,0.5034880133866125,0.0,1,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.4872108022182855,0.5127891977817145,0.0,1,boundary,2
2024,Nusa Tenggara Barat,0.4621201709311767,0.5378798290688233,0.0,1,boundary,2
2024,Nusa Tenggara Timur,0.3170906286008602,0.3759734468134888,0.30693592458565094,1,boundary,3
2024,Papua,0.4735641465203243,0.5264358534796757,0.0,1,boundary,2
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,0.41882503732163473,0.5811749626783652,2,boundary,2
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.3286938492057015,0.35151124921286914,0.3197949015814293,1,boundary,3
2024,Papua Tengah,0.48963268123814857,0.5103673187618515,0.0,1,boundary,2
2024,Riau,0.4977363999121968,0.502263600087803,0.0,1,boundary,2
2024,Sulawesi Barat,0.4770859908582569,0.5229140091417431,0.0,1,boundary,2
2024,Sulawesi Selatan,0.4817484754011679,0.5182515245988321,0.0,1,boundary,2
2024,Sulawesi Tengah,0.3045286378278229,0.34103135609384416,0.35444000607833304,2,boundary,3
2024,Sulawesi Tenggara,0.5072083449779515,0.4927916550220486,0.0,0,boundary,2
2024,Sulawesi Utara,0.4707729055087895,0.5292270944912105,0.0,1,boundary,2
2024,Sumatera Barat,0.5077291139134783,0.49227088608652175,0.0,0,boundary,2
2024,Sumatera Selatan,0.45263297620833537,0.5473670237916647,0.0,1,boundary,2
2024,Sumatera Utara,0.48704636079793884,0.512953639202061,0.0,1,boundary,2
2025,Aceh,0.4498779810026565,0.5501220189973435,0.0,1,boundary,2
2025,Bali,0.48942632823972076,0.5105736717602792,0.0,1,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.49274984469745087,0.507250155302549,0.0,1,boundary,2
2025,DKI Jakarta,0.5062092474230215,0.49379075257697846,0.0,0,boundary,2
2025,Daerah Istimewa Yogyakarta,0.5168621550271297,0.4831378449728702,0.0,0,boundary,2
2025,Gorontalo,0.47084576441391335,0.5291542355860867,0.0,1,boundary,2
2025,Jambi,0.4677437556498703,0.5322562443501296,0.0,1,boundary,2
2025,Jawa Barat,0.5188470528875198,0.48115294711248024,0.0,0,boundary,2
2025,Jawa Tengah,0.5295182638369695,0.4704817361630305,0.0,0,boundary,2
2025,Jawa Timur,0.5694377591385623,0.43056224086143763,0.0,0,boundary,2
2025,Kalimantan Barat,0.4967171718315441,0.5032828281684559,0.0,1,boundary,2
2025,Kalimantan Selatan,0.5483692670228435,0.4516307329771565,0.0,0,boundary,2
2025,Kalimantan Tengah,0.4903397122534978,0.5096602877465022,0.0,1,boundary,2
2025,Kalimantan Timur,0.5660960475657327,0.4339039524342673,0.0,0,boundary,2
2025,Kalimantan Utara,0.5171817752523025,0.4828182247476976,0.0,0,boundary,2
2025,Kepulauan Bangka Belitung,0.5229999282883139,0.4770000717116862,0.0,0,boundary,2
2025,Kepulauan Riau,0.4953233091914831,0.5046766908085168,0.0,1,boundary,2
2025,Lampung,0.5033500720357852,0.4966499279642148,0.0,0,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.4872108022182855,0.5127891977817145,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.48111494356453216,0.5188850564354678,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.4383132400526985,0.5616867599473014,0.0,1,boundary,2
2025,Papua,0.32512622973880934,0.37624768193642233,0.2986260883247684,1,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.5054658283817665,0.4945341716182336,0.0,0,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.4744890271294094,0.5255109728705907,0.0,1,boundary,2
2025,Papua Tengah,0.48963268123814857,0.5103673187618515,0.0,1,boundary,2
2025,Riau,0.5138749426335979,0.4861250573664022,0.0,0,boundary,2
2025,Sulawesi Barat,0.5000464504486736,0.4999535495513265,0.0,0,boundary,2
2025,Sulawesi Selatan,0.4419012469381993,0.5580987530618007,0.0,1,boundary,2
2025,Sulawesi Tengah,0.33831064463157257,0.3614479574847936,0.3002413978836338,1,boundary,3
2025,Sulawesi Tenggara,0.5047977320258165,0.49520226797418343,0.0,0,boundary,2
2025,Sulawesi Utara,0.4892475178709297,0.5107524821290703,0.0,1,boundary,2
2025,Sumatera Barat,0.5198379308552391,0.4801620691447609,0.0,0,boundary,2
2025,Sumatera Selatan,0.5078690169403951,0.49213098305960495,0.0,0,boundary,2
2025,Sumatera Utara,0.4903320467563826,0.5096679532436174,0.0,1,boundary,2
