Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2021,Kalimantan Selatan,0.5489275905684333,0.4510724094315666,0.0,0,boundary,2
2021,Kalimantan Tengah,0.4625133658606283,0.5374866341393717,0.0,1,boundary,2
2021,Kalimantan Timur,0.5630433170560278,0.43695668294397216,0.0,0,boundary,2
2021,Kalimantan Utara,0.5116522511791324,0.4883477488208676,0.0,0,boundary,2
2021,Kepulauan Bangka Belitung,0.4805499936196418,0.5194500063803582,0.0,1,boundary,2
2021,Kepulauan Riau,0.48359226624023455,0.5164077337597656,0.0,1,boundary,2
2021,Lampung,0.4566067177935195,0.5433932822064805,0.0,1,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.48536168937060326,0.5146383106293968,0.0,1,boundary,2
2021,Nusa Tenggara Barat,0.48280358705516757,0.5171964129448324,0.0,1,boundary,2
2021,Nusa Tenggara Timur,0.4662258134570593,0.5337741865429407,0.0,1,boundary,2
2021,Papua,0.44417121544120364,0.5558287845587964,0.0,1,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.5268206766115445,0.47317932338845553,0.0,0,boundary,2
2021,Sulawesi Barat,0.5000536812902463,0.49994631870975376,0.0,0,boundary,2
2021,Sulawesi Selatan,0.4837535365168592,0.5162464634831408,0.0,1,boundary,2
2021,Sulawesi Tengah,0.34062564739433604,0.37197371834175763,0.28740063426390633,1,boundary,3
2021,Sulawesi Tenggara,0.5186364545741758,0.4813635454258242,0.0,0,boundary,2
2021,Sulawesi Utara,0.4865230928505917,0.5134769071494083,0.0,1,boundary,2
2021,Sumatera Barat,0.5378152673205004,0.4621847326794995,0.0,0,boundary,2
2021,Sumatera Selatan,0.5608323759479155,0.4391676240520846,0.0,0,boundary,2
2021,Sumatera Utara,0.31369035090731695,0.3562793912718338,0.3300302578208492,1,boundary,3
2022,Aceh,0.4465185085136956,0.5534814914863043,0.0,1,boundary,2
2022,Bali,0.48958612851082656,0.5104138714891734,0.0,1,boundary,2
2022,Banten,0.50632618949915,0.49367381050084996,0.0,0,boundary,2
2022,Bengkulu,0.5155354417788046,0.4844645582211953,0.0,0,boundary,2
2022,DKI Jakarta,0.4873214950958155,0.5126785049041845,0.0,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.5246023033450614,0.47539769665493853,0.0,0,boundary,2
2022,Gorontalo,0.4702846606224036,0.5297153393775964,0.0,1,boundary,2
2022,Jambi,0.47258678613504956,0.5274132138649503,0.0,1,boundary,2
2022,Jawa Barat,0.5115956569842227,0.48840434301577723,0.0,0,boundary,2
2022,Jawa Tengah,0.5269702718381264,0.4730297281618736,0.0,0,boundary,2
2022,Jawa Timur,0.562168509604797,0.437831490395203,0.0,0,boundary,2
2022,Kalimantan Barat,0.49754658908696786,0.5024534109130322,0.0,1,boundary,2
2022,Kalimantan Selatan,0.5442671926239302,0.4557328073760698,0.0,0,boundary,2
2022,Kalimantan Tengah,0.46625201735013344,0.5337479826498666,0.0,1,boundary,2
2022,Kalimantan Timur,0.5507632996869499,0.44923670031305,0.0,0,boundary,2
2022,Kalimantan Utara,0.5116583492426429,0.48834165075735714,0.0,0,boundary,2
2022,Kepulauan Bangka Belitung,0.4874977063655789,0.5125022936344211,0.0,1,boundary,2
2022,Kepulauan Riau,0.4918022213206985,0.5081977786793015,0.0,1,boundary,2
2022,Lampung,0.5474338701812889,0.4525661298187111,0.0,0,boundary,2
2022,Maluku,0.5036274642843657,0.49637253571563433,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.4765451056854163,0.5234548943145837,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.4564715656015268,0.5435284343984733,0.0,1,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.4188981325211861,0.5811018674788139,2,boundary,2
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.4722851856211785,0.5277148143788215,0.0,1,boundary,2
2022,Papua Tengah,0.4895826174718,0.5104173825282,0.0,1,boundary,2
2022,Riau,0.4738703034869782,0.5261296965130219,0.0,1,boundary,2
2022,Sulawesi Barat,0.5000536812902463,0.49994631870975376,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5136993674937622,0.4863006325062379,0.0,0,boundary,2
2022,Sulawesi Tengah,0.46370608690263354,0.5362939130973664,0.0,1,boundary,2
2022,Sulawesi Tenggara,0.5199028249098224,0.48009717509017763,0.0,0,boundary,2
2022,Sulawesi Utara,0.48213218158191706,0.5178678184180829,0.0,1,boundary,2
2022,Sumatera Barat,0.5477050788011533,0.4522949211988468,0.0,0,boundary,2
2022,Sumatera Selatan,0.5548580748133743,0.4451419251866256,0.0,0,boundary,2
2022,Sumatera Utara,0.4718780805624551,0.5281219194375448,0.0,1,boundary,2
2023,Aceh,0.4471135730989764,0.5528864269010235,0.0,1,boundary,2
2023,Bali,0.4906705665893231,0.5093294334106769,0.0,1,boundary,2
2023,Banten,0.5105902508060315,0.4894097491939686,0.0,0,boundary,2
2023,Bengkulu,0.5374693939352889,0.462530606064711,0.0,0,boundary,2
2023,DKI Jakarta,0.5066749768358146,0.4933250231641853,0.0,0,boundary,2
2023,Daerah Istimewa Yogyakarta,0.5177844371467901,0.4822155628532098,0.0,0,boundary,2
2023,Gorontalo,0.48326694943598947,0.5167330505640104,0.0,1,boundary,2
2023,Jambi,0.5124359961912854,0.4875640038087145,0.0,0,boundary,2
2023,Jawa Barat,0.5120430253677054,0.48795697463229454,0.0,0,boundary,2
2023,Jawa Tengah,0.5209748249783809,0.47902517502161907,0.0,0,boundary,2
2023,Jawa Timur,0.5664005758529648,0.4335994241470353,0.0,0,boundary,2
2023,Kalimantan Barat,0.5042355224567454,0.4957644775432547,0.0,0,boundary,2
2023,Kalimantan Selatan,0.5459434262139011,0.4540565737860988,0.0,0,boundary,2
2023,Kalimantan Tengah,0.44481290194754086,0.5551870980524591,0.0,1,boundary,2
2023,Kalimantan Timur,0.5498004181411967,0.45019958185880327,0.0,0,boundary,2
2023,Kalimantan Utara,0.5094274859011638,0.4905725140988362,0.0,0,boundary,2
2023,Kepulauan Bangka Belitung,0.4561837341181861,0.5438162658818139,0.0,1,boundary,2
2023,Kepulauan Riau,0.4968420047521439,0.5031579952478561,0.0,1,boundary,2
2023,Lampung,0.539867945094941,0.46013205490505893,0.0,0,boundary,2
2023,Maluku,0.48357674628850383,0.5164232537114962,0.0,1,boundary,2
2023,Maluku Utara,0.4871525381246974,0.5128474618753027,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.49531079126114264,0.5046892087388574,0.0,1,boundary,2
2023,Nusa Tenggara Timur,0.44834160148205854,0.5516583985179415,0.0,1,boundary,2
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.4895826174718,0.5104173825282,0.0,1,boundary,2
2023,Riau,0.4663552566087404,0.5336447433912597,0.0,1,boundary,2
2023,Sulawesi Barat,0.5000536812902463,0.49994631870975376,0.0,0,boundary,2
2023,Sulawesi Selatan,0.48247956993813207,0.517520430061868,0.0,1,boundary,2
2023,Sulawesi Tengah,0.47806579505101293,0.5219342049489871,0.0,1,boundary,2
2023,Sulawesi Tenggara,0.5055171441733882,0.49448285582661183,0.0,0,boundary,2
2023,Sulawesi Utara,0.4797535956588222,0.5202464043411779,0.0,1,boundary,2
2023,Sumatera Barat,0.5563716881476597,0.44362831185234036,0.0,0,boundary,2
2023,Sumatera Selatan,0.5287370029258692,0.4712629970741308,0.0,0,boundary,2
2023,Sumatera Utara,0.4658568890987404,0.5341431109012597,0.0,1,boundary,2
2024,Aceh,0.4527294868819866,0.5472705131180133,0.0,1,boundary,2
2024,Bali,0.49065939761162675,0.5093406023883732,0.0,1,boundary,2
2024,Banten,0.512628089186772,0.4873719108132279,0.0,0,boundary,2
2024,Bengkulu,0.5328123478078207,0.4671876521921793,0.0,0,boundary,2
2024,DKI Jakarta,0.5066188621515176,0.4933811378484823,0.0,0,boundary,2
2024,Daerah Istimewa Yogyakarta,0.5182685264843503,0.4817314735156496,0.0,0,boundary,2
2024,Gorontalo,0.31595350785855575,0.34382013434072695,0.34022635780071736,1,boundary,3
2024,Jambi,0.5244935645258987,0.4755064354741012,0.0,0,boundary,2
2024,Jawa Barat,0.5212712182833995,0.4787287817166005,0.0,0,boundary,2
2024,Jawa Tengah,0.527020643131415,0.47297935686858505,0.0,0,boundary,2
2024,Jawa Timur,0.5816336371488644,0.41836636285113554,0.0,0,boundary,2
2024,Kalimantan Barat,0.5060463243806225,0.4939536756193776,0.0,0,boundary,2
2024,Kalimantan Selatan,0.5306349912996381,0.4693650087003619,0.0,0,boundary,2
2024,Kalimantan Tengah,0.4622518220747429,0.5377481779252571,0.0,1,boundary,2
2024,Kalimantan Timur,0.5643206039796396,0.43567939602036043,0.0,0,boundary,2
2024,Kalimantan Utara,0.5097956911959197,0.4902043088040803,0.0,0,boundary,2
2024,Kepulauan Bangka Belitung,0.48756869600166547,0.5124313039983346,0.0,1,boundary,2
2024,Kepulauan Riau,0.521090250648578,0.4789097493514221,0.0,0,boundary,2
2024,Lampung,0.4964825340113265,0.5035174659886735,0.0,1,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.4871525381246974,0.5128474618753027,0.0,1,boundary,2
2024,Nusa Tenggara Barat,0.46195201772797484,0.5380479822720252,0.0,1,boundary,2
2024,Nusa Tenggara Timur,0.3169692464785686,0.3761090403707807,0.30692171315065064,1,boundary,3
2024,Papua,0.47345882105833476,0.5265411789416652,0.0,1,boundary,2
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,0.4188981325211861,0.5811018674788139,2,boundary,2
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.32864762104730194,0.35156030694808243,0.3197920720046157,1,boundary,3
2024,Papua Tengah,0.4895826174718,0.5104173825282,0.0,1,boundary,2
2024,Riau,0.4977230284207257,0.5022769715792743,0.0,1,boundary,2
2024,Sulawesi Barat,0.47700031966895706,0.5229996803310428,0.0,1,boundary,2
2024,Sulawesi Selatan,0.48169503818392556,0.5183049618160745,0.0,1,boundary,2
2024,Sulawesi Tengah,0.3044535838950186,0.3411135208988797,0.3544328952061018,2,boundary,3
2024,Sulawesi Tenggara,0.5072513972815429,0.49274860271845716,0.0,0,boundary,2
2024,Sulawesi Utara,0.47065659350085615,0.5293434064991439,0.0,1,boundary,2
2024,Sumatera Barat,0.5077801564897959,0.49221984351020404,0.0,0,boundary,2
2024,Sumatera Selatan,0.45243665645776276,0.5475633435422372,0.0,1,boundary,2
2024,Sumatera Utara,0.48698032660299745,0.5130196733970026,0.0,1,boundary,2
2025,Aceh,0.44966203620271966,0.5503379637972804,0.0,1,boundary,2
2025,Bali,0.48937115029511,0.5106288497048899,0.0,1,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.4927209846524863,0.5072790153475137,0.0,1,boundary,2
2025,DKI Jakarta,0.5062360781013945,0.49376392189860546,0.0,0,boundary,2
2025,Daerah Istimewa Yogyakarta,0.516937784896901,0.483062215103099,0.0,0,boundary,2
2025,Gorontalo,0.4707145029042971,0.5292854970957028,0.0,1,boundary,2
2025,Jambi,0.4676117031734007,0.5323882968265993,0.0,1,boundary,2
2025,Jawa Barat,0.5189192218833204,0.48108077811667965,0.0,0,boundary,2
2025,Jawa Tengah,0.529646674794342,0.4703533252056579,0.0,0,boundary,2
2025,Jawa Timur,0.5697440646601882,0.4302559353398119,0.0,0,boundary,2
2025,Kalimantan Barat,0.4967147647095433,0.5032852352904568,0.0,1,boundary,2
2025,Kalimantan Selatan,0.5486002757279085,0.4513997242720915,0.0,0,boundary,2
2025,Kalimantan Tengah,0.4903272181518131,0.5096727818481869,0.0,1,boundary,2
2025,Kalimantan Timur,0.5663962709486782,0.43360372905132194,0.0,0,boundary,2
2025,Kalimantan Utara,0.5172656783870011,0.4827343216129989,0.0,0,boundary,2
2025,Kepulauan Bangka Belitung,0.523101836100162,0.47689816389983786,0.0,0,boundary,2
2025,Kepulauan Riau,0.49531881427415897,0.5046811857258411,0.0,1,boundary,2
2025,Lampung,0.5033627055253764,0.49663729447462346,0.0,0,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.4871525381246974,0.5128474618753027,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.4810328147635947,0.5189671852364052,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.4380437874579799,0.5619562125420201,0.0,1,boundary,2
2025,Papua,0.32502167890423106,0.37636258099624825,0.2986157400995207,1,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.5055031726445214,0.49449682735547856,0.0,0,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.47438186833876655,0.5256181316612334,0.0,1,boundary,2
2025,Papua Tengah,0.4895826174718,0.5104173825282,0.0,1,boundary,2
2025,Riau,0.5139323439931313,0.4860676560068688,0.0,0,boundary,2
2025,Sulawesi Barat,0.5000536812902463,0.49994631870975376,0.0,0,boundary,2
2025,Sulawesi Selatan,0.4416592845423214,0.5583407154576786,0.0,1,boundary,2
2025,Sulawesi Tengah,0.3382621338427465,0.3614991822787924,0.30023868387846114,1,boundary,3
2025,Sulawesi Tenggara,0.5048286979726094,0.4951713020273905,0.0,0,boundary,2
2025,Sulawesi Utara,0.48921990928031256,0.5107800907196873,0.0,1,boundary,2
2025,Sumatera Barat,0.5199485404285749,0.4800514595714251,0.0,0,boundary,2
2025,Sumatera Selatan,0.5079104700995374,0.4920895299004625,0.0,0,boundary,2
2025,Sumatera Utara,0.49031898550403363,0.5096810144959665,0.0,1,boundary,2
