Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2025,Maluku,1.0,0.0,0.0,0,lower,1
2025,Maluku Utara,0.0,1.0,0.0,1,lower,1
2025,Nusa Tenggara Barat,0.41368397391521833,0.5863160260847816,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.41395872952511537,0.5860412704748846,0.0,1,boundary,2
2025,Papua,1.0,0.0,0.0,0,lower,1
2025,Papua Barat,1.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.5047583352866861,0.4952416647133139,0.0,0,boundary,2
2025,Papua Tengah,0.0,1.0,0.0,1,lower,1
2025,Riau,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Barat,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Selatan,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Tengah,0.5397323533708147,0.46026764662918523,0.0,0,boundary,2
2025,Sulawesi Tenggara,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2025,Sumatera Barat,0.0,1.0,0.0,1,lower,1
2025,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2025,Sumatera Utara,0.0,1.0,0.0,1,lower,1
