Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2022,Maluku,0.5171469511896856,0.48285304881031443,0.0,0,boundary,2
2022,Maluku Utara,0.0,0.48801027148904924,0.5119897285109508,2,boundary,2
2022,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.0,1.0,0.0,1,lower,1
2022,Papua Tengah,0.0,1.0,0.0,1,lower,1
2022,Riau,0.38249495332800415,0.6175050466719959,0.0,1,boundary,2
2022,Sulawesi Barat,0.5514505566683555,0.4485494433316445,0.0,0,boundary,2
2022,Sulawesi Selatan,0.5990371686655073,0.40096283133449284,0.0,0,boundary,2
2022,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2022,Sulawesi Tenggara,0.6238210031426785,0.3761789968573215,0.0,0,boundary,2
2022,Sulawesi Utara,0.4759682552883682,0.5240317447116318,0.0,1,boundary,2
2022,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,0.4040223056634691,0.5959776943365308,0.0,1,boundary,2
2023,Aceh,0.0,1.0,0.0,1,lower,1
2023,Bali,0.0,1.0,0.0,1,lower,1
2023,Banten,1.0,0.0,0.0,0,lower,1
2023,Bengkulu,1.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2023,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2023,Gorontalo,0.0,1.0,0.0,1,lower,1
2023,Jambi,1.0,0.0,0.0,0,lower,1
2023,Jawa Barat,1.0,0.0,0.0,0,lower,1
2023,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,0.5864209126246198,0.4135790873753802,0.0,0,boundary,2
2023,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,0.36710253672468846,0.6328974632753116,0.0,1,boundary,2
2023,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,0.43181185216888207,0.568188147831118,0.0,1,boundary,2
2023,Kepulauan Riau,0.5855791047755778,0.4144208952244221,0.0,0,boundary,2
2023,Lampung,1.0,0.0,0.0,0,lower,1
2023,Maluku,0.0,1.0,0.0,1,lower,1
2023,Maluku Utara,0.4264147821815873,0.5735852178184127,0.0,1,boundary,2
2023,Nusa Tenggara Barat,0.5278689812629672,0.47213101873703284,0.0,0,boundary,2
2023,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.4628239507660155,0.5371760492339845,2,boundary,2
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.0,1.0,0.0,1,lower,1
2023,Riau,0.0,1.0,0.0,1,lower,1
2023,Sulawesi Barat,0.5514505566683555,0.4485494433316445,0.0,0,boundary,2
2023,Sulawesi Selatan,0.5001368613646938,0.4998631386353061,0.0,0,boundary,2
2023,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2023,Sulawesi Tenggara,0.5629902653205757,0.43700973467942433,0.0,0,boundary,2
2023,Sulawesi Utara,0.4287176712561297,0.5712823287438704,0.0,1,boundary,2
2023,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2024,Aceh,0.0,1.0,0.0,1,lower,1
2024,Bali,0.0,1.0,0.0,1,lower,1
2024,Banten,1.0,0.0,0.0,0,lower,1
2024,Bengkulu,1.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2024,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2024,Gorontalo,0.0,1.0,0.0,1,lower,1
2024,Jambi,1.0,0.0,0.0,0,lower,1
2024,Jawa Barat,1.0,0.0,0.0,0,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,0.600635568710732,0.3993644312892681,0.0,0,boundary,2
2024,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,0.0,1.0,0.0,1,lower,1
2024,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.0,1.0,0.0,1,lower,1
2024,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2024,Lampung,0.4589309625237471,0.5410690374762529,0.0,1,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.4264147821815871,0.5735852178184129,0.0,1,boundary,2
2024,Nusa Tenggara Barat,0.0,1.0,0.0,1,lower,1
2024,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2024,Papua,0.0,1.0,0.0,1,lower,1
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.0,1.0,0.0,1,lower,1
2024,Papua Tengah,0.0,1.0,0.0,1,lower,1
2024,Riau,0.4840240681522909,0.5159759318477091,0.0,1,boundary,2
2024,Sulawesi Barat,0.5028798417995886,0.49712015820041144,0.0,0,boundary,2
2024,Sulawesi Selatan,0.5115273668873187,0.4884726331126813,0.0,0,boundary,2
2024,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Tenggara,0.5716307915583327,0.42836920844166715,0.0,0,boundary,2
2024,Sulawesi Utara,0.0,1.0,0.0,1,lower,1
2024,Sumatera Barat,0.5793072041899844,0.42069279581001556,0.0,0,boundary,2
2024,Sumatera Selatan,0.0,1.0,0.0,1,lower,1
2024,Sumatera Utara,0.39764064444960234,0.6023593555503975,0.0,1,boundary,2
2025,Aceh,0.0,1.0,0.0,1,lower,1
2025,Bali,0.0,1.0,0.0,1,lower,1
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.4671117079408596,0.5328882920591403,0.0,1,boundary,2
2025,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2025,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2025,Gorontalo,0.0,1.0,0.0,1,lower,1
2025,Jambi,0.3864413532614625,0.6135586467385374,0.0,1,boundary,2
2025,Jawa Barat,1.0,0.0,0.0,0,lower,1
2025,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2025,Jawa Timur,1.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,0.5426136369709555,0.45738636302904434,0.0,0,boundary,2
2025,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,0.6211258761426698,0.37887412385733027,0.0,0,boundary,2
2025,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,0.5147423222849752,0.4852576777150247,0.0,0,boundary,2
2025,Lampung,1.0,0.0,0.0,0,lower,1
2025,Maluku,0.0,0.5826676564729535,0.4173323435270466,1,boundary,2
2025,Maluku Utara,0.4264147821815871,0.5735852178184129,0.0,1,boundary,2
2025,Nusa Tenggara Barat,0.4136583826508704,0.5863416173491296,0.0,1,boundary,2
2025,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2025,Papua,0.0,1.0,0.0,1,lower,1
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.0,1.0,0.0,1,lower,1
2025,Papua Tengah,0.0,1.0,0.0,1,lower,1
2025,Riau,1.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,0.5514505566683555,0.4485494433316445,0.0,0,boundary,2
2025,Sulawesi Selatan,0.4298090544329416,0.5701909455670584,0.0,1,boundary,2
2025,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Tenggara,0.5577492893876401,0.44225071061236,0.0,0,boundary,2
2025,Sulawesi Utara,0.48728359847285146,0.5127164015271486,0.0,1,boundary,2
2025,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,0.5749073222554529,0.42509267774454723,0.0,0,boundary,2
2025,Sumatera Utara,0.5082944293272306,0.4917055706727695,0.0,0,boundary,2
