Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,1.0,0.0,0.0,0,lower,1
2021,Jawa Barat,1.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2021,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2021,Lampung,0.3491906680385349,0.0,0.6508093319614651,2,boundary,2
2021,Maluku,0.0,0.48869792552413194,0.5113020744758681,2,boundary,2
2021,Maluku Utara,0.0,0.0,1.0,2,lower,1
2021,Nusa Tenggara Barat,0.43330221523861157,0.0,0.5666977847613884,2,boundary,2
2021,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2021,Papua,0.0,0.0,1.0,2,lower,1
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,0.5497442889046913,0.0,0.45025571109530876,0,boundary,2
2021,Sulawesi Selatan,0.49894358404210165,0.0,0.5010564159578984,2,boundary,2
2021,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,0.5606121085853464,0.0,0.4393878914146537,0,boundary,2
2021,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2022,Aceh,0.0,0.0,1.0,2,lower,1
2022,Bali,0.0,0.0,1.0,2,lower,1
2022,Banten,1.0,0.0,0.0,0,lower,1
2022,Bengkulu,1.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.0,0.0,1.0,2,lower,1
2022,Jambi,0.0,0.0,1.0,2,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,0.5741847401544468,0.0,0.4258152598455533,0,boundary,2
2022,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,0.44052645516918293,0.0,0.5594735448308171,2,boundary,2
2022,Kepulauan Riau,0.4682981810427268,0.0,0.5317018189572733,2,boundary,2
2022,Lampung,1.0,0.0,0.0,0,lower,1
2022,Maluku,0.5230726574093681,0.0,0.4769273425906318,0,boundary,2
2022,Maluku Utara,0.0,0.5078519401135961,0.49214805988640387,1,boundary,2
2022,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.0,0.0,1.0,2,lower,1
2022,Papua Tengah,0.0,0.0,1.0,2,lower,1
2022,Riau,0.40376362559403783,0.0,0.5962363744059622,2,boundary,2
2022,Sulawesi Barat,0.5497442889046913,0.0,0.45025571109530876,0,boundary,2
2022,Sulawesi Selatan,0.6235951703782651,0.0,0.376404829621735,0,boundary,2
2022,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Tenggara,1.0,0.0,0.0,0,lower,1
2022,Sulawesi Utara,0.5028678237350057,0.0,0.49713217626499423,0,boundary,2
2022,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,0.428792970230257,0.0,0.571207029769743,2,boundary,2
2023,Aceh,0.0,0.0,1.0,2,lower,1
2023,Bali,0.0,0.0,1.0,2,lower,1
2023,Banten,1.0,0.0,0.0,0,lower,1
2023,Bengkulu,1.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2023,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2023,Gorontalo,0.0,0.0,1.0,2,lower,1
2023,Jambi,1.0,0.0,0.0,0,lower,1
2023,Jawa Barat,1.0,0.0,0.0,0,lower,1
2023,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,0.6003310623061735,0.0,0.3996689376938266,0,boundary,2
2023,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,0.3992021689480168,0.0,0.6007978310519831,2,boundary,2
2023,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,0.4606523315161287,0.0,0.5393476684838714,2,boundary,2
2023,Kepulauan Riau,0.5977565848108128,0.0,0.4022434151891871,0,boundary,2
2023,Lampung,1.0,0.0,0.0,0,lower,1
2023,Maluku,0.41187433444895377,0.0,0.5881256655510462,2,boundary,2
2023,Maluku Utara,0.432700817331267,0.0,0.567299182668733,2,boundary,2
2023,Nusa Tenggara Barat,0.5368793669587587,0.0,0.4631206330412413,0,boundary,2
2023,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2023,Papua,0.0,1.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,0.5306028732036007,0.46939712679639933,1,boundary,2
2023,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,1,lower,1
2023,Papua Tengah,0.0,0.0,1.0,2,lower,1
2023,Riau,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Barat,0.5497442889046914,0.0,0.4502557110953086,0,boundary,2
2023,Sulawesi Selatan,0.5300857303330295,0.0,0.4699142696669705,0,boundary,2
2023,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Tenggara,0.5897912215774096,0.0,0.41020877842259046,0,boundary,2
2023,Sulawesi Utara,0.4561128528732406,0.0,0.5438871471267595,2,boundary,2
2023,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2024,Aceh,0.0,0.0,1.0,2,lower,1
2024,Bali,0.0,0.0,1.0,2,lower,1
2024,Banten,1.0,0.0,0.0,0,lower,1
2024,Bengkulu,1.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2024,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2024,Gorontalo,0.0,0.0,1.0,2,lower,1
2024,Jambi,1.0,0.0,0.0,0,lower,1
2024,Jawa Barat,1.0,0.0,0.0,0,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,0.3714434459481443,0.0,0.6285565540518557,2,boundary,2
2024,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.4190779905018981,0.0,0.5809220094981019,2,boundary,2
2024,Kepulauan Riau,1.0,0.0,0.0,0,lower,1
2024,Lampung,0.47098511902271295,0.0,0.529014880977287,2,boundary,2
2024,Maluku,0.0,1.0,0.0,1,lower,1
2024,Maluku Utara,0.432700817331267,0.0,0.5672991826687331,2,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2024,Papua,0.0,0.0,1.0,2,lower,1
2024,Papua Barat,0.0,1.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2024,Papua Selatan,0.0,0.0,1.0,2,lower,1
2024,Papua Tengah,0.0,0.0,1.0,2,lower,1
2024,Riau,0.4993997714482574,0.0,0.5006002285517427,2,boundary,2
2024,Sulawesi Barat,0.5110070060873837,0.0,0.4889929939126164,0,boundary,2
2024,Sulawesi Selatan,0.5419974313813566,0.0,0.4580025686186434,0,boundary,2
2024,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Tenggara,0.5847957619018724,0.0,0.4152042380981276,0,boundary,2
2024,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2024,Sumatera Barat,0.5938409770337154,0.0,0.40615902296628453,0,boundary,2
2024,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2024,Sumatera Utara,0.4087432349358797,0.0,0.5912567650641203,2,boundary,2
2025,Aceh,0.0,0.0,1.0,2,lower,1
2025,Bali,0.0,0.0,1.0,2,lower,1
2025,Banten,0.0,1.0,0.0,1,lower,1
2025,Bengkulu,0.4675425174089761,0.0,0.5324574825910238,2,boundary,2
2025,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2025,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2025,Gorontalo,0.0,0.0,1.0,2,lower,1
2025,Jambi,0.4179359759701454,0.0,0.5820640240298546,2,boundary,2
2025,Jawa Barat,1.0,0.0,0.0,0,lower,1
2025,Jawa Tengah,1.0,0.0,0.0,0,lower,1
2025,Jawa Timur,1.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,0.5567285990335307,0.0,0.4432714009664694,0,boundary,2
2025,Kalimantan Selatan,1.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,0.6476675495833731,0.0,0.3523324504166269,0,boundary,2
2025,Kalimantan Timur,1.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,0.5377585455499163,0.0,0.4622414544500837,0,boundary,2
2025,Lampung,1.0,0.0,0.0,0,lower,1
2025,Maluku,0.0,0.4212045511339033,0.5787954488660967,2,boundary,2
2025,Maluku Utara,0.432700817331267,0.0,0.5672991826687331,2,boundary,2
2025,Nusa Tenggara Barat,0.41862416307425365,0.0,0.5813758369257463,2,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2025,Papua,0.0,0.0,1.0,2,lower,1
2025,Papua Barat,0.0,1.0,0.0,1,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2025,Papua Selatan,0.0,0.0,1.0,2,lower,1
2025,Papua Tengah,0.0,0.0,1.0,2,lower,1
2025,Riau,1.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,0.5497442889046914,0.0,0.4502557110953086,0,boundary,2
2025,Sulawesi Selatan,0.46530586978310406,0.0,0.5346941302168958,2,boundary,2
2025,Sulawesi Tengah,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Tenggara,0.5679405810471796,0.0,0.43205941895282046,0,boundary,2
2025,Sulawesi Utara,0.5144138085647092,0.0,0.48558619143529075,0,boundary,2
2025,Sumatera Barat,1.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,0.5788870123339878,0.0,0.42111298766601224,0,boundary,2
2025,Sumatera Utara,0.5250304161504937,0.0,0.47496958384950627,0,boundary,2
