Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2019,Sulawesi Tenggara,0.500009222646967,0.4999907773530329,0.0,0,boundary,2
2019,Sulawesi Utara,0.4999980596948728,0.5000019403051271,0.0,1,boundary,2
2019,Sumatera Barat,0.49998100686751107,0.500018993132489,0.0,1,boundary,2
2019,Sumatera Selatan,0.49999261195060124,0.5000073880493987,0.0,1,boundary,2
2019,Sumatera Utara,0.5000140459233094,0.49998595407669055,0.0,0,boundary,2
2020,Aceh,0.0,0.0,1.0,2,lower,1
2020,Bali,0.5000062635157263,0.4999937364842736,0.0,0,boundary,2
2020,Banten,0.49999900814711196,0.500000991852888,0.0,1,boundary,2
2020,Bengkulu,0.49998285239176676,0.5000171476082333,0.0,1,boundary,2
2020,DKI Jakarta,0.4999983775331954,0.5000016224668046,0.0,1,boundary,2
2020,Daerah Istimewa Yogyakarta,0.4999844816986635,0.5000155183013365,0.0,1,boundary,2
2020,Gorontalo,0.499979555038296,0.500020444961704,0.0,1,boundary,2
2020,Jambi,0.5000163416070417,0.4999836583929583,0.0,0,boundary,2
2020,Jawa Barat,0.4999879978276697,0.5000120021723302,0.0,1,boundary,2
2020,Jawa Tengah,0.49998326421775696,0.500016735782243,0.0,1,boundary,2
2020,Jawa Timur,0.49997557987401875,0.5000244201259814,0.0,1,boundary,2
2020,Kalimantan Barat,0.49998239178510373,0.5000176082148963,0.0,1,boundary,2
2020,Kalimantan Selatan,0.49997867711659627,0.5000213228834037,0.0,1,boundary,2
2020,Kalimantan Tengah,0.49999331778843203,0.5000066822115679,0.0,1,boundary,2
2020,Kalimantan Timur,0.4999761678078439,0.500023832192156,0.0,1,boundary,2
2020,Kalimantan Utara,0.4999915416425023,0.5000084583574976,0.0,1,boundary,2
2020,Kepulauan Bangka Belitung,0.5000081193786814,0.4999918806213186,0.0,0,boundary,2
2020,Kepulauan Riau,0.5000048982659466,0.49999510173405326,0.0,0,boundary,2
2020,Lampung,0.5000274070731732,0.49997259292682694,0.0,0,boundary,2
2020,Maluku,0.0,0.0,1.0,2,lower,1
2020,Maluku Utara,0.5000008995998296,0.4999991004001703,0.0,0,boundary,2
2020,Nusa Tenggara Barat,0.30645379924809346,0.30644383356639765,0.3871023671855089,2,boundary,3
2020,Nusa Tenggara Timur,0.5000281283890943,0.4999718716109057,0.0,0,boundary,2
2020,Papua,0.3059883841601215,0.30597231600413655,0.388039299835742,2,boundary,3
2020,Papua Barat,0.3442651921919363,0.34426063686679176,0.31147417094127194,0,boundary,3
2020,Riau,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Barat,0.5000040072416999,0.49999599275830015,0.0,0,boundary,2
2020,Sulawesi Selatan,0.5000068988736549,0.49999310112634515,0.0,0,boundary,2
2020,Sulawesi Tengah,0.4999924645475403,0.5000075354524597,0.0,1,boundary,2
2020,Sulawesi Tenggara,0.49999233693379597,0.5000076630662039,0.0,1,boundary,2
2020,Sulawesi Utara,0.49999909774945317,0.5000009022505468,0.0,1,boundary,2
2020,Sumatera Barat,0.4999786104563492,0.5000213895436508,0.0,1,boundary,2
2020,Sumatera Selatan,0.4999754273534216,0.5000245726465784,0.0,1,boundary,2
2020,Sumatera Utara,0.499993320150933,0.500006679849067,0.0,1,boundary,2
2021,Aceh,0.0,0.0,1.0,2,lower,1
2021,Bali,0.5000075634280733,0.49999243657192677,0.0,0,boundary,2
2021,Banten,0.49999746630528785,0.5000025336947121,0.0,1,boundary,2
2021,Bengkulu,0.5000020806964213,0.4999979193035786,0.0,0,boundary,2
2021,DKI Jakarta,0.4999968448337825,0.5000031551662175,0.0,1,boundary,2
2021,Daerah Istimewa Yogyakarta,0.4999945518328089,0.5000054481671911,0.0,1,boundary,2
2021,Gorontalo,0.0,0.0,1.0,2,lower,1
2021,Jambi,0.4999993491988849,0.5000006508011151,0.0,1,boundary,2
2021,Jawa Barat,0.49999029850598187,0.5000097014940181,0.0,1,boundary,2
2021,Jawa Tengah,0.4999880264209732,0.5000119735790267,0.0,1,boundary,2
2021,Jawa Timur,0.49997560835397664,0.5000243916460234,0.0,1,boundary,2
2021,Kalimantan Barat,0.4999837578618226,0.5000162421381774,0.0,1,boundary,2
2021,Kalimantan Selatan,0.49997565676175554,0.5000243432382444,0.0,1,boundary,2
2021,Kalimantan Tengah,0.5000173557899584,0.4999826442100416,0.0,0,boundary,2
2021,Kalimantan Timur,0.49996826642280406,0.5000317335771959,0.0,1,boundary,2
2021,Kalimantan Utara,0.49999393115346985,0.50000606884653,0.0,1,boundary,2
2021,Kepulauan Bangka Belitung,0.5000093704247007,0.49999062957529933,0.0,0,boundary,2
2021,Kepulauan Riau,0.5000072838250097,0.49999271617499025,0.0,0,boundary,2
2021,Lampung,0.5000219722347204,0.4999780277652796,0.0,0,boundary,2
2021,Maluku,0.0,0.0,1.0,2,lower,1
2021,Maluku Utara,0.5000076287866703,0.49999237121332973,0.0,0,boundary,2
2021,Nusa Tenggara Barat,0.5000079144784364,0.4999920855215635,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.5000155330359753,0.49998446696402465,0.0,0,boundary,2
2021,Papua,0.5000254638286966,0.49997453617130344,0.0,0,boundary,2
2021,Papua Barat,0.0,0.0,1.0,2,lower,1
2021,Riau,0.4999865833928371,0.5000134166071629,0.0,1,boundary,2
2021,Sulawesi Barat,0.4999993560377352,0.5000006439622647,0.0,1,boundary,2
2021,Sulawesi Selatan,0.5000078955344002,0.4999921044655999,0.0,0,boundary,2
2021,Sulawesi Tengah,0.34563780007475314,0.34562449760901465,0.30873770231623215,0,boundary,3
2021,Sulawesi Tenggara,0.49999136525634824,0.5000086347436518,0.0,1,boundary,2
2021,Sulawesi Utara,0.5000045611973443,0.4999954388026559,0.0,0,boundary,2
2021,Sumatera Barat,0.4999812805967575,0.5000187194032425,0.0,1,boundary,2
2021,Sumatera Selatan,0.4999697292929996,0.5000302707070003,0.0,1,boundary,2
2021,Sumatera Utara,0.3224548397694188,0.32243567858543437,0.35510948164514683,2,boundary,3
2022,Aceh,0.5000245061779024,0.4999754938220976,0.0,0,boundary,2
2022,Bali,0.500006023901241,0.499993976098759,0.0,0,boundary,2
2022,Banten,0.4999975317824725,0.5000024682175275,0.0,1,boundary,2
2022,Bengkulu,0.49999222468977383,0.5000077753102262,0.0,1,boundary,2
2022,DKI Jakarta,0.5000071527942215,0.4999928472057785,0.0,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.4999878055700034,0.5000121944299964,0.0,1,boundary,2
2022,Gorontalo,0.5000140443380624,0.49998595566193754,0.0,0,boundary,2
2022,Jambi,0.5000135297606731,0.4999864702393269,0.0,0,boundary,2
2022,Jawa Barat,0.49999510881172055,0.5000048911882793,0.0,1,boundary,2
2022,Jawa Tengah,0.4999885086052306,0.5000114913947694,0.0,1,boundary,2
2022,Jawa Timur,0.4999704677083751,0.5000295322916248,0.0,1,boundary,2
2022,Kalimantan Barat,0.5000000820687067,0.4999999179312932,0.0,0,boundary,2
2022,Kalimantan Selatan,0.4999768740712783,0.5000231259287217,0.0,1,boundary,2
2022,Kalimantan Tengah,0.5000159254058865,0.4999840745941134,0.0,0,boundary,2
2022,Kalimantan Timur,0.4999742058280501,0.5000257941719499,0.0,1,boundary,2
2022,Kalimantan Utara,0.4999939282922891,0.5000060717077109,0.0,1,boundary,2
2022,Kepulauan Bangka Belitung,0.5000071602903117,0.49999283970968833,0.0,0,boundary,2
2022,Kepulauan Riau,0.5000033652587289,0.4999966347412712,0.0,0,boundary,2
2022,Lampung,0.4999775127118987,0.5000224872881014,0.0,1,boundary,2
2022,Maluku,0.49999841606548306,0.5000015839345169,0.0,1,boundary,2
2022,Maluku Utara,0.0,0.0,1.0,2,lower,1
2022,Nusa Tenggara Barat,0.5000112546668268,0.4999887453331731,0.0,0,boundary,2
2022,Nusa Tenggara Timur,0.5000206809181168,0.49997931908188303,0.0,0,boundary,2
2022,Papua,0.0,0.0,1.0,2,lower,1
2022,Papua Barat,0.0,0.0,1.0,2,lower,1
2022,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2022,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2022,Papua Selatan,0.5000133728211383,0.4999866271788617,0.0,0,boundary,2
2022,Papua Tengah,0.5000054977499797,0.4999945022500203,0.0,0,boundary,2
2022,Riau,0.500011864483195,0.49998813551680504,0.0,0,boundary,2
2022,Sulawesi Barat,0.4999993560377352,0.5000006439622647,0.0,1,boundary,2
2022,Sulawesi Selatan,0.49999279164866345,0.5000072083513366,0.0,1,boundary,2
2022,Sulawesi Tengah,0.5000163412809311,0.49998365871906897,0.0,0,boundary,2
2022,Sulawesi Tenggara,0.4999909538831059,0.5000090461168941,0.0,1,boundary,2
2022,Sulawesi Utara,0.5000073057725315,0.4999926942274685,0.0,0,boundary,2
2022,Sumatera Barat,0.4999757196136293,0.5000242803863707,0.0,1,boundary,2
2022,Sumatera Selatan,0.4999722648778509,0.500027735122149,0.0,1,boundary,2
2022,Sumatera Utara,0.5000145567569165,0.49998544324308364,0.0,0,boundary,2
2023,Aceh,0.500024319937909,0.49997568006209103,0.0,0,boundary,2
2023,Bali,0.5000056408903569,0.49999435910964296,0.0,0,boundary,2
2023,Banten,0.4999952782366203,0.5000047217633796,0.0,1,boundary,2
2023,Bengkulu,0.499981781220539,0.500018218779461,0.0,1,boundary,2
2023,DKI Jakarta,0.4999968441505473,0.5000031558494527,0.0,1,boundary,2
2023,Daerah Istimewa Yogyakarta,0.49999124322869315,0.5000087567713069,0.0,1,boundary,2
2023,Gorontalo,0.5000080063864639,0.49999199361353613,0.0,0,boundary,2
2023,Jambi,0.499994328225853,0.500005671774147,0.0,1,boundary,2
2023,Jawa Barat,0.4999948552372005,0.5000051447627994,0.0,1,boundary,2
2023,Jawa Tengah,0.49999082096929093,0.5000091790307091,0.0,1,boundary,2
2023,Jawa Timur,0.4999681805060931,0.500031819493907,0.0,1,boundary,2
2023,Kalimantan Barat,0.49999691786354683,0.5000030821364531,0.0,1,boundary,2
2023,Kalimantan Selatan,0.4999763514209523,0.5000236485790477,0.0,1,boundary,2
2023,Kalimantan Tengah,0.5000245037354706,0.4999754962645295,0.0,0,boundary,2
2023,Kalimantan Timur,0.49997537911638307,0.500024620883617,0.0,1,boundary,2
2023,Kalimantan Utara,0.49999430034860126,0.5000056996513987,0.0,1,boundary,2
2023,Kepulauan Bangka Belitung,0.5000186821981177,0.49998131780188226,0.0,0,boundary,2
2023,Kepulauan Riau,0.4999999732582835,0.5000000267417166,0.0,1,boundary,2
2023,Lampung,0.49998161354045206,0.5000183864595479,0.0,1,boundary,2
2023,Maluku,0.5000081996957654,0.4999918003042345,0.0,0,boundary,2
2023,Maluku Utara,0.5000071400142403,0.49999285998575965,0.0,0,boundary,2
2023,Nusa Tenggara Barat,0.5000022196634979,0.49999778033650205,0.0,0,boundary,2
2023,Nusa Tenggara Timur,0.3770598799995714,0.3770234396774763,0.24591668032295233,0,boundary,3
2023,Papua,0.0,0.0,1.0,2,lower,1
2023,Papua Barat,0.0,0.0,1.0,2,lower,1
2023,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2023,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2023,Papua Selatan,0.0,0.0,1.0,2,lower,1
2023,Papua Tengah,0.5000054977499797,0.4999945022500203,0.0,0,boundary,2
2023,Riau,0.5000162528718962,0.49998374712810384,0.0,0,boundary,2
2023,Sulawesi Barat,0.4999993560377352,0.5000006439622647,0.0,1,boundary,2
2023,Sulawesi Selatan,0.5000095179811309,0.4999904820188691,0.0,0,boundary,2
2023,Sulawesi Tengah,0.5000097563257624,0.4999902436742376,0.0,0,boundary,2
2023,Sulawesi Tenggara,0.499995932226631,0.500004067773369,0.0,1,boundary,2
2023,Sulawesi Utara,0.5000089642187612,0.4999910357812388,0.0,0,boundary,2
2023,Sumatera Barat,0.4999713955826256,0.5000286044173744,0.0,1,boundary,2
2023,Sumatera Selatan,0.4999846841043286,0.5000153158956714,0.0,1,boundary,2
2023,Sumatera Utara,0.5000167534574682,0.4999832465425319,0.0,0,boundary,2
2024,Aceh,0.5000216753656087,0.4999783246343913,0.0,0,boundary,2
2024,Bali,0.5000056771961875,0.49999432280381245,0.0,0,boundary,2
2024,Banten,0.49999422500157176,0.5000057749984282,0.0,1,boundary,2
2024,Bengkulu,0.49998401447024093,0.5000159855297591,0.0,1,boundary,2
2024,DKI Jakarta,0.49999687175892393,0.5000031282410761,0.0,1,boundary,2
2024,Daerah Istimewa Yogyakarta,0.4999912360716251,0.500008763928375,0.0,1,boundary,2
2024,Gorontalo,0.32296537878403564,0.3229518266246482,0.35408279459131614,2,boundary,3
2024,Jambi,0.49998654335287845,0.5000134566471216,0.0,1,boundary,2
2024,Jawa Barat,0.4999906426889348,0.5000093573110651,0.0,1,boundary,2
2024,Jawa Tengah,0.49998831889467243,0.5000116811053276,0.0,1,boundary,2
2024,Jawa Timur,0.4999616899899379,0.5000383100100622,0.0,1,boundary,2
2024,Kalimantan Barat,0.499995690503347,0.500004309496653,0.0,1,boundary,2
2024,Kalimantan Selatan,0.4999832174488785,0.5000167825511215,0.0,1,boundary,2
2024,Kalimantan Tengah,0.5000168336485054,0.49998316635149476,0.0,0,boundary,2
2024,Kalimantan Timur,0.499968079143173,0.500031920856827,0.0,1,boundary,2
2024,Kalimantan Utara,0.49999412625685896,0.500005873743141,0.0,1,boundary,2
2024,Kepulauan Bangka Belitung,0.5000061696674456,0.4999938303325543,0.0,0,boundary,2
2024,Kepulauan Riau,0.4999882538101053,0.5000117461898947,0.0,1,boundary,2
2024,Lampung,0.5000038273174529,0.4999961726825472,0.0,0,boundary,2
2024,Maluku,0.0,0.0,1.0,2,lower,1
2024,Maluku Utara,0.5000071400142403,0.49999285998575965,0.0,0,boundary,2
2024,Nusa Tenggara Barat,0.5000183050725951,0.49998169492740485,0.0,0,boundary,2
2024,Nusa Tenggara Timur,0.3279183447999302,0.3278923596038711,0.34418929559619865,2,boundary,3
2024,Papua,0.3703514844594453,0.3703347785985007,0.25931373694205395,0,boundary,3
2024,Papua Barat,0.0,0.0,1.0,2,lower,1
2024,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2024,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2024,Papua Selatan,0.33275879760480837,0.3327487996988065,0.3344924026963851,2,boundary,3
2024,Papua Tengah,0.5000054977499797,0.4999945022500203,0.0,0,boundary,2
2024,Riau,0.5000018349467439,0.4999981650532562,0.0,0,boundary,2
2024,Sulawesi Barat,0.5000101106161793,0.4999898893838207,0.0,0,boundary,2
2024,Sulawesi Selatan,0.5000089528748605,0.4999910471251396,0.0,0,boundary,2
2024,Sulawesi Tengah,0.30829322971385015,0.30827699420165966,0.3834297760844902,2,boundary,3
2024,Sulawesi Tenggara,0.4999958482268963,0.5000041517731038,0.0,1,boundary,2
2024,Sulawesi Utara,0.5000130012529685,0.4999869987470315,0.0,0,boundary,2
2024,Sumatera Barat,0.4999954281955517,0.5000045718044484,0.0,1,boundary,2
2024,Sumatera Selatan,0.500022191055812,0.4999778089441879,0.0,0,boundary,2
2024,Sumatera Utara,0.5000079938556031,0.4999920061443968,0.0,0,boundary,2
2025,Aceh,0.5000235292668929,0.499976470733107,0.0,0,boundary,2
2025,Bali,0.5000061372330367,0.49999386276696334,0.0,0,boundary,2
2025,Banten,0.0,0.0,1.0,2,lower,1
2025,Bengkulu,0.5000030631633823,0.49999693683661767,0.0,0,boundary,2
2025,DKI Jakarta,0.4999970596836176,0.5000029403163824,0.0,1,boundary,2
2025,Daerah Istimewa Yogyakarta,0.4999917082513129,0.5000082917486871,0.0,1,boundary,2
2025,Gorontalo,0.5000144956323179,0.499985504367682,0.0,0,boundary,2
2025,Jambi,0.5000152181841169,0.49998478181588313,0.0,0,boundary,2
2025,Jawa Barat,0.4999921454074433,0.5000078545925567,0.0,1,boundary,2
2025,Jawa Tengah,0.49998592679712706,0.5000140732028728,0.0,1,boundary,2
2025,Jawa Timur,0.4999660092170893,0.5000339907829108,0.0,1,boundary,2
2025,Kalimantan Barat,0.5000005644329667,0.4999994355670333,0.0,0,boundary,2
2025,Kalimantan Selatan,0.49997511696078806,0.500024883039212,0.0,1,boundary,2
2025,Kalimantan Tengah,0.500002516677098,0.499997483322902,0.0,0,boundary,2
2025,Kalimantan Timur,0.499966922476105,0.5000330775238949,0.0,1,boundary,2
2025,Kalimantan Utara,0.4999910480410662,0.5000089519589337,0.0,1,boundary,2
2025,Kepulauan Bangka Belitung,0.499989142666925,0.5000108573330749,0.0,1,boundary,2
2025,Kepulauan Riau,0.5000010982317104,0.4999989017682895,0.0,0,boundary,2
2025,Lampung,0.4999986582307604,0.5000013417692396,0.0,1,boundary,2
2025,Maluku,0.0,0.0,1.0,2,lower,1
2025,Maluku Utara,0.5000071400142403,0.49999285998575965,0.0,0,boundary,2
2025,Nusa Tenggara Barat,0.5000089596343259,0.49999104036567404,0.0,0,boundary,2
2025,Nusa Tenggara Timur,0.5000290905550042,0.4999709094449959,0.0,0,boundary,2
2025,Papua,0.3360319239301353,0.33600932254842775,0.32795875352143694,0,boundary,3
2025,Papua Barat,0.0,0.0,1.0,2,lower,1
2025,Papua Barat Daya,0.49999612279242767,0.5000038772075723,0.0,1,boundary,2
2025,Papua Pegunungan,0.0,0.0,1.0,2,lower,1
2025,Papua Selatan,0.5000115851934277,0.49998841480657225,0.0,0,boundary,2
2025,Papua Tengah,0.5000054977499797,0.4999945022500203,0.0,0,boundary,2
2025,Riau,0.4999940345012298,0.5000059654987702,0.0,1,boundary,2
2025,Sulawesi Barat,0.4999993560377352,0.5000006439622647,0.0,1,boundary,2
2025,Sulawesi Selatan,0.500030418037888,0.49996958196211205,0.0,0,boundary,2
2025,Sulawesi Tengah,0.34197423407921784,0.3419637670095694,0.31606199891121284,0,boundary,3
2025,Sulawesi Tenggara,0.49999710363098726,0.5000028963690129,0.0,1,boundary,2
2025,Sulawesi Utara,0.5000036402409893,0.4999963597590106,0.0,0,boundary,2
2025,Sumatera Barat,0.4999883734998477,0.5000116265001523,0.0,1,boundary,2
2025,Sumatera Selatan,0.49999555127794865,0.5000044487220514,0.0,1,boundary,2
2025,Sumatera Utara,0.5000022232698581,0.49999777673014195,0.0,0,boundary,2
