Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2021,Riau,0.0,0.4831843182271309,0.5168156817728692,2,boundary,2
2021,Sulawesi Barat,0.0,0.4994215825045063,0.5005784174954937,2,boundary,2
2021,Sulawesi Selatan,0.0,0.513056706628862,0.4869432933711379,1,boundary,2
2021,Sulawesi Tengah,0.3016209189050993,0.35842975720042314,0.3399493238944775,1,boundary,3
2021,Sulawesi Tenggara,0.0,0.4872335883897763,0.5127664116102236,2,boundary,2
2021,Sulawesi Utara,0.0,0.5081634402265395,0.4918365597734604,1,boundary,2
2021,Sumatera Barat,0.0,0.47404948591622753,0.5259505140837725,2,boundary,2
2021,Sumatera Selatan,0.0,0.4638806576606386,0.5361193423393613,2,boundary,2
2021,Sumatera Utara,0.34730446394275766,0.33903508469187216,0.3136604513653702,0,boundary,3
2022,Aceh,0.0,0.5333497919404382,0.4666502080595618,1,boundary,2
2022,Bali,0.0,0.5072345706883868,0.49276542931161305,1,boundary,2
2022,Banten,0.0,0.4962637907050337,0.5037362092949663,2,boundary,2
2022,Bengkulu,0.0,0.4914866543308738,0.5085133456691262,2,boundary,2
2022,DKI Jakarta,0.0,0.5078359178702523,0.49216408212974766,1,boundary,2
2022,Daerah Istimewa Yogyakarta,0.0,0.4828823101007281,0.5171176898992719,2,boundary,2
2022,Gorontalo,0.0,0.5168639417711101,0.48313605822888983,1,boundary,2
2022,Jambi,0.0,0.5159690748668021,0.4840309251331979,1,boundary,2
2022,Jawa Barat,0.0,0.49331905076485794,0.5066809492351421,2,boundary,2
2022,Jawa Tengah,0.0,0.4838871792569108,0.5161128207430892,2,boundary,2
2022,Jawa Timur,0.0,0.4622051812664372,0.5377948187335628,2,boundary,2
2022,Kalimantan Barat,0.0,0.4984743121679974,0.5015256878320027,2,boundary,2
2022,Kalimantan Selatan,0.0,0.47104451390512053,0.5289554860948794,2,boundary,2
2022,Kalimantan Tengah,0.0,0.519263162487446,0.48073683751255397,1,boundary,2
2022,Kalimantan Timur,0.0,0.46719285472742716,0.5328071452725729,2,boundary,2
2022,Kalimantan Utara,0.0,0.4914152989753813,0.5085847010246187,2,boundary,2
2022,Kepulauan Bangka Belitung,0.0,0.5104005565880328,0.48959944341196715,1,boundary,2
2022,Kepulauan Riau,0.0,0.5041569483641648,0.49584305163583514,1,boundary,2
2022,Lampung,0.0,0.4703553764199308,0.5296446235800691,2,boundary,2
2022,Maluku,0.0,0.4960491081590861,0.5039508918409139,2,boundary,2
2022,Maluku Utara,1.0,0.0,0.0,0,lower,1
2022,Nusa Tenggara Barat,0.0,0.5154719956597053,0.4845280043402948,1,boundary,2
2022,Nusa Tenggara Timur,0.0,0.5265009440757891,0.47349905592421093,1,boundary,2
2022,Papua,1.0,0.0,0.0,0,lower,1
2022,Papua Barat,1.0,0.0,0.0,0,lower,1
2022,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2022,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2022,Papua Selatan,0.0,0.5160956087990692,0.4839043912009308,1,boundary,2
2022,Papua Tengah,0.0,0.5070815697795359,0.4929184302204641,1,boundary,2
2022,Riau,0.0,0.5163359426063181,0.48366405739368196,1,boundary,2
2022,Sulawesi Barat,0.0,0.4994215825045063,0.5005784174954937,2,boundary,2
2022,Sulawesi Selatan,0.0,0.49384167650823635,0.5061583234917636,2,boundary,2
2022,Sulawesi Tengah,0.0,0.5229589874263443,0.4770410125736558,1,boundary,2
2022,Sulawesi Tenggara,0.0,0.4892136804012824,0.5107863195987176,2,boundary,2
2022,Sulawesi Utara,0.0,0.5124119641638882,0.4875880358361118,1,boundary,2
2022,Sumatera Barat,0.0,0.46752855415176375,0.5324714458482362,2,boundary,2
2022,Sumatera Selatan,0.0,0.46672439936251015,0.5332756006374898,2,boundary,2
2022,Sumatera Utara,0.0,0.5183764074839765,0.48162359251602344,1,boundary,2
2023,Aceh,0.0,0.532756654294972,0.467243345705028,1,boundary,2
2023,Bali,0.0,0.5069223294850502,0.49307767051494966,1,boundary,2
2023,Banten,0.0,0.49366789243400744,0.5063321075659927,2,boundary,2
2023,Bengkulu,0.0,0.47751824001373616,0.5224817599862639,2,boundary,2
2023,DKI Jakarta,0.0,0.4955890231095728,0.5044109768904272,2,boundary,2
2023,Daerah Istimewa Yogyakarta,0.0,0.4876875570757158,0.5123124429242842,2,boundary,2
2023,Gorontalo,0.0,0.5099633964396504,0.49003660356034956,1,boundary,2
2023,Jambi,0.0,0.49282708507514816,0.5071729149248518,2,boundary,2
2023,Jawa Barat,0.0,0.4927699975093,0.5072300024907,2,boundary,2
2023,Jawa Tengah,0.0,0.48744286159809913,0.5125571384019009,2,boundary,2
2023,Jawa Timur,0.0,0.4591732461887662,0.5408267538112337,2,boundary,2
2023,Kalimantan Barat,0.0,0.4942890137356184,0.5057109862643816,2,boundary,2
2023,Kalimantan Selatan,0.0,0.4699633754111209,0.5300366245888791,2,boundary,2
2023,Kalimantan Tengah,0.0,0.5326050411046189,0.467394958895381,1,boundary,2
2023,Kalimantan Timur,0.0,0.4691394863057163,0.5308605136942837,2,boundary,2
2023,Kalimantan Utara,0.0,0.49473511221390626,0.5052648877860937,2,boundary,2
2023,Kepulauan Bangka Belitung,0.0,0.5266652287057849,0.4733347712942151,1,boundary,2
2023,Kepulauan Riau,0.0,0.5002034100207176,0.4997965899792824,1,boundary,2
2023,Lampung,0.0,0.4760550575498995,0.5239449424501004,2,boundary,2
2023,Maluku,0.0,0.510255832911036,0.48974416708896396,1,boundary,2
2023,Maluku Utara,0.0,0.5076623693267484,0.4923376306732517,1,boundary,2
2023,Nusa Tenggara Barat,0.0,0.5034469767993855,0.4965530232006145,1,boundary,2
2023,Nusa Tenggara Timur,0.0,0.5322329883702299,0.4677670116297701,1,boundary,2
2023,Papua,1.0,0.0,0.0,0,lower,1
2023,Papua Barat,1.0,0.0,0.0,0,lower,1
2023,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2023,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2023,Papua Selatan,1.0,0.0,0.0,0,lower,1
2023,Papua Tengah,0.0,0.5070815697795359,0.4929184302204641,1,boundary,2
2023,Riau,0.0,0.5218310613381438,0.4781689386618563,1,boundary,2
2023,Sulawesi Barat,0.0,0.4994215825045063,0.5005784174954937,2,boundary,2
2023,Sulawesi Selatan,0.0,0.513741689377215,0.486258310622785,1,boundary,2
2023,Sulawesi Tengah,0.0,0.5141514469550624,0.4858485530449376,1,boundary,2
2023,Sulawesi Tenggara,0.0,0.49648629825489704,0.5035137017451031,2,boundary,2
2023,Sulawesi Utara,0.0,0.5146700089407118,0.4853299910592882,1,boundary,2
2023,Sumatera Barat,0.0,0.4617573634155392,0.5382426365844607,2,boundary,2
2023,Sumatera Selatan,0.0,0.4828879199162661,0.5171120800837338,2,boundary,2
2023,Sumatera Utara,0.0,0.5215354939132691,0.478464506086731,1,boundary,2
2024,Aceh,0.0,0.5291570095872805,0.4708429904127195,1,boundary,2
2024,Bali,0.0,0.5068216276277132,0.4931783723722868,1,boundary,2
2024,Banten,0.0,0.4922860011254924,0.5077139988745075,2,boundary,2
2024,Bengkulu,0.0,0.48035565046915546,0.5196443495308445,2,boundary,2
2024,DKI Jakarta,0.0,0.49562761236410746,0.5043723876358925,2,boundary,2
2024,Daerah Istimewa Yogyakarta,0.0,0.48780541870073807,0.5121945812992619,2,boundary,2
2024,Gorontalo,0.3472213245006699,0.3354559877468273,0.31732268775250283,0,boundary,3
2024,Jambi,0.0,0.48450658706261407,0.5154934129373859,2,boundary,2
2024,Jawa Barat,0.0,0.4869149240783769,0.5130850759216232,2,boundary,2
2024,Jawa Tengah,0.0,0.4838740645901721,0.5161259354098278,2,boundary,2
2024,Jawa Timur,0.0,0.4496650099435532,0.5503349900564467,2,boundary,2
2024,Kalimantan Barat,0.0,0.4932547651321298,0.5067452348678702,2,boundary,2
2024,Kalimantan Selatan,0.0,0.47837322735235005,0.5216267726476501,2,boundary,2
2024,Kalimantan Tengah,0.0,0.5206362610151941,0.47936373898480594,1,boundary,2
2024,Kalimantan Timur,0.0,0.45763031133907106,0.5423696886609289,2,boundary,2
2024,Kalimantan Utara,0.0,0.49452765910292534,0.5054723408970746,2,boundary,2
2024,Kepulauan Bangka Belitung,0.0,0.5085984996926758,0.4914015003073241,1,boundary,2
2024,Kepulauan Riau,0.0,0.48717163886153414,0.5128283611384657,2,boundary,2
2024,Lampung,0.0,0.5044542938986468,0.4955457061013531,1,boundary,2
2024,Maluku,1.0,0.0,0.0,0,lower,1
2024,Maluku Utara,0.0,0.5076623693267485,0.4923376306732516,1,boundary,2
2024,Nusa Tenggara Barat,0.0,0.5247431509844981,0.47525684901550197,1,boundary,2
2024,Nusa Tenggara Timur,0.3300589699858093,0.3525621901774433,0.3173788398367474,1,boundary,3
2024,Papua,0.0,0.5147227231262874,0.4852772768737127,1,boundary,2
2024,Papua Barat,1.0,0.0,0.0,0,lower,1
2024,Papua Barat Daya,1.0,0.0,0.0,0,lower,1
2024,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2024,Papua Selatan,0.33071240932650486,0.34093735334180375,0.3283502373316913,1,boundary,3
2024,Papua Tengah,0.0,0.5070815697795359,0.4929184302204641,1,boundary,2
2024,Riau,0.0,0.5030987104097199,0.49690128959028,1,boundary,2
2024,Sulawesi Barat,0.0,0.5117580632003854,0.4882419367996146,1,boundary,2
2024,Sulawesi Selatan,0.0,0.5119832805207682,0.4880167194792317,1,boundary,2
2024,Sulawesi Tengah,0.3714678827334402,0.3256454195546789,0.30288669771188087,0,boundary,3
2024,Sulawesi Tenggara,0.0,0.4972383333778932,0.5027616666221068,2,boundary,2
2024,Sulawesi Utara,0.0,0.5200616014158833,0.4799383985841167,1,boundary,2
2024,Sumatera Barat,0.0,0.4911229983209391,0.5088770016790609,2,boundary,2
2024,Sumatera Selatan,0.0,0.5316426884158381,0.46835731158416194,1,boundary,2
2024,Sumatera Utara,0.0,0.508023032915946,0.4919769670840541,1,boundary,2
2025,Aceh,0.0,0.5306643840541778,0.4693356159458221,1,boundary,2
2025,Bali,0.0,0.5074926066053309,0.4925073933946691,1,boundary,2
2025,Banten,1.0,0.0,0.0,0,lower,1
2025,Bengkulu,0.0,0.5035539095869501,0.4964460904130499,1,boundary,2
2025,DKI Jakarta,0.0,0.49589028849628414,0.5041097115037159,2,boundary,2
2025,Daerah Istimewa Yogyakarta,0.0,0.488043829421977,0.511956170578023,2,boundary,2
2025,Gorontalo,0.0,0.51812602791995,0.48187397208005006,1,boundary,2
2025,Jambi,0.0,0.5214821552333924,0.4785178447666077,1,boundary,2
2025,Jawa Barat,0.0,0.48899346566849244,0.5110065343315076,2,boundary,2
2025,Jawa Tengah,0.0,0.4821997953170359,0.5178002046829641,2,boundary,2
2025,Jawa Timur,0.0,0.4563803275192844,0.5436196724807156,2,boundary,2
2025,Kalimantan Barat,0.0,0.5000028270176542,0.49999717298234575,1,boundary,2
2025,Kalimantan Selatan,0.0,0.46993239795745423,0.5300676020425459,2,boundary,2
2025,Kalimantan Tengah,0.0,0.503033837758976,0.49696616224102397,1,boundary,2
2025,Kalimantan Timur,0.0,0.456883253740921,0.543116746259079,2,boundary,2
2025,Kalimantan Utara,0.0,0.48785555915183443,0.5121444408481656,2,boundary,2
2025,Kepulauan Bangka Belitung,0.0,0.48723895979747445,0.5127610402025256,2,boundary,2
2025,Kepulauan Riau,0.0,0.5021843515543466,0.4978156484456533,1,boundary,2
2025,Lampung,0.0,0.49817472811168184,0.5018252718883182,2,boundary,2
2025,Maluku,1.0,0.0,0.0,0,lower,1
2025,Maluku Utara,0.0,0.5076623693267485,0.4923376306732516,1,boundary,2
2025,Nusa Tenggara Barat,0.0,0.5123809528374085,0.48761904716259163,1,boundary,2
2025,Nusa Tenggara Timur,0.0,0.5390208294360667,0.46097917056393334,1,boundary,2
2025,Papua,0.31869698134845226,0.35551519780542234,0.32578782084612534,1,boundary,3
2025,Papua Barat,1.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.49573056935527104,0.5042694306447291,2,boundary,2
2025,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,0.5144702229189145,0.4855297770810856,1,boundary,2
2025,Papua Tengah,0.0,0.5070815697795359,0.4929184302204641,1,boundary,2
2025,Riau,0.0,0.4933039290541375,0.5066960709458626,2,boundary,2
2025,Sulawesi Barat,0.0,0.4994215825045063,0.5005784174954937,2,boundary,2
2025,Sulawesi Selatan,0.0,0.5432444728925923,0.4567555271074077,1,boundary,2
2025,Sulawesi Tengah,0.31064388539697674,0.3515144994596012,0.3378416151434221,1,boundary,3
2025,Sulawesi Tenggara,0.0,0.49836767837410545,0.5016323216258947,2,boundary,2
2025,Sulawesi Utara,0.0,0.5068663530243743,0.49313364697562573,1,boundary,2
2025,Sumatera Barat,0.0,0.4851064726140551,0.514893527385945,2,boundary,2
2025,Sumatera Selatan,0.0,0.49396702655310026,0.5060329734468996,2,boundary,2
2025,Sumatera Utara,0.0,0.5040247943269132,0.4959752056730868,1,boundary,2
