Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2025,Jambi,0.0,0.613559057614261,0.38644094238573895,1,boundary,2
2025,Jawa Barat,0.0,0.0,1.0,2,lower,1
2025,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2025,Jawa Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Barat,0.0,0.457386657757234,0.542613342242766,2,boundary,2
2025,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Tengah,0.0,0.3788746278170618,0.6211253721829382,2,boundary,2
2025,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Riau,0.0,0.48525811456826384,0.5147418854317362,2,boundary,2
2025,Lampung,0.0,0.0,1.0,2,lower,1
2025,Maluku,0.4173324752815432,0.5826675247184566,0.0,1,boundary,2
2025,Maluku Utara,0.0,0.5735855331625066,0.42641446683749334,1,boundary,2
2025,Nusa Tenggara Barat,0.0,0.5863417738636624,0.4136582261363375,1,boundary,2
2025,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2025,Papua,0.0,1.0,0.0,1,lower,1
2025,Papua Barat,1.0,0.0,0.0,0,lower,1
2025,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2025,Papua Pegunungan,1.0,0.0,0.0,0,lower,1
2025,Papua Selatan,0.0,1.0,0.0,1,lower,1
2025,Papua Tengah,0.0,1.0,0.0,1,lower,1
2025,Riau,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Barat,0.0,0.44854961433410967,0.5514503856658903,2,boundary,2
2025,Sulawesi Selatan,0.0,0.570191614737048,0.42980838526295195,1,boundary,2
2025,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Tenggara,0.0,0.44225103715077385,0.5577489628492263,2,boundary,2
2025,Sulawesi Utara,0.0,0.5127168606633753,0.4872831393366246,1,boundary,2
2025,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2025,Sumatera Selatan,0.0,0.4250928423159393,0.5749071576840608,2,boundary,2
2025,Sumatera Utara,0.0,0.4917060782560474,0.5082939217439526,2,boundary,2
