Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2020,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2020,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2020,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2020,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2020,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,1.0,0.0,0.0,0,lower,1
2021,Banten,0.0,0.0,1.0,2,lower,1
2021,Bengkulu,0.549513098611489,0.0,0.4504869013885109,0,boundary,2
2021,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.0,0.0,1.0,2,lower,1
2021,Jawa Barat,0.0,0.0,1.0,2,lower,1
2021,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2021,Jawa Timur,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.443957761835453,0.5560422381645471,2,boundary,2
2021,Kepulauan Riau,0.0,0.5077756446864503,0.49222435531354963,1,boundary,2
2021,Lampung,0.0,0.0,1.0,2,lower,1
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.0,0.0,1.0,2,lower,1
2021,Nusa Tenggara Barat,0.0,0.4658436551302379,0.5341563448697622,2,boundary,2
2021,Nusa Tenggara Timur,0.0,0.4275095098599868,0.5724904901400132,2,boundary,2
2021,Papua,0.0,0.0,1.0,2,lower,1
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2021,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2021,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2021,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2021,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2022,Aceh,0.0,0.5392008006166826,0.46079919938331726,1,boundary,2
2022,Bali,1.0,0.0,0.0,0,lower,1
2022,Banten,0.0,0.0,1.0,2,lower,1
2022,Bengkulu,0.0,0.0,1.0,2,lower,1
2022,DKI Jakarta,0.5242630758950613,0.0,0.4757369241049388,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2022,Gorontalo,0.0,0.44533999010311653,0.5546600098968835,2,boundary,2
2022,Jambi,0.0,0.0,1.0,2,lower,1
2022,Jawa Barat,0.0,0.0,1.0,2,lower,1
2022,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2022,Jawa Timur,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2022,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2022,Lampung,0.0,0.0,1.0,2,lower,1
2022,Maluku,0.0,0.0,1.0,2,lower,1
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.0,0.4875001726182936,0.5124998273817063,2,boundary,2
2022,Nusa Tenggara Timur,0.0,0.5438764784705016,0.45612352152949837,1,boundary,2
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.0,0.0,1.0,2,lower,1
2022,Papua Tengah,1.0,0.0,0.0,0,lower,1
2022,Riau,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Tengah,0.0,0.6058958384392827,0.3941041615607173,1,boundary,2
2022,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2022,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2022,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2022,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2023,Aceh,0.0,0.5944920519014689,0.4055079480985311,1,boundary,2
2023,Bali,1.0,0.0,0.0,0,lower,1
2023,Banten,0.0,0.0,1.0,2,lower,1
2023,Bengkulu,0.0,0.0,1.0,2,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2023,Gorontalo,0.0,0.524422658190839,0.47557734180916106,1,boundary,2
2023,Jambi,0.0,0.0,1.0,2,lower,1
2023,Jawa Barat,0.0,0.0,1.0,2,lower,1
2023,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2023,Jawa Timur,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2023,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2023,Lampung,0.0,0.0,1.0,2,lower,1
2023,Maluku,0.0,0.44490436189865606,0.5550956381013439,2,boundary,2
2023,Maluku Utara,0.0,0.0,1.0,2,lower,1
2023,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2023,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2023,Papua,0.0,1.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2023,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,1,lower,1
2023,Papua Tengah,1.0,0.0,0.0,0,lower,1
2023,Riau,0.0,0.4900239717361795,0.5099760282638206,2,boundary,2
2023,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Tengah,0.0,0.5479128101887321,0.452087189811268,1,boundary,2
2023,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2023,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2023,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2023,Sumatera Utara,0.0,0.5630544155195103,0.4369455844804897,1,boundary,2
2024,Aceh,0.0,1.0,0.0,1,lower,1
2024,Bali,1.0,0.0,0.0,0,lower,1
2024,Banten,0.0,0.0,1.0,2,lower,1
2024,Bengkulu,0.0,0.0,1.0,2,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2024,Gorontalo,0.0,1.0,0.0,1,lower,1
2024,Jambi,0.0,0.0,1.0,2,lower,1
2024,Jawa Barat,0.0,0.0,1.0,2,lower,1
2024,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2024,Jawa Timur,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2024,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2024,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2024,Lampung,0.0,0.0,1.0,2,lower,1
2024,Maluku,0.0,1.0,0.0,1,lower,1
2024,Maluku Utara,0.0,0.0,1.0,2,lower,1
2024,Nusa Tenggara Barat,0.0,0.5274192034371051,0.472580796562895,1,boundary,2
2024,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2024,Papua,0.0,0.5850656839544234,0.4149343160455766,1,boundary,2
2024,Papua Barat,0.0,1.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2024,Papua Selatan,0.0,1.0,0.0,1,lower,1
2024,Papua Tengah,1.0,0.0,0.0,0,lower,1
2024,Riau,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2024,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2024,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2024,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2025,Aceh,0.0,0.4627230184351069,0.5372769815648931,2,boundary,2
2025,Bali,1.0,0.0,0.0,0,lower,1
2025,Banten,0.0,1.0,0.0,1,lower,1
2025,Bengkulu,0.0,0.0,1.0,2,lower,1
2025,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2025,Gorontalo,0.45979670251590077,0.0,0.5402032974840991,2,boundary,2
2025,Jambi,0.0,0.0,1.0,2,lower,1
2025,Jawa Barat,0.0,0.0,1.0,2,lower,1
2025,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2025,Jawa Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2025,Lampung,0.0,0.0,1.0,2,lower,1
2025,Maluku,0.0,1.0,0.0,1,lower,1
2025,Maluku Utara,0.0,0.0,1.0,2,lower,1
2025,Nusa Tenggara Barat,0.0,0.4537852724067007,0.5462147275932994,2,boundary,2
2025,Nusa Tenggara Timur,0.0,0.5475697177807595,0.45243028221924064,1,boundary,2
2025,Papua,0.0,1.0,0.0,1,lower,1
2025,Papua Barat,0.0,1.0,0.0,1,lower,1
2025,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2025,Papua Selatan,0.0,0.5715954658654956,0.42840453413450436,1,boundary,2
2025,Papua Tengah,1.0,0.0,0.0,0,lower,1
2025,Riau,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2025,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2025,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2025,Sumatera Utara,0.0,0.0,1.0,2,lower,1
