Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2021,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2021,Jawa Timur,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2021,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2021,Kepulauan Bangka Belitung,0.0,0.4016761387741111,0.5983238612258889,2,boundary,2
2021,Kepulauan Riau,0.0,0.47948906583550704,0.5205109341644929,2,boundary,2
2021,Lampung,0.0,0.0,1.0,2,lower,1
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.0,0.0,1.0,2,lower,1
2021,Nusa Tenggara Barat,0.0,0.45638876059810446,0.5436112394018956,2,boundary,2
2021,Nusa Tenggara Timur,0.0,0.0,1.0,2,lower,1
2021,Papua,0.0,0.0,1.0,2,lower,1
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Tengah,0.0,0.5558805981958093,0.4441194018041908,1,boundary,2
2021,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2021,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2021,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2021,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2021,Sumatera Utara,0.0,1.0,0.0,1,lower,1
2022,Aceh,0.0,0.46077597977049967,0.5392240202295003,2,boundary,2
2022,Bali,0.0,0.0,1.0,2,lower,1
2022,Banten,1.0,0.0,0.0,0,lower,1
2022,Bengkulu,0.0,0.0,1.0,2,lower,1
2022,DKI Jakarta,0.0,0.0,1.0,2,lower,1
2022,Daerah Istimewa Yogyakarta,0.0,0.0,1.0,2,lower,1
2022,Gorontalo,0.0,0.41027122442376596,0.589728775576234,2,boundary,2
2022,Jambi,0.0,0.0,1.0,2,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2022,Jawa Timur,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2022,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2022,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2022,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2022,Lampung,0.0,0.0,1.0,2,lower,1
2022,Maluku,0.0,0.0,1.0,2,lower,1
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.0,0.4764112085273839,0.523588791472616,2,boundary,2
2022,Nusa Tenggara Timur,0.0,0.48243715959207867,0.5175628404079213,2,boundary,2
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.0,0.0,1.0,2,lower,1
2022,Papua Tengah,0.0,0.46742018170164024,0.5325798182983597,2,boundary,2
2022,Riau,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Tengah,0.0,0.544416447192707,0.455583552807293,1,boundary,2
2022,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2022,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2022,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2022,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2022,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2023,Aceh,0.0,0.5295300780495963,0.47046992195040366,1,boundary,2
2023,Bali,0.0,0.0,1.0,2,lower,1
2023,Banten,1.0,0.0,0.0,0,lower,1
2023,Bengkulu,0.0,0.0,1.0,2,lower,1
2023,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2023,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2023,Gorontalo,0.0,0.5115026671923285,0.48849733280767155,1,boundary,2
2023,Jambi,0.0,0.0,1.0,2,lower,1
2023,Jawa Barat,1.0,0.0,0.0,0,lower,1
2023,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2023,Jawa Timur,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2023,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2023,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2023,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2023,Lampung,0.0,0.0,1.0,2,lower,1
2023,Maluku,0.0,0.42376077892999997,0.57623922107,2,boundary,2
2023,Maluku Utara,0.0,0.0,1.0,2,lower,1
2023,Nusa Tenggara Barat,0.0,0.0,1.0,2,lower,1
2023,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2023,Papua,0.0,1.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2023,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,1,lower,1
2023,Papua Tengah,0.0,0.46742018170164024,0.5325798182983597,2,boundary,2
2023,Riau,0.0,0.4513145553308898,0.5486854446691102,2,boundary,2
2023,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Tengah,0.0,0.5150704923827462,0.48492950761725373,1,boundary,2
2023,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2023,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2023,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2023,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2023,Sumatera Utara,0.0,0.5133111572884389,0.48668884271156104,1,boundary,2
2024,Aceh,0.0,0.6010903032324827,0.3989096967675173,1,boundary,2
2024,Bali,0.0,0.0,1.0,2,lower,1
2024,Banten,1.0,0.0,0.0,0,lower,1
2024,Bengkulu,0.0,0.0,1.0,2,lower,1
2024,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2024,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0,lower,1
2024,Gorontalo,0.0,1.0,0.0,1,lower,1
2024,Jambi,0.0,0.0,1.0,2,lower,1
2024,Jawa Barat,1.0,0.0,0.0,0,lower,1
2024,Jawa Tengah,0.0,0.0,1.0,2,lower,1
2024,Jawa Timur,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2024,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2024,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2024,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2024,Lampung,0.0,0.0,1.0,2,lower,1
2024,Maluku,0.0,1.0,0.0,1,lower,1
2024,Maluku Utara,0.0,0.0,1.0,2,lower,1
2024,Nusa Tenggara Barat,0.0,0.49305932621704573,0.5069406737829542,2,boundary,2
2024,Nusa Tenggara Timur,0.0,1.0,0.0,1,lower,1
2024,Papua,0.0,0.5536526162842756,0.4463473837157243,1,boundary,2
2024,Papua Barat,0.0,1.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2024,Papua Selatan,0.0,1.0,0.0,1,lower,1
2024,Papua Tengah,0.0,0.46742018170164024,0.5325798182983597,2,boundary,2
2024,Riau,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2024,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2024,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2024,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2024,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2024,Sumatera Utara,0.0,0.0,1.0,2,lower,1
2025,Aceh,0.0,0.3923909197213297,0.6076090802786703,2,boundary,2
2025,Bali,0.0,0.0,1.0,2,lower,1
2025,Banten,0.468962971603961,0.5310370283960391,0.0,1,boundary,2
2025,Bengkulu,0.0,0.43778406479876847,0.5622159352012316,2,boundary,2
2025,DKI Jakarta,1.0,0.0,0.0,0,lower,1
2025,Daerah Istimewa Yogyakarta,0.47285331252327095,0.0,0.527146687476729,2,boundary,2
2025,Gorontalo,0.0,0.0,1.0,2,lower,1
2025,Jambi,0.0,0.0,1.0,2,lower,1
2025,Jawa Barat,0.5545808534712483,0.0,0.44541914652875175,0,boundary,2
2025,Jawa Tengah,0.5146760079135294,0.0,0.4853239920864707,0,boundary,2
2025,Jawa Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Barat,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Selatan,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Tengah,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Timur,0.0,0.0,1.0,2,lower,1
2025,Kalimantan Utara,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Bangka Belitung,0.0,0.0,1.0,2,lower,1
2025,Kepulauan Riau,0.0,0.0,1.0,2,lower,1
2025,Lampung,0.5092015249356517,0.0,0.4907984750643483,0,boundary,2
2025,Maluku,0.0,1.0,0.0,1,lower,1
2025,Maluku Utara,0.0,0.0,1.0,2,lower,1
2025,Nusa Tenggara Barat,0.0,0.4429645606719025,0.5570354393280974,2,boundary,2
2025,Nusa Tenggara Timur,0.0,0.4716828929747354,0.5283171070252647,2,boundary,2
2025,Papua,0.0,1.0,0.0,1,lower,1
2025,Papua Barat,0.0,1.0,0.0,1,lower,1
2025,Papua Barat Daya,0.0,0.0,1.0,2,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2025,Papua Selatan,0.0,0.5390868757710595,0.4609131242289405,1,boundary,2
2025,Papua Tengah,0.0,0.46742018170164024,0.5325798182983597,2,boundary,2
2025,Riau,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Barat,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Selatan,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Tengah,0.0,1.0,0.0,1,lower,1
2025,Sulawesi Tenggara,0.0,0.0,1.0,2,lower,1
2025,Sulawesi Utara,0.0,0.0,1.0,2,lower,1
2025,Sumatera Barat,0.0,0.0,1.0,2,lower,1
2025,Sumatera Selatan,0.0,0.0,1.0,2,lower,1
2025,Sumatera Utara,0.0,0.0,1.0,2,lower,1
